step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
345.0,16,118.0,2.2264150943396226,6.201193241805812,0,0.0,1.0,0,4.0,0.5631611072573867,0,0.0,1.0,0,0.0,0.9573915045898083,0,2.0,0.9856108409116315,0,0.0,0.9252405625462621,0,0.0,0.9030896270209032,0,0.0,1.0,1,4.0,0.0003467227599724682,0,0.0,0.9529117641565463,5,69.0,0.0,1,6.0,0.35514848487758377,3,10.0,0.00068814150440922,1,4.0,0.00024240976428402733,0,0.0,1.0,2,20.0,0.32854447869563047,0,0.0,1.0,1,3.0,0.6261490199549621,0,0.0,1.0,1,5.0,0.6098538837699171,0,0.0,0.9375507684120944,1,7.0,0.6160831632454221,0,0.0,0.6345987270258684,0,0.0,0.01082833481482801,0,8.0,0.47782096210423297,16,142.0
350.0,17,127.0,2.3518518518518516,6.767700569350577,0,0.0,1.0,0,0.0,0.31467721824809225,0,2.0,0.9178883140362459,0,0.0,0.9062279959181738,0,2.0,0.9582081504281938,0,0.0,0.9210857517835266,0,0.0,0.9935566311810111,0,0.0,0.916080375830292,1,9.0,0.6099147948405942,0,0.0,1.0,0,14.0,0.21443330765980548,3,17.0,0.008226299895772629,3,25.0,0.0,1,9.0,0.0,0,2.0,0.8542230394105358,2,30.0,0.32284374953543415,0,0.0,1.0,1,8.0,0.05884132697774136,0,0.0,1.0,1,8.0,0.7121709208161766,1,2.0,0.0022681222812840464,2,11.0,0.0021840861710857133,1,3.0,0.4032649717673081,1,7.0,0.5085673199829672,0,2.0,0.9328500294432491,17,151.0
355.0,9,90.0,1.6666666666666667,8.355903850295629,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9510947101708012,0,0.0,0.9723802161574346,0,2.0,0.6563466945771785,0,4.0,0.951601828078864,0,0.0,0.48928779745548745,0,0.0,0.9754188334841163,0,0.0,0.9522849422227426,0,0.0,1.0,0,0.0,1.0,0,0.0,0.32659744541903124,3,40.0,0.0,1,14.0,0.0,0,2.0,0.9546952124850389,0,4.0,0.6005366679376994,0,0.0,1.0,2,17.0,3.364115350591056e-05,0,0.0,0.881183028047202,0,1.0,0.6340001161624889,1,7.0,0.0,0,0.0,1.0,0,0.0,0.9097530942793924,1,12.0,0.6990743443168055,1,3.0,0.7215354122891839,9,108.0
360.0,9,65.0,1.25,8.81782439950754,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9985980095812896,1,2.0,0.0005755093337025086,1,4.0,0.0010817949753581752,0,4.0,0.9279694118395087,1,7.0,0.6334883825663443,0,0.0,0.5970751878898588,0,2.0,0.7389427344406093,0,2.0,0.9371454471716394,0,0.0,0.797637620767972,0,0.0,1.0,0,16.0,0.2005118611906269,0,0.0,1.0,0,2.0,0.5331540640763623,1,7.0,0.6124249598553128,0,4.0,0.954401601706513,2,27.0,0.0,0,0.0,0.8140502798665012,1,5.0,0.60518672241165,1,16.0,0.6189686204543304,0,0.0,1.0,0,2.0,0.6740929467535748,0,2.0,0.7828477721110346,1,10.0,0.6204320819678222,9,112.0
365.0,8,58.0,1.0943396226415094,9.345355379906993,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8911137322155247,1,7.0,0.4690004302659141,0,0.0,1.0,0,4.0,0.9533445915983779,1,12.0,0.447714827980906,0,4.0,0.9316393996711833,0,2.0,0.947724969099096,0,2.0,0.9335826898365457,0,0.0,0.9874733209886345,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6596333742820589,0,0.0,0.9523726731944253,1,12.0,0.342734943370355,0,2.0,0.9235335344197529,0,0.0,1.0,0,0.0,0.944479817627113,2,14.0,0.4097448926243879,0,4.0,0.9439180730785599,0,0.0,1.0,1,3.0,0.6218259908934122,1,3.0,0.6881427100905037,1,15.0,0.46303401680513373,8,84.0
370.0,9,72.0,1.3584905660377358,9.148277149411033,0,0.0,0.9269605673011442,0,0.0,0.9458946031742929,1,1.0,0.003889069437310772,0,0.0,0.928489393864018,0,0.0,1.0,0,0.0,1.0,0,4.0,0.5730943373455973,0,4.0,0.933110349742592,0,2.0,0.9493089985224217,0,2.0,0.6214653202236121,0,0.0,0.9426894888880915,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9604921499551049,0,0.0,0.9258575507109414,2,22.0,0.22737698305621007,0,4.0,0.791289110869385,0,0.0,0.97552788021704,1,4.0,0.6159828633373817,3,28.0,0.36474509769918917,0,4.0,0.9330068673526771,0,0.0,0.9471317565832204,1,8.0,0.6267801236324786,0,0.0,0.5843244068796298,1,20.0,0.16941488229162216,9,103.0
375.0,11,56.0,1.037037037037037,8.598065170774962,0,0.0,0.9051816792490118,0,0.0,0.9375914133276985,1,6.0,0.47320079620208283,1,2.0,0.48088654357911986,0,0.0,1.0,0,0.0,1.0,1,3.0,0.005987011727462324,0,6.0,0.9025727376935928,0,0.0,0.9872707283018138,1,4.0,0.000776548651929863,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9380857973972927,1,1.0,0.6351066431987373,0,3.0,0.5127303120912619,0,2.0,0.952900427915842,0,0.0,0.9450159676368162,1,9.0,0.3084854358204598,1,8.0,0.40567403805844043,0,0.0,1.0,0,0.0,0.9617272149857754,1,13.0,0.778887012383425,0,0.0,0.996078365632228,2,26.0,0.0005740869136931829,10,83.0
380.0,7,42.0,0.7636363636363637,8.84038123759566,0,0.0,0.9227531589994853,0,0.0,0.7533333916262982,0,0.0,0.5107343582464369,1,7.0,0.46250160131475526,0,0.0,1.0,0,0.0,1.0,1,8.0,0.0,0,2.0,0.5996790793209006,0,0.0,0.46243341760622175,0,0.0,1.0,0,0.0,0.9188065747620348,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9777300994283439,1,6.0,0.6049023456140931,0,0.0,0.9320768126422183,0,0.0,1.0,0,0.0,0.9927044522311129,2,20.0,0.3412457451503408,1,7.0,0.02773119719968401,0,2.0,0.9527717290300057,0,0.0,0.7248112821783479,0,2.0,0.7877979002843668,0,0.0,0.2353398808734789,0,2.0,0.9748401256963539,6,56.0
385.0,15,79.0,1.490566037735849,7.878331561694755,0,0.0,0.8104162838966171,0,0.0,1.0,1,5.0,0.6331281562169935,1,14.0,0.6259370997057336,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.5836663243321286,1,3.0,0.0007356118097984187,0,0.0,1.0,1,2.0,0.0008281844180272886,0,0.0,1.0,0,0.0,0.9742292763645453,0,0.0,0.9519240800135853,2,13.0,0.429898535267483,1,1.0,0.777759468189099,0,0.0,1.0,0,0.0,1.0,3,32.0,0.2495333675709652,0,2.0,0.9448937087776126,0,2.0,0.9393281373380906,2,3.0,0.18160270376852064,1,4.0,0.7021233837884637,1,4.0,0.0,0,2.0,0.9465550724282433,15,93.0
390.0,9,93.0,1.8235294117647058,7.271759098336447,0,0.0,0.3943939049395936,0,2.0,0.9680900879273004,0,0.0,0.938450431532141,1,19.0,0.3281549293704122,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,13.0,0.00609916694773046,0,0.0,1.0,0,0.0,1.0,1,7.0,0.4565626880377737,0,0.0,1.0,0,0.0,0.9529864338619831,0,4.0,0.3931657337365262,0,2.0,0.8029197973118704,1,6.0,0.5186872472328864,0,0.0,1.0,0,0.0,1.0,3,49.0,0.15632871195579176,0,2.0,0.9065995069570483,0,2.0,0.3371116295188136,0,0.0,0.9732312889578456,1,9.0,0.025268203746911636,0,0.0,1.0,0,4.0,0.9034691277003366,9,119.0
395.0,11,89.0,1.7115384615384615,8.60957234748333,1,4.0,0.4879651914603091,0,2.0,0.9580544184375066,0,0.0,0.9179669649338971,2,29.0,0.30058239692666516,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,29.0,0.24357113986966772,0,0.0,1.0,0,2.0,0.8784126343917399,1,12.0,0.4679725338291312,0,0.0,1.0,0,0.0,0.9244989612697676,0,4.0,0.953437804254156,0,2.0,0.6536374868188812,3,19.0,0.1831529720518693,0,0.0,1.0,0,0.0,1.0,0,18.0,0.5917441338109076,0,2.0,0.8651979457682156,0,0.0,0.8685782897466723,0,0.0,0.9595778038665458,0,2.0,0.9281486243961727,0,2.0,0.36830818321996583,1,6.0,0.47169829519716755,11,133.0
400.0,9,95.0,1.8627450980392157,9.164330510319388,1,9.0,0.0,0,2.0,0.9455470255947162,1,1.0,0.007995174831170872,2,39.0,0.4586494333624378,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,44.0,0.38464468388196055,0,0.0,1.0,0,2.0,0.9072826582971546,0,0.0,0.9840069347716058,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9684848350794635,0,2.0,0.6054583121740058,0,0.0,0.1949895984322363,0,0.0,0.8991977833926281,0,4.0,0.9137816508500555,0,2.0,0.9379598993662525,1,3.0,0.6136521501423224,0,0.0,0.9565553081678375,0,0.0,0.9914745444606528,0,2.0,0.929407356678262,0,0.0,0.9243851383634969,1,11.0,0.027237559644849814,9,125.0
405.0,5,14.0,0.25925925925925924,9.088473299081228,0,0.0,0.9128672562615437,1,3.0,0.7649936605061711,1,6.0,0.44867256565804176,1,5.0,0.47898481061424586,0,0.0,1.0,0,2.0,0.9775009512113624,0,0.0,1.0,0,14.0,0.5648591682679812,0,0.0,1.0,0,2.0,0.902512921728777,0,4.0,0.8507525859501954,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6718706770152908,1,5.0,0.48478537834929897,0,0.0,1.0,0,0.0,0.9639054605910428,0,4.0,0.9355911792882057,0,2.0,0.7885061839472658,0,2.0,0.9274968156629176,0,2.0,0.8597342291854948,0,0.0,1.0,0,0.0,0.13769444130983233,0,2.0,0.6657785032163206,0,0.0,1.0,4,55.0
410.0,7,37.0,0.6727272727272727,9.461505286431919,0,0.0,0.5790769383010186,1,8.0,0.6152116607927905,1,11.0,0.5926551094530366,1,10.0,0.3926888878348849,0,0.0,0.9919964263281554,0,2.0,0.9301289039016525,0,0.0,1.0,1,4.0,0.40049611375745586,0,4.0,0.9542944389768375,1,3.0,0.19472347891080524,0,2.0,0.7467317267198803,0,0.0,1.0,0,0.0,0.8715714368148939,0,0.0,0.9850355510293846,1,10.0,0.460101707183969,0,0.0,0.9602100444060697,0,0.0,0.8888729456533648,0,4.0,0.7281793209083566,0,0.0,0.9389718002007993,0,2.0,0.8673221433523195,1,3.0,0.6475558968854246,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7132784482960022,0,0.0,0.9613118829423666,7,65.0
415.0,8,47.0,0.9215686274509803,8.812394543463423,0,0.0,1.0,0,0.0,0.8172568441341325,1,16.0,0.7643897763943353,0,0.0,0.18160699783515308,0,0.0,0.6161841316494279,0,0.0,0.8372550816727755,0,0.0,1.0,2,11.0,1.8066901665201835e-05,0,6.0,0.7783331416153144,3,15.0,0.00019449636672279596,0,0.0,0.883378714925593,0,0.0,1.0,0,5.0,0.9551940919824181,0,0.0,0.6105904458594635,0,0.0,1.0,0,0.0,0.9405024419572401,0,0.0,0.9659098709701531,0,0.0,0.6125489197562302,0,0.0,0.9152181714986437,0,0.0,0.9769423855865405,1,5.0,0.3474704579173002,0,0.0,1.0,0,0.0,1.0,1,6.0,0.6784598386655305,0,0.0,0.6851158980000659,8,64.0
420.0,8,62.0,1.169811320754717,9.111863296571585,0,0.0,1.0,1,3.0,0.4755032336736309,1,21.0,0.6732835608467376,0,0.0,1.0,1,1.0,0.5677492378489092,0,0.0,0.891729717470601,0,0.0,1.0,0,0.0,1.0,0,6.0,0.9173757100952608,3,26.0,0.22702074848256704,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9000195678841412,0,0.0,0.9144971817007989,0,0.0,1.0,0,0.0,0.5660173542866227,0,0.0,0.9011094345479919,0,0.0,0.954994183040821,0,0.0,0.9562461327412864,0,0.0,0.9235726680467321,0,0.0,0.4061537538667857,0,1.0,0.7248017567201245,0,0.0,1.0,1,11.0,0.6372083328618954,0,0.0,0.6645139535016585,7,69.0
425.0,10,49.0,0.9074074074074074,8.527400956502087,0,0.0,0.9681804673160066,0,0.0,0.9631035858390239,1,1.0,0.39436573151594095,0,2.0,0.674023800941746,1,6.0,0.6352704202849301,0,0.0,0.896039033355688,0,4.0,0.5573392757022275,0,0.0,1.0,0,4.0,0.7038632977343802,2,32.0,0.385588486060416,0,0.0,1.0,0,0.0,1.0,1,4.0,0.7301649557107618,0,0.0,0.743348880624715,0,0.0,1.0,0,0.0,0.7155324253347609,1,1.0,0.630769711917066,0,0.0,0.9257504347247943,0,0.0,0.6209716890377726,0,0.0,0.9309535238296636,1,4.0,7.509382413803948e-05,0,3.0,0.9036909757028562,0,0.0,1.0,2,17.0,0.2972665941559481,1,4.0,0.6375815580125527,10,82.0
430.0,11,44.0,0.7857142857142857,8.42878149233911,0,0.0,0.9434896253182437,0,0.0,1.0,3,13.0,0.3647977798123448,0,0.0,0.9541500475889478,0,0.0,0.8820538071045436,0,0.0,0.8906699434714153,0,4.0,0.9580304244408613,0,0.0,1.0,1,7.0,0.4588351321253316,0,12.0,0.7267270723482824,0,0.0,0.9469138827370309,0,0.0,0.9187404024513274,3,14.0,0.3729772386618644,0,0.0,1.0,0,0.0,1.0,0,0.0,0.07489525973422846,1,6.0,0.4597039487723539,0,0.0,0.970311189486501,1,2.0,0.49326455705088346,0,0.0,0.0184575927638594,1,9.0,0.44776636667312936,0,3.0,0.8903531378468239,0,0.0,1.0,0,0.0,0.9505015561289625,0,0.0,1.0,10,70.0
435.0,8,69.0,1.1896551724137931,8.797548719939954,0,0.0,1.0,0,0.0,0.9492168960607498,0,7.0,0.7438505507486513,0,0.0,0.9408365821252279,0,4.0,0.6961493803890525,0,0.0,0.5494634244062085,0,4.0,0.9712407222162183,0,2.0,0.44634902339999133,1,10.0,0.5697211687963772,0,2.0,0.9178429139263788,0,0.0,0.9392439147929601,0,0.0,0.7964176586467462,3,29.0,0.26380256765473054,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9821914444506882,1,11.0,0.43832243262333126,0,0.0,0.7543527390132618,1,11.0,0.530431566324475,0,0.0,1.0,1,14.0,0.30144283996551485,1,5.0,0.625943659030152,0,2.0,0.9523941266901732,0,3.0,0.45069822444611723,0,2.0,0.8696886605210633,8,106.0
440.0,9,73.0,1.280701754385965,9.128548983203922,0,0.0,0.9336930793408244,0,1.0,0.727157815201007,0,2.0,0.979151535197521,0,2.0,0.9191330144809068,0,4.0,0.9545790251194344,0,0.0,0.954291648355565,0,0.0,0.9258331091634506,0,2.0,0.9193522418119644,0,0.0,0.9433379379416184,0,4.0,0.49883651369206844,0,0.0,0.7170968277945512,0,0.0,0.8575580794263835,4,47.0,3.1467839958152574e-05,0,0.0,1.0,0,2.0,0.9102393573785852,0,0.0,0.9092195316380406,0,1.0,0.7772364262561298,1,3.0,0.32372026695017225,1,12.0,0.6991330681562837,0,0.0,1.0,0,0.0,0.9111838791433409,1,9.0,0.1905004188675962,0,0.0,0.9857096965973753,2,9.0,0.3067998942579521,0,2.0,0.9531239702684929,9,100.0
445.0,2,11.0,0.1896551724137931,9.798645218394013,0,0.0,0.7433806347327473,0,1.0,0.9633360954948339,0,0.0,0.9183608395829647,0,2.0,0.9346296926755722,0,4.0,0.867751398224858,0,0.0,0.9847172334385902,0,0.0,1.0,0,2.0,0.6909893616885507,0,0.0,0.5350266729132831,0,4.0,0.9154181303875083,1,3.0,0.5142076009324605,0,2.0,0.9611083590382299,0,8.0,0.22682522919904474,0,2.0,0.8887712297216024,0,3.0,0.6887551491981402,0,0.0,0.6486916886041091,0,1.0,0.9400420965942343,1,8.0,0.4693799690043713,0,0.0,0.7642097169716653,0,0.0,1.0,0,2.0,0.7619519292569503,0,2.0,0.9643496590176559,0,0.0,0.905299668461415,0,0.0,0.905365812384561,0,0.0,1.0,2,44.0
450.0,10,35.0,0.5932203389830508,8.75237098942347,0,0.0,0.9792635390314125,0,0.0,0.9937507874767738,0,0.0,0.9546530857904889,0,2.0,0.8958788240478265,1,7.0,0.4064773709753426,0,0.0,0.9516149345858891,0,0.0,1.0,0,0.0,0.9562336717487672,1,1.0,0.000703690057163144,1,5.0,0.5631190844276611,2,10.0,0.47483195355303387,1,3.0,0.6392484336273422,0,0.0,0.9871847327721527,0,4.0,0.9302637946147431,0,3.0,0.8474624142024878,1,2.0,0.47049814660078,0,0.0,0.9417143819842342,1,15.0,0.6712688913613002,1,2.0,0.4873224874074812,0,0.0,1.0,0,2.0,0.6441993922742183,0,2.0,0.9011509030494527,1,6.0,0.6509635620887896,0,2.0,0.6904056980507411,0,0.0,1.0,10,66.0
455.0,12,76.0,1.2881355932203389,7.322568511644114,0,0.0,0.9874489007410037,0,0.0,1.0,0,0.0,0.19287778903111397,1,5.0,0.1855725049547682,1,8.0,0.43775664045632734,0,0.0,0.061060969205813435,0,0.0,1.0,0,0.0,0.9028516390194716,1,8.0,0.20817682819491118,0,2.0,0.41940788949649227,2,20.0,0.319808948745836,1,12.0,0.6781897516377534,0,0.0,0.982957646570684,0,4.0,0.9040536554917836,0,1.0,0.976914853260768,0,0.0,0.9737812735260275,0,0.0,0.5140850039934411,1,20.0,0.5857143161962716,2,8.0,0.00037373111197380623,0,0.0,0.8861441720271098,1,6.0,0.4661634146499523,0,2.0,0.6540969971466789,2,14.0,0.46867280800549604,0,2.0,0.9191645129881449,0,0.0,1.0,12,112.0
460.0,18,145.0,2.377049180327869,6.997121369150292,1,1.0,0.004775072482113232,0,0.0,1.0,0,0.0,0.9319962516613343,0,5.0,0.16147412548145393,2,7.0,0.4676888024859091,1,4.0,2.2573540660806594e-05,0,0.0,1.0,0,0.0,0.66682886056074,1,13.0,0.4751478898361669,1,5.0,0.6411037892834321,2,30.0,0.0,2,13.0,0.3141754866473266,0,0.0,0.9177792002480599,0,2.0,0.7676076225438062,0,1.0,0.5944921874143099,1,1.0,0.004916149037861132,0,0.0,0.9323557435252238,2,26.0,0.6197166287589614,2,18.0,0.0,0,0.0,0.9290771891849912,1,11.0,0.47258500121856434,0,0.0,0.9953227052035648,2,19.0,0.4960167285442966,0,2.0,0.8769280870937044,0,0.0,1.0,18,158.0
465.0,8,72.0,1.180327868852459,8.195246617988005,1,6.0,0.0,0,0.0,0.9346562550475974,0,0.0,0.995904015544367,0,0.0,1.0,0,2.0,0.7619209990241091,0,0.0,0.9413487971560465,0,0.0,0.9354549271343483,1,3.0,1.706608336682172e-05,1,18.0,0.48319436348508804,0,0.0,0.9939638004034352,0,0.0,1.0,0,2.0,0.537248026694581,1,1.0,0.18262138754930693,0,0.0,0.03485449615013193,0,0.0,0.9591123240881924,0,0.0,0.5661687581624459,0,0.0,0.9800460254856546,0,8.0,0.6411193343081987,0,0.0,0.9871651360140236,0,0.0,0.9562048560327014,1,14.0,0.0,0,0.0,0.9012334878442836,3,24.0,0.4582780397514409,0,0.0,1.0,0,0.0,1.0,8,78.0
470.0,11,116.0,1.901639344262295,9.546708945713675,1,11.0,0.0,0,0.0,0.9586199571304979,0,0.0,0.9728675626313132,0,0.0,1.0,1,5.0,0.6620128193546998,0,0.0,0.9115243084233474,0,4.0,0.9678950615893434,0,0.0,1.0,1,23.0,0.6498869735207787,0,2.0,0.5711988458599796,0,2.0,0.9199948638155899,1,3.0,0.4777594256286069,1,6.0,0.6294034333586407,1,6.0,0.49257274244037885,0,0.0,0.8257779868292512,0,0.0,0.9993960104290412,0,0.0,0.801326475534008,0,2.0,0.5033460552660588,0,0.0,0.9446370159802093,0,4.0,0.9428311262350421,1,19.0,0.0,0,0.0,0.9174596253202576,4,44.0,0.4952049866343876,0,0.0,1.0,0,0.0,1.0,11,131.0
475.0,8,83.0,1.4310344827586208,9.126899182272656,0,0.0,1.0,0,0.0,0.29531508218669783,1,1.0,0.006625205481173415,0,0.0,1.0,0,2.0,0.8918291315240457,0,0.0,0.9374180406111038,0,4.0,0.7526635338058849,0,0.0,0.9183213565601773,0,2.0,0.9476977655984444,1,5.0,0.6278874226300095,0,2.0,0.972993589435896,1,8.0,0.4864994325831597,0,2.0,0.9440755074300003,0,2.0,0.9650538651185826,0,0.0,0.9370114317857033,0,0.0,0.9582527802115379,0,0.0,0.964025463702322,0,2.0,0.7775495843721563,0,0.0,0.921496891334479,0,4.0,0.9507953606251993,0,0.0,1.0,0,0.0,0.9159218867451272,5,66.0,0.38715905027524766,0,0.0,1.0,0,0.0,1.0,8,100.0
480.0,6,25.0,0.43103448275862066,9.621615451184562,0,0.0,1.0,2,6.0,0.0003983421881504885,1,6.0,0.0,0,2.0,0.9800938194797228,1,4.0,0.3967189219324021,0,0.0,1.0,1,3.0,0.45500988338494086,0,0.0,0.9559358192281042,0,2.0,0.7702966946902152,1,7.0,0.6515009922495789,0,2.0,0.9500943204171167,0,0.0,1.0,0,2.0,0.9364043799492223,0,0.0,0.9655852045192707,0,2.0,0.960108355301259,0,0.0,0.8382972036569157,0,0.0,0.9496245078617984,0,2.0,0.9648575942868411,0,0.0,0.9894875814242806,0,4.0,0.8632195463758805,0,0.0,1.0,0,2.0,0.9345067509257416,0,22.0,0.45102209747262495,0,0.0,0.6971568295736862,0,0.0,0.9513448252919118,6,66.0
485.0,8,38.0,0.6551724137931034,8.625384812034302,0,0.0,1.0,2,16.0,0.47269599694140957,0,0.0,1.0,0,2.0,0.9439427658307933,0,2.0,0.4247085939016093,0,0.0,0.9996866747479373,1,8.0,0.4546054277620917,0,0.0,1.0,1,5.0,0.32230582943625297,0,2.0,0.9072668446213041,0,4.0,0.6643640523913141,0,0.0,1.0,0,2.0,0.7177213015978656,0,0.0,0.936790390323654,0,2.0,0.5893769515885702,1,3.0,0.0002203018768231304,0,0.0,0.8881364630791246,0,2.0,0.7681536798894869,0,0.0,1.0,1,5.0,0.3196173305938552,0,0.0,1.0,0,6.0,0.7956132203757471,2,9.0,0.3072942028633534,0,2.0,0.8961885726926568,0,0.0,0.9240856727484047,8,70.0
490.0,6,28.0,0.4827586206896552,9.407525386895326,0,0.0,1.0,0,2.0,0.7763490366407423,0,0.0,0.9241095262245564,0,4.0,0.9510299339199921,0,2.0,0.9492229741785227,0,0.0,0.5545441633489239,0,0.0,0.9198353280418464,0,0.0,1.0,2,15.0,0.3238165190094035,0,0.0,0.8252309262896756,1,8.0,0.48298714581978636,0,0.0,0.9804588305779249,2,8.0,0.5793682623035592,0,0.0,1.0,1,7.0,0.7092820186509383,0,0.0,0.9518835773344815,0,0.0,0.8966568007204919,0,0.0,0.7687770506576772,0,0.0,1.0,0,0.0,0.03249927529277287,0,0.0,1.0,0,6.0,0.9066692456359086,0,0.0,0.3945266291691133,0,2.0,0.9409559770726629,0,0.0,0.9459243422661027,6,54.0
495.0,6,52.0,0.8813559322033898,9.557651421893842,0,2.0,0.9332877211553224,0,2.0,0.6804873630784775,0,2.0,0.9099801939718435,0,0.0,0.9589611615616034,0,2.0,0.49540256620615297,0,0.0,0.9339925189902671,0,0.0,0.9301003469977039,0,0.0,1.0,2,25.0,0.3087269864773053,0,0.0,0.9519617291983455,1,15.0,0.6351881047380623,0,0.0,0.8847507952797043,2,18.0,0.32442496587860115,0,0.0,0.9279274707709154,0,2.0,0.952346580098128,0,0.0,0.23616981930889644,0,0.0,0.6483829496817715,0,0.0,0.9202337644681132,0,0.0,0.7264782770530785,1,6.0,0.0832476710571877,0,0.0,0.9264069821755665,0,6.0,0.7969762738516261,0,0.0,0.9428676840228575,0,2.0,0.542716616304058,0,0.0,0.5167983916567707,6,82.0
500.0,15,76.0,1.3571428571428572,7.8512900801162475,0,2.0,0.9631665065504023,2,9.0,0.3215669671281312,1,3.0,0.4729393054034023,0,0.0,0.9280961132636858,1,7.0,0.6391414449130729,0,0.0,0.8118468107160566,0,0.0,0.09010699713807861,0,0.0,1.0,2,35.0,0.0,0,0.0,0.9217669897235141,0,2.0,0.9794582256321496,0,0.0,0.944556953025644,0,0.0,1.0,0,0.0,0.9578400729252723,0,0.0,0.9896586136786869,0,0.0,0.931439181299182,3,7.0,0.002436414011736091,0,2.0,0.4980361702522094,0,0.0,0.9397911219567089,1,11.0,0.6155390638246162,0,0.0,0.4571314767840956,2,12.0,0.3428316407312984,0,0.0,0.9205241371797045,2,6.0,0.2993123078704005,1,4.0,3.1580630758921696e-05,15,100.0
