step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
340.0,14,130.0,2.4074074074074074,8.080169228435283,0,0.0,0.9161632387574302,0,2.0,0.7127493398981365,1,10.0,0.0,1,10.0,0.29272257886299363,1,7.0,0.0,3,7.0,0.0006309302575401933,0,0.0,0.9778413697354795,0,0.0,0.9144889092536393,0,0.0,1.0,0,0.0,0.9669857579417684,1,6.0,0.0,0,0.0,0.9541441231774697,1,5.0,0.22826064007679614,0,0.0,0.013164185263084755,2,55.0,0.5001398788878603,0,0.0,1.0,0,2.0,0.9244064678657335,0,0.0,0.9607493476577521,0,0.0,1.0,1,3.0,0.4775651055214673,1,29.0,0.47921433768271343,0,0.0,0.9279368289621185,1,7.0,0.0,0,4.0,0.9648090334837068,1,3.0,0.3090959644617568,14,150.0
345.0,20,207.0,3.980769230769231,7.026514361501512,0,0.0,1.0,1,4.0,0.4475406160133793,0,1.0,0.9783551439280661,3,21.0,0.2476162472538711,1,12.0,0.0,3,22.0,0.25,0,0.0,0.9645119542271255,0,2.0,0.41775182092001084,0,0.0,1.0,0,0.0,1.0,1,11.0,0.0,0,0.0,1.0,2,13.0,2.6656591903544143e-05,0,0.0,1.0,3,65.0,0.4184963156811729,0,0.0,0.3324296599180439,0,2.0,0.9412115051987309,0,0.0,0.9425969442512547,0,0.0,1.0,1,8.0,0.6458855020556812,1,36.0,0.6016488995649052,0,0.0,0.903328358964854,1,12.0,0.4995268016289988,0,0.0,0.9577460962250789,3,18.0,0.4096323650376385,20,227.0
350.0,15,162.0,3.176470588235294,6.807106438609498,0,0.0,1.0,1,1.0,0.006323845076387989,0,1.0,0.9435416317280506,3,36.0,0.2419644654034266,0,0.0,0.9987075229748433,3,37.0,0.23833730703632888,0,0.0,0.6466247045877739,1,6.0,0.47967378243318554,0,0.0,1.0,0,2.0,0.39067914593281405,1,16.0,0.0,0,0.0,1.0,0,2.0,0.9940600588096854,0,0.0,1.0,0,0.0,0.8161543821477439,0,0.0,0.9709584900000438,0,2.0,0.9508707857664225,0,0.0,0.015853535421327048,0,0.0,1.0,1,13.0,0.5653958512975639,2,43.0,0.3190019829314923,1,1.0,0.005608386092869706,1,17.0,0.4692959700254293,1,1.0,0.4641908178997751,0,9.0,0.6697700461711009,15,187.0
355.0,15,200.0,3.7037037037037037,7.885535563291029,0,0.0,1.0,1,6.0,0.0,0,1.0,0.9228611076698381,3,51.0,0.15963025215628054,0,0.0,0.6343025756535883,3,52.0,0.0,1,3.0,0.621377421378504,0,4.0,0.975446115667015,0,0.0,1.0,0,2.0,0.9234056820832484,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9614243265495245,0,4.0,0.955268030029533,1,2.0,0.49653770759232324,0,0.0,0.9532271615370317,0,2.0,0.5016376808291241,1,4.0,0.0,0,0.0,1.0,0,2.0,0.8126505600135736,2,53.0,0.2548238945703534,1,6.0,0.48689407002932694,1,22.0,0.4745930698198022,1,8.0,0.48315379834543143,0,2.0,0.5702747848128105,15,226.0
360.0,13,165.0,3.235294117647059,7.466336060120298,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9529182678408528,0,15.0,0.29131393793028293,1,3.0,0.00014510020384667918,3,67.0,0.0,1,8.0,0.5146492479451804,0,2.0,0.9506506478625649,0,0.0,1.0,0,2.0,0.9750185146257527,0,0.0,1.0,0,2.0,0.9220835424924587,0,2.0,0.4525506701246395,0,4.0,0.9759353775419493,1,7.0,0.12744766269021965,0,0.0,0.9615960931817145,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8126096315076902,3,64.0,0.0021030161739847603,0,2.0,0.7812828012087686,0,0.0,0.5082775683693127,1,13.0,0.46930255111007363,2,10.0,0.4577666974365542,12,205.0
365.0,8,54.0,1.0384615384615385,8.476874618341755,0,0.0,1.0,0,0.0,1.0,0,2.0,0.961543127830128,0,0.0,0.9433607455362617,1,10.0,0.475172447606019,0,0.0,1.0,2,17.0,0.300204151129121,0,2.0,0.9200123279819425,0,4.0,0.6456492270655105,0,2.0,0.9395180381992941,0,0.0,0.9542895314438401,0,0.0,0.974545344086993,0,0.0,1.0,0,4.0,0.356863901190398,0,1.0,0.5334480255919445,0,3.0,0.6842301699894957,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9716915114178679,0,2.0,0.6776917286849675,0,8.0,0.6241318677210794,0,2.0,0.6300530772486675,1,5.0,0.6201822726592984,0,0.0,1.0,4,26.0,0.32974164681584844,8,90.0
370.0,10,64.0,1.2549019607843137,8.496171542751446,0,4.0,0.9377383782988935,0,0.0,0.9568062448847086,0,2.0,0.8986421924648587,0,0.0,0.658993662426572,1,7.0,0.45050272405269426,0,0.0,1.0,2,27.0,0.0,0,2.0,0.009518999723947603,0,4.0,0.9464201627332942,0,0.0,1.0,0,2.0,0.9557727377421388,0,0.0,0.6093183457875452,0,0.0,1.0,2,10.0,0.2382659812476441,0,0.0,0.8891769358609035,0,3.0,0.8113229995529326,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9743909749659083,3,13.0,0.2757147925853033,0,2.0,0.9384794200966723,0,2.0,0.8022860394884301,1,12.0,0.7175157428040451,0,0.0,1.0,1,14.0,0.22327017799158372,10,106.0
375.0,8,81.0,1.5,9.516573488627612,0,4.0,0.934709751028935,0,0.0,0.915610530675732,0,0.0,0.9517974346647898,0,0.0,0.7657346959166571,0,2.0,0.9056191351867675,0,0.0,1.0,2,37.0,0.0,0,0.0,0.9153066933479818,0,6.0,0.7849452187322392,0,0.0,1.0,0,2.0,0.9583092797551973,0,0.0,0.983552416122774,0,0.0,1.0,0,0.0,0.9466447649819577,0,0.0,0.9381232704368867,0,3.0,0.8754572151323126,0,0.0,1.0,0,0.0,1.0,0,2.0,0.538884797881932,3,26.0,0.4333272333819514,0,2.0,0.9303498612959518,0,0.0,0.9324116919195566,1,18.0,0.7804800117850683,0,0.0,1.0,2,7.0,0.0003255422197573041,8,109.0
380.0,5,39.0,0.7358490566037735,9.785867051402056,0,4.0,0.7582941632178569,0,0.0,0.9103552073438366,0,2.0,0.9705838852165417,0,0.0,0.5074372196789212,1,3.0,0.0018466819820197157,0,0.0,1.0,0,0.0,1.0,0,0.0,0.954409714512235,1,3.0,0.7242671515237998,0,2.0,0.9080597640540031,0,2.0,0.9910597461643107,0,0.0,1.0,0,2.0,0.9175930545297897,0,0.0,0.9197822442014174,0,2.0,0.9215705746859146,0,0.0,0.7718221924232341,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,12.0,0.7022772833216205,0,0.0,0.9736183011443402,0,0.0,0.4798869717256933,1,23.0,0.5327286833832845,0,1.0,0.6851391104198691,2,17.0,0.0,5,73.0
385.0,12,87.0,1.6111111111111112,9.153602297797688,1,4.0,0.6382075893246366,0,4.0,0.9479770788357493,0,2.0,0.9286724846315721,1,5.0,0.4745130839847658,1,8.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9639567545495874,2,11.0,0.5632286307155825,0,2.0,0.94216839388053,1,1.0,0.6266512602781966,0,0.0,1.0,0,2.0,0.945878823875118,0,0.0,0.9259181754529985,0,6.0,0.9373433397801447,0,0.0,0.752076866519423,0,0.0,1.0,0,0.0,0.9408314896976395,0,0.0,1.0,0,0.0,0.9235031264452527,0,0.0,0.5842413172727224,1,5.0,0.14363934068571166,3,32.0,0.27464461580093463,0,0.0,0.9635482604467429,2,27.0,0.3295519687276162,12,109.0
390.0,10,90.0,1.6363636363636365,8.49074422573008,1,9.0,0.0,0,4.0,0.9340999588104744,0,2.0,0.9973582481178478,0,0.0,1.0,1,13.0,0.0,0,0.0,1.0,0,0.0,0.8867898163723111,0,0.0,0.9728728112705942,2,21.0,0.09306646731475847,0,2.0,0.880730961649518,0,0.0,0.9674835901560811,0,0.0,1.0,0,0.0,0.6691665283271042,0,0.0,0.13966218737061176,0,6.0,0.9000205284572912,1,2.0,0.6145193632675265,0,2.0,0.44247741639791055,0,0.0,0.9133261014880893,0,0.0,1.0,0,0.0,0.9301958773704909,1,2.0,0.4685385483263466,0,0.0,1.0,4,49.0,0.00010784436174037583,0,2.0,0.5708794120962835,0,0.0,0.9778699930192215,10,114.0
395.0,9,47.0,0.8245614035087719,9.259361981019607,0,0.0,0.9153869007564552,0,4.0,0.8941717733465138,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9445120906197366,0,2.0,0.963163728779075,0,0.0,0.9481965122416546,0,0.0,0.8021597678631102,4,40.0,0.18509714050737247,0,0.0,0.9804140273816132,0,0.0,0.9541049810621982,0,0.0,1.0,0,0.0,0.9631850416630413,1,4.0,0.488092686464999,1,5.0,0.7636234639880359,1,5.0,0.48130276416589063,0,2.0,0.9463429256788912,0,0.0,0.5512538356918568,0,0.0,0.40164462808810186,0,0.0,0.8942972824787769,0,2.0,0.9323467722124926,0,2.0,0.6790506856633661,0,12.0,0.2615370566242211,0,2.0,0.49183036793628315,0,0.0,0.7894390062903156,7,80.0
400.0,4,21.0,0.375,10.033807108382463,0,0.0,0.23526504090545178,0,0.0,0.9612557805814642,0,0.0,0.6676921251771795,0,0.0,1.0,0,0.0,0.9888864406880682,0,2.0,0.9648853113587592,0,0.0,0.8316375921008423,0,0.0,1.0,0,8.0,0.6310438642396854,0,0.0,0.9237264672626061,0,0.0,0.13557612789995646,0,0.0,1.0,0,0.0,0.985297396839709,0,0.0,0.8442444501515249,1,8.0,0.3299605750615208,1,10.0,0.45057720991226025,0,2.0,0.9562045239575893,1,3.0,1.2571987016383688e-05,0,0.0,0.984750005023684,0,0.0,0.9944801360639708,0,2.0,0.946042030022905,0,2.0,0.9667600185032398,0,0.0,1.0,1,8.0,0.6322073066452766,0,0.0,1.0,4,45.0
405.0,7,43.0,0.7962962962962963,10.027061589431712,0,0.0,0.9364222084766893,0,0.0,0.82981375257026,0,0.0,0.9621277581001729,0,2.0,0.7891327809107589,0,0.0,0.9496540174802841,0,0.0,0.974110965401665,0,0.0,0.6974216877501905,0,0.0,1.0,0,2.0,0.9961420797739886,0,0.0,0.953379152380187,1,4.0,0.0,0,0.0,0.9728516607149942,0,2.0,0.9276143912232009,0,4.0,0.9559163054758981,2,18.0,0.13177583695888642,2,16.0,0.0031773938585940675,0,2.0,0.699748909545788,1,8.0,0.4862293277411163,0,0.0,0.7021110455934583,1,1.0,0.003245872296041605,0,2.0,0.7844076271412548,0,2.0,0.9439315067823546,0,0.0,1.0,0,4.0,0.6379071579870829,0,0.0,0.9810654370646521,7,67.0
410.0,4,11.0,0.21568627450980393,10.05811338654747,0,0.0,0.7474243096020547,0,1.0,0.9900247217108593,0,0.0,0.9875651515620381,0,2.0,0.9542062410072412,0,0.0,0.973733732801922,0,2.0,0.5504037830040269,0,0.0,0.9172388021164144,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9468136699510836,0,0.0,1.0,0,0.0,0.7107955069969472,0,2.0,0.9666594696173542,0,4.0,0.9485524395371009,0,0.0,0.9144673273486703,0,0.0,0.9447394765354972,1,6.0,0.4416880812074879,0,0.0,0.9772845918764266,0,2.0,0.6066000215726836,0,0.0,1.0,2,5.0,0.2713024538611051,0,0.0,1.0,0,0.0,1.0,1,8.0,0.21183712261778992,0,2.0,0.935003941608783,4,34.0
415.0,7,36.0,0.6923076923076923,10.083236094987427,1,4.0,0.48890347788905636,0,1.0,0.9232928279015402,0,0.0,0.4882062611591098,0,2.0,0.1336097444799914,0,0.0,0.9352186221515326,1,5.0,0.5653547250137558,0,0.0,0.948030255408293,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9646094361675167,0,2.0,0.9207561286841173,0,0.0,0.9627899883064555,0,2.0,0.4922151956609138,0,4.0,0.7650886455940645,0,0.0,0.9108184615479957,0,0.0,0.9850248229539064,1,11.0,0.48449766544701206,0,0.0,0.9625958742280432,1,6.0,0.7170294825328803,0,0.0,0.8787669486808485,3,18.0,0.3875358034431411,0,0.0,0.9494872768704901,0,0.0,1.0,0,0.0,1.0,0,4.0,0.935604823041865,7,59.0
420.0,9,56.0,1.0980392156862746,9.004031453778467,0,0.0,0.9963545607482346,0,1.0,0.37502293077355864,1,5.0,0.37057173212111627,1,7.0,5.5653969552125336e-05,0,0.0,0.9440745252398682,0,2.0,0.976748901632364,0,0.0,0.9727814754383446,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9863318039967542,0,2.0,0.6018722075083319,1,1.0,0.4705716402770357,1,5.0,0.3800401456298173,1,4.0,0.4647972325423967,0,0.0,0.9095313317281415,0,0.0,1.0,0,0.0,0.9536143033060565,0,0.0,0.9412040834214892,1,11.0,0.4727883552210011,0,0.0,0.9978654214077959,3,33.0,0.24805970054953888,0,0.0,0.9621426721744281,0,2.0,0.9648834326361115,0,0.0,1.0,0,4.0,0.7352611416172192,9,77.0
425.0,7,41.0,0.7592592592592593,9.286312682224507,0,2.0,0.9878390240033736,1,5.0,6.605380368296577e-06,0,0.0,1.0,1,12.0,0.0,0,0.0,0.6648627792292513,0,2.0,0.9271697698476996,0,0.0,0.3909422009917861,0,0.0,0.6033511589395527,0,0.0,1.0,0,0.0,0.9977976237615528,0,0.0,0.9577714204548098,1,8.0,0.4860998609539948,1,12.0,0.47849952624206393,2,14.0,0.5354937732147815,0,0.0,1.0,0,0.0,0.9722108411127628,0,0.0,0.9430731869201173,0,0.0,0.9118655716825642,0,2.0,0.6384325752005218,0,0.0,0.9617945602528362,0,0.0,0.17749698144270543,0,0.0,0.9738858558470134,0,0.0,0.9545431828899055,0,0.0,0.9798508151378604,0,2.0,0.9318658048195685,6,59.0
430.0,8,36.0,0.6666666666666666,8.570247577066365,0,2.0,0.924762210483844,1,10.0,0.0,0,0.0,1.0,0,2.0,0.9521156510661596,2,6.0,0.20029635477581387,0,2.0,0.9292480896103605,0,0.0,0.9620967908842017,0,0.0,0.9687299383900535,0,0.0,0.45088671667151914,0,0.0,1.0,0,0.0,0.6349249752188938,2,10.0,0.5833652149957474,0,4.0,0.7879817682080436,0,2.0,0.7510868558772067,0,0.0,1.0,1,3.0,0.6223826985503443,0,0.0,1.0,0,0.0,0.5238735133383108,1,5.0,0.000990152716491346,0,0.0,0.49190139588876175,0,0.0,0.9350616771116963,0,2.0,0.47044461071456595,0,0.0,0.9250514953657641,0,2.0,0.9432213201889383,1,3.0,0.005106057525125032,8,53.0
435.0,12,67.0,1.2181818181818183,9.29062222243001,0,0.0,1.0,1,15.0,0.47760053491259913,0,0.0,1.0,0,2.0,0.9511910942680645,3,19.0,0.0,1,3.0,0.49726371351728654,0,0.0,0.9503765124767475,0,0.0,0.9175896677617302,0,0.0,0.9573841714558387,0,0.0,1.0,1,4.0,0.47645383985820083,0,2.0,0.9464976599483761,0,2.0,0.9409227945931065,0,2.0,0.9520205678740038,0,0.0,1.0,1,7.0,0.6231935234471213,0,0.0,0.969088130868266,1,5.0,0.5337110216838786,1,12.0,0.6272404263089055,1,4.0,0.4756741425406581,0,0.0,1.0,1,8.0,0.6726933704022426,1,1.0,0.49982812894205947,0,2.0,0.9664779441173095,0,0.0,1.0,12,88.0
440.0,6,52.0,0.9629629629629629,9.779206725950097,0,0.0,1.0,0,0.0,0.8876866555842953,0,0.0,1.0,0,0.0,0.5536014665802135,3,34.0,0.0,0,0.0,1.0,0,4.0,0.7578759864368557,0,0.0,0.948172305672291,0,0.0,0.9533202853396815,0,0.0,1.0,0,0.0,0.9374679210666946,0,2.0,0.9462702158609991,0,2.0,0.9029761235269614,0,2.0,0.7632246208758251,0,0.0,0.9428593232716396,0,2.0,0.9637960400830292,0,2.0,0.9118022417482645,0,0.0,0.9961925320536695,0,2.0,0.9463483038855252,0,0.0,1.0,0,0.0,0.9802536592614939,1,13.0,0.7115716571998032,1,6.0,0.4933158647434908,0,0.0,0.36148021101581856,0,0.0,0.9044760549831969,5,69.0
445.0,7,67.0,1.2181818181818183,10.43305832990759,0,0.0,1.0,1,1.0,0.4583042252022559,0,0.0,1.0,0,0.0,0.9930081463279967,3,49.0,0.0,0,2.0,0.995802718304986,0,2.0,0.9665662400641774,0,0.0,0.951578133646459,0,0.0,0.6485816624505484,0,0.0,1.0,0,2.0,0.9516071853325756,0,0.0,0.5069714614692329,0,0.0,1.0,1,3.0,0.0015895975769609782,0,2.0,0.9558666955879087,1,3.0,0.4727851236412884,0,4.0,0.953800254637205,0,0.0,0.6642844330962383,0,4.0,0.9306262069469513,0,2.0,0.9406050994197594,0,0.0,0.939860368654641,1,16.0,0.4942042502426893,0,2.0,0.8803519444829405,0,0.0,1.0,0,0.0,0.9876082653015368,7,92.0
450.0,7,101.0,1.8703703703703705,10.299260155242123,0,0.0,1.0,1,6.0,0.4773687306615947,0,0.0,0.9088955261198961,0,0.0,0.19456584349245254,3,66.0,0.4898501262063613,0,2.0,0.9362134145958115,0,0.0,0.7732589445088043,0,0.0,0.9576382550431572,0,0.0,0.9141749858601147,0,0.0,0.8302967798915994,0,0.0,0.9705063126812125,1,5.0,0.5080495452507144,0,0.0,1.0,1,8.0,0.0,0,0.0,0.9900587923704927,0,0.0,1.0,0,2.0,0.9186845226000366,0,0.0,0.9594948757246191,0,2.0,0.9316505138174384,0,2.0,0.9596052278352725,0,0.0,0.014578939801230035,1,20.0,0.46865000627604825,0,0.0,0.9428350238660984,0,0.0,1.0,0,0.0,0.9041762135568515,7,113.0
455.0,10,114.0,2.111111111111111,9.272815444532617,0,0.0,0.9494180439560159,1,11.0,0.4996693773184803,0,0.0,0.918140167369078,1,4.0,2.2996888183772286e-05,3,81.0,0.4819334571700861,0,2.0,0.9075910354802652,0,0.0,0.8968014729119693,0,0.0,1.0,0,0.0,0.9587534129158757,1,1.0,0.6409091780688334,0,0.0,0.8969256219913092,1,10.0,0.7252883767117718,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8030962630817009,0,0.0,0.9460714860618911,1,4.0,0.42346079141023685,0,0.0,0.8079402138590144,0,2.0,0.5970497420188644,0,2.0,0.9993139994103309,1,5.0,7.210713207176839e-05,0,0.0,0.9469943689059744,0,0.0,0.7774920781237087,0,0.0,0.9575692249127987,0,0.0,1.0,9,122.0
460.0,7,37.0,0.6851851851851852,8.54933733250103,0,0.0,1.0,1,16.0,0.49832057051329925,0,0.0,0.9605664160014173,1,9.0,0.0,1,31.0,0.4148946945487365,0,4.0,0.43842430607198857,0,0.0,0.9595687990994294,0,0.0,1.0,0,2.0,0.920742120785041,0,0.0,0.9586194936143437,0,0.0,0.5036834984200906,0,0.0,0.7275043893446252,0,0.0,1.0,0,0.0,1.0,1,1.0,0.0048881313486361,0,0.0,0.9582340173755425,0,2.0,0.9217148351444069,0,0.0,0.6543494870728266,2,6.0,0.0023378851692882363,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7091305631442241,1,4.0,0.6465355906311985,0,0.0,0.928114431892339,0,0.0,1.0,7,77.0
465.0,10,76.0,1.3818181818181818,9.366051558088797,0,0.0,1.0,1,21.0,0.3157681403195352,0,0.0,0.9763545118147943,1,14.0,0.0,3,18.0,0.21402119539133113,0,2.0,0.9269624945117845,0,0.0,0.9507970860297282,0,0.0,1.0,0,4.0,0.6683498607140139,0,0.0,0.948899445543702,2,7.0,0.4325001531820054,0,0.0,0.9592655418163014,0,0.0,1.0,0,0.0,1.0,1,6.0,0.0,0,0.0,0.9674099033005974,0,2.0,0.9775534240881798,1,8.0,0.7651563488447631,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8646635060347346,1,9.0,0.4702062189276434,0,0.0,0.762887250148325,0,0.0,1.0,10,93.0
470.0,13,127.0,2.309090909090909,8.169995504170432,0,0.0,1.0,2,29.0,0.5676485121029918,0,0.0,0.9756846685707834,1,19.0,0.0,3,33.0,0.0,0,2.0,0.9756935257901029,0,0.0,0.46670427933276765,0,0.0,1.0,1,8.0,0.6290263976893761,1,1.0,0.46062528359195937,0,2.0,0.9404694243682861,0,0.0,0.009393204303910791,0,0.0,0.8986983779323834,0,2.0,0.9904648705525989,1,11.0,0.4768312519421126,0,0.0,0.9752118100337336,0,2.0,0.48633252197294086,1,11.0,0.6433109198251028,0,0.0,1.0,0,2.0,0.9416989476862948,0,0.0,1.0,1,5.0,0.7852318489031435,1,14.0,0.5139912323577652,1,5.0,0.2729148674173318,0,0.0,1.0,13,146.0
475.0,13,98.0,1.849056603773585,7.8672599059891155,0,0.0,1.0,0,0.0,0.9454572897365052,1,2.0,0.001445296606610443,1,24.0,0.6470799390853855,0,0.0,1.0,0,2.0,0.4764333217777212,2,7.0,0.0004760959323358003,0,0.0,1.0,1,11.0,0.33416663395127716,1,6.0,0.3193125088207336,0,2.0,0.8013626824810198,1,5.0,0.0,0,0.0,0.9141028163808473,0,0.0,0.9934620095619998,1,16.0,0.4927427223712612,0,2.0,0.9240765095866249,0,2.0,0.717184236456825,0,1.0,0.5179592122786842,0,0.0,0.9486488218919799,0,2.0,0.9553515448715696,0,0.0,1.0,1,8.0,0.6868575046462219,0,0.0,0.9653965044657106,3,20.0,0.2286498922708883,0,0.0,1.0,12,110.0
480.0,15,106.0,1.962962962962963,8.157201138248345,0,2.0,0.9488993228384214,1,1.0,0.6082024819574674,1,7.0,0.0,1,29.0,0.692736615809648,0,0.0,0.9404202962324439,1,5.0,0.4849129831773255,2,17.0,0.0,0,0.0,1.0,0,0.0,0.8667072395529449,0,0.0,1.0,2,7.0,0.0002181999893591617,0,1.0,0.959809543060638,0,0.0,0.9821310724474503,0,0.0,0.9017557332641587,0,0.0,0.4948133436359895,0,2.0,0.9201339155283854,0,2.0,0.9319829344454854,2,8.0,0.4610515945222148,0,0.0,0.9727522088963948,0,0.0,1.0,0,0.0,1.0,1,1.0,0.48993811086192895,0,0.0,0.7449036895416915,3,35.0,0.24076683511212651,0,0.0,1.0,14,117.0
485.0,15,166.0,3.1320754716981134,8.229046428778638,0,2.0,0.939368387015445,2,7.0,0.003238116793165512,1,12.0,0.0,1,34.0,0.5775319060154431,0,0.0,0.7788768595685023,1,12.0,0.44680720432088594,2,27.0,0.0,0,0.0,0.9349147514539012,0,0.0,0.9473156504766193,0,7.0,0.9394286194639476,0,0.0,0.9526529015333995,0,1.0,0.9475290259424717,0,2.0,0.722801381852004,0,2.0,0.9182574888411171,1,3.0,3.7316990996655356e-05,0,2.0,0.932348106754991,0,2.0,0.952747525686469,2,16.0,0.5879477465708091,0,0.0,0.8138347411835548,0,0.0,1.0,0,0.0,0.6660222489110272,2,8.0,0.0014440077730644375,0,3.0,0.5626718033298818,3,50.0,0.0,0,0.0,1.0,15,190.0
490.0,8,123.0,2.3653846153846154,8.872530662712709,0,2.0,0.7344047599136121,0,0.0,1.0,0,0.0,0.9831328349014162,0,0.0,0.9782178394377443,0,0.0,0.7220945194011593,1,17.0,0.49908718215640685,2,37.0,0.0,0,0.0,0.9917214815085776,0,0.0,0.9673472875240785,0,7.0,0.9749900891282632,0,0.0,1.0,0,1.0,0.4218408274875812,1,3.0,0.4937602712084482,0,2.0,0.9680218287297447,0,0.0,1.0,0,0.0,0.9578678326868426,0,0.0,0.9345716749591167,0,0.0,0.8671963535130381,0,0.0,0.9657323464353698,0,2.0,0.5413120135971383,0,0.0,0.9583292341864755,0,0.0,0.899324998670406,1,5.0,0.4740218581392098,3,65.0,0.24983962536655863,0,0.0,1.0,8,141.0
495.0,5,54.0,1.0,9.893926765368267,0,2.0,0.9471281153926794,0,0.0,1.0,0,2.0,0.9493136108103742,0,0.0,0.971919554899672,0,0.0,0.9813985166561667,0,2.0,0.9672039422322251,2,47.0,0.0,0,0.0,0.6331885051270169,1,5.0,0.7145261512727683,0,7.0,0.6986949750451465,0,0.0,0.3977129202221026,1,3.0,0.44513729314506356,0,1.0,0.9170617528321237,0,0.0,1.0,0,0.0,1.0,0,0.0,0.40846337043529957,0,0.0,0.496697919208293,1,2.0,0.6587772617636386,0,2.0,0.9471303092457272,0,2.0,0.9131678708663098,0,3.0,0.8999649765575539,0,0.0,0.8896409905049519,0,2.0,0.6908451740419463,0,0.0,0.9967414469318043,0,0.0,1.0,5,80.0
500.0,4,23.0,0.41818181818181815,10.291288592027534,0,2.0,0.7106232485568738,0,0.0,1.0,0,2.0,0.9411189211442988,0,0.0,1.0,0,0.0,0.9552036773239172,0,2.0,0.8598555792054462,0,25.0,0.15804468194108387,0,0.0,0.9790861186951257,1,10.0,0.7019409686437459,0,0.0,0.9434338299580768,0,0.0,0.9191475817822132,0,0.0,0.938896638863205,0,1.0,0.976027681539045,0,2.0,0.9322836557391069,0,0.0,0.9324691035376708,1,3.0,0.48689097904731965,1,5.0,0.02542223134719728,1,7.0,0.47336121173470574,0,4.0,0.9518466924488377,0,2.0,0.9458563131432653,0,3.0,0.8336496578895837,0,0.0,0.8463277433332792,0,2.0,0.5097829766699858,0,0.0,0.7079374854515075,0,0.0,1.0,4,70.0
