step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
340.0,11,85.0,1.6666666666666667,7.9175537407420284,1,23.0,0.4913145188874508,0,0.0,0.9225531143013732,0,0.0,0.6455947811929832,0,4.0,0.6055791908645863,0,0.0,1.0,1,6.0,1.0009583573335136e-05,0,0.0,0.17165591735362254,0,0.0,0.9647916574995137,0,2.0,0.9343090280134096,0,2.0,0.6775782424402733,0,0.0,0.9964352667296581,3,12.0,0.22797889423129566,1,5.0,0.0,0,0.0,0.3989473516827195,0,0.0,1.0,0,2.0,0.8723568859590964,0,1.0,0.9340701921732834,0,2.0,0.9364316163082753,0,0.0,0.9312617047169273,0,0.0,0.9834807740898988,3,11.0,0.24689479728120883,1,13.0,0.0,0,0.0,0.9324406233082846,1,17.0,0.6159667168878584,0,0.0,0.888134493818751,11,100.0
345.0,12,124.0,2.339622641509434,8.826822687264606,1,28.0,0.6274989464400228,0,0.0,0.8767632774979667,0,0.0,1.0,2,10.0,0.30601604106345626,0,0.0,1.0,0,0.0,1.0,1,4.0,0.0,0,0.0,0.9557094519312209,0,2.0,0.9809975808078524,1,3.0,0.48193835988655803,0,0.0,0.9772288277391231,2,22.0,0.38219261792974063,0,0.0,1.0,0,2.0,0.9360617943146472,0,2.0,0.9140031512197925,0,0.0,0.9164439971867843,0,1.0,0.958175251814773,0,2.0,0.9825462302838144,0,0.0,1.0,0,0.0,0.920804589688414,3,26.0,0.33767609428804723,1,18.0,0.0,0,0.0,0.9758501099322112,1,22.0,0.7064151333230817,0,0.0,0.9595281732417904,12,142.0
350.0,11,92.0,1.803921568627451,8.060338335781033,0,0.0,0.8364830540945715,0,1.0,0.7564358098565904,0,0.0,0.9551139443482893,0,6.0,0.5841703262842344,0,0.0,0.9165591829106299,0,0.0,0.9133785828930207,1,11.0,0.45974024986275946,0,0.0,0.9503212291587815,0,2.0,0.5470077639879803,1,8.0,0.48590427297005623,0,0.0,0.9785125141351066,4,37.0,0.1917753668163498,0,0.0,1.0,0,2.0,0.962751747828821,0,0.0,0.9069922901038856,0,0.0,1.0,1,2.0,0.006398252688362677,0,2.0,0.9534799837642653,0,0.0,1.0,0,0.0,0.8282522530595013,4,42.0,0.1872855092068347,0,0.0,1.0,0,0.0,0.9254321925606003,0,2.0,0.4689691700322466,0,2.0,0.6419496101307104,11,117.0
355.0,16,152.0,2.8679245283018866,7.32212897115558,1,2.0,0.004859233362912296,0,3.0,0.9320474524758621,0,0.0,0.985959370935427,0,0.0,0.9450585660438141,0,2.0,0.9363470497054713,0,0.0,0.0459220149860692,0,2.0,0.9353002923068043,1,1.0,0.0002967716243030308,1,6.0,0.5840590474067594,1,13.0,0.4625694505504232,0,0.0,1.0,4,57.0,0.19228351142529213,0,0.0,1.0,0,2.0,0.755763957293721,0,0.0,0.780402487844739,0,0.0,0.8902954789082377,1,7.0,0.495203801722842,0,2.0,0.9277094662515871,0,0.0,1.0,0,0.0,0.7787156808475474,4,62.0,0.18628968175324695,0,0.0,1.0,0,2.0,0.9261404780538846,2,11.0,0.4319551997909016,1,5.0,0.6480365450504619,16,177.0
360.0,10,65.0,1.2037037037037037,6.959613325700026,2,12.0,1.9903627048543944e-05,0,5.0,0.7155309055969667,0,0.0,1.0,0,0.0,0.0919551839948487,0,2.0,0.9471649633371882,1,3.0,0.0,0,2.0,0.49816043740092786,1,6.0,0.4836192681138456,0,0.0,0.7005401800120712,1,16.0,0.4585523513988768,0,2.0,0.4406338028024135,0,2.0,0.3509349991988428,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9970493972371309,0,0.0,0.9847640415009178,1,12.0,0.4944811304863041,0,2.0,0.5555512593458575,0,0.0,0.9887631459724986,1,3.0,0.4444620399218119,0,19.0,0.09952240160224765,0,0.0,1.0,0,0.0,0.9722773061585351,0,0.0,0.14818111012612925,2,15.0,0.5619363753483981,9,101.0
365.0,12,64.0,1.1851851851851851,8.311139725478329,2,22.0,0.0,0,2.0,0.9696563515911217,0,0.0,1.0,1,5.0,0.6053908657648954,0,2.0,0.42476460644611164,1,8.0,0.0,1,8.0,0.6382534736464686,1,5.0,0.49182254382267776,0,0.0,0.7716398701604137,0,2.0,0.9521557415417463,0,2.0,0.9709472260179459,0,0.0,0.4083656175575892,0,0.0,1.0,0,0.0,1.0,0,3.0,0.699825456247806,0,2.0,0.6412043105972293,0,2.0,0.9722866483974747,1,5.0,4.0159143352492074e-05,0,0.0,0.952789722713185,1,1.0,0.7088505340234083,1,5.0,0.0,0,0.0,1.0,0,2.0,0.94934214280692,1,4.0,4.101049364173357e-05,1,4.0,0.5578002852625218,11,84.0
370.0,10,84.0,1.5849056603773586,9.382520449501408,2,32.0,0.0,0,2.0,0.9682192435140835,0,0.0,0.9300836328071064,0,0.0,0.9081421174202866,1,6.0,0.0,0,0.0,1.0,1,13.0,0.6335233075483481,1,10.0,0.48587371388557526,1,3.0,0.4867530324192613,0,2.0,0.7716337185574828,0,2.0,0.9841470372958279,0,0.0,0.9357411544005768,0,0.0,1.0,0,0.0,1.0,0,5.0,0.937369841888446,0,7.0,0.9490412060451738,0,2.0,0.9959426160957763,1,5.0,0.46755062097106803,0,1.0,0.9636218316244735,1,8.0,0.7501808393211531,0,0.0,1.0,0,0.0,1.0,1,3.0,0.7180067567802211,0,0.0,0.6943856151320009,1,9.0,0.4935612048158875,10,110.0
375.0,7,55.0,1.0,9.592458433327742,0,18.0,0.19077795185893487,0,0.0,0.9667060669407908,0,0.0,0.9707920001465105,1,2.0,0.00017177593893593016,0,0.0,1.0,0,0.0,1.0,0,7.0,0.8616350564753679,1,15.0,0.0,0,0.0,0.9707817823274294,0,0.0,1.0,0,0.0,0.9626492106276473,0,0.0,0.9631159849375441,0,0.0,1.0,0,0.0,1.0,0,5.0,0.8492609834463252,1,8.0,0.658249121170363,0,0.0,0.9676493679715464,1,10.0,0.48137434039304916,1,1.0,0.4905872979596534,1,13.0,0.44356140020676843,0,0.0,1.0,0,0.0,1.0,1,10.0,0.7756651996550622,0,0.0,0.9755142938790146,0,2.0,0.9425924824258048,7,91.0
380.0,7,73.0,1.4038461538461537,9.42182901463698,0,0.0,0.9304415259325948,0,0.0,0.9881672285293405,0,0.0,0.6143780324399228,0,0.0,0.9438560443394977,0,0.0,1.0,0,0.0,1.0,1,10.0,0.48582433041308093,1,22.0,0.48201380970226754,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9114426803807858,0,0.0,1.0,0,0.0,0.9944747606821477,0,2.0,0.9007603831411573,1,7.0,0.7384972518022752,0,2.0,0.9674756593035811,0,0.0,1.0,1,15.0,0.32922504550968484,1,6.0,0.39231456528174974,1,18.0,0.4896317875420099,0,0.0,0.9928423040215484,0,0.0,0.974473244603498,0,2.0,0.7628967986454228,0,2.0,0.9797743391124251,0,0.0,0.9599980037721993,6,86.0
385.0,9,57.0,1.2391304347826086,8.45998971649444,0,0.0,0.935790839120225,1,1.0,0.0013992459201824538,1,4.0,4.645435785976253e-05,0,0.0,0.9728220748807426,0,0.0,1.0,0,0.0,1.0,2,20.0,0.39324726817610145,0,2.0,0.9702213371079127,0,2.0,0.9352352863552712,0,0.0,0.9777889044557795,1,1.0,0.6404456897563235,0,0.0,1.0,0,0.0,0.9898672344784254,0,2.0,0.948807529769621,1,10.0,0.5427959840253029,0,0.0,0.9896661067964685,0,0.0,1.0,2,23.0,0.00012577565025137928,0,0.0,0.1835540863208507,0,2.0,0.05934346969722369,0,2.0,0.5889756216103396,0,0.0,0.6991531750702159,1,4.0,0.6396451214610491,0,4.0,0.9471408517283906,0,0.0,0.9553880207831932,9,77.0
390.0,7,51.0,1.108695652173913,8.728803023792237,0,0.0,0.9386921905040618,1,6.0,0.48096490294985805,0,2.0,0.9653194344918851,0,0.0,0.9493269638688973,0,0.0,1.0,0,0.0,1.0,3,30.0,1.5392842922513257e-05,0,2.0,0.6750826547259143,0,2.0,0.985153482446397,0,0.0,0.8991077583859663,1,6.0,0.7162361674339413,0,0.0,1.0,0,0.0,0.06555337133537548,0,2.0,0.6826969181667646,0,2.0,0.7989000502727907,0,0.0,0.5281849983371112,0,0.0,1.0,0,2.0,0.9737292462464062,0,0.0,1.0,1,6.0,0.4912537175297669,0,2.0,0.9559307592404717,0,0.0,0.8671023208218398,1,9.0,0.32542937829601554,0,4.0,0.9641258024022281,0,0.0,0.923927690522561,7,75.0
395.0,7,40.0,0.851063829787234,9.015068112186876,0,0.0,0.9540981929337498,0,0.0,0.9746420982457016,0,2.0,0.9471752887303214,0,0.0,0.6770557300298862,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,7.0,0.6340229296064543,0,2.0,0.9640380900486006,0,0.0,0.9560670742003702,0,0.0,0.7479455674858544,0,0.0,1.0,0,2.0,0.9221243468731531,0,0.0,0.9689054083916232,2,7.0,0.46643831397263447,1,4.0,0.47331670326821385,0,0.0,1.0,0,2.0,0.9691102570169392,0,0.0,0.706649799806022,1,11.0,0.278962500863382,0,2.0,0.8534030924466632,0,0.0,0.952885132541419,2,21.0,0.4906556049833054,0,2.0,0.8944448783389326,0,0.0,1.0,7,62.0
400.0,8,55.0,1.1458333333333333,8.66123451570911,0,0.0,0.16260195078785125,0,4.0,0.9548724905427759,0,4.0,0.8237963744929897,1,3.0,5.158054880446069e-05,0,0.0,1.0,0,2.0,0.969249886052362,0,0.0,1.0,1,12.0,0.6086987533282037,0,0.0,1.0,0,0.0,0.1366501072820645,1,1.0,0.6443413795657317,0,2.0,0.9241237984363921,0,0.0,0.9761005719033932,0,0.0,0.4908899386925777,0,6.0,0.11887506471145715,1,9.0,0.4721884640105052,0,0.0,1.0,0,1.0,0.9815127553832912,0,0.0,0.9371279145798305,1,4.0,0.0,0,0.0,0.9484651610602586,1,1.0,0.6469089877347132,2,31.0,0.32061231491719605,0,2.0,0.024726893715194317,0,0.0,1.0,8,82.0
405.0,9,87.0,1.7755102040816326,9.163521064266721,0,0.0,0.9160308821629749,0,4.0,0.9340520215094207,0,2.0,0.9555988717233981,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8833817694200955,0,0.0,1.0,0,2.0,0.9397400889858838,0,2.0,0.4527961333069968,1,5.0,0.49159514905267565,1,6.0,0.4522059614820387,0,2.0,0.9843174814731888,0,0.0,0.4354333059922052,0,0.0,0.9175300385047545,1,7.0,0.44674775553201285,1,14.0,0.3794466796217723,0,0.0,0.9503163682066531,0,1.0,0.9680824801668153,0,0.0,0.9748652973652494,1,9.0,0.0,0,0.0,0.6995029262811836,1,6.0,0.6538621705216564,2,41.0,0.17617304021116564,1,7.0,0.0,0,0.0,0.9315323707498836,9,110.0
410.0,5,45.0,0.9,8.864047689748123,0,0.0,0.6391726533165577,0,6.0,0.692487651889004,0,2.0,0.8332481296365987,0,0.0,1.0,0,0.0,0.9176055665777993,0,2.0,0.9713836945089067,0,0.0,1.0,0,2.0,0.26136071498423125,0,4.0,0.9490040814598396,0,2.0,0.9424911613969692,1,11.0,0.26770836535605386,0,2.0,0.8307435052970117,1,5.0,0.6691184156884418,0,0.0,0.9277328474325472,1,7.0,0.45069147140902927,0,0.0,0.9748572805245801,0,0.0,0.9296358623294099,0,1.0,0.2904693843104362,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6227632859030017,1,11.0,0.5474822504506608,0,0.0,1.0,1,14.0,0.4774422057152377,0,0.0,0.8377964844737511,5,69.0
415.0,8,58.0,1.0943396226415094,9.69210451654344,1,3.0,0.6246428695411979,0,4.0,0.6691532085860131,0,0.0,0.9153169482533419,0,0.0,1.0,0,2.0,0.9386176008741686,0,0.0,0.9517957551448795,0,0.0,1.0,0,0.0,0.6842476168515103,0,4.0,0.9888129732278871,0,2.0,0.8864184847028875,2,18.0,0.301096490291122,1,3.0,0.00013082612434245087,0,2.0,0.9643336412535262,0,0.0,0.9214312903974391,1,12.0,0.4431134942688256,0,2.0,0.8980248404173764,0,0.0,0.5026451871576227,1,7.0,0.477887504752083,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9772128309033618,0,0.0,0.8828847453462806,0,0.0,1.0,1,18.0,0.6263248006667645,1,2.0,0.46354578936576835,8,81.0
420.0,7,67.0,1.3137254901960784,9.206718939566693,1,8.0,0.6397575389821263,1,5.0,1.7179872185028186e-05,0,2.0,0.9194259271526393,0,0.0,1.0,0,2.0,0.9848804839089423,0,0.0,0.019753811496852885,0,0.0,1.0,0,2.0,0.8529283327448799,0,2.0,0.3711789914109574,0,0.0,0.8922989031340289,2,28.0,0.31715460849808325,0,0.0,1.0,0,3.0,0.8656669871395029,0,0.0,0.9995799323793543,1,15.0,0.0,1,3.0,0.6651733346993242,1,5.0,0.4221680807401514,0,0.0,0.9160758677517457,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6949452865632985,0,0.0,0.7010021460493309,0,2.0,0.9632037285828978,0,1.0,0.9727496133505872,0,0.0,0.2309107463626224,7,80.0
425.0,8,89.0,1.679245283018868,9.140515487334762,0,0.0,1.0,1,10.0,0.0,0,2.0,0.8475207604287772,0,0.0,1.0,0,2.0,0.8192728013449033,1,5.0,0.0,0,0.0,1.0,0,2.0,0.9717135034933758,0,0.0,1.0,0,0.0,0.9615774498019329,2,38.0,0.1604880339564743,0,2.0,0.37234734567713396,0,3.0,0.6920916442418436,0,0.0,0.8098519978744152,1,20.0,0.0,1,8.0,0.5846343965623308,0,2.0,0.6382958240959256,0,0.0,0.9925720106227844,0,0.0,1.0,0,0.0,1.0,1,6.0,0.4639227173539217,0,0.0,0.9278500818602142,0,2.0,0.9811164413228441,1,4.0,0.6637917178091902,0,2.0,0.9658413279190348,8,108.0
430.0,10,117.0,2.1666666666666665,8.796454050080886,0,0.0,0.9850505034176168,1,15.0,0.0,1,4.0,0.6489959993538313,0,0.0,1.0,1,3.0,0.5626673502218565,1,12.0,0.4991258135472742,0,0.0,1.0,1,3.0,0.4090789944748196,0,0.0,0.9718547560205991,0,0.0,0.9136751804658452,3,50.0,0.0005641549241549378,0,2.0,0.8551342944802465,0,1.0,0.9283830994851715,0,0.0,0.9648128504817138,1,25.0,0.0,0,3.0,0.4325510212712847,0,2.0,0.9616565368396048,0,0.0,0.9770852654741948,0,0.0,0.8931905993909106,0,0.0,1.0,0,0.0,0.9834783917797167,0,2.0,0.36010283670457915,0,2.0,0.9438913678046834,1,8.0,0.7125238261074341,0,2.0,0.9832296405637436,10,134.0
435.0,10,85.0,1.5178571428571428,7.931220600396209,0,0.0,1.0,0,0.0,0.838715088484442,3,11.0,0.0120081953150409,0,0.0,1.0,0,0.0,0.15198650326258856,1,17.0,0.4571532036860987,0,0.0,1.0,3,13.0,0.0003538427050849111,0,0.0,0.9793396705683314,0,0.0,0.8571490934554324,0,7.0,0.7877354780239928,0,4.0,0.9900611124791858,0,1.0,0.6933288737177113,0,0.0,0.7049005838954695,1,30.0,0.0,1,4.0,0.4789515319935105,0,2.0,0.7330333635388988,0,0.0,0.9441315703786912,0,0.0,0.9815212394295407,0,0.0,1.0,0,2.0,0.2513002285694016,0,2.0,0.9464108212443735,0,2.0,0.6051979860592053,1,13.0,0.6263938211988679,0,2.0,0.9665324105536652,10,110.0
440.0,13,68.0,1.2142857142857142,7.861006980086687,0,0.0,1.0,0,0.0,0.8461159039501513,4,31.0,5.1338123386994344e-06,0,2.0,0.9636427199107451,2,6.0,0.00035785933647920575,0,4.0,0.9635565394171269,0,2.0,0.6609949712291774,0,0.0,1.0,0,0.0,0.779183924203339,1,3.0,0.011928276459707893,0,2.0,0.9568552723946926,0,2.0,0.9641444637928756,0,0.0,1.0,1,3.0,0.27274009245798797,0,0.0,1.0,0,0.0,0.009100808658895666,1,4.0,0.6447332227755639,0,0.0,0.9322708783392063,0,0.0,0.8545877938910217,0,0.0,1.0,1,6.0,0.6398203403166997,0,2.0,0.9260404116467182,1,5.0,0.640269837809906,2,18.0,0.31851392956150193,0,0.0,0.9173313905144653,13,90.0
445.0,6,40.0,0.7017543859649122,8.452233777825326,0,0.0,0.6557986418410827,0,0.0,0.9331305872677585,0,20.0,0.15471195760821535,0,2.0,0.9651429501025874,2,16.0,0.0,0,4.0,0.9556133675249492,0,5.0,0.8564568634415705,0,0.0,1.0,0,2.0,0.3607946230588025,0,0.0,0.8918219923303309,0,2.0,0.3692480334508763,0,2.0,0.9843704384315896,0,4.0,0.9831482101287271,2,14.0,0.3077055328777466,0,0.0,0.942238179672807,1,5.0,0.0,1,11.0,0.7117615350649532,0,0.0,0.5087245772053591,0,0.0,0.9589682406138854,0,0.0,0.6927282513595578,0,2.0,0.7017514243176685,0,2.0,0.9608486493187395,0,2.0,0.45372629140977594,0,0.0,0.9383897444053158,0,0.0,0.35905279263828266,6,93.0
450.0,10,39.0,0.6842105263157895,9.327632367778797,0,0.0,0.9756838265116505,0,0.0,0.9911923390661554,0,0.0,1.0,0,6.0,0.8473612027475536,0,11.0,0.68011883138421,0,4.0,0.8589975035416103,0,5.0,0.932023957932212,0,0.0,0.42217398303753756,1,6.0,0.4932467749958589,0,0.0,0.7451881374021232,3,12.0,0.2260076956237704,0,1.0,0.9447996113409863,0,4.0,0.9511838831342756,0,2.0,0.9509206930409276,0,0.0,0.9260692887626001,1,12.0,0.498690041871319,0,2.0,0.822635998417634,1,5.0,0.4995050470039153,0,0.0,0.7804664406974627,0,0.0,0.9641758770960124,2,4.0,0.2304790169331438,0,0.0,1.0,1,8.0,0.7113445159300154,0,0.0,0.7062894048527288,1,4.0,0.00010357876726282127,10,86.0
455.0,6,29.0,0.5,9.236559944129834,0,0.0,0.7855309090436604,0,0.0,0.7027906509723155,0,0.0,0.9210365421707649,0,2.0,0.9173114959539873,0,1.0,0.7027296427989671,1,4.0,0.045232979315059735,0,5.0,0.7749667654687864,0,0.0,0.9711689625026707,0,2.0,0.8602297499745019,0,2.0,0.3896771604237713,0,4.0,0.5656326877872931,0,3.0,0.7470173934401488,0,4.0,0.5219236129975773,0,2.0,0.4978177558167126,0,0.0,0.9421731114347236,0,6.0,0.7939748671124076,0,0.0,0.9504038489985269,1,10.0,0.5934671145266346,1,6.0,0.6367660519910698,0,0.0,0.9469985670958088,0,0.0,1.0,0,0.0,0.6625684729151633,2,16.0,0.4773846411211633,1,3.0,0.0,0,0.0,1.0,6,70.0
460.0,10,48.0,0.8135593220338984,9.426070349178271,1,2.0,0.3761273226980493,0,0.0,0.930538522817156,0,0.0,0.967238745455357,0,0.0,0.9229116530075575,0,1.0,0.9698181887357793,2,12.0,2.971117795106842e-05,2,8.0,0.22581910349505976,0,0.0,0.9723862790915785,0,2.0,0.9861458310491531,0,2.0,0.9557119822448346,0,2.0,0.9445991830594332,0,2.0,0.6687648110330027,2,10.0,0.00017648194211272207,1,4.0,9.536224348402928e-05,0,0.0,0.02741632159586158,0,4.0,0.9419278653947024,0,0.0,0.917600337462818,1,15.0,0.5718931802810479,1,9.0,0.6321894669241112,0,0.0,0.9200297336355809,0,0.0,1.0,0,2.0,0.9592503232114898,0,2.0,0.9849263222958462,0,0.0,0.9291232558913023,0,0.0,1.0,10,77.0
465.0,11,77.0,1.305084745762712,9.5823906870902,1,7.0,0.0,0,0.0,0.9054492593051586,0,0.0,0.9221496883120969,1,2.0,0.0009024964989731093,0,1.0,0.7455985789882188,0,0.0,1.0,3,23.0,0.15548010448877397,0,0.0,0.9881099994216272,0,0.0,0.95934247001658,0,2.0,0.9678687270090405,0,2.0,0.925648807174371,1,5.0,0.6260160819494525,2,20.0,0.2762163580100343,0,0.0,1.0,1,4.0,8.337037629929237e-06,0,4.0,0.9604137245577011,0,0.0,0.9473696868238694,2,24.0,0.5769598883180793,0,0.0,0.9650047122751404,0,0.0,0.971978050259762,0,0.0,1.0,0,4.0,0.9596614982307842,0,0.0,0.9475403541467096,0,2.0,0.503682916012745,0,2.0,0.9115615044154012,11,102.0
470.0,7,55.0,0.9322033898305084,9.656744850610417,0,2.0,0.9134172765410362,0,0.0,0.9993757931154954,0,0.0,0.7589713676124444,1,7.0,0.4514023856522429,0,0.0,0.9840147107426255,0,0.0,0.48676297478880703,0,0.0,0.9733900030307296,0,0.0,0.9368074466001852,1,1.0,0.0008545524347977144,0,0.0,0.9662633449020844,0,2.0,0.9354284833017356,1,10.0,0.3588527580582528,0,0.0,0.9880149056845132,0,2.0,0.7585127458755299,1,9.0,0.4576087707345875,1,3.0,0.0017964141819841668,0,0.0,1.0,1,29.0,0.5154554511911242,0,2.0,0.9465436333818207,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9548238073052087,0,0.0,0.8823435514828651,1,6.0,0.7046843112687405,0,2.0,0.9965069973434391,7,79.0
475.0,6,49.0,0.8305084745762712,10.090786472244556,0,2.0,0.9878640760808765,0,0.0,0.9493339928044321,1,1.0,0.0008354284820056716,1,12.0,0.4749899344847924,0,0.0,0.739041934397228,0,2.0,0.9413409030924103,0,0.0,0.9739101775191821,0,4.0,0.9294486357657802,0,0.0,1.0,0,0.0,0.24939432106979706,0,2.0,0.4953596937526869,2,18.0,0.16999451664456913,0,0.0,0.8858834690250275,0,4.0,0.9430707305450395,1,14.0,0.4521024394434502,1,8.0,0.7206529229155214,0,0.0,1.0,0,2.0,0.8623598742531545,0,2.0,0.9659282207701221,0,0.0,1.0,0,0.0,0.9575567300126289,0,2.0,0.7772497252571031,0,0.0,0.966671523862313,0,2.0,0.9630871552382413,0,2.0,0.9090695204086304,6,77.0
480.0,12,95.0,1.6964285714285714,8.366679394754273,0,2.0,0.7229591658298669,0,0.0,0.6241880350579839,1,6.0,0.0,1,17.0,0.6364099229382415,1,4.0,0.5836478758982997,0,2.0,0.9879465306577552,1,1.0,0.0037208612620631717,0,4.0,0.7640171795705082,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7183941819257709,3,32.0,3.647820992913866e-06,0,0.0,0.9436034328244781,0,2.0,0.9527593611262127,1,19.0,0.47842983308764403,1,13.0,0.44652697508776384,0,0.0,0.9212217147336959,1,5.0,0.6328257197045107,0,4.0,0.7502209464794958,0,0.0,1.0,0,0.0,0.9656195739216423,1,5.0,0.00443543730741258,1,3.0,0.5779162387848078,0,2.0,0.48532681693127094,0,0.0,1.0,12,121.0
485.0,11,102.0,1.7894736842105263,8.523482858608626,0,0.0,0.9936499930379324,0,0.0,0.648013868302561,0,0.0,1.0,1,1.0,0.0005778833122113356,0,2.0,0.6801031185068113,0,3.0,0.9472948709870826,1,6.0,0.0,0,2.0,0.9076116436844307,0,0.0,0.9231415630151647,0,0.0,1.0,1,2.0,0.47989812049722613,3,47.0,0.0,0,0.0,0.8911319604712014,0,2.0,0.8152830864969253,1,25.0,0.450135029233914,0,0.0,0.03167569845622801,0,0.0,0.9700441320250562,0,2.0,0.5770443064975072,0,0.0,0.9450489834234373,0,0.0,0.3568008437572113,0,0.0,1.0,1,13.0,0.135171950356331,2,11.0,0.4873157579738622,1,7.0,1.0316317799963226e-05,0,0.0,0.9830099137543937,11,123.0
490.0,10,98.0,1.7818181818181817,9.229484529612941,0,0.0,0.9210139451089172,0,2.0,0.681803097197149,0,0.0,0.9422484203679062,1,6.0,0.4896129635030023,0,2.0,0.9456688810780707,0,3.0,0.7928668996356073,0,1.0,0.9759234519128958,0,0.0,1.0,0,0.0,0.9626319353138583,0,0.0,0.7474262279375229,1,9.0,0.3202022039672488,3,62.0,0.0,0,2.0,0.9580570210230839,1,5.0,0.4302365885772772,0,1.0,0.9581468929874576,1,5.0,0.26422656326115995,0,0.0,0.8486753092880654,1,7.0,0.47790880071302316,0,0.0,0.9668987131023599,0,0.0,0.9684439186270729,0,0.0,1.0,2,20.0,0.0009331230177270128,0,0.0,0.9454312613114724,0,0.0,1.0,0,0.0,0.9701688916001717,10,125.0
495.0,9,54.0,1.0188679245283019,8.116922827271862,0,0.0,0.9633169220326463,0,2.0,0.9716945427783952,0,0.0,0.7909242062147729,1,5.0,0.45316468794744863,0,2.0,0.5507055348978206,2,5.0,0.3142066294407102,0,1.0,0.9536521459056293,0,0.0,1.0,0,0.0,0.6498763481817831,0,0.0,0.9328833010930695,0,2.0,0.9635484756820236,0,0.0,0.9054313725277128,0,2.0,0.9026730916131638,1,5.0,0.6393121228869424,0,1.0,0.4595292248708766,1,10.0,0.33313351925305945,1,3.0,0.26378410404305624,0,3.0,0.7582912843383542,0,0.0,0.9715814396457804,0,0.0,0.9335043685730814,0,0.0,0.9718950115014643,2,30.0,0.0,0,0.0,0.05623870336572355,0,2.0,0.915178777869657,0,0.0,1.0,8,73.0
500.0,9,55.0,1.0377358490566038,8.388500228243828,0,0.0,0.7153129817903674,0,2.0,0.5031354600914125,1,3.0,0.47013328914966723,1,10.0,0.4722226932312937,1,7.0,0.4888886407836083,1,8.0,0.37981049129969563,0,1.0,0.9042537480434502,0,0.0,1.0,2,8.0,0.3327188246315473,0,0.0,0.9842123762384528,0,4.0,0.505186897340441,0,0.0,0.9262175656015915,0,6.0,0.9488240582025691,1,10.0,0.6379232604992167,0,2.0,0.978083331161676,0,0.0,0.6443721633912662,0,0.0,1.0,0,3.0,0.8001208323352216,0,0.0,1.0,0,0.0,0.5018028544698142,0,0.0,0.34422400687140225,0,0.0,1.0,2,11.0,0.3071944520934536,0,2.0,0.9993898824296797,0,0.0,1.0,9,77.0
