step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
340.0,16,204.0,3.7777777777777777,6.884897951848192,0,0.0,0.9091384853526248,0,2.0,0.9954842722932316,0,2.0,0.9062190371459766,0,3.0,0.7979071382049595,0,2.0,0.9678040398712516,1,4.0,0.5697080123628608,0,0.0,1.0,0,0.0,1.0,0,1.0,0.38683913219751365,1,10.0,0.5286845289781447,1,8.0,0.0,6,117.0,0.13023896236302,1,6.0,0.0,0,0.0,1.0,0,0.0,0.9524412757975034,0,0.0,1.0,0,1.0,0.9270441371304986,0,0.0,0.9678959315035096,0,0.0,0.6358168158456768,0,0.0,0.9728168559286952,0,0.0,0.948658222494781,0,2.0,0.9715463001642697,1,7.0,0.21258719651082536,0,0.0,1.0,5,60.0,0.02401142783816625,16,225.0
345.0,11,173.0,3.0892857142857144,8.295471882067107,0,0.0,0.9474180507653138,0,2.0,0.9328560777015457,0,4.0,0.9606749391477932,0,1.0,0.9501459445828768,0,2.0,0.9458244752261871,2,9.0,0.4630738832322473,0,0.0,1.0,0,0.0,1.0,0,1.0,0.8009501900455323,1,15.0,0.4089449901106275,0,0.0,1.0,6,149.0,0.23186611388893158,0,0.0,1.0,0,1.0,0.9039531453542834,0,0.0,1.0,0,0.0,0.9810862154434864,0,1.0,0.5753371235451292,0,4.0,0.9393360205224833,0,0.0,0.01412077670165031,0,2.0,0.9588403366256438,0,0.0,0.34688516245450357,0,2.0,0.9715328584717238,0,4.0,0.590835622260532,0,0.0,1.0,1,24.0,0.45153334964307484,10,221.0
350.0,7,38.0,0.6909090909090909,8.921480582721838,0,0.0,0.9118684133387344,0,2.0,0.9084994904012341,0,4.0,0.9542582538412754,0,1.0,0.9877793931294734,0,2.0,0.7225118709265319,1,1.0,0.5534731742664557,0,0.0,1.0,0,2.0,0.9711761434565274,0,1.0,0.8049904177645469,2,23.0,0.16150099384355715,0,0.0,1.0,0,67.0,0.4202195535280038,0,0.0,1.0,0,0.0,0.9086286510406235,0,0.0,1.0,0,2.0,0.9583014377815758,1,3.0,0.0010516720277757867,1,2.0,0.4940146778939273,1,5.0,0.0,0,2.0,0.896986276913935,1,5.0,8.896929290854621e-06,0,2.0,0.7363783953117266,0,2.0,0.9194355855890127,0,4.0,0.7387807097964862,0,10.0,0.6841475401764908,7,140.0
355.0,5,26.0,0.4727272727272727,9.992288042832296,0,0.0,1.0,0,0.0,0.9143541750633738,0,2.0,0.7905388879302984,0,0.0,0.9552756393365933,0,0.0,0.8237718309504974,1,6.0,0.0,0,6.0,0.9461347184459795,0,2.0,0.9658831582116689,0,0.0,0.9682298685431804,0,1.0,0.443239897175826,0,0.0,0.6097978835814339,0,2.0,0.970199892983127,0,0.0,1.0,0,0.0,0.9146381593377932,0,0.0,1.0,0,4.0,0.7178692702846966,0,2.0,0.9645570085699761,1,7.0,0.48560271827280593,1,10.0,0.0,0,2.0,0.7871324881027477,0,0.0,0.8641392546162041,0,0.0,1.0,0,2.0,0.8326964491247149,0,4.0,0.8707922511752323,1,10.0,0.5810577651950519,4,60.0
360.0,9,59.0,1.0535714285714286,9.82170952041445,0,0.0,1.0,0,0.0,0.9103879573182458,1,5.0,0.6564446220489003,0,0.0,0.9294566173130453,1,2.0,0.4915661759025001,1,5.0,0.0,0,4.0,0.9591978432156499,0,2.0,0.11251082496929322,0,2.0,0.9459131480898769,0,1.0,0.9365506930925869,0,1.0,0.77334300275625,0,0.0,0.074060589576979,0,0.0,1.0,0,0.0,0.9943932747241476,0,4.0,0.7503424210602082,1,4.0,0.6168415080007477,0,2.0,0.9913904821405158,1,12.0,0.0,1,15.0,0.47693009240182266,0,0.0,0.643624128264615,0,0.0,0.9715392295726573,0,0.0,1.0,1,4.0,0.00016952125534808085,0,4.0,0.8754839021602058,2,18.0,0.430712264840909,9,85.0
365.0,8,37.0,0.6727272727272727,9.819254714061131,0,0.0,1.0,0,0.0,0.868665400138587,1,10.0,0.472277654248824,0,0.0,0.9210434789435742,0,0.0,0.9410017403546966,0,0.0,1.0,0,4.0,0.8663646166676159,0,0.0,1.0,1,1.0,0.6449767211330082,0,1.0,0.9678040398712516,0,1.0,0.8973319274504866,1,5.0,0.0,0,0.0,1.0,0,0.0,0.9450756391916976,0,4.0,0.9866187459330847,1,9.0,0.4606114041373883,0,2.0,0.45477172670687277,0,0.0,1.0,0,0.0,0.9201864913587771,2,7.0,0.39193048205622516,0,0.0,0.9927679995270592,0,0.0,1.0,1,9.0,0.47176536596493934,0,4.0,0.8789170340326323,1,3.0,0.7276848463299443,8,60.0
370.0,8,41.0,0.7454545454545455,9.27397935939964,0,2.0,0.91834604351722,1,3.0,0.7313444418551542,1,2.0,0.4950308082974684,0,0.0,1.0,0,0.0,0.4097620910271014,0,0.0,1.0,1,3.0,0.17685694744057737,0,0.0,1.0,1,6.0,0.4464727256001424,0,2.0,0.993819112663754,0,0.0,0.9415038749905253,1,10.0,0.0,0,0.0,1.0,0,0.0,1.0,0,4.0,0.8777940947618073,0,2.0,0.6700133256788002,0,0.0,1.0,0,0.0,0.9777575508116482,0,2.0,0.860518646838111,0,4.0,0.5377133548381178,0,0.0,0.9849384062748444,0,0.0,1.0,1,14.0,0.7321200536797644,0,4.0,0.8279529508780904,1,8.0,0.6324529529521196,7,66.0
375.0,11,71.0,1.2678571428571428,9.361072857042874,0,2.0,0.9977532268322711,1,8.0,0.7036980785757811,1,7.0,0.6275791959468616,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,4,21.0,8.917646997111004e-05,0,1.0,0.9453771973153389,0,0.0,0.9714414358872748,0,2.0,0.9394484859950936,0,0.0,0.6636454976137931,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,10.0,0.35878849388283757,0,0.0,0.9223617165306852,0,0.0,1.0,0,0.0,0.9781632155613175,1,6.0,0.6983884149065379,1,7.0,0.42744016431320797,0,0.0,1.0,0,0.0,1.0,1,19.0,0.7708974033319336,0,4.0,0.9830797935822435,1,13.0,0.6440729303774989,11,100.0
380.0,6,40.0,0.7407407407407407,8.268924821903392,0,2.0,0.6984795105320102,0,0.0,0.6676690182686921,0,1.0,0.09477366486747389,0,0.0,0.8934570231063251,0,0.0,1.0,0,0.0,1.0,0,14.0,0.2825061219738026,0,1.0,0.9765144753615399,0,0.0,0.9974810862369885,0,2.0,0.6301086102517036,2,6.0,0.22498920270612058,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9381601344366746,3,21.0,0.3229732030586971,0,0.0,0.9176324799793203,0,2.0,0.9047763720662078,0,0.0,0.9958797030537979,0,2.0,0.9614838558813249,0,3.0,0.6273029204099737,0,0.0,0.9700427552700526,0,0.0,1.0,0,0.0,0.7424445583079169,0,2.0,0.7943438372375113,1,17.0,0.012405364732582847,6,75.0
385.0,13,94.0,1.7735849056603774,8.121813484789696,0,0.0,0.9521982010427595,1,8.0,0.7315691939286287,2,10.0,0.3043399527886394,0,2.0,0.9908397776160941,0,0.0,1.0,0,0.0,0.5428379842059169,0,0.0,1.0,0,0.0,0.9196598084085474,0,0.0,0.3109959861197756,0,0.0,1.0,2,16.0,0.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9768543107510457,4,43.0,0.4648888233802436,0,0.0,0.9366884229079839,0,2.0,0.8907353385828612,1,1.0,0.004893096333592197,0,2.0,0.6076474995477507,0,2.0,0.9785031458301758,0,0.0,0.2601287682087713,0,2.0,0.7338587733616755,1,1.0,0.7128656466487167,0,0.0,1.0,2,26.0,1.4760106691408938e-05,13,117.0
390.0,10,69.0,1.3018867924528301,8.179668507620626,1,1.0,0.06369357125255738,0,2.0,0.7726707021761356,2,20.0,0.33197185241113275,0,2.0,0.9526033901414455,0,0.0,1.0,0,0.0,0.9317311359241971,0,0.0,0.951164433174504,0,0.0,1.0,1,4.0,0.47151634142915977,0,0.0,1.0,2,19.0,0.3215530346385677,0,0.0,1.0,0,0.0,0.5716058719399123,0,4.0,0.33604808406144004,0,2.0,0.5374532764889769,0,0.0,0.9243872963190551,0,0.0,0.9106933081021971,1,5.0,0.4527027181087409,1,4.0,0.49224034371803066,0,4.0,0.8221344566791134,1,3.0,0.0006324258573698407,0,2.0,0.972672001694017,1,6.0,0.5842148989036205,0,0.0,1.0,0,0.0,1.0,10,78.0
395.0,7,59.0,1.1346153846153846,9.209088390097884,0,0.0,0.23843056079548225,0,2.0,0.9066959936263388,2,30.0,0.32713243459278774,0,2.0,0.8425726887512678,0,0.0,1.0,0,0.0,0.9462198010090559,0,0.0,0.9533091940629799,0,0.0,1.0,1,9.0,0.48066863639085144,0,4.0,0.9197029633021749,0,0.0,0.9125839335621057,0,0.0,1.0,0,0.0,0.9517366898347289,1,8.0,0.4640542090746619,0,2.0,0.7841003433853193,0,0.0,0.08262835293907364,0,0.0,1.0,0,0.0,0.9469702215377013,0,0.0,0.9866790336761438,1,5.0,0.598274289949922,0,0.0,1.0,0,2.0,0.9466932411557414,2,16.0,0.47841157029360964,0,0.0,1.0,0,0.0,1.0,7,80.0
400.0,7,72.0,1.3846153846153846,9.60752957350654,0,0.0,0.9268935816137404,0,2.0,0.9218211270660328,2,40.0,0.0,1,4.0,0.4530894466945693,0,0.0,1.0,0,2.0,0.8127926588464551,0,0.0,0.9245553964041818,0,0.0,1.0,0,0.0,0.0927804775899698,0,4.0,0.9726793920794193,0,0.0,0.9624786341323179,0,0.0,1.0,0,2.0,0.9706562859480575,0,2.0,0.9352734555390654,1,4.0,0.009912396910521922,1,7.0,0.6184641243276418,0,0.0,1.0,0,0.0,0.9367324065827898,0,0.0,0.008285810235160788,0,2.0,0.7439505354242346,0,0.0,0.9494426095917772,0,0.0,0.9196372718923697,2,26.0,0.260346468544456,0,2.0,0.9024618658902638,0,2.0,0.4302088565369199,7,99.0
405.0,8,102.0,1.8888888888888888,8.98065897649211,0,0.0,0.9332852398442685,0,2.0,0.9382562824415421,2,50.0,0.30641685064889296,0,0.0,0.9080699225269718,0,0.0,1.0,0,2.0,0.7882427445226633,0,0.0,1.0,0,0.0,1.0,1,6.0,0.20587145793532485,0,4.0,0.5469885558353456,0,0.0,0.4693394013175426,0,0.0,1.0,1,3.0,0.33018789598366066,0,4.0,0.633896530977191,2,14.0,1.8209715534836895e-05,0,4.0,0.9647222116780312,0,0.0,0.9136272365503945,0,0.0,1.0,0,2.0,0.9487040367999524,0,0.0,0.2578736592688662,0,0.0,0.8737097174321355,0,0.0,0.9564896562265881,2,36.0,0.0,0,2.0,0.915560181343019,0,2.0,0.9483487835879245,8,131.0
410.0,7,94.0,1.8076923076923077,8.714372542672944,0,0.0,0.26058822728213094,0,2.0,0.9493948501015093,2,60.0,0.30831888668689444,0,0.0,0.9162378634968124,0,0.0,0.9138228968775025,0,3.0,0.7135750628358752,0,0.0,1.0,0,0.0,1.0,1,11.0,0.4950730694354757,0,0.0,0.23929002687910578,0,0.0,0.1868265163346845,0,0.0,0.9448975612164785,0,2.0,0.5121176150970975,0,2.0,0.9592889784122305,2,24.0,0.0,0,4.0,0.9490231455824242,0,0.0,0.9802029863196621,0,2.0,0.9855419526292625,0,2.0,0.9406237793991735,0,0.0,1.0,1,5.0,0.6969855161133471,0,0.0,0.9662196106556755,0,0.0,1.0,0,2.0,0.6034229403486702,0,2.0,0.9528162920962794,6,121.0
415.0,4,76.0,1.4339622641509433,10.418024910308766,0,0.0,1.0,0,0.0,1.0,2,70.0,0.46280255590238584,0,0.0,1.0,0,0.0,0.9524053063229466,0,1.0,0.9542656598080734,0,0.0,0.7002725065291315,0,0.0,1.0,0,2.0,0.933509845934413,0,0.0,1.0,1,5.0,0.4671374851263465,0,0.0,0.8494159671164792,0,1.0,0.9851746045534965,0,4.0,0.43411950939346655,0,13.0,0.31659136668551047,0,0.0,0.9477817638706594,0,0.0,0.9827927744634505,0,10.0,0.943810842445373,0,3.0,0.5462110779834519,0,0.0,0.9499078736641987,1,4.0,0.5773716775284405,0,0.0,1.0,0,0.0,0.7575442189937696,0,0.0,1.0,0,1.0,0.966995605843103,4,114.0
420.0,7,105.0,1.9090909090909092,10.804017580080304,0,0.0,1.0,0,0.0,1.0,2,80.0,0.47241068625363697,0,0.0,0.9637073212215728,0,0.0,0.9395370346973755,0,1.0,0.9451212552863746,0,0.0,0.9299911862285143,0,0.0,1.0,0,2.0,0.40634228434972663,0,2.0,0.9408486151980173,1,10.0,0.6384630697159374,0,0.0,0.9458564112484527,0,1.0,0.965667335101295,1,5.0,0.47080018884421404,0,0.0,1.0,0,2.0,0.9364251567612568,0,0.0,0.5930253305337292,0,10.0,0.7919316107660264,0,0.0,0.9931765868886994,0,0.0,0.9278749742454772,2,14.0,0.4907346445096197,0,0.0,0.9849768001383181,0,0.0,0.9155212323278501,0,0.0,0.9375788897646604,1,2.0,0.31526759901602425,7,129.0
425.0,8,56.0,1.0566037735849056,9.250909589570474,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9250508494222118,0,0.0,0.9355386216884912,0,0.0,0.6789969782804405,0,1.0,0.9694844132414577,0,0.0,0.9643193123447216,0,0.0,1.0,1,5.0,4.7702793047567494e-05,0,2.0,0.9395946892784104,1,15.0,0.6301142598906507,0,0.0,0.6957774364231074,0,0.0,0.46401695319650227,0,0.0,0.9571198645564609,0,0.0,1.0,0,0.0,0.6461286397461042,1,3.0,2.830923317268415e-05,1,8.0,0.7156760825961856,0,0.0,0.9518362267917148,0,0.0,0.5286323941092337,2,22.0,0.3102176773681216,0,0.0,0.9498705693474183,0,0.0,0.7560078677867352,0,0.0,0.95591501606713,2,12.0,0.16123936891703822,8,68.0
430.0,17,107.0,1.9814814814814814,6.629544911043579,0,0.0,0.9922673051650001,0,2.0,0.4633583089285588,1,1.0,0.02555984872701659,0,0.0,0.6848310345280575,3,6.0,0.16749247470204148,0,0.0,0.705449843025246,0,0.0,0.5345958585801796,0,2.0,0.9383877070234223,1,10.0,0.0,0,2.0,0.606210740914494,1,20.0,0.16670780584149644,1,6.0,0.45714459649331407,0,2.0,0.9229142348588153,0,0.0,0.4171728913165866,0,0.0,1.0,2,9.0,0.3039657005961405,0,0.0,0.9718084057379854,1,3.0,0.5725779121475898,0,0.0,0.9688176784004067,1,1.0,0.00015996194958555198,2,32.0,0.3134853714841414,0,0.0,0.6584659428534387,0,0.0,0.9273306711535106,1,1.0,0.4779769936631892,3,25.0,0.00031839430908789406,17,122.0
435.0,12,113.0,1.9824561403508771,7.870749905756,0,0.0,0.028776025389960047,0,2.0,0.9935914857540253,0,3.0,0.29250873919109144,1,3.0,0.4748822932709331,0,4.0,0.25700324380694367,0,0.0,1.0,1,5.0,0.5862360052336107,0,2.0,0.9628478071924144,1,15.0,0.4597710419132044,0,0.0,0.7912398712319926,2,28.0,0.09608233740428289,0,2.0,0.8408483782053311,0,2.0,0.980225134475174,0,1.0,0.9810661336373787,0,0.0,1.0,0,1.0,0.6185716157169896,0,2.0,0.9636751856003802,1,8.0,0.4911822498118035,0,0.0,0.9414727508100383,1,6.0,0.0,2,42.0,0.16944436119225748,1,3.0,0.4923038337494858,0,0.0,0.9443200021955912,1,6.0,0.5877797608799559,0,0.0,1.0,11,135.0
440.0,6,36.0,0.631578947368421,9.902308109971909,0,0.0,1.0,0,2.0,0.9625576412101768,0,0.0,1.0,0,2.0,0.9666363893960453,0,1.0,0.8883278202884838,0,0.0,1.0,2,14.0,0.5756057181513985,0,2.0,0.690577768863126,0,0.0,0.9293285128563291,0,0.0,0.9376771992330842,0,2.0,0.866386486298584,1,3.0,0.46999002095302567,0,0.0,0.9069200658679818,0,1.0,0.9457991643936783,0,0.0,1.0,0,2.0,0.6893972857830066,0,4.0,0.9639673092039464,0,0.0,0.9288494759971155,0,2.0,0.7756268393489706,0,0.0,1.0,0,0.0,0.9401772432291715,1,10.0,0.397487510051413,0,0.0,0.24034779141567653,2,17.0,0.38057211561169746,0,0.0,1.0,6,62.0
445.0,8,59.0,1.1132075471698113,9.466187584086583,0,0.0,1.0,0,2.0,0.5009403252724631,0,0.0,0.9732860445068926,0,2.0,0.9409483077664885,0,3.0,0.9444013605275337,0,4.0,0.9524946916445396,2,24.0,0.4036820433972373,1,5.0,0.45771649427081745,0,0.0,0.6736568859984803,0,0.0,0.9494551456042486,0,2.0,0.957941446222911,0,2.0,0.7872663502602373,1,1.0,0.0026823316280185764,0,3.0,0.6826201415630442,0,2.0,0.9162796396885498,0,2.0,0.932553141814084,0,4.0,0.7128673206418039,0,0.0,1.0,0,2.0,0.8731646085426669,0,0.0,1.0,0,0.0,0.9474054963821262,0,2.0,0.9772658757316574,2,8.0,9.085504427918704e-05,2,27.0,0.4670307612527027,0,0.0,1.0,8,95.0
450.0,14,82.0,1.490909090909091,8.035545940726836,0,2.0,0.40824075277199023,0,0.0,0.9229712048089406,0,0.0,0.9947543653563413,0,2.0,0.9350370793959919,0,3.0,0.7753209902267337,0,4.0,0.9548883883428414,4,38.0,0.0016510517702656292,1,10.0,0.4633005159060858,0,0.0,0.989791906496557,1,4.0,0.42202299374129,0,4.0,0.7288475427018528,1,4.0,0.001007845494675115,1,6.0,0.0,1,4.0,0.4703880001043361,0,2.0,0.9509836015927018,0,2.0,0.5147471832130411,2,11.0,0.5461321536412836,0,0.0,1.0,0,2.0,0.4537960561146427,0,0.0,0.9572309598153725,0,0.0,0.9330763987053539,0,2.0,0.77730404798626,2,18.0,0.31158175129544763,0,0.0,0.49131833651004864,0,0.0,1.0,13,118.0
455.0,15,95.0,1.6666666666666667,7.607025478722648,0,2.0,0.9317079627046825,0,0.0,0.9053835924512664,0,0.0,1.0,1,3.0,0.004782179204782946,1,3.0,0.4852643543486799,0,4.0,0.8114791829050482,0,10.0,0.23053973192442478,1,15.0,0.4059949404258567,0,0.0,0.9340193991034079,1,9.0,0.4714237191558269,3,12.0,0.19548442004259448,0,0.0,1.0,1,11.0,0.0,0,2.0,0.9306216898492052,0,0.0,0.9170571702128361,0,0.0,1.0,2,19.0,0.5647813665545296,0,0.0,0.7540930702699222,1,5.0,0.43443649545446145,0,0.0,0.9891458689468832,1,1.0,0.47432328715365424,0,0.0,0.9331132520669302,2,28.0,0.011958754481990339,1,4.0,0.18990144271758277,0,0.0,1.0,15,128.0
460.0,17,120.0,2.0689655172413794,7.304714226330766,0,2.0,0.610493194919534,0,0.0,0.4851536365505092,0,0.0,1.0,0,0.0,1.0,1,1.0,0.49805658966956956,0,0.0,0.3917534232519579,0,2.0,0.9016505744352582,2,28.0,0.6623621613381603,1,2.0,0.6536514805304315,0,2.0,0.951266529128407,4,32.0,0.31983916663518736,0,0.0,1.0,1,16.0,0.0,1,3.0,0.0049939694844278164,1,3.0,0.4565788307347561,0,2.0,0.6978022065305778,2,22.0,0.38469688789575746,0,0.0,0.9101170134337846,2,12.0,0.0018764772674862023,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6709543839068496,0,5.0,0.9834494283272837,2,12.0,0.31959255341739984,0,0.0,1.0,17,144.0
465.0,11,103.0,1.7166666666666666,8.949253532185491,0,2.0,0.7607927711813551,1,5.0,0.4978853327098541,0,0.0,0.8898380494749956,0,0.0,1.0,1,8.0,0.6058455266476002,1,3.0,0.4624677934228009,0,2.0,0.9187276779822731,0,4.0,0.8895043782589489,0,0.0,0.8244869353445943,0,2.0,0.4810698902400228,4,52.0,0.314482866522897,0,0.0,0.9870035765881218,0,0.0,1.0,0,0.0,0.7757805235460891,0,4.0,0.9577053043622676,0,2.0,0.934540761330744,3,35.0,0.23658045067179642,0,1.0,0.9476143951837721,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.98312395337329,0,5.0,0.9206114806673125,1,1.0,0.005235277347599997,0,0.0,0.8823440777629987,11,126.0
470.0,10,96.0,1.7142857142857142,8.663588387546378,1,3.0,0.0008171815237367867,1,10.0,0.41042205207670723,0,0.0,0.7983501006565279,0,2.0,0.8822576787976661,1,13.0,0.46499335434117756,1,8.0,0.47404819086835576,0,2.0,0.9689555219312713,1,6.0,0.5484051769391032,1,3.0,4.5468802341771485e-05,0,0.0,0.2413011009965596,0,19.0,0.3432121805327413,0,2.0,0.9603742730401861,0,4.0,0.9364210954705027,0,2.0,0.9340395784288253,0,2.0,0.9705012439528289,0,2.0,0.9618805794977077,3,47.0,0.0,0,1.0,0.482112955056754,0,2.0,0.9607737857002528,0,4.0,0.936836334254533,0,0.0,1.0,0,0.0,0.9441284128388141,0,2.0,0.8529859815450744,1,5.0,0.0,0,2.0,0.9063763607880821,10,141.0
475.0,12,129.0,2.263157894736842,8.702314088696173,1,8.0,0.0,2,18.0,0.3230825423648133,0,0.0,1.0,0,2.0,0.9509069154159264,0,2.0,0.9144024600639936,1,13.0,0.6089026607676528,1,5.0,0.4832460052217227,0,0.0,0.5661927215289962,1,5.0,0.0,1,4.0,1.5359130171935815e-05,0,0.0,1.0,0,2.0,0.9494062402482353,0,4.0,0.9559768153105376,0,2.0,0.9562034314255695,0,2.0,0.959071519051141,0,2.0,0.8310958792518006,3,62.0,0.0,1,4.0,0.4679330166825239,0,2.0,0.9086050190832464,0,4.0,0.941579772968056,0,0.0,1.0,0,0.0,0.6878717171240099,1,5.0,0.5895144680423715,0,0.0,1.0,0,2.0,0.7211048322510147,12,148.0
480.0,10,89.0,1.5892857142857142,8.332256235439399,0,0.0,1.0,2,28.0,0.1593637907062571,0,0.0,1.0,0,2.0,0.7182778454956076,0,0.0,0.9153753958176662,1,18.0,0.6497846144786587,1,4.0,0.47791182105667307,0,0.0,0.9669821765773381,1,12.0,0.6692812191561693,1,5.0,0.0,0,0.0,0.7865097708692337,0,2.0,0.8164017650654041,0,4.0,0.9597623489903343,0,0.0,0.009986350394024601,0,0.0,0.5222964346009079,2,6.0,0.284344165862399,0,18.0,0.2138146126698091,1,9.0,0.47560980817976745,0,4.0,0.8886645521909984,0,2.0,0.9982464747248156,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6868209908968947,0,0.0,1.0,1,6.0,0.4605435450721705,10,120.0
485.0,9,84.0,1.5,9.458102019672124,0,0.0,1.0,3,43.0,0.23689977985893984,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8813891367306373,0,0.0,0.9376277835973784,1,9.0,0.4701758207804089,0,0.0,1.0,0,1.0,0.9489585450344036,1,15.0,0.45768847565290105,0,0.0,0.9662148139790186,1,6.0,0.5022494324569424,1,1.0,0.6085906809982905,1,5.0,0.0,0,0.0,1.0,0,2.0,0.23266801771738033,0,0.0,0.9352916926344959,1,16.0,0.5597435591716495,0,0.0,0.9328598136936086,0,0.0,0.6951905946192687,0,0.0,1.0,0,2.0,0.9401109527177245,0,0.0,1.0,0,0.0,0.9245900192330467,0,0.0,1.0,9,100.0
490.0,8,83.0,1.4821428571428572,9.706169296538503,0,0.0,1.0,3,60.0,0.27565568495534454,0,0.0,0.9243979287156057,0,0.0,0.9058227775570341,0,0.0,0.9646358714184586,0,0.0,0.3290480342167169,0,0.0,0.8642146442655211,0,2.0,0.9821617217718562,0,0.0,0.9413974810383505,0,5.0,0.9117116915777903,0,0.0,0.9644043417577184,2,13.0,0.47171698631160097,2,8.0,0.3173687715032159,1,10.0,0.0,0,0.0,1.0,0,0.0,0.9903520622832651,0,2.0,0.945943111751027,0,2.0,0.9482422027587271,0,0.0,1.0,0,0.0,0.9702387084107238,0,0.0,1.0,0,0.0,0.9123116701946326,0,2.0,0.3842595507346686,0,0.0,0.9595606506088021,0,0.0,1.0,8,104.0
495.0,4,72.0,1.3333333333333333,9.66854507766058,0,0.0,1.0,3,75.0,0.37370176947898076,0,0.0,0.7082795297701427,0,0.0,0.9005328379669127,0,2.0,0.9657324021437985,0,1.0,0.6589423944250921,0,0.0,1.0,0,2.0,0.943447028165991,0,0.0,0.5800174911332224,0,5.0,0.8929194873278768,1,1.0,0.6134288271479901,0,2.0,0.5974091480659867,0,0.0,0.03024287540943921,0,0.0,0.9621417938939684,0,0.0,1.0,0,0.0,0.05654652482848713,0,0.0,0.9412235581016931,0,4.0,0.7861644746236518,0,1.0,0.9717992963191272,0,0.0,0.9443328493500248,0,0.0,0.915716554916082,0,0.0,0.9579402586574937,0,2.0,0.9811045224141617,0,0.0,0.9008065635552622,0,0.0,0.9564120638881541,4,95.0
500.0,9,28.0,0.509090909090909,8.94461107752424,0,0.0,0.903011669861353,1,5.0,0.5255977270381794,0,0.0,1.0,0,0.0,0.9839206691787437,0,2.0,0.9168071497217891,0,0.0,0.9474677920492661,0,2.0,0.7992238198901134,0,2.0,0.4625249201108956,2,6.0,0.08392387868639047,1,6.0,0.6282750930389042,1,7.0,0.640925436979963,1,6.0,0.4528134078812978,1,6.0,0.5489251753899814,0,0.0,0.9161838126012843,0,0.0,1.0,1,4.0,0.48513011813890483,0,0.0,0.47333850041805636,1,8.0,0.6917536637851999,0,3.0,0.9449863329878477,0,0.0,1.0,0,0.0,0.6366045410445214,0,0.0,0.03191903370924543,0,2.0,0.9409843024118136,0,0.0,0.11546192703822085,0,0.0,0.908932085266178,9,59.0
