step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
350.0,8,67.0,1.2181818181818183,8.822994174581963,0,4.0,0.946034033865558,0,6.0,0.9811720599313043,0,2.0,0.968893204024361,0,0.0,0.9594332629902114,0,0.0,0.9354378381691272,0,0.0,0.8261998416486898,0,4.0,0.33452807606532375,0,0.0,0.7595151819868332,0,0.0,0.984023770662626,1,6.0,0.5695606359052694,0,0.0,1.0,0,2.0,0.9788769654710772,1,15.0,0.0,1,18.0,0.24284452968304768,0,0.0,0.9347340008581166,0,2.0,0.8953772575446093,1,8.0,0.4778545647978794,0,0.0,0.9061668316097854,0,0.0,1.0,1,2.0,0.38311471635113686,1,4.0,0.00016414824159971148,0,0.0,0.018777695992869648,0,0.0,0.7568932891004638,0,0.0,0.9574949560154478,2,18.0,0.342451644838226,8,91.0
355.0,12,78.0,1.471698113207547,8.381777855689304,0,4.0,0.9279360037273423,0,6.0,0.8081807151535864,0,2.0,0.9144433375604935,0,0.0,0.9222316164280933,0,0.0,0.9447372027782571,0,0.0,0.5055618091291156,1,10.0,0.6611826313793261,1,4.0,0.4748030417304948,0,2.0,0.6982923309345604,1,11.0,0.4935719356874791,0,0.0,1.0,0,2.0,0.902845452117069,0,0.0,1.0,0,0.0,0.9507439446955224,0,0.0,0.7970968308492017,0,4.0,0.6756014760233816,0,0.0,0.9788762676838071,1,3.0,0.0,0,0.0,1.0,1,11.0,0.6044581577010273,1,9.0,0.0,1,4.0,1.740079427291395e-05,1,3.0,0.4756452368072011,1,2.0,0.0008878480027242042,3,31.0,0.4380084692831728,12,108.0
360.0,16,115.0,2.169811320754717,7.548790539932468,0,4.0,0.8856914492628869,2,9.0,0.00025025423657449523,0,2.0,0.9277649382130965,0,0.0,0.9434513710429844,1,2.0,0.001477202224483169,1,2.0,0.0007255668431554739,0,6.0,0.9596123262790087,1,9.0,0.4949429192600286,0,2.0,0.9462902871332838,0,0.0,1.0,0,0.0,1.0,1,4.0,0.0007905904246069661,0,0.0,0.9192555129237067,0,0.0,0.954734849999523,1,2.0,0.38020287127517194,0,4.0,0.6300356880095773,0,0.0,0.963851263141799,1,10.0,0.4660952301549828,0,0.0,1.0,2,19.0,0.4860154289526885,0,0.0,1.0,1,9.0,0.0,1,8.0,0.4823151173020725,1,7.0,0.0,3,46.0,0.3697893239325477,16,145.0
365.0,14,134.0,2.4363636363636365,8.346070917429262,0,0.0,1.0,2,19.0,0.0,1,4.0,0.4676767905010274,1,1.0,0.4766294942667359,1,5.0,0.0,0,0.0,1.0,0,2.0,0.6618526788738202,0,2.0,0.9997201860591542,0,6.0,0.7460889063638731,0,0.0,1.0,0,0.0,0.984251968503937,1,9.0,0.0,0,0.0,0.9982711723328044,0,0.0,0.9450547550490128,2,11.0,0.4796709966961069,1,11.0,0.7126107232013911,0,0.0,0.9637029469626415,0,2.0,0.9951386833592808,0,0.0,0.9698553548042879,0,5.0,0.6229225740329983,0,0.0,1.0,0,0.0,1.0,1,13.0,0.6249527673306874,1,5.0,0.486489518419695,3,61.0,0.23151537735345865,14,156.0
370.0,9,75.0,1.4705882352941178,8.29252837586224,0,2.0,0.9878224868929169,0,0.0,0.997499139075018,0,0.0,0.9412464321914431,1,6.0,0.0,1,10.0,0.0,0,0.0,1.0,0,0.0,0.06302935837072945,0,2.0,0.9165942717392842,0,2.0,0.7173378065840228,0,0.0,1.0,0,2.0,0.6488507788564667,0,0.0,1.0,0,2.0,0.7719583274714166,0,0.0,0.773784243961671,2,21.0,0.3311546701558892,1,16.0,0.7116630953869378,1,1.0,0.0005179828928231635,0,2.0,0.7193872850273505,0,0.0,0.9926134675765161,2,9.0,0.46937295105043647,0,2.0,0.9455164502210089,0,0.0,1.0,1,18.0,0.3216076359226891,0,0.0,0.7491841003881623,0,18.0,0.6731957827001068,9,113.0
375.0,8,58.0,1.16,9.303887694151554,0,2.0,0.94466077010077,0,1.0,0.9778298078443013,0,0.0,0.9126204717763873,1,13.0,0.47419519021905493,1,15.0,0.0,0,0.0,1.0,1,3.0,1.868383075827051e-05,0,2.0,0.6986993942017578,1,5.0,0.715273916872057,0,0.0,1.0,1,3.0,0.6304377195156662,0,0.0,1.0,0,0.0,0.8335910255657955,0,0.0,1.0,0,0.0,0.6660182388775473,0,0.0,0.9897429963436689,1,6.0,0.0,0,0.0,1.0,0,0.0,0.47331635549214573,2,23.0,0.6184269718635648,0,2.0,0.9581717003873104,0,0.0,1.0,0,2.0,0.9042912520210064,0,0.0,0.9235935600217497,0,2.0,0.9317228643110564,8,79.0
380.0,4,46.0,0.9387755102040817,9.721302687725709,0,2.0,0.7614096174585949,0,1.0,0.981563742871977,0,0.0,0.49843327725883046,1,18.0,0.4749858616034129,1,20.0,0.0,0,0.0,1.0,0,0.0,1.0,1,5.0,0.5140847074742453,0,0.0,0.7234972798338916,0,0.0,1.0,0,2.0,0.9427225815493468,0,0.0,0.947541020568528,0,0.0,0.9193516321892351,0,0.0,0.8618797278227818,0,0.0,0.9271614888407839,0,4.0,0.45398426326845076,0,0.0,1.0,0,2.0,0.9623329946057432,1,5.0,0.29577800249547237,0,7.0,0.8084516910460867,0,4.0,0.7843187971985509,0,0.0,1.0,0,2.0,0.8695476134338559,0,0.0,0.9687912614905904,0,2.0,0.8238092158613771,4,74.0
385.0,9,55.0,1.0784313725490196,8.798362211391908,1,6.0,0.6224086178425718,0,1.0,0.5324416772757193,2,4.0,0.2603886091127007,0,4.0,0.8883143569141427,1,25.0,0.0,0,0.0,0.7788997021952008,0,0.0,1.0,2,14.0,0.4710866278199738,1,3.0,0.0,0,0.0,1.0,0,2.0,0.9411532366956059,0,0.0,0.9908238465930315,0,0.0,0.4745051491649243,0,2.0,0.6721125247736668,0,4.0,0.9302993226580525,0,2.0,0.9556302863620351,0,0.0,1.0,0,2.0,0.9732962283726401,0,0.0,0.9161546891900687,1,11.0,0.6813722938791912,0,2.0,0.6013233332630674,0,0.0,0.3710525856155892,0,2.0,0.9463788070565534,0,0.0,0.5089316301451149,1,4.0,0.004811447290698829,9,88.0
390.0,12,71.0,1.3396226415094339,8.138975310913356,0,0.0,0.5043174746527601,1,3.0,0.47186776096920385,2,14.0,0.3326374570224934,0,2.0,0.9408120361606465,0,2.0,0.9809371221727828,0,0.0,0.951022316085501,0,0.0,1.0,2,24.0,0.4920139208446158,0,0.0,0.5603696580815172,0,0.0,1.0,0,0.0,0.5151923720453695,0,0.0,1.0,0,0.0,0.013918286762643227,0,0.0,0.9547923983127252,0,4.0,0.6455511508853752,0,2.0,0.9280888311226655,0,0.0,1.0,0,2.0,0.8793493579010443,0,0.0,0.989729590512687,3,20.0,0.4043102634606345,1,7.0,0.46410447716493836,0,0.0,0.9598366079022538,0,0.0,0.34180164990738027,1,4.0,0.49436044409769186,2,14.0,7.574306478590833e-06,12,98.0
395.0,13,83.0,1.537037037037037,7.243405770698047,1,4.0,0.12906167991848908,0,0.0,0.8969037299559749,0,0.0,0.9913145185232485,0,2.0,0.9483836372749063,0,2.0,0.9390606252296062,0,0.0,0.9164677495889935,0,0.0,1.0,2,28.0,0.23026667119201347,0,0.0,0.9562080332243384,0,2.0,0.9541901995890782,0,0.0,0.9528705662991874,0,0.0,1.0,1,5.0,0.4741346630283973,0,0.0,0.9640698624347405,1,8.0,0.4933192433134649,0,2.0,0.25212139585334525,0,0.0,0.9385525902094247,1,3.0,0.36522710849671775,0,0.0,1.0,0,10.0,0.43871982684135064,2,13.0,0.22016509181687363,0,0.0,0.9748783129801705,2,7.0,0.00024477903991391704,1,9.0,0.0,2,24.0,0.25851663168173816,13,119.0
400.0,15,121.0,2.240740740740741,7.795055914242865,1,9.0,0.4809425568047762,0,2.0,0.8157125353445078,0,0.0,0.054850144158827684,0,2.0,0.946430307244947,0,0.0,1.0,1,2.0,0.4769922976144411,0,0.0,1.0,4,47.0,0.31444394006619153,0,0.0,0.9699771135363419,0,2.0,0.9129205333908298,0,0.0,0.8249418600931254,0,0.0,1.0,1,10.0,0.4695884626695945,0,0.0,0.7568793679858427,0,11.0,0.5653903382848903,1,6.0,4.016483973302522e-05,0,0.0,0.9615022449203687,2,11.0,8.785774802327469e-05,0,0.0,0.9463709342397446,1,2.0,0.0013315395462536184,0,0.0,0.9485929253007136,0,0.0,1.0,2,17.0,0.0,0,0.0,1.0,2,34.0,0.47982517741180025,15,155.0
405.0,12,129.0,2.3454545454545452,8.307234741605651,1,14.0,0.3250959028023472,1,3.0,0.6011394791276311,0,0.0,1.0,0,2.0,0.515969936309767,0,0.0,1.0,1,7.0,0.45292071079393664,0,0.0,1.0,4,68.0,0.3309471491414448,0,0.0,0.9560407590818869,0,4.0,0.9372486021861663,0,0.0,0.6793676286457544,0,0.0,1.0,0,0.0,0.7888092484694564,0,0.0,0.9307344745861618,1,9.0,0.7643433619706158,0,2.0,0.9549188746584345,0,0.0,0.8137631707626638,2,21.0,0.0,0,0.0,0.9715695994019514,0,0.0,1.0,0,0.0,0.7661440595372992,0,0.0,1.0,2,29.0,0.30360339506278516,0,0.0,1.0,0,18.0,0.7898327333344811,12,177.0
410.0,9,75.0,1.4150943396226414,8.194941799876794,1,21.0,0.04882161116711191,0,2.0,0.9318747202851511,0,0.0,0.8149061996602995,1,3.0,3.5092785310222804e-05,0,0.0,0.907195851503899,1,12.0,0.4949777999865723,0,0.0,1.0,0,17.0,0.4754999889342236,0,0.0,0.99162381035895,0,2.0,0.9805158707264063,0,0.0,1.0,0,2.0,0.9259207378365173,0,0.0,0.9317744658581203,0,0.0,0.5304070844644633,1,14.0,0.7460322869484324,0,2.0,0.9480677809682971,0,0.0,1.0,2,31.0,0.0,0,0.0,0.9513509964771124,0,0.0,1.0,1,3.0,0.5371391328988622,0,0.0,1.0,0,0.0,0.9281376486284943,0,0.0,1.0,0,0.0,0.9406803993600635,7,109.0
415.0,7,29.0,0.5370370370370371,9.281696237668074,0,0.0,1.0,0,2.0,0.8922539381719146,0,2.0,0.9767861492270358,1,8.0,0.0,0,0.0,0.9621632514731385,0,0.0,0.9360439187438587,0,0.0,1.0,2,11.0,0.3304759040534146,0,4.0,0.8868900607351929,0,2.0,0.8726099541362498,0,1.0,0.18269104915374423,0,0.0,0.9637759634928982,0,0.0,0.8916635192880781,1,5.0,0.4956198258049687,2,5.0,0.009336378182323973,0,4.0,0.933137504682661,0,0.0,1.0,0,18.0,0.7018775575785563,0,0.0,1.0,0,0.0,1.0,1,7.0,0.6041561456296763,0,0.0,0.904679213040654,0,0.0,0.43237364031157277,0,0.0,1.0,0,0.0,0.9570033803845314,7,69.0
420.0,8,48.0,0.96,9.682246025830251,0,2.0,0.9768907843227905,0,3.0,0.9406930434134333,0,2.0,0.8484435195454758,1,13.0,0.0,0,0.0,0.9534896965257559,0,0.0,0.9672552179564844,0,0.0,1.0,0,0.0,0.9295430491889284,0,2.0,0.9447859360435906,1,5.0,0.6646797889464372,0,1.0,0.8772488476966049,0,0.0,0.9360658944133926,0,7.0,0.818139596327432,0,0.0,1.0,3,20.0,0.0,0,2.0,0.9206821213523444,0,0.0,1.0,0,0.0,0.9624510720545302,0,0.0,0.7094033172841843,0,2.0,0.9897421810081002,1,10.0,0.3677681899027034,0,0.0,0.7774437238871658,1,2.0,0.0006042995237131113,0,5.0,0.9488796367883106,1,1.0,0.00029463645820948433,8,77.0
425.0,7,59.0,1.1346153846153846,9.570247727330987,0,2.0,0.9327887915760623,0,3.0,0.7673210625858493,1,5.0,0.5290970785185595,1,18.0,0.0,0,0.0,1.0,1,1.0,0.005100473920377501,0,0.0,0.9143866309983107,0,0.0,0.9883798737622271,0,4.0,0.7687749977149118,0,0.0,0.6020111804462601,0,1.0,0.9474650449281714,0,0.0,1.0,0,2.0,0.9702277542123027,0,0.0,1.0,3,35.0,0.0,0,0.0,0.9447275323226014,0,0.0,1.0,0,0.0,0.7364266137436023,0,0.0,0.9393239596793044,0,2.0,0.9810408228553907,0,0.0,1.0,0,0.0,0.9132729602643083,0,0.0,1.0,0,5.0,0.9671621809932448,1,6.0,0.0,7,84.0
430.0,7,70.0,1.320754716981132,9.727670104057012,0,2.0,0.6384236896522452,1,6.0,0.4837789972418212,0,5.0,0.5829264772729911,0,0.0,0.9288213962518851,0,2.0,0.9281818644380895,1,5.0,0.0,0,0.0,0.9276189004201444,0,0.0,1.0,0,3.0,0.7327601888264157,0,0.0,0.9300414130362403,0,0.0,0.9391314133380007,0,0.0,1.0,0,2.0,0.9419914169253522,0,0.0,0.9495702218152163,3,50.0,0.0,0,1.0,0.9302723429128048,0,0.0,0.9843844327799622,0,0.0,0.9369904237069133,0,0.0,0.9520190578101324,0,2.0,0.5005580451079867,0,0.0,0.744330210886181,1,4.0,0.7318903953586756,0,0.0,1.0,0,0.0,0.8479761451799743,1,11.0,0.0,7,93.0
435.0,6,41.0,0.7592592592592593,9.402366808267596,0,0.0,1.0,0,2.0,0.6169190623350298,0,2.0,0.9165258281681867,0,2.0,0.9543808052148808,0,2.0,0.9523461948805316,1,10.0,0.0,0,0.0,0.949758468076053,0,0.0,0.8209154053593094,0,3.0,0.823633604043822,0,0.0,0.4621227582515246,0,0.0,0.7360059261745328,0,0.0,1.0,0,2.0,0.8080281586186179,0,0.0,0.8346277447330871,0,18.0,0.3057167081026695,0,1.0,0.9307350117080493,0,0.0,0.9514096734871789,0,0.0,0.9547660340160137,0,2.0,0.9221154602761592,1,5.0,0.4567997333017902,0,0.0,0.9207932156024142,1,9.0,0.538712501546202,0,0.0,1.0,1,3.0,0.3249986180713681,1,16.0,0.0,5,77.0
440.0,12,67.0,1.2407407407407407,8.93355636305873,0,0.0,1.0,0,2.0,0.7512234024422335,0,2.0,0.8228025321087926,0,2.0,0.940189232861045,0,2.0,0.9198462650435216,0,0.0,0.576104188047165,1,3.0,0.478716476181173,0,0.0,0.925941141438688,1,4.0,0.4977013803964371,1,7.0,0.7348127241021414,2,5.0,0.3155690769632847,0,0.0,1.0,1,5.0,0.44890817174047104,0,2.0,0.970143494707149,0,0.0,1.0,0,1.0,0.7951372859545208,0,0.0,0.9063077302401356,0,0.0,0.5317619015987174,1,5.0,0.4511289269273368,0,0.0,0.9008103093670504,0,0.0,0.9828988518930456,2,16.0,0.17882402251655172,0,0.0,0.7646111160913576,2,13.0,0.0,1,21.0,0.0,12,90.0
445.0,7,58.0,1.0357142857142858,9.324156088520763,0,2.0,0.9368345243689905,1,3.0,0.4661290558461899,0,2.0,0.9132977198302096,0,0.0,0.9416178406712576,0,0.0,0.9089945916647053,0,0.0,0.9248999651570509,0,0.0,1.0,0,0.0,0.9288576623306446,1,9.0,0.0,1,12.0,0.7703417370070281,0,4.0,0.6175299416537949,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9317727944573264,0,0.0,0.9562788239084166,1,4.0,0.5775184224580884,0,0.0,0.9525190927118643,1,5.0,0.4863088761286913,1,10.0,0.590483256465983,0,0.0,0.962871761032168,0,0.0,0.9323993328655912,0,5.0,0.3033694437821912,0,0.0,0.9646874025391177,0,0.0,1.0,1,26.0,0.0,7,82.0
450.0,3,31.0,0.5344827586206896,10.676130244012397,0,4.0,0.6943701081338839,0,0.0,0.9550502051174372,0,2.0,0.7777297767001373,0,0.0,0.9052195787574251,0,0.0,0.9490382026984392,0,2.0,0.9609513259582996,0,0.0,1.0,0,2.0,0.9205121977734187,1,16.0,0.22870314673083003,0,0.0,0.8384910126986778,0,0.0,1.0,0,0.0,0.49937874081287503,0,0.0,0.9563444783301617,0,0.0,0.7596680112121528,0,0.0,0.8637738364078529,1,9.0,0.7110600977490023,0,2.0,0.8923900199900309,0,2.0,0.9716211915797482,1,13.0,0.6417350725420156,0,0.0,0.3647453409591109,0,0.0,1.0,0,0.0,0.681669723775769,0,2.0,0.9230910350099082,0,0.0,1.0,0,2.0,0.9932596747741784,3,56.0
455.0,11,44.0,0.7719298245614035,9.154463754720265,0,4.0,0.9416054308131642,0,0.0,0.4673934267420881,3,7.0,0.00953306891095395,0,0.0,0.9206529536583764,0,0.0,0.9739001734294124,0,2.0,0.9055690417518252,0,0.0,0.895346224333777,0,2.0,0.9902835371897193,0,2.0,0.925091172745412,1,2.0,0.32482192922700265,0,0.0,1.0,0,0.0,0.9635719586893043,0,0.0,0.9059404740254886,1,1.0,0.4689970302481511,0,0.0,0.9749338072485824,2,16.0,0.24176215399401674,1,3.0,0.697563859788477,0,2.0,0.8708197211415082,1,18.0,0.6605453041310623,1,2.0,0.0001522969395509113,0,0.0,1.0,0,0.0,0.9746248222054443,1,4.0,0.47293086360537284,0,2.0,0.9981516999132065,0,2.0,0.9928585866803463,11,69.0
460.0,10,65.0,1.1607142857142858,8.750925957343938,0,2.0,0.9524386694477882,0,0.0,0.16166415135732054,4,25.0,4.5336577015275934e-05,1,3.0,0.45577650154481164,0,0.0,0.9526309083600117,0,2.0,0.9771980018150075,0,0.0,0.9615388256443421,0,0.0,1.0,0,2.0,0.9828540930213774,2,10.0,0.3307080997859629,0,0.0,1.0,0,0.0,0.9328966195341402,0,0.0,0.9273885349932012,0,0.0,0.9386509450067161,1,1.0,0.5007768288837815,0,0.0,0.25431996942191,0,4.0,0.6249741613079591,0,2.0,0.8779369241427027,1,23.0,0.6381951683689561,1,7.0,0.0,0,0.0,1.0,0,0.0,0.9297573671715366,0,2.0,0.970484577201683,0,2.0,0.9440408681418586,0,2.0,0.8777100452541939,10,87.0
465.0,11,97.0,1.6724137931034482,8.480833676677141,0,2.0,0.4094970585254689,1,4.0,0.4845978419288644,4,46.0,0.32398913557208336,0,2.0,0.9729322175838552,0,0.0,0.8087409903184813,1,4.0,1.4005410435923023e-05,0,0.0,0.9476643474854644,0,0.0,1.0,0,2.0,0.8571823320231778,0,0.0,0.9415516066501383,0,1.0,0.83302808421578,0,0.0,1.0,1,3.0,0.622652391280973,0,0.0,0.013346629134100764,1,8.0,0.1960012948115691,0,2.0,0.9305666278697009,1,7.0,0.5378922965795978,0,1.0,0.9538707978955684,1,28.0,0.5868060152015473,1,12.0,0.47610425585165805,0,2.0,0.9816629385733261,0,0.0,0.9353841367488219,0,2.0,0.26833278938323546,0,0.0,0.15677577494501554,0,0.0,1.0,11,126.0
470.0,19,157.0,2.706896551724138,7.873707503286253,1,5.0,0.0002622422040999744,1,9.0,0.48375748152989206,4,66.0,0.31680226881717577,0,2.0,0.6387914169675887,3,5.0,0.24041257587441978,0,0.0,0.926023392979224,0,0.0,0.9304081615863413,0,0.0,0.9787790144971684,1,4.0,0.6458857115346127,0,0.0,0.9010018811603966,0,0.0,0.9172354776027193,0,0.0,1.0,1,8.0,0.714296775008899,1,5.0,0.0,0,2.0,0.9402925215816789,0,2.0,0.9146598165364872,2,15.0,0.23683700064336236,1,1.0,0.4548667079637205,2,34.0,0.32276396046928396,1,17.0,0.619742557153857,0,2.0,0.9562445663510704,0,0.0,0.9604822313078029,0,0.0,0.929508622188108,1,3.0,8.838490783051725e-05,0,0.0,1.0,19,180.0
475.0,10,151.0,2.6491228070175437,7.9816245625179265,0,0.0,1.0,1,14.0,0.0,4,85.0,0.05692341318163337,1,3.0,0.0027318960857294597,0,2.0,0.9746741057224318,0,0.0,0.9527241212050613,0,0.0,0.26524303445644914,0,0.0,0.9579320327780891,0,2.0,0.8129351535807725,0,0.0,0.9706367976998173,0,0.0,0.9339599578641279,0,0.0,1.0,0,2.0,0.9341910239520084,0,2.0,0.9910155508700887,0,2.0,0.9902416449568241,0,2.0,0.9281095522646436,0,5.0,0.25675187882718237,0,4.0,0.545077502265813,2,44.0,0.19709361076352186,0,0.0,0.8695375172060128,0,2.0,0.8602827489918373,0,0.0,0.8198778718150791,0,1.0,0.8170115614017992,1,8.0,0.0,0,0.0,1.0,9,178.0
480.0,14,143.0,2.4655172413793105,8.27433013069624,0,0.0,1.0,0,0.0,1.0,5,109.0,0.15694205391831062,1,8.0,0.475868454932877,0,2.0,0.9393169778969033,0,0.0,0.9568133327964452,1,3.0,7.448924751861979e-05,0,0.0,0.9835254725626731,1,6.0,0.40935268020246984,0,0.0,1.0,0,0.0,0.2909972946843544,0,2.0,0.8981078698417662,1,4.0,0.11775483114775645,0,4.0,0.9898887987499323,0,0.0,0.9479437001230089,0,0.0,0.9851063103444506,1,7.0,0.6370809053228319,1,8.0,0.695733995034501,0,0.0,1.0,1,1.0,0.460484904700431,0,0.0,0.9924443562084031,0,0.0,1.0,1,3.0,0.6675913909953965,1,13.0,0.0,0,0.0,1.0,14,170.0
485.0,11,163.0,2.8596491228070176,8.840798368524007,0,0.0,1.0,0,0.0,1.0,5,134.0,0.16360460436167773,1,13.0,0.1863281809246952,0,0.0,0.9525907207945836,0,1.0,0.8203529617341282,1,8.0,0.0,1,2.0,0.0031645158813005912,0,2.0,0.9942496019954208,0,0.0,1.0,0,0.0,0.9906719665907767,0,2.0,0.93874465841136,0,0.0,1.0,0,2.0,0.9527672999847734,0,0.0,0.9584968866896403,1,1.0,0.0027526001149684206,0,2.0,0.8895043579795807,0,4.0,0.932088325743847,0,0.0,1.0,0,0.0,0.8442401973035478,0,0.0,0.9967557454452641,0,0.0,0.678821029075059,2,10.0,0.3017566084565417,0,4.0,0.9816950448681034,0,0.0,1.0,11,185.0
490.0,6,46.0,0.8518518518518519,9.239849206781024,0,0.0,0.9656249897127137,0,0.0,1.0,0,68.0,0.4199404552160372,2,19.0,0.2987951793314845,0,0.0,0.9352125804559612,0,1.0,0.7745975868141842,1,13.0,0.0,1,9.0,0.47047980814627915,0,2.0,0.6995938706216329,0,2.0,0.9069390112987156,0,0.0,1.0,0,4.0,0.9507659537381136,0,2.0,0.9604706090390738,0,3.0,0.8792800918748146,0,0.0,0.9860883908204933,1,6.0,0.2354785850076989,0,2.0,0.8310997459689047,0,6.0,0.6816655990571577,0,0.0,1.0,1,3.0,0.4939255807900243,0,0.0,1.0,0,0.0,0.9063800415086495,0,3.0,0.7648093043414756,0,4.0,0.9298782265616038,0,2.0,0.9910692813991989,6,149.0
495.0,7,59.0,1.0727272727272728,9.756243893545845,0,0.0,0.9547562292147344,0,2.0,0.9365311211898646,0,0.0,0.9279604378620672,2,31.0,0.5436450015388982,0,0.0,1.0,2,5.0,0.5641736645250289,1,18.0,0.0,0,2.0,0.800889361526656,0,0.0,1.0,0,2.0,0.8026825193549367,0,0.0,1.0,0,2.0,0.9531250094340056,0,2.0,0.9382811689109426,0,1.0,0.9798354181819375,0,0.0,0.10619426520110915,0,0.0,0.773717758272401,0,0.0,0.587891701542102,0,4.0,0.9438566598693985,0,0.0,0.8816975569382731,1,8.0,0.47289546890983775,0,0.0,0.941675857785813,0,0.0,0.9604891484827823,1,5.0,0.6282599013921897,0,6.0,0.97529396670326,0,2.0,0.9450804216570277,7,90.0
500.0,7,52.0,0.9285714285714286,10.47226644212569,0,0.0,0.9330154493187026,0,2.0,0.971632689813119,0,0.0,1.0,0,2.0,0.9824096081476873,0,2.0,0.4232823036828213,1,2.0,0.47081933010124766,1,25.0,0.4645444056820452,0,0.0,0.9083246678803738,0,0.0,1.0,0,2.0,0.7394028021890102,0,2.0,0.7251404393990009,0,2.0,0.9288456849580596,0,2.0,0.7897529432034283,0,1.0,0.761240616422149,1,4.0,0.0,0,0.0,0.9251847639228469,2,6.0,0.328498107507322,0,2.0,0.9527589086474685,0,1.0,0.917299431497268,1,13.0,0.4989220030322862,0,0.0,0.7807916089622555,0,0.0,1.0,1,8.0,0.4843761983256756,0,2.0,0.9345966219913502,0,0.0,0.9811366310541574,7,78.0
