step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
345.0,14,113.0,2.0545454545454547,7.6439243424125305,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9502406447673146,1,1.0,0.6472301168097448,0,0.0,1.0,1,4.0,0.4800307219662058,1,13.0,0.7103975322222915,0,0.0,1.0,0,0.0,0.9591253862887223,1,16.0,0.05614761613596844,0,0.0,0.665544013261728,0,0.0,0.9760388079378483,2,14.0,5.2053315905972035e-06,0,0.0,0.5093507448684107,2,28.0,0.30990646061575405,0,2.0,0.711047577003594,0,2.0,0.8752228080058981,1,15.0,0.0,0,0.0,1.0,2,19.0,0.47345562730914736,0,0.0,0.6672548731364284,0,0.0,0.5602293761872481,0,0.0,1.0,1,8.0,0.45819094612712463,2,11.0,0.35451090074666314,14,133.0
350.0,15,136.0,2.6153846153846154,7.34035630279709,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9423377112519736,0,0.0,0.9722430805327399,0,0.0,0.985024288220343,1,5.0,0.4929676578429282,0,2.0,0.9310365094196151,0,0.0,1.0,0,0.0,0.8995774850171734,2,24.0,0.0001294762189232136,0,0.0,0.9202787152656293,0,0.0,0.02040750438010848,2,24.0,0.0,1,4.0,0.01051979308220249,2,38.0,0.0,0,7.0,0.7152407454706718,0,0.0,0.9578551020699352,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9735419665493517,1,5.0,0.6290052024626611,1,2.0,0.0018791398485746421,0,0.0,1.0,3,19.0,0.24367312184471374,2,21.0,0.49310516843530705,15,155.0
355.0,16,174.0,3.411764705882353,7.430473533453513,0,0.0,1.0,0,0.0,0.9531569215810911,0,0.0,1.0,0,0.0,0.7889114430022027,0,0.0,0.995249098019944,1,10.0,0.0,0,0.0,0.8736586876038102,0,0.0,1.0,1,3.0,0.4910131450405358,0,0.0,1.0,0,0.0,0.9237683896314062,1,7.0,0.4557503423067984,2,36.0,0.32541884306249275,0,0.0,1.0,2,48.0,0.0,0,7.0,0.9445969330453914,0,0.0,0.8326279769579309,0,0.0,1.0,0,0.0,1.0,1,3.0,0.6192377450298663,0,4.0,0.9445216601935104,1,7.0,0.0,0,0.0,1.0,4,37.0,0.16458680174023566,3,33.0,0.4738141022349014,16,195.0
360.0,14,185.0,3.5576923076923075,7.811938573289106,0,0.0,1.0,0,0.0,0.9319888451948094,0,0.0,1.0,0,0.0,0.9693382278121364,0,0.0,1.0,1,15.0,0.0,0,0.0,0.4697995543817752,0,0.0,1.0,2,12.0,0.5309213101259881,0,0.0,0.9037783699867636,1,1.0,0.0064738355711232865,0,2.0,0.99711508459885,0,4.0,0.9182318715201239,0,2.0,0.396020223985074,2,61.0,0.5778515003196937,0,9.0,0.9536962408014877,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,8.0,0.5959050050457683,0,2.0,0.9103804983688245,0,0.0,1.0,0,0.0,1.0,4,55.0,0.030758489507665143,3,48.0,0.37240134030095556,14,219.0
365.0,9,123.0,2.3653846153846154,8.574113150621214,0,0.0,1.0,0,0.0,0.9445043273650902,0,0.0,1.0,0,0.0,0.9724015421515306,0,0.0,1.0,1,20.0,0.0,1,7.0,0.6200801364768894,0,2.0,0.9270184091571483,2,22.0,0.5647910009792587,0,0.0,0.9498425317037873,0,0.0,1.0,0,0.0,1.0,0,4.0,0.953460283231905,0,0.0,0.9815302622512839,0,3.0,0.9544425854698758,0,2.0,0.9328605529181171,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,17.0,0.4566972931332027,0,2.0,0.02444257942067528,0,0.0,0.9430379280870249,0,2.0,0.9460843513910269,0,21.0,0.23520483221709543,3,63.0,0.24594851715838906,9,165.0
370.0,9,124.0,2.3846153846153846,8.079307134998187,0,0.0,1.0,0,0.0,0.7310225054811532,0,0.0,1.0,0,0.0,0.8316852867599752,0,0.0,1.0,0,0.0,1.0,1,12.0,0.4607306090296887,0,0.0,0.915714470373916,2,30.0,0.24686597936017227,0,0.0,0.9856460189287627,0,0.0,0.9823766420505782,0,0.0,0.6099374476384278,1,6.0,0.47973517410707917,0,2.0,0.9465137150846832,0,2.0,0.5939279506404858,0,0.0,0.6597388609481474,0,0.0,0.9562783338026826,0,0.0,1.0,0,0.0,1.0,0,3.0,0.6996647955921209,2,10.0,0.000252902977464585,0,0.0,0.9267807142510373,0,6.0,0.7723935089364494,0,0.0,1.0,3,82.0,0.23225882427121922,9,153.0
375.0,13,148.0,2.8461538461538463,7.4115094047109125,0,2.0,0.9307062761279772,0,0.0,0.8846387409457294,0,0.0,0.7118372878653674,0,0.0,0.07948446480045945,0,0.0,1.0,0,0.0,1.0,1,17.0,0.4875497986790979,0,0.0,0.747204545641521,0,0.0,0.17567528287065795,0,0.0,0.8078460207761423,0,0.0,0.9986019572598362,0,0.0,0.9654314946619732,1,9.0,1.4950768827699137e-05,0,2.0,0.6216418176425509,2,7.0,0.20344342769482546,1,1.0,0.19908348757169544,0,0.0,0.9208709894969476,0,0.0,1.0,0,2.0,0.970246655691043,1,1.0,0.4532438306162272,2,20.0,0.0,0,0.0,0.6936603737028736,1,9.0,0.7005761907657115,0,0.0,1.0,4,102.0,0.3119891294850065,13,172.0
380.0,5,24.0,0.46153846153846156,9.04669690054635,0,2.0,0.9725865515730503,0,0.0,0.942148625139678,0,0.0,0.9111882791117015,1,5.0,0.4886941785414044,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,2.0,0.45963950231209694,0,0.0,0.9319300800960236,1,2.0,0.001664534005409083,0,0.0,0.9901487270520117,0,0.0,0.9218653656976808,1,14.0,0.0,1,12.0,0.6622752221843313,0,0.0,0.9468755712029254,0,0.0,0.9157822253785841,0,0.0,0.37752039895005474,0,0.0,1.0,0,2.0,0.9687897714985522,0,3.0,0.5676587795180625,0,13.0,0.5755558089555793,0,0.0,1.0,0,4.0,0.8640151115071573,0,0.0,0.9923736814347518,0,29.0,0.6461803261746814,5,88.0
385.0,7,29.0,0.5370370370370371,9.297701389844239,0,2.0,0.7478299937346561,0,2.0,0.9571725644951595,0,0.0,0.9165815902412461,0,2.0,0.9657847264679789,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,7.0,0.48853187852031243,0,2.0,0.7584548667248358,1,7.0,0.0,0,2.0,0.4863210342646973,0,0.0,0.6617918981487317,0,0.0,1.0,2,15.0,0.6720403249388874,0,2.0,0.8980224684824105,0,0.0,0.9238726499067162,0,0.0,0.9777993780172506,0,2.0,0.911054048686968,0,0.0,1.0,0,6.0,0.9144903064072804,0,0.0,0.04183035773770161,0,0.0,1.0,2,5.0,0.3408981561122189,0,0.0,0.9348781958558189,1,5.0,0.3636026336525171,7,59.0
390.0,7,34.0,0.6296296296296297,9.272624507058815,1,4.0,0.0687886369684914,1,3.0,0.6302812424641665,0,0.0,1.0,0,2.0,0.8883302834313229,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,7.0,0.47312956797901373,0,4.0,0.7941293522248455,0,0.0,1.0,1,5.0,0.6122735051846547,0,0.0,1.0,0,0.0,1.0,0,7.0,0.8724789036516227,1,3.0,0.6965438542085292,0,0.0,0.9323866550482329,0,0.0,0.9319490144036898,0,2.0,0.9515666945111686,0,0.0,0.9793867948164867,0,4.0,0.976557732914069,1,5.0,0.0,0,2.0,0.2367500257501674,0,4.0,0.3725559524735527,0,0.0,0.6175149778607218,1,8.0,0.47384520912323946,7,60.0
395.0,10,50.0,0.8771929824561403,8.208023123913582,2,12.0,0.1093788304897464,1,8.0,0.7244112856860854,0,0.0,1.0,1,4.0,0.470194091769311,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4595541027622816,0,0.0,1.0,0,4.0,0.9630208963377903,0,0.0,1.0,0,0.0,0.858662511641826,0,0.0,1.0,0,0.0,1.0,1,8.0,0.3719924040554827,1,10.0,0.5725578691519136,0,0.0,0.6483019815804658,0,0.0,0.952943728364778,0,2.0,0.9549552502450817,0,0.0,0.9488394262557812,0,4.0,0.5410352630904012,1,10.0,0.0,0,2.0,0.9401074009429382,2,12.0,7.075881392712951e-05,1,3.0,0.6304281672636461,0,0.0,0.9697443782527985,10,79.0
400.0,14,54.0,0.9642857142857143,7.313563416254068,0,6.0,0.5422940857503268,1,1.0,0.4169918421592889,0,2.0,0.9537625541935856,0,0.0,0.9897569626032025,0,0.0,1.0,0,4.0,0.6864079090834915,0,0.0,0.9474815335115985,0,0.0,1.0,1,6.0,0.6210500986711041,0,0.0,1.0,1,2.0,0.6343833436226757,0,0.0,1.0,0,0.0,0.9189677285305606,3,22.0,0.4627010491576527,4,21.0,0.1843511701354035,0,0.0,0.715563355201788,0,0.0,0.6428150515273576,1,5.0,0.13051971554489258,0,0.0,1.0,1,1.0,0.12598952806234903,0,0.0,0.9552277658202957,0,2.0,0.9553311732315556,1,5.0,0.0,0,0.0,0.9628249156366646,1,1.0,0.005835156119646736,14,78.0
405.0,9,58.0,1.0,8.375333308302723,0,0.0,0.9605105541338216,2,10.0,0.32326515663472377,0,4.0,0.9233496188501362,0,0.0,0.3159882196207077,0,0.0,1.0,0,4.0,0.8733111932423747,0,0.0,0.9566632553780942,0,0.0,1.0,1,5.0,0.16403012086528082,0,0.0,1.0,0,0.0,0.1657374522216202,0,0.0,1.0,0,0.0,0.9844061435061834,3,35.0,0.3679360414963162,0,16.0,0.6307008449881162,1,6.0,0.426171918493885,1,5.0,0.6519138519400121,0,1.0,0.23627641067180014,0,0.0,1.0,1,6.0,1.0003392581515714e-05,0,2.0,0.8218214748853857,0,2.0,0.8981936255230081,0,0.0,0.9736726523991538,0,0.0,0.9408408427123318,0,3.0,0.9705001011524423,9,99.0
410.0,6,31.0,0.543859649122807,9.778589767837213,0,0.0,1.0,0,0.0,0.8688507842060921,0,4.0,0.9267122702791788,0,0.0,1.0,0,0.0,0.9179389303394327,0,6.0,0.9629557997746764,0,0.0,0.10282663687987936,0,0.0,1.0,2,13.0,8.615727993577796e-05,0,4.0,0.9246991014019855,2,8.0,0.00025003066153512306,0,0.0,0.9501408140831452,0,2.0,0.9390146560547838,0,14.0,0.6654210614175425,1,7.0,0.7643874688688668,0,2.0,0.9486071507334471,1,5.0,0.6269347269264541,0,2.0,0.9550536429134299,0,0.0,0.7398510331230486,0,0.0,1.0,0,2.0,0.9979741885670326,0,2.0,0.03167323481752855,0,0.0,0.9821787294053917,0,0.0,0.9806123959963109,0,3.0,0.9428275249504725,6,74.0
415.0,8,33.0,0.5689655172413793,8.850889678276022,0,0.0,0.9698577216130174,1,3.0,2.4280613831712606e-05,1,5.0,0.4448558991878741,0,0.0,1.0,0,0.0,0.6768970801008616,0,4.0,0.7042532698142321,1,4.0,4.100145467940004e-05,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9196868156369464,2,18.0,0.0,0,0.0,0.933300789697403,0,0.0,0.7776871679566705,0,2.0,0.4897439711357845,0,1.0,0.5243797443822322,0,3.0,0.7362643527307512,1,1.0,0.0060468764000476604,0,2.0,0.9379393548914101,0,4.0,0.9242970116813274,0,0.0,1.0,0,4.0,0.9447706188347872,1,5.0,0.6337029559897958,0,0.0,0.9365545821778042,0,0.0,0.27021077312982655,1,4.0,0.6071674435271477,8,64.0
420.0,10,36.0,0.6545454545454545,8.60761351348478,0,0.0,0.9539241283408824,0,0.0,1.0,0,2.0,0.9130585019016297,0,2.0,0.9431086944806626,1,2.0,0.6313596546407365,2,11.0,0.3984229657741532,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,4.0,0.8741367132184749,0,11.0,0.3354321887505342,0,0.0,0.837050275966675,0,0.0,0.9235112830805601,0,4.0,0.899257868496179,3,11.0,0.0007305220802741999,0,1.0,0.9311426943314267,1,6.0,0.0,0,2.0,0.9571141942021966,0,4.0,0.8917969642242434,0,0.0,1.0,0,2.0,0.9799553696217662,0,2.0,0.92530904399836,0,0.0,1.0,1,4.0,0.0,2,10.0,0.25034135562111015,10,78.0
425.0,13,59.0,1.0535714285714286,8.660029465913317,0,0.0,0.8365940619757115,0,2.0,0.9446865002500847,1,6.0,0.49892498586164574,0,2.0,0.966098417900069,1,7.0,0.7158539887917692,4,29.0,0.328339005671237,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6684651209754238,1,3.0,0.4687782731604713,0,0.0,0.8465884701587628,0,2.0,0.41249596981630776,1,3.0,0.6395523377373802,0,2.0,0.8653520583321697,3,26.0,0.1029693338332788,0,1.0,0.9676936909087152,0,0.0,1.0,1,3.0,0.6361584036980467,0,2.0,0.8703836963237137,0,0.0,1.0,0,2.0,0.9401074009429382,0,2.0,0.9407249700583344,0,2.0,0.4255948759133794,0,0.0,1.0,0,0.0,1.0,12,94.0
430.0,14,116.0,2.0350877192982457,8.367026481849926,1,2.0,0.4724615703484634,0,2.0,0.9388989003389238,0,2.0,0.9658754421068066,0,0.0,0.9396227794591526,1,12.0,0.47748766460343056,5,50.0,0.35142632539990704,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9302754593760665,1,8.0,0.04115050248236489,0,0.0,0.9343011639972199,0,2.0,0.9831446410592811,1,8.0,0.6446209165514313,0,2.0,0.9306188746342334,3,41.0,0.24343580326555167,0,1.0,0.4901080963885536,0,0.0,0.8008327238515204,1,8.0,0.4684808833295822,1,4.0,0.012876882132657136,0,2.0,0.9452812293903361,0,2.0,0.9637292129621358,0,2.0,0.635373143823222,0,0.0,0.9882045626127652,0,1.0,0.9831515492164268,0,0.0,1.0,14,149.0
435.0,13,131.0,2.2982456140350878,7.71882949959623,0,0.0,1.0,0,2.0,0.9914006236358528,0,2.0,0.951966970785465,0,2.0,0.9737372996337658,1,17.0,0.15319964970509023,5,73.0,0.2754488765364004,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9405024599002452,2,17.0,7.538793971701277e-06,0,0.0,0.8275384882562741,0,2.0,0.9889817028670674,0,2.0,0.42070042579646844,0,0.0,0.8234835784678615,0,15.0,0.5690892335123682,1,5.0,0.45990207537047795,0,0.0,0.9139380664892054,1,13.0,0.4824537841556529,3,19.0,0.2348337077541701,0,2.0,0.9355513625813918,0,2.0,0.47806915529816796,0,0.0,0.5974142908959794,0,0.0,0.9430789959429141,0,0.0,0.7701854063677092,0,0.0,1.0,13,173.0
440.0,15,166.0,2.9642857142857144,7.559139556089052,0,0.0,1.0,0,1.0,0.7872477344004937,0,2.0,0.04283721880496372,0,2.0,0.9335303374816031,2,25.0,6.591706358797301e-05,7,100.0,0.049200452539172754,0,0.0,0.996994956591637,0,2.0,0.9577180158168215,0,0.0,0.5152944506772562,2,29.0,0.45569823000392407,1,2.0,0.7067677927041914,0,0.0,1.0,1,3.0,0.0019168871908542913,0,2.0,0.9690805554725679,0,0.0,0.9455158777391264,0,0.0,1.0,0,0.0,0.9301916842897461,1,20.0,0.21355123366132467,0,8.0,0.7789193528586814,0,2.0,0.8254877486849179,0,2.0,0.6351014100956883,1,3.0,5.141335777336096e-05,0,0.0,0.7075043317692795,0,0.0,1.0,0,0.0,1.0,15,203.0
445.0,15,209.0,3.6666666666666665,8.092322969862114,0,0.0,0.4218004323754352,0,1.0,0.9765189846496652,1,6.0,0.49004029927678683,0,2.0,0.9737014032526605,2,35.0,0.0,7,135.0,0.11914586543749661,0,0.0,0.9151962668359798,0,2.0,0.9381559452985202,0,0.0,0.054917219308223825,0,16.0,0.727343736257581,1,7.0,0.7067272763168679,0,0.0,1.0,1,8.0,0.0,0,0.0,0.9116853873055214,0,0.0,0.9763958184236357,0,0.0,0.9232616138761197,0,0.0,0.6500748550596612,1,25.0,0.4578682776664105,0,0.0,0.9270307627369854,1,4.0,0.4750566484992761,1,7.0,0.6953139160038697,0,0.0,1.0,0,0.0,0.9468143207988409,0,2.0,0.915643971505713,0,0.0,1.0,15,250.0
450.0,13,217.0,3.807017543859649,8.391465051527264,0,0.0,0.9185524703715368,0,0.0,0.9893993733600497,0,0.0,0.92932429353794,0,4.0,0.830413935897068,0,2.0,0.9656155356376633,7,170.0,0.12329020227284498,0,0.0,0.988257394035406,0,2.0,0.9743141133210602,1,4.0,0.0006171590724871469,0,0.0,0.8640629087550695,0,0.0,0.9021161134203741,0,0.0,0.9790134451802146,0,0.0,1.0,0,0.0,0.5342938387262165,0,0.0,0.9648943409235768,0,0.0,0.916794583644173,1,5.0,0.3103777945477767,1,30.0,0.4910903418617738,0,0.0,0.9579774653589523,1,9.0,0.5877800763397995,2,13.0,0.20485322113427343,0,0.0,0.5203582277154201,0,0.0,0.7674216279679613,0,2.0,0.9190090617674307,0,0.0,1.0,13,241.0
455.0,9,56.0,0.9824561403508771,8.561194575081887,0,0.0,0.9851635569281985,0,0.0,0.28783570316242935,0,0.0,0.9953624755224497,1,8.0,0.6308967923483656,0,2.0,0.8817566935209747,0,71.0,0.38489062202206903,1,3.0,0.22756063743517213,1,5.0,0.0,1,9.0,0.32018188998868236,0,2.0,0.9442277765419451,0,2.0,0.6134212116332561,0,0.0,0.9621471594128852,0,0.0,1.0,1,3.0,0.00047109747999869906,0,0.0,0.9758279894690612,0,0.0,0.9860278587109609,0,0.0,1.0,0,4.0,0.6648889026688608,0,0.0,0.10896667938274733,1,14.0,0.7084582791085406,3,26.0,5.802469737637052e-05,0,0.0,0.9553110659672948,0,0.0,0.1357278819745716,0,2.0,0.8438566146655623,0,0.0,1.0,9,151.0
460.0,9,60.0,1.0909090909090908,9.283866665392793,0,0.0,0.6694022929742142,0,0.0,1.0,1,1.0,0.004814898963477145,0,4.0,0.8321848963154715,1,4.0,0.7583396162558556,0,2.0,0.9686325975874492,1,10.0,0.6323948802919114,1,10.0,0.0,1,14.0,0.47674287783695907,0,2.0,0.9527077166424939,0,4.0,0.9317258054506781,0,0.0,0.9474191048582516,0,0.0,1.0,1,8.0,0.0,0,0.0,0.11388436640375926,0,2.0,0.6709589130042373,0,2.0,0.9104486253579469,1,9.0,0.7067600489464244,0,0.0,1.0,2,20.0,0.4694590386177197,0,0.0,1.0,0,2.0,0.7770135722143103,0,0.0,1.0,0,0.0,0.9003652304628967,0,0.0,1.0,9,94.0
465.0,5,46.0,0.8070175438596491,9.45247718582269,1,3.0,0.477021794716514,0,0.0,1.0,1,7.0,0.6485033806548655,0,2.0,0.9561480785207342,1,9.0,0.6915308358516685,0,2.0,0.5154347899352164,1,15.0,0.7140153510458884,0,0.0,1.0,1,19.0,0.47518814729877884,0,0.0,1.0,0,4.0,0.9050289336325597,0,0.0,0.48469392572790054,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.5963098585154004,0,0.0,0.9748696564151185,0,4.0,0.8155600649968083,0,0.0,0.9207762146198487,0,0.0,0.9336891787623369,0,0.0,1.0,0,4.0,0.9517741829594515,0,0.0,0.7563641454169575,0,1.0,0.47701650716817406,0,0.0,1.0,5,72.0
470.0,6,22.0,0.38596491228070173,9.807688470405095,1,8.0,0.4991337017190225,0,0.0,0.9524509075359696,0,1.0,0.9466205200500766,0,2.0,0.07461104719355054,0,2.0,0.8952284643330778,1,5.0,0.4859475574343397,0,6.0,0.7578730329539747,0,0.0,0.9482150035966393,0,0.0,0.8752511596776343,0,2.0,0.3773338669635034,0,0.0,0.9105550401978975,0,0.0,0.008433365459964034,0,2.0,0.9806244499105569,0,1.0,0.9476780243369681,0,2.0,0.9224994408792273,0,2.0,0.9112388810934845,0,2.0,0.9709660831183108,1,5.0,0.45179412549084325,0,0.0,0.9251143074813545,2,3.0,0.0013685891778536382,0,0.0,0.9871784365001584,0,4.0,0.9550250966736632,0,0.0,0.8381737117274465,1,6.0,0.45497847884828074,0,2.0,0.9732347405954436,6,55.0
475.0,7,27.0,0.47368421052631576,10.121370701124466,0,0.0,0.9593726011865943,0,4.0,0.9736974312003541,1,3.0,0.4838979506805602,1,7.0,1.1734852666632279e-05,0,2.0,0.9117553311642019,0,0.0,0.9693165914263023,2,10.0,0.27455423274417773,0,0.0,0.9258572471994768,0,0.0,0.9508240490512515,0,4.0,0.9652695958668691,0,2.0,0.9314225375311633,1,5.0,4.7232041934488716e-05,0,2.0,0.9644610139557823,0,1.0,0.9332390722611812,0,2.0,0.9626761597752724,0,0.0,0.9625305897607473,1,5.0,0.48859861008724315,1,10.0,0.34446183850925194,0,0.0,0.979356135951594,0,0.0,1.0,0,1.0,0.9451565230032495,0,4.0,0.9087804393505979,0,0.0,0.8947047017958097,0,1.0,0.8996485291326799,0,2.0,0.9403842374100716,7,65.0
480.0,6,33.0,0.5892857142857143,9.662365406794702,0,0.0,0.9366776763630298,0,4.0,0.7704348487156909,1,7.0,0.0,0,0.0,0.9868165706283396,0,0.0,0.9224042491439771,0,0.0,0.9663332213672408,3,23.0,0.23351984549888555,0,0.0,0.94353372994534,0,0.0,1.0,0,4.0,0.908029280686189,0,2.0,0.9338828522966955,0,0.0,0.9888967207339749,0,2.0,0.7345382657872707,0,1.0,0.9758887198479433,0,4.0,0.8346822877697941,0,0.0,0.7416639967290425,1,8.0,0.37318029897428445,0,0.0,0.9214396835198955,0,2.0,0.913430194053943,0,0.0,1.0,0,1.0,0.628571252218912,1,1.0,0.00569781801788423,0,0.0,0.8430105597807342,0,1.0,0.6570107366743565,0,2.0,0.7828814267705192,6,62.0
485.0,13,68.0,1.2363636363636363,7.655271678249901,0,0.0,0.9689738019476104,1,5.0,0.4228415028846025,0,0.0,1.0,0,0.0,0.5020158439331178,0,2.0,0.911182506192218,0,0.0,0.9147615712507255,4,40.0,0.1904383170211215,0,0.0,0.9457612846182554,0,0.0,1.0,0,2.0,0.7941957334892512,0,2.0,0.935104971843227,0,0.0,0.9527512614262986,1,7.0,0.6208150797360147,1,3.0,0.4914950293818596,2,8.0,0.3122531450809066,0,0.0,0.3870426260229358,2,17.0,0.3124168943583568,0,0.0,0.9957916316144554,0,0.0,0.9713409668560565,0,0.0,1.0,1,6.0,0.3134684585296831,0,0.0,0.9345623340488542,0,0.0,0.010601900297171429,0,0.0,0.9220270223455815,1,4.0,0.00024284289298325004,13,96.0
490.0,10,58.0,1.0357142857142858,8.088796623273904,0,0.0,0.6924869323577224,2,14.0,0.13589492646227472,0,0.0,0.9267948323778336,0,0.0,0.9646350179753509,1,3.0,0.5611818105714229,1,3.0,0.36847958740125686,0,0.0,0.9284095621651923,0,0.0,0.7335794188766543,0,0.0,1.0,0,0.0,0.9808093355488583,0,0.0,0.4838913245649333,0,0.0,0.6685920419000182,1,12.0,0.6378794766099279,0,0.0,0.9315314333851986,0,2.0,0.9068131131873816,2,6.0,0.30878805970944784,2,29.0,0.6739242016100233,0,0.0,0.9216002684279896,0,0.0,0.9328503274711993,0,2.0,0.16629819293825845,0,1.0,0.17745706350759874,0,0.0,0.9094956785171706,1,5.0,9.024780907688827e-05,0,0.0,0.45204106629727847,0,0.0,1.0,10,77.0
495.0,12,64.0,1.2307692307692308,8.206146910775873,0,0.0,1.0,0,2.0,0.690167999391094,0,0.0,0.772619453843398,1,1.0,0.007473133157993891,2,10.0,0.46148851920962025,1,10.0,0.7139385549211034,0,0.0,1.0,1,5.0,0.6429650480821177,0,0.0,1.0,0,2.0,0.9397224991288028,1,5.0,0.347103929731067,1,1.0,3.33718568077524e-05,1,19.0,0.6890406835415621,0,0.0,0.6151608457937526,0,0.0,0.9113106936132706,2,11.0,0.0,0,4.0,0.8593649225390448,0,0.0,0.913691543529416,0,0.0,0.9721235163414961,0,2.0,0.7995552146421344,0,0.0,0.9848824351801986,0,0.0,0.9749835102295998,1,10.0,0.0,1,2.0,0.00036324655197421456,0,0.0,1.0,12,84.0
500.0,10,70.0,1.3461538461538463,8.485517274177997,0,2.0,0.925587039062847,0,2.0,0.9409341982971835,1,4.0,0.4730004773334288,1,6.0,0.0,2,20.0,0.24400027857143264,1,5.0,0.7761504830510467,0,0.0,1.0,0,2.0,0.9263611532972666,0,0.0,1.0,0,0.0,0.49712510054432846,0,0.0,0.9620974129230755,1,6.0,0.3583802600517523,1,5.0,0.474650279978246,0,0.0,0.8724185180079813,0,0.0,0.9110566138275121,2,21.0,0.5917640675083131,0,2.0,0.865720647410509,0,0.0,0.9418681912300789,0,2.0,0.5610807399175343,0,2.0,0.9243412512604698,0,0.0,0.8312574810450128,0,0.0,1.0,0,0.0,1.0,1,7.0,0.0,0,0.0,1.0,10,86.0
