step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
340.0,12,116.0,2.1481481481481484,7.822348443874153,1,1.0,0.004731957571649669,0,0.0,1.0,0,2.0,0.981759279449246,0,1.0,0.368345085030108,0,0.0,1.0,0,0.0,1.0,1,14.0,0.4628462991358523,0,2.0,0.8029195653099145,0,2.0,0.993541464093311,0,0.0,0.943838201606495,0,2.0,0.945826322149836,0,2.0,0.8996631015554699,3,20.0,0.22863148388189944,0,0.0,0.938413546460742,0,4.0,0.9341299018606657,0,0.0,1.0,3,64.0,0.3798267144456474,0,0.0,1.0,0,2.0,0.9540181047149134,0,0.0,0.9563287767268925,0,2.0,0.937866346768987,1,3.0,0.0005127336502666207,0,0.0,1.0,1,16.0,0.0,0,0.0,0.47658071054132023,10,137.0
345.0,12,168.0,3.0545454545454547,8.582486748795299,1,6.0,0.0,0,0.0,1.0,0,2.0,0.803821660279763,3,11.0,0.2479677984338589,0,0.0,1.0,0,0.0,0.9576474895612219,1,24.0,0.7652191642579974,0,0.0,0.2402320832423521,0,2.0,0.7016360509056514,0,0.0,1.0,0,0.0,0.42989547303644055,0,0.0,0.7724856106534761,3,35.0,0.24754700861348045,0,0.0,0.9338073531269276,0,2.0,0.9545821628945138,0,0.0,0.9620038702888927,3,81.0,0.4408672414305987,0,0.0,1.0,0,0.0,1.0,0,0.0,0.915147743606516,0,2.0,0.9007601842983307,0,0.0,1.0,0,0.0,0.9088129987888444,1,23.0,0.6095547829168638,0,2.0,0.754192169989571,12,190.0
350.0,14,213.0,3.8727272727272726,8.580586824011174,1,11.0,0.0,0,0.0,1.0,1,5.0,0.4858221916689059,3,24.0,0.2418966142548084,0,0.0,0.9805901409971622,0,0.0,0.9426493273541524,1,29.0,0.5742764929148292,1,3.0,0.07389157605345711,1,7.0,0.7124382775068723,0,0.0,1.0,0,5.0,0.9353350648647856,0,0.0,0.9262436925565474,3,55.0,0.3706788901451783,0,0.0,1.0,0,0.0,0.9876919775359307,0,0.0,0.7390017780517599,3,98.0,0.5476979092881855,0,0.0,1.0,0,0.0,0.5324418654493114,0,0.0,0.9344546418087449,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9384636274438065,0,2.0,0.9320735361966564,0,4.0,0.5941924371231544,14,243.0
355.0,7,114.0,2.0,8.963597115290368,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9610119843665856,0,9.0,0.47342749695953956,0,0.0,0.9812781362696796,1,1.0,0.0005157995129164926,0,3.0,0.9118913364765774,0,0.0,1.0,0,0.0,0.9255686739803055,0,0.0,1.0,0,0.0,0.9518093702733346,0,0.0,1.0,1,22.0,0.41230422370709274,0,0.0,1.0,1,1.0,0.45824416155811043,0,0.0,0.944046988334471,3,111.0,0.46894186481306877,0,0.0,1.0,0,0.0,0.9284939321064802,0,0.0,0.5736957573840386,0,0.0,1.0,0,0.0,1.0,0,0.0,0.2513897564907117,0,0.0,0.9103882664767683,1,7.0,0.6131861644228319,7,154.0
360.0,9,33.0,0.5892857142857143,8.172913929877353,0,0.0,0.9526989104669338,0,2.0,0.9286614214093417,0,2.0,0.6774576192501183,0,2.0,0.9459356919605653,1,4.0,0.46434861586632126,1,6.0,0.0,0,4.0,0.46790219278720285,0,8.0,0.9449407908747209,2,3.0,0.40628083567699436,0,0.0,1.0,0,0.0,0.5658907243937293,0,0.0,1.0,1,9.0,0.3625852011295903,0,0.0,0.820322704304556,1,6.0,0.3532744046435154,0,0.0,0.9361008500484803,0,2.0,0.7118655147062593,0,0.0,1.0,0,0.0,0.9677366747830812,1,5.0,0.6158219701212844,0,0.0,1.0,0,0.0,1.0,1,3.0,0.32235191538051206,0,0.0,0.12002336892418711,0,2.0,0.5870541713622652,8,58.0
365.0,8,33.0,0.5892857142857143,9.066564048748956,0,0.0,0.9877215385929127,0,2.0,0.9669152075263886,1,3.0,0.4526267847646414,0,2.0,0.9681935777173422,0,2.0,0.9559118794980574,0,0.0,1.0,0,0.0,0.9324442322240033,0,8.0,0.9747259254879671,0,0.0,0.9142406208732807,0,0.0,1.0,1,3.0,0.5000115640976301,0,4.0,0.9792704445302307,0,2.0,0.8884691121518872,0,0.0,0.910652743970482,0,0.0,0.8731968182302667,0,0.0,0.7105030117633098,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,15.0,0.39841305250770453,0,0.0,1.0,0,2.0,0.9082677774922284,0,0.0,0.9566558820124704,2,9.0,0.31456336395665213,2,7.0,0.000542601866586984,8,59.0
370.0,1,6.0,0.10714285714285714,10.01155537889818,0,0.0,0.2519988094411853,0,5.0,0.8928217036133252,1,8.0,0.4813933874228032,0,2.0,0.9185083988762668,0,2.0,0.2427352544597073,0,0.0,1.0,0,2.0,0.9868192925605519,0,8.0,0.7697541008656495,0,0.0,0.969176145883453,0,4.0,0.9537187228387289,0,0.0,0.9724856094166459,0,4.0,0.9575194517351564,0,2.0,0.9916269468727059,0,1.0,0.8727000434742416,0,0.0,0.9226278101619301,0,0.0,0.7651069856708865,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,9.0,0.5348097359332777,0,0.0,1.0,0,2.0,0.9622342848972247,0,0.0,0.6259813948984321,0,0.0,0.9663024293963051,0,7.0,0.30269853915965605,1,56.0
375.0,7,29.0,0.5272727272727272,8.953963566628712,0,0.0,1.0,1,6.0,0.7083664553294595,1,11.0,0.6475935433051361,1,3.0,0.004240272352213355,1,6.0,6.44190723144386e-05,0,0.0,1.0,0,2.0,0.9637235510758924,0,4.0,0.5366270438729623,0,0.0,0.9248993986182106,0,4.0,0.8925181472379355,0,0.0,0.9727042515512143,0,4.0,0.9802023013135637,0,0.0,1.0,0,1.0,0.4735154935594185,0,0.0,0.7894740390334537,1,5.0,0.6871608944075372,0,0.0,1.0,0,0.0,0.8904002092582849,0,2.0,0.9156065189057827,1,7.0,0.7143041664798991,0,0.0,1.0,0,2.0,0.5856991248593031,1,8.0,0.6280793742002562,0,0.0,0.06250865981288095,0,2.0,0.9131153817596684,7,67.0
380.0,8,54.0,0.9642857142857143,9.44902737181981,0,0.0,0.9267169794276777,0,2.0,0.9175658818011718,1,16.0,0.35016282792728354,1,8.0,0.0,1,11.0,0.0,0,0.0,1.0,0,0.0,0.9595060543211436,1,8.0,0.7507887581083912,0,0.0,0.939701183006201,0,4.0,0.9073159577020963,0,0.0,0.9369988445019941,0,2.0,0.9497061949436647,0,0.0,1.0,1,6.0,0.4916119237787255,0,0.0,0.961554872507365,0,0.0,0.6528341154348015,0,0.0,1.0,0,0.0,0.8867515995159327,0,2.0,0.9355460275807546,1,10.0,0.5720287160969504,0,0.0,0.9414363460744627,1,4.0,0.0014171230310760059,0,4.0,0.9298006373322398,1,4.0,1.7307119564584252e-05,0,2.0,0.9198144807438291,8,83.0
385.0,8,51.0,0.8793103448275862,7.9578208600481375,0,0.0,0.9314623360520256,1,5.0,0.14354292023009238,2,25.0,0.02169253471796634,0,0.0,1.0,0,2.0,0.6517784301583376,0,0.0,1.0,0,0.0,0.9610699761201209,0,0.0,0.7333721322106695,0,0.0,0.9162209426865066,0,2.0,0.040285142503846114,1,1.0,0.4891232675226844,1,3.0,0.00032699698160106716,0,0.0,0.7155307861176355,0,2.0,0.7204993439812274,0,0.0,0.9727052095249826,1,4.0,0.6399860509699574,0,0.0,1.0,0,2.0,0.92645691146801,0,2.0,0.8803949721811126,2,20.0,0.18266104257064017,0,2.0,0.4227125530411036,0,0.0,1.0,0,4.0,0.7198677452069295,0,0.0,1.0,0,2.0,0.9164249586116664,8,76.0
390.0,13,76.0,1.3571428571428572,7.819734574412609,0,0.0,1.0,2,14.0,0.3311367382656475,0,2.0,0.9310839978585348,0,0.0,1.0,0,2.0,0.9771347506152084,0,0.0,0.9444360289205755,0,0.0,0.9477497522232614,1,3.0,0.5911707063777766,1,1.0,0.5565725474773335,0,2.0,0.2067315881560871,1,6.0,0.47266710383848437,1,8.0,0.0,0,0.0,0.9328346532267913,0,0.0,0.9468161889592177,0,2.0,0.5366564006521677,1,9.0,0.4023581959211577,0,0.0,1.0,0,0.0,0.8724335209455271,0,0.0,0.8085119966853613,5,41.0,0.15853011860791597,0,2.0,0.9956501733706231,0,2.0,0.23249160829271512,1,1.0,0.004160487877243484,0,0.0,0.7752238412435054,0,2.0,0.9750040041479257,13,97.0
395.0,11,80.0,1.4035087719298245,7.964046738655329,0,0.0,0.9541246138436297,2,27.0,0.627979658492113,0,2.0,0.9595478015824784,0,0.0,1.0,0,2.0,0.6180926381477326,0,0.0,0.934012172295621,0,0.0,1.0,0,2.0,0.5049110809929952,1,6.0,0.24980809497498857,0,0.0,1.0,1,11.0,0.4504682148025196,1,13.0,0.0,0,0.0,0.9587580154482425,0,0.0,0.3044323940375683,1,5.0,0.6214193304662968,2,21.0,0.3208482919507729,0,0.0,0.9313340696578446,1,2.0,0.5931407266673359,0,0.0,0.9639754445114311,0,14.0,0.4627919377490957,0,2.0,0.9298279268370859,0,2.0,0.9534796318532327,1,6.0,0.0,0,0.0,0.9724535330216973,0,2.0,0.9826595717522612,10,117.0
400.0,9,74.0,1.3214285714285714,8.232483987144683,0,0.0,0.31906001818223034,0,3.0,0.8677268267120173,0,6.0,0.8019267945401944,0,0.0,1.0,0,2.0,0.9242039883024651,0,0.0,0.72268042195128,0,0.0,0.9858613239967828,1,6.0,0.45820010742021516,1,11.0,0.0,0,0.0,0.9570037962430479,0,0.0,0.9821273752068193,0,0.0,1.0,0,0.0,0.7665484522200976,2,10.0,0.4691677779807145,0,6.0,0.7553494732833507,2,31.0,0.306067196761874,0,0.0,0.9006865722588532,2,9.0,0.41823166967927017,0,0.0,0.5639466118103892,0,0.0,0.02986953013385948,0,0.0,0.7896687769440612,0,0.0,0.9596269881104568,1,11.0,0.0,0,0.0,0.9293268328363005,0,4.0,0.5087574648410589,9,99.0
405.0,12,59.0,1.0,8.22165838025908,1,3.0,0.4573811074491507,1,6.0,0.6487525727720015,0,0.0,0.5025000196398169,0,0.0,0.42008315750462943,1,5.0,0.0011484912928652116,0,2.0,0.4808507351870996,0,0.0,0.969176145883453,1,11.0,0.326051887319347,0,0.0,1.0,0,2.0,0.9097728303477757,0,2.0,0.9209786992250915,0,0.0,1.0,0,0.0,0.9212189565228949,0,0.0,0.9437576964144174,2,13.0,0.6799075149566363,0,2.0,0.906257674383066,0,0.0,0.9410176488659925,3,24.0,0.2378527573551463,1,3.0,6.228816701816787e-05,0,0.0,1.0,1,3.0,0.627859553127031,0,2.0,0.8890681242701879,0,0.0,0.9578168540456011,0,0.0,1.0,1,8.0,0.6397212247355736,12,86.0
410.0,5,26.0,0.45614035087719296,8.967793304604063,0,0.0,0.2981119782551406,0,2.0,0.6809429984038665,0,0.0,0.993494356989158,0,0.0,0.9773330160393888,0,0.0,0.9972129804211185,0,2.0,0.9268009840907504,0,0.0,0.6833905562366457,2,16.0,8.489277855263522e-05,0,0.0,1.0,0,4.0,0.7653716269919076,0,4.0,0.7238566769572062,0,0.0,1.0,0,4.0,0.9485729432491209,1,3.0,0.4087564824082545,0,4.0,0.6255942635539287,0,0.0,0.9563400288646089,0,0.0,0.8674870602271406,0,2.0,0.9887069601643435,0,2.0,0.4013134431871323,0,0.0,0.9512371152378365,2,13.0,0.45723974817224344,0,2.0,0.4861116606711518,0,0.0,0.9980347246350898,0,0.0,1.0,0,2.0,0.9166240445833933,5,60.0
415.0,10,42.0,0.7368421052631579,8.941324648985983,1,3.0,0.0009202576987001259,0,2.0,0.4972653308223164,0,2.0,0.7344655056594336,0,2.0,0.9525568414278544,0,0.0,0.5454386335611008,0,0.0,0.9511901123052596,1,1.0,0.0065260158960774705,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9268300899505917,0,4.0,0.9114846267257861,0,0.0,0.9822704167124001,0,6.0,0.9600179512044538,2,15.0,0.48599644775315093,2,10.0,0.1276287109845568,0,0.0,0.9405065656458264,0,0.0,0.9191815706884766,0,0.0,0.9764611175807913,0,2.0,0.95690877008175,0,0.0,0.9420891492176721,2,23.0,0.42882306073190196,0,0.0,0.9235357949411255,0,2.0,0.9649040911021518,0,2.0,0.9350513201889654,2,4.0,0.2948346170577062,10,82.0
420.0,7,46.0,0.8070175438596491,9.263103622195315,1,8.0,0.48930860870471127,0,2.0,0.974926255734959,1,6.0,0.7238210428820239,0,2.0,0.9691135686607164,1,3.0,0.46937260514837137,0,0.0,0.6931399118479792,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,5.0,0.4627712198172691,0,2.0,0.9212594118983287,0,0.0,0.9180350723072604,0,10.0,0.8586079008148907,0,4.0,0.8491374732303378,0,5.0,0.4720643597296125,0,0.0,0.2627118835988961,0,0.0,0.9299885690255747,0,0.0,0.9509059541167586,0,2.0,0.9898755392894149,0,0.0,1.0,2,34.0,0.616084954961379,0,0.0,0.9796222295015852,0,2.0,0.8236265256029184,0,2.0,0.9203633778562216,0,0.0,0.8746388734471443,6,87.0
425.0,7,29.0,0.4915254237288136,9.201067325433288,1,13.0,0.6376325710495805,0,2.0,0.5762292295805352,0,2.0,0.7142901417350006,1,4.0,0.4803598335458969,0,0.0,0.696494619157445,0,0.0,0.704036152694755,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,14.0,0.7190915125973978,1,3.0,0.48078945432785813,0,2.0,0.7768582402259688,0,4.0,0.8051334732080562,0,2.0,0.8453557930257968,0,0.0,0.9572117867776375,1,2.0,0.4496602634164781,0,0.0,1.0,1,2.0,0.6077281495847933,0,6.0,0.9438955523440873,0,2.0,0.9324282397725021,0,1.0,0.6222913031903634,0,0.0,0.9378898607658648,1,5.0,0.7138923826066031,0,0.0,0.8539681479641242,0,0.0,0.9947552858389273,7,64.0
430.0,8,41.0,0.7192982456140351,8.930567696206491,1,18.0,0.5945466701101949,0,0.0,1.0,2,8.0,0.010587437155575636,0,2.0,0.9100257094404918,1,3.0,0.47290044560131017,1,3.0,0.46972233575648975,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,6.0,0.9629439819863949,0,0.0,1.0,0,0.0,0.7718451955375801,1,6.0,0.6707037810778417,0,0.0,0.969302911006074,0,0.0,0.9426645452886367,0,2.0,0.5380583163506976,0,0.0,1.0,2,9.0,0.32191509944523555,0,4.0,0.9476579463081575,0,2.0,0.9466137620519852,0,1.0,0.7614590751991797,0,0.0,0.8232764724417809,0,2.0,0.4273931217542187,0,0.0,0.9771768634263789,0,0.0,0.9414994381101831,8,66.0
435.0,10,53.0,0.9298245614035088,8.80767383622153,0,0.0,1.0,0,0.0,1.0,0,5.0,0.6161962300216223,0,2.0,0.9655096181081445,1,10.0,0.7066935617841285,0,2.0,0.9599806418526529,0,2.0,0.4198076950922659,0,2.0,0.35060907344158526,0,0.0,0.9931617395700244,0,4.0,0.9771578421079752,0,0.0,0.9768618813270875,0,0.0,0.9352921928592801,2,12.0,0.24058600984305167,0,0.0,0.9267632556262988,1,3.0,0.49505869991615076,1,7.0,0.49490640709445144,0,0.0,1.0,2,14.0,0.3300270673940174,0,0.0,0.9542998629763105,0,2.0,0.763007783519148,0,1.0,0.6740713319536011,1,4.0,0.6356107171292934,2,10.0,5.9073523948757316e-06,0,0.0,0.8076210805185905,0,0.0,0.5018016434398966,10,80.0
440.0,11,99.0,1.8,8.923437655453062,0,0.0,0.9883495681155056,0,0.0,0.8292093522560534,0,0.0,0.9127115160805199,0,3.0,0.7784822853076108,1,15.0,0.7330184847134458,0,4.0,0.9323295187075533,0,2.0,0.9651652182912085,0,2.0,0.8127710989585244,0,0.0,0.6530043121385903,0,4.0,0.18212459268892126,0,0.0,0.9685707795773254,0,0.0,0.7340468991198627,3,26.0,3.0335390837690828e-05,0,0.0,1.0,0,0.0,0.9435944764328063,1,10.0,0.6299151656374139,0,0.0,0.9672595663572079,2,24.0,0.0,0,0.0,0.9600318417832436,1,4.0,0.4727195555484889,0,0.0,0.9526079645406877,0,3.0,0.6761571422664168,2,20.0,0.2853087863854234,0,0.0,0.9276792797386489,1,5.0,0.0,11,122.0
445.0,9,94.0,1.6491228070175439,8.609177789435668,0,0.0,0.6841893104113121,0,0.0,0.9131620273624022,0,0.0,0.3970587075622429,1,5.0,0.6291619601582847,0,2.0,0.8540913693399502,0,2.0,0.8144565051689502,0,2.0,0.9437785675260754,0,2.0,0.9774163881158511,0,0.0,0.6454318940680284,2,12.0,0.3333357300972177,0,0.0,0.608657678412725,0,0.0,0.2833810704016006,0,9.0,0.29389932378739253,0,0.0,1.0,0,0.0,0.9706107207401897,0,0.0,0.47518402048547587,0,2.0,0.9489565005557252,2,34.0,0.0,0,0.0,0.9060840186922011,1,11.0,0.4571380159237885,0,0.0,0.9485863508126711,0,3.0,0.9575807143836537,2,30.0,0.48913526745742864,0,0.0,0.7318525838705257,1,10.0,0.0,9,124.0
450.0,10,58.0,1.0,8.44472286528775,0,0.0,0.9709473728432618,0,0.0,0.9353241429632763,0,0.0,1.0,0,3.0,0.8884827837547462,1,3.0,0.3405321357650612,1,4.0,0.27444111403372135,0,2.0,0.9045767871076984,0,2.0,0.666697444803306,1,5.0,0.43620210452671354,0,0.0,0.8931440045812825,1,3.0,0.47190749311920516,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,4.0,0.6307476266540372,0,4.0,0.935084070735869,0,2.0,0.9281144322282076,1,1.0,0.49014474483632303,0,2.0,0.9177462873748555,0,0.0,0.42347206314453106,1,4.0,0.6087379837826136,2,40.0,0.5909860453072351,1,5.0,0.009701540850627778,0,0.0,1.0,10,84.0
455.0,9,34.0,0.576271186440678,8.688655243782827,0,0.0,0.9814597191458929,0,0.0,0.15911616462129824,0,0.0,1.0,1,5.0,0.48986853034604616,0,7.0,0.781160164121547,0,0.0,1.0,0,0.0,0.6106824083176429,1,5.0,0.4661715552062905,0,2.0,0.6425925861102868,1,3.0,0.37443962134601066,0,0.0,0.9225425766262806,0,8.0,0.615864028041352,0,2.0,0.9722514236913423,0,0.0,1.0,0,2.0,0.9354848911810172,1,9.0,0.36912038664383195,0,4.0,0.9619866130990705,0,2.0,0.872013398229004,1,6.0,0.0,0,2.0,0.9883018061118334,1,4.0,0.0,1,9.0,0.7675974592189355,0,2.0,0.8279747535445381,0,0.0,1.0,0,0.0,1.0,7,72.0
460.0,11,61.0,1.0701754385964912,8.476907872892719,0,0.0,0.8667254545677693,1,4.0,8.439431381758856e-06,0,0.0,1.0,1,8.0,0.0,1,6.0,0.7626823055577466,0,0.0,1.0,1,5.0,0.3061068046709234,2,15.0,0.37416000227654556,1,5.0,0.4733757652525989,0,2.0,0.8635407870580645,0,0.0,0.7621352984983835,0,8.0,0.9453027099866089,0,2.0,0.905203292534204,0,0.0,1.0,0,0.0,0.9262177663825072,0,0.0,0.20635327395759342,0,0.0,0.920865735554641,0,2.0,0.9179625420830071,1,11.0,0.0,1,4.0,0.4655589354091108,0,0.0,1.0,1,13.0,0.5323440144971768,1,6.0,0.6431880506667619,0,0.0,0.9326785232482417,0,0.0,1.0,11,91.0
465.0,9,63.0,1.125,8.913359873267208,0,0.0,1.0,0,0.0,0.8252688981274273,0,0.0,0.9796905461696179,0,0.0,1.0,0,2.0,0.8818054300013872,0,0.0,0.459760384208131,3,17.0,0.2301514581845079,3,26.0,0.3712610124857907,1,8.0,7.472374991078317e-06,0,2.0,0.6791790172113853,0,2.0,0.9210963807609115,0,2.0,0.943033777162185,0,2.0,0.9623590972954703,0,0.0,1.0,0,2.0,0.7446918766651065,0,0.0,1.0,0,0.0,0.9485876403696692,0,0.0,0.834339457932632,0,5.0,0.9304814931675984,1,9.0,0.47810013742693075,0,0.0,1.0,0,2.0,0.7677781815281813,1,11.0,0.7588913201221061,0,0.0,1.0,0,0.0,1.0,9,90.0
470.0,9,62.0,1.087719298245614,8.290222453954605,0,0.0,1.0,0,0.0,0.9488890734884107,0,2.0,0.9671406438223454,0,0.0,1.0,1,4.0,0.01654026345741685,0,0.0,0.9766452091021036,0,5.0,0.585624156784559,3,41.0,0.3931280148985591,0,2.0,0.9028801478430888,0,2.0,0.7366075549172078,0,2.0,0.70024486703151,1,3.0,0.33233289571317365,1,3.0,0.0012213520494952566,0,0.0,1.0,0,0.0,0.7077034654800802,0,0.0,1.0,0,0.0,0.04613319995697633,1,4.0,0.522773091730404,0,0.0,0.9922494807191778,0,0.0,0.9701889602038252,0,0.0,0.970218733608638,0,2.0,0.6980807932799489,1,7.0,0.708954679378089,0,0.0,1.0,0,0.0,1.0,8,77.0
475.0,10,92.0,1.7037037037037037,8.835884603028601,0,0.0,1.0,0,4.0,0.9482444396390067,1,3.0,0.4648562815189838,0,2.0,0.9309825037787746,0,0.0,1.0,0,0.0,0.9115119173787158,0,0.0,0.2608712992562959,3,56.0,0.23653281463080203,0,2.0,0.9294702909446506,1,10.0,0.581397834280255,1,6.0,0.6650949679754343,2,12.0,3.401041384922696e-05,0,0.0,1.0,0,0.0,0.9895373566745171,0,0.0,0.9412004275151661,0,0.0,0.9627400138654236,0,2.0,0.3629503216831532,0,3.0,0.7978334368745258,0,0.0,0.9540157244169118,0,0.0,0.733733100134111,0,0.0,0.9196100035598221,1,6.0,0.595736292942287,1,12.0,0.7056578213037198,0,0.0,1.0,0,2.0,0.977125562145418,10,120.0
480.0,8,37.0,0.6851851851851852,8.095429151275455,0,0.0,1.0,0,6.0,0.7688558118018936,1,8.0,0.4514732940562172,0,2.0,0.9971902743308358,0,0.0,0.9535491312595515,0,0.0,1.0,0,0.0,1.0,1,15.0,0.11626403555872229,0,2.0,0.9051061399491958,1,15.0,0.6307348824306178,2,12.0,0.2614379471794659,0,2.0,0.9216315976943465,0,1.0,0.9592886764599615,0,0.0,0.9351316745330531,0,0.0,0.9653646847012943,0,0.0,0.3843821047231137,0,2.0,0.9270723878515685,0,3.0,0.8797556868436599,0,0.0,0.3992989121006994,0,0.0,0.9843805073184557,0,0.0,0.6818365795954436,2,11.0,4.625708176576009e-05,1,2.0,0.45647734515575106,0,0.0,1.0,0,2.0,0.898083505005868,8,83.0
485.0,10,42.0,0.75,8.390009703693838,0,0.0,1.0,0,6.0,0.9422256732391316,1,11.0,0.0,0,2.0,0.4791952547598082,0,0.0,0.9549274415694766,0,0.0,0.957802466324255,0,0.0,1.0,1,6.0,0.0,0,2.0,0.9879091501088779,0,8.0,0.6865212402847535,0,4.0,0.7655510585676106,0,0.0,0.9428231250659497,0,5.0,0.8853202813198511,0,0.0,0.9715665087764116,1,2.0,0.48549118720078105,3,9.0,0.0003056858515625847,0,2.0,0.8912680210427323,1,5.0,0.3250378344521416,1,4.0,0.45275889208309356,0,0.0,0.9916159632024218,1,1.0,0.004298780235446324,0,0.0,0.8101958507833669,1,7.0,0.6111720321149038,0,2.0,0.9799869606379414,0,2.0,0.954185431274659,10,78.0
490.0,10,44.0,0.7719298245614035,7.760687665618157,0,0.0,1.0,1,9.0,0.24318943931092663,1,16.0,0.6256766034288088,2,8.0,0.47526901807579425,0,0.0,0.9400437849031017,0,2.0,0.6472629773165605,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9326948136835551,1,10.0,0.07432202244965322,0,2.0,0.5501392594596503,0,0.0,0.9180098908133701,0,5.0,0.9067269021412694,1,1.0,0.4535864803795914,2,9.0,0.0006671486682480961,0,3.0,0.28597116330972383,0,2.0,0.9668375593719449,0,0.0,1.0,0,0.0,0.9731197367133864,0,0.0,0.7438202163928367,1,10.0,0.6248293444425316,0,2.0,0.6701696472597947,0,0.0,0.9284706746465471,0,2.0,0.975597903838139,0,0.0,1.0,9,83.0
495.0,10,53.0,0.9137931034482759,8.387154547767103,0,0.0,0.9593844085978023,3,24.0,0.019903443963621877,0,0.0,0.8066963270848553,0,0.0,0.9306169644188114,0,2.0,0.2042833202718433,0,2.0,0.9478948535899328,0,2.0,0.986170187934133,0,0.0,1.0,0,0.0,1.0,2,20.0,0.3187775445024887,0,2.0,0.5456781949818006,1,9.0,0.3795273036776759,1,9.0,0.5546258607881508,1,8.0,0.6296779381226117,0,0.0,1.0,0,0.0,0.9218477157204176,0,6.0,0.9179449132357185,0,0.0,0.9715733800728141,0,0.0,0.5457147186708183,0,2.0,0.21816445068419923,1,13.0,0.7124417998568653,0,2.0,0.8873919794319131,0,0.0,0.9731162992235927,0,2.0,0.4122796946587692,0,0.0,1.0,9,103.0
500.0,5,49.0,0.8448275862068966,9.411830946085793,0,0.0,0.9457422735733002,0,11.0,0.41545394278808406,0,2.0,0.6740279848859868,0,0.0,0.5512027310922091,1,6.0,0.4797957644098715,0,4.0,0.876389868639967,0,2.0,0.9335902695581394,0,0.0,1.0,0,2.0,0.9766273335507291,2,18.0,0.47486998183022666,0,0.0,0.9284100922325234,0,0.0,0.9449720426736439,1,14.0,0.23921977587681253,0,2.0,0.9406182154596918,0,0.0,1.0,0,0.0,0.6613545528817463,0,4.0,0.959564704746685,0,0.0,0.9204827210011985,0,0.0,0.9851167834013774,0,4.0,0.8318416715963324,1,18.0,0.4990153323427046,0,2.0,0.9541845911439124,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,89.0
