step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
350.0,14,84.0,1.5849056603773586,7.590188014081124,0,0.0,1.0,0,0.0,1.0,1,4.0,0.5460997995033219,0,0.0,0.9537345681546161,0,0.0,0.9774597431935881,1,5.0,0.47567058267378104,4,54.0,0.39526773414403704,0,0.0,0.9522439788399348,0,0.0,0.9412128049695596,2,9.0,9.046378311254552e-06,0,0.0,1.0,1,7.0,0.004888127547276767,0,0.0,1.0,1,1.0,0.004878050711954721,0,0.0,0.9989919672703808,0,0.0,0.9964174650194073,0,2.0,0.8373873410825755,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8274033481210946,2,7.0,0.4735243924030257,0,2.0,0.9625917760364675,0,2.0,0.9418264614477384,2,16.0,0.0077370632721428115,0,8.0,0.7420608650537184,14,117.0
355.0,9,64.0,1.1851851851851851,7.607734992699171,0,0.0,1.0,0,0.0,1.0,3,14.0,0.012063387977829854,0,0.0,0.277092383166746,0,0.0,0.8135016538940643,0,0.0,1.0,0,37.0,0.5116252375145968,0,0.0,0.6472898667215092,0,0.0,0.9550283738439672,0,0.0,1.0,0,0.0,1.0,2,17.0,0.31633878690563516,0,2.0,0.9205179443263788,1,6.0,0.0,0,0.0,0.8978227699073472,0,2.0,0.5918733451578504,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8869906289248084,0,2.0,0.9660436316385593,0,2.0,0.928994378184336,0,0.0,1.0,3,33.0,0.23023636299704686,0,2.0,0.6339171667666115,9,119.0
360.0,8,62.0,1.2156862745098038,8.439481138640879,0,2.0,0.99076011188932,0,4.0,0.8798498122853551,0,2.0,0.22603840989659868,1,3.0,0.00011657170858168271,0,0.0,1.0,0,0.0,1.0,1,2.0,0.46931026143973414,0,0.0,0.8922108512309864,0,0.0,0.9255958008445335,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9438131290634597,0,2.0,0.9878254354335111,1,11.0,0.0,0,2.0,0.9319554678082558,0,2.0,0.8492808958958064,0,0.0,1.0,0,0.0,1.0,0,1.0,0.9545474271188353,0,2.0,0.8498510129207059,1,3.0,0.16911881346348537,0,2.0,0.9532024974611781,0,0.0,1.0,3,48.0,0.24993690450441006,1,3.0,0.42983770057364146,8,89.0
365.0,12,108.0,2.0,9.132157045974179,0,2.0,0.9503811809624843,0,6.0,0.9440259241451647,0,0.0,0.9781256259612245,1,12.0,0.7399416503255026,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6825937513678446,0,0.0,0.959300642766249,2,8.0,0.32203871933338,0,0.0,0.9622861166844763,0,0.0,0.9871668311944719,0,0.0,0.9499631928040293,0,2.0,0.6102032569605388,1,16.0,0.0,0,2.0,0.9079112851013638,0,2.0,0.9160741062119988,0,2.0,0.9664844687491893,0,0.0,1.0,0,1.0,0.9400216462966554,0,4.0,0.7436568751092157,2,12.0,1.9917863629032474e-05,1,3.0,0.002736533047344233,0,0.0,0.8973517809270244,3,63.0,0.1022805052214574,2,12.0,0.30663603443495563,12,149.0
370.0,12,157.0,2.8545454545454545,8.912507652698588,0,2.0,0.9047164622778026,0,2.0,0.9467080592027323,0,0.0,0.9254816104406904,1,17.0,0.6988423752231407,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9674128495496501,0,2.0,0.9101103862064668,0,4.0,0.9410485068206107,0,0.0,0.9845498807793948,0,0.0,0.9275781117860815,0,0.0,0.3229179152434714,1,4.0,0.0025119239597805065,1,21.0,0.0,0,2.0,0.9299448886281563,0,0.0,0.8731195905500158,0,0.0,0.975709723255202,0,0.0,1.0,0,0.0,0.9508945552854534,1,5.0,0.548362624904934,2,22.0,0.0,0,0.0,1.0,0,0.0,0.9264294446435792,4,82.0,0.19218353699185747,2,22.0,0.3305799073940003,12,187.0
375.0,14,164.0,2.8275862068965516,7.189241200195542,0,2.0,0.017816132484172086,0,2.0,0.6270912629142217,0,0.0,0.9697126017368407,1,22.0,0.5128091775869139,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9482169812643746,1,4.0,0.4305586218522339,0,4.0,0.7942240687526876,0,0.0,0.420447672876921,0,0.0,1.0,2,5.0,0.0013623566295542751,1,9.0,0.0,0,4.0,0.7922099641982192,1,5.0,0.524136938278727,1,1.0,0.24728348195028435,0,0.0,0.9987239176243842,0,0.0,0.9902603347690275,0,0.0,0.9858225896353711,1,4.0,0.4396101867663874,2,34.0,0.3207275381665721,0,0.0,1.0,0,0.0,0.9425970217341739,4,103.0,0.23244610487880688,0,12.0,0.6276984445816377,14,213.0
380.0,15,88.0,1.543859649122807,7.350845379369873,1,7.0,0.46625185910925576,1,6.0,0.6213589193708412,0,0.0,0.8806855562092257,4,33.0,0.07577546313993347,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,14.0,0.538868550957624,0,0.0,0.950570913194057,1,4.0,0.0,0,0.0,0.9880407932267051,2,15.0,5.880556265907081e-06,0,2.0,0.969379083477175,0,6.0,0.8088864799445615,0,2.0,0.7302814350841235,1,6.0,0.4589905754468676,0,0.0,1.0,0,0.0,0.9608869227613936,0,0.0,0.925003928726177,3,15.0,0.2422736000344747,0,2.0,0.9282511902224821,0,0.0,0.9327899198010409,0,0.0,0.4953760469182541,0,15.0,0.7054540495606906,0,0.0,1.0,15,127.0
385.0,14,124.0,2.1379310344827585,8.386916106427128,1,12.0,0.6225385377068656,0,0.0,0.9306984599694935,0,0.0,0.9140253061834721,4,53.0,0.186517861978934,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,26.0,0.20386385937445278,0,0.0,0.3079488646695401,1,9.0,0.0,1,1.0,0.0062189593114775855,0,10.0,0.1797753595652887,0,2.0,0.9183860354416739,0,4.0,0.9248964267304449,0,2.0,0.9668705180741692,0,0.0,0.9747017547941109,0,0.0,1.0,0,0.0,0.8918040527630802,0,0.0,0.6623018558862523,3,32.0,0.24231948750551274,0,2.0,0.9529449890960571,0,0.0,0.741861668608174,1,7.0,0.7453049936858135,0,1.0,0.9458299017223396,0,2.0,0.6660467582823706,14,163.0
390.0,9,78.0,1.3928571428571428,8.290300320472507,1,17.0,0.19982637832367198,0,0.0,0.9658548276456134,0,0.0,0.9009755017407985,0,21.0,0.486429866997552,0,0.0,1.0,0,0.0,0.6043342976008826,0,0.0,1.0,2,34.0,0.026982295291539952,1,6.0,0.20820960548081646,1,14.0,0.44596585863479743,0,2.0,0.7520576746824892,0,0.0,1.0,0,2.0,0.9198068396402328,1,5.0,0.37247946312000624,0,0.0,1.0,0,0.0,0.9840471176050851,0,2.0,0.9466530602541868,0,0.0,0.9056047649952321,0,0.0,0.9112613030867182,0,11.0,0.7131346197913574,1,4.0,0.46288279309477803,0,0.0,0.9722746995455983,2,14.0,0.5530634973525768,0,0.0,1.0,0,2.0,0.9468200164744303,9,134.0
395.0,6,71.0,1.2456140350877194,9.829853665173733,0,0.0,0.9705468058819484,0,0.0,0.9693232700093923,0,0.0,0.7587241619204677,0,0.0,0.6383554687301767,0,0.0,0.9168922690354483,0,2.0,0.8932782699508826,0,0.0,1.0,4,53.0,1.2926291136301635e-05,0,2.0,0.8282786808098236,1,19.0,0.5874376271474351,0,0.0,0.9706779856044246,0,0.0,0.960500694173868,0,0.0,0.9586756359562366,0,2.0,0.6403636188045262,0,4.0,0.9035790588106198,1,1.0,0.4751649711605768,0,2.0,0.9266440542778142,0,0.0,0.9097708560823856,0,0.0,0.9948719479820766,0,2.0,0.8193982531751755,0,0.0,0.9827857371121272,0,0.0,0.9188432175298556,0,4.0,0.8763505496414592,0,0.0,1.0,0,2.0,0.969835970082639,6,93.0
400.0,7,19.0,0.3333333333333333,9.77264968656592,0,0.0,0.24987919261425895,0,0.0,0.9349338855085786,0,0.0,0.9938500559111566,1,3.0,0.4779255264115408,0,0.0,0.9312942829619482,0,2.0,0.95505623262,0,0.0,1.0,0,9.0,0.2063464382788472,0,2.0,0.9558129329657241,0,0.0,0.8489393763634976,0,0.0,0.8863675479945023,0,0.0,0.9006464011723735,0,3.0,0.8020610969672605,1,8.0,0.6783943637034353,0,4.0,0.9383652468203877,1,6.0,8.259867175603982e-06,0,2.0,0.7909472592024194,0,4.0,0.9630681985007197,0,2.0,0.9463227724849937,1,2.0,0.0019402837617633925,0,0.0,0.9430273785225406,0,0.0,0.014632722486618616,1,4.0,0.4880592565127204,0,0.0,1.0,1,3.0,0.4856396274011078,6,54.0
405.0,6,25.0,0.43859649122807015,8.962355980491035,0,0.0,0.9159122224782388,0,0.0,0.9547311326657184,0,0.0,0.30485053664011014,0,0.0,0.4947255394274387,0,0.0,0.9245027172211726,0,0.0,0.5264118062423965,0,0.0,1.0,0,0.0,1.0,0,4.0,0.977418207997195,0,0.0,0.9082669079216501,1,1.0,0.4843406891154288,0,0.0,0.9378321611415861,0,3.0,0.8301919599515295,0,2.0,0.9575056655395406,0,4.0,0.44585122313018805,0,0.0,1.0,0,0.0,0.9386627862651077,0,4.0,0.943961492573794,0,2.0,0.6414623752151352,0,0.0,1.0,0,0.0,0.782752963388667,1,5.0,0.0,3,15.0,0.23028333997715203,0,0.0,1.0,1,8.0,0.6354699748951965,6,48.0
410.0,6,26.0,0.4727272727272727,8.734898047346604,0,0.0,0.32754921289067607,0,0.0,1.0,1,5.0,0.0,1,4.0,0.4746169231058133,0,0.0,0.9318884598152573,2,7.0,0.38807949078596005,0,0.0,1.0,0,0.0,0.9261720619209542,0,4.0,0.9593912916871319,0,0.0,0.03497139293978882,1,6.0,0.3118420625005884,0,0.0,1.0,0,5.0,0.9585630811520339,0,2.0,0.8848314483224303,0,2.0,0.5919193891530158,0,0.0,0.9191987262089125,0,2.0,0.9581024788298871,0,4.0,0.6722705643089403,1,6.0,0.6548535655533172,0,0.0,1.0,0,0.0,0.035047994461014614,0,0.0,0.9783880658412032,0,13.0,0.4071523741828802,0,0.0,1.0,0,0.0,0.952763077558281,6,60.0
415.0,10,52.0,0.9285714285714286,8.880057858417404,1,4.0,0.00014136794287514034,0,0.0,1.0,1,10.0,0.47961377436023883,1,9.0,0.47772185307267523,0,0.0,0.9165921563417735,0,0.0,0.9444035372253758,0,0.0,1.0,0,0.0,0.918133570655968,0,4.0,0.9851954356948259,1,4.0,0.648292471175281,1,8.0,0.35052586824101173,0,0.0,0.9855007870671312,0,5.0,0.8275716761933805,0,0.0,0.7794080575704424,0,2.0,0.9772880414709569,0,0.0,0.9216588082363577,0,2.0,0.9458678967905937,2,10.0,0.31734779751988107,0,0.0,1.0,0,0.0,1.0,1,7.0,0.6299436223214828,0,0.0,0.9755972659450945,1,10.0,0.16027889263594783,0,0.0,0.9195068454965155,0,0.0,0.3460781460331341,9,75.0
420.0,9,61.0,1.1090909090909091,8.732484995527814,1,11.0,0.4773935780361871,0,0.0,1.0,0,0.0,0.9695664022590346,0,0.0,0.8851289843610225,0,0.0,0.9265022547927743,0,0.0,1.0,0,4.0,0.45622940681216656,0,0.0,0.9056972677966739,0,0.0,1.0,1,9.0,0.7888854729802088,2,20.0,0.4892644819538172,0,0.0,0.9943424369471997,1,7.0,0.5584714097658459,1,4.0,0.6295124839492384,0,0.0,1.0,0,0.0,0.6289189370267154,0,2.0,0.33024835333737174,0,0.0,0.9757601016379878,0,2.0,0.671117397215591,0,0.0,1.0,1,12.0,0.6087840319297374,0,0.0,0.8791431383521101,0,0.0,0.691824959958069,0,0.0,0.9426809587750002,2,8.0,0.007253263786020667,9,79.0
425.0,4,39.0,0.6724137931034483,9.263758750753679,1,16.0,0.6535851478936565,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9967240279750533,0,2.0,0.7017888593950833,0,0.0,1.0,0,4.0,0.9514543396484882,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7860909028066757,0,2.0,0.7405346676171178,0,2.0,0.6706211754815095,0,2.0,0.5429786879276459,1,7.0,0.4662928526849862,0,0.0,1.0,0,0.0,0.8096704421582178,0,0.0,1.0,0,0.0,0.9257087654237249,0,2.0,0.9505735908829888,0,0.0,1.0,1,17.0,0.14926390479185034,1,3.0,0.6923666570055805,0,0.0,0.919631218177845,0,0.0,0.9440458662422229,0,0.0,1.0,4,59.0
430.0,6,45.0,0.8035714285714286,10.040058860459519,0,2.0,0.9623325524310022,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9326683104867566,1,7.0,0.7301869581054754,0,4.0,0.857938394748323,0,4.0,0.9580099500725026,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8300762870129441,1,5.0,0.6982848559679017,0,2.0,0.4724264619559768,1,6.0,0.46866667610272517,1,12.0,0.5362047205115358,0,0.0,1.0,0,0.0,0.48236723874941834,0,0.0,1.0,0,2.0,0.9433072778228861,0,2.0,0.9375770087880397,0,2.0,0.9884513529214869,2,27.0,0.3304441311885976,0,0.0,0.5514207926516771,0,0.0,0.933498182338718,0,1.0,0.8280930115508252,0,0.0,1.0,6,78.0
435.0,5,11.0,0.19298245614035087,9.624288729033667,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9235452549850245,0,2.0,0.9387371053023982,0,8.0,0.8258508424263167,0,0.0,0.9851067458443646,0,0.0,0.970138343800571,0,0.0,0.9358674277652321,0,0.0,0.32771023781111436,1,3.0,0.5054776366324768,1,7.0,0.4543212537807365,0,2.0,0.2863497558490705,1,3.0,0.4853385469583916,0,0.0,1.0,0,0.0,0.9688833296995374,0,0.0,0.9742654802223336,0,2.0,0.9476883752483254,0,2.0,0.7829446224528372,0,2.0,0.8989722802147521,0,0.0,0.6285532164583046,2,6.0,0.21523809817466927,0,0.0,0.4080005407398564,0,1.0,0.9019489387816648,0,0.0,0.9930958273748929,5,40.0
440.0,7,24.0,0.41379310344827586,9.731583216780235,0,0.0,1.0,0,0.0,0.9405588429904639,0,0.0,1.0,0,2.0,0.9773563572252957,1,4.0,0.5338593174719597,0,6.0,0.9560903940691657,0,2.0,0.6154344225610449,0,0.0,0.932986962595177,0,0.0,0.9502053237092417,0,0.0,1.0,2,11.0,0.43541237014244233,0,4.0,0.7654482890637428,1,7.0,0.48134150127767394,1,8.0,0.46579512585338506,0,0.0,0.6901904545884386,0,2.0,0.48039629995890826,0,1.0,0.9280662581801016,0,2.0,0.3976905702713052,1,1.0,0.45666947550895515,0,2.0,0.9167868778881676,1,3.0,0.7305551348123839,0,2.0,0.9417157438183256,0,0.0,0.9316133066247604,0,0.0,0.9298561892253128,0,0.0,0.973849507376886,7,57.0
445.0,11,44.0,0.7719298245614035,8.772994035972069,0,0.0,1.0,1,1.0,0.48439733261732004,0,0.0,1.0,0,2.0,0.9674880097618486,2,11.0,0.3776343798225977,0,2.0,0.9460344840795918,0,2.0,0.572845777598089,0,0.0,0.9472192577209728,0,0.0,1.0,0,0.0,0.9334453467749464,0,6.0,0.5907330300856916,1,7.0,0.4620705510132432,1,12.0,0.45536886611440675,1,1.0,0.0013183425989120924,0,0.0,0.9369955738309892,0,2.0,0.9408088761252903,0,2.0,0.9381316174491453,2,9.0,0.00030279767129765233,1,6.0,0.620724161843501,1,4.0,0.4972524168758629,1,8.0,0.5324345662649915,0,2.0,0.9468843663373268,0,0.0,0.9600558697933163,0,0.0,0.6727318157754143,0,0.0,0.9187964025541236,11,77.0
450.0,6,52.0,0.9454545454545454,9.30323701775282,0,0.0,1.0,1,6.0,0.4617869496151864,0,0.0,1.0,0,2.0,0.427796197287341,0,11.0,0.6117119675101093,0,2.0,0.96096397711385,0,2.0,0.9351095771645328,0,0.0,0.981457453194862,0,2.0,0.9717876231408732,0,0.0,0.7956291441139207,0,3.0,0.708464047607257,0,4.0,0.8400451718465874,1,17.0,0.4887432504198226,1,6.0,0.0,0,0.0,0.9314497461225613,0,2.0,0.6742414270442691,0,2.0,0.662106913502944,0,0.0,1.0,1,11.0,0.6347629697535867,0,1.0,0.9565464858860011,1,13.0,0.5644884401447254,0,0.0,0.9365608641282444,0,0.0,0.9299635430204897,1,3.0,0.00027137840612060873,0,0.0,1.0,6,87.0
455.0,8,34.0,0.6071428571428571,8.961758773612255,0,2.0,0.765737023710658,0,0.0,0.025765270926122127,0,0.0,1.0,1,6.0,9.324908973695686e-06,0,0.0,0.9486191931789455,0,1.0,0.9035208456260414,0,4.0,0.6281613814423479,0,0.0,0.9794086327760019,0,2.0,0.9819055149179564,1,1.0,0.47466071986753544,0,3.0,0.9522094521252679,0,2.0,0.7443471920618845,1,4.0,7.386668167682458e-05,1,11.0,0.0,0,0.0,0.5009555980074882,0,0.0,0.9155259900931271,1,5.0,0.3991863502353157,0,0.0,0.9457187365586699,0,2.0,0.6718225045362151,0,1.0,0.7608493878504217,0,0.0,0.5811729380378046,0,0.0,0.9313420478431425,2,7.0,0.48036577866792085,1,8.0,0.0,0,0.0,1.0,8,59.0
460.0,10,49.0,0.875,8.674551135925176,0,2.0,0.9303941951369513,1,4.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9838972479166219,0,1.0,0.958558747445813,1,8.0,0.458955142102037,0,0.0,0.0834216476659976,0,2.0,0.9344054534093639,0,0.0,0.7630918160878214,0,3.0,0.9103557131938697,0,2.0,0.9560200708872522,1,9.0,0.0,0,0.0,1.0,0,0.0,0.0066554187787202694,0,2.0,0.9506071681842455,2,15.0,0.4747050640183643,0,0.0,0.9378115693421344,2,3.0,0.31209303530269855,1,4.0,0.0011118146978234184,0,0.0,0.46812822624868766,0,0.0,0.36648040168200413,2,15.0,0.459190442011255,0,2.0,0.9196143529478452,0,0.0,1.0,10,72.0
465.0,8,44.0,0.7857142857142857,9.059499154163666,0,2.0,0.9533846265119414,0,0.0,1.0,0,2.0,0.9633533504089332,0,0.0,1.0,0,0.0,0.6566968256282746,0,1.0,0.9558531417839634,1,11.0,0.6174856164297685,0,0.0,1.0,1,5.0,0.4182029718976048,0,0.0,0.9116290810216845,0,2.0,0.4752409933971545,0,2.0,0.9282605416427199,0,0.0,0.9418417569368029,0,0.0,1.0,1,7.0,0.45874616899191695,0,2.0,0.9615066665854104,0,0.0,0.9603542644672878,0,0.0,0.880788436627485,2,13.0,0.31102832594119206,1,10.0,0.49969525542445914,1,3.0,0.00021276572590490464,1,5.0,0.4565520759706405,0,6.0,0.6657305276266999,0,2.0,0.530407063662964,0,0.0,1.0,8,73.0
470.0,5,28.0,0.509090909090909,9.70748501158413,0,2.0,0.75635826106695,0,0.0,0.8464902138826552,0,4.0,0.9617782071017905,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9580787468606832,0,0.0,1.0,0,2.0,0.9606262750793343,0,0.0,0.9031239619919831,1,7.0,0.7055692396390514,0,0.0,0.15311737464196915,0,0.0,0.9637776676541863,0,0.0,1.0,1,12.0,0.6187644193148344,0,4.0,0.9451544971727959,0,0.0,0.059255342959628844,0,4.0,0.9291860011303127,0,0.0,1.0,0,1.0,0.9317873960928752,1,8.0,0.0,0,4.0,0.9419988360547468,2,11.0,0.5362570900575675,0,0.0,1.0,0,0.0,1.0,5,59.0
475.0,4,26.0,0.45614035087719296,10.3247873045042,0,0.0,1.0,0,2.0,0.9707574629610343,0,4.0,0.674464074421961,0,2.0,0.8939448036762111,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5477151269399961,0,0.0,1.0,0,2.0,0.3802867364907889,1,1.0,0.5576168539701252,1,12.0,0.7577489767975895,0,0.0,1.0,0,0.0,0.9458021686249747,0,1.0,0.9392046703875772,0,0.0,0.9395478206822623,0,2.0,0.9549235601779014,0,0.0,0.7277234583110952,0,4.0,0.9252276478458601,0,2.0,0.942310242568906,0,5.0,0.9529662346363182,0,0.0,1.0,0,4.0,0.9132692054591848,2,21.0,0.6479931607226126,0,0.0,1.0,0,0.0,1.0,4,62.0
480.0,5,8.0,0.1509433962264151,9.35429678490507,0,0.0,1.0,0,2.0,0.9223997155294756,1,6.0,0.4502599540331819,0,2.0,0.9221455236745053,0,0.0,0.961968827597791,0,0.0,1.0,1,3.0,0.24070589965001293,0,0.0,1.0,0,0.0,1.0,1,1.0,0.11217621102519881,0,2.0,0.7506591799155673,0,2.0,0.3865839890191312,0,0.0,0.9583576485862106,0,2.0,0.9378985111173356,0,0.0,0.7313146381554946,0,2.0,0.5941318246421253,0,0.0,0.9119499615687243,0,5.0,0.967943456191591,0,0.0,0.9699766133648432,1,6.0,0.6465813388735565,0,0.0,1.0,0,4.0,0.8185477312752254,1,3.0,0.4805657343444256,0,0.0,1.0,0,0.0,1.0,5,40.0
485.0,14,46.0,0.8518518518518519,7.999317450659895,0,0.0,1.0,0,0.0,0.2691654741163476,0,0.0,1.0,0,2.0,0.6482959343168823,0,0.0,1.0,0,0.0,0.9567876361773996,2,11.0,6.399343751422913e-05,0,0.0,0.9659659459494135,0,0.0,1.0,2,10.0,7.93464593008662e-06,2,6.0,0.4702050041479816,0,2.0,0.9788619446155699,1,1.0,0.4918455393947743,0,2.0,0.8182931652252781,1,3.0,0.00024675764820769657,3,9.0,0.003807333146339456,0,0.0,0.8864139119417896,0,1.0,0.851353423802236,0,0.0,1.0,0,4.0,0.6734405626595005,0,0.0,1.0,1,5.0,0.04280381495146749,2,11.0,0.3194695422597523,0,0.0,1.0,0,0.0,1.0,14,67.0
490.0,13,83.0,1.5961538461538463,7.517167022556463,0,0.0,1.0,1,6.0,0.4634536466939919,0,0.0,0.9948137783029704,0,0.0,0.9188116552987924,0,0.0,0.9214020004706456,0,0.0,0.9873022615785274,2,21.0,0.0,0,0.0,0.9404058632954084,0,0.0,1.0,2,20.0,0.0,2,16.0,0.19700348016936964,0,2.0,0.9486256073049688,0,0.0,0.6011950652390903,1,3.0,0.49462601653504196,1,8.0,0.0,0,5.0,0.38706677411750756,0,0.0,0.960357226859212,0,2.0,0.6818461373864338,0,0.0,0.9139420383398833,2,8.0,0.0006099667841492272,0,0.0,1.0,2,13.0,0.0,0,6.0,0.24428326426121025,0,0.0,1.0,0,2.0,0.9332837003581052,13,112.0
495.0,3,19.0,0.36538461538461536,9.991346665734586,0,0.0,1.0,0,4.0,0.656903637352482,0,0.0,1.0,0,0.0,0.9686525969962715,0,0.0,0.49534377401003843,0,0.0,0.8907605807302271,0,0.0,1.0,0,0.0,1.0,0,2.0,0.946241986813435,0,0.0,1.0,0,9.0,0.5336000411257082,0,2.0,0.9105230802475096,1,5.0,0.7172014430785889,0,0.0,0.9914289819196999,1,13.0,0.45875833312463316,0,0.0,0.9222611007274092,0,4.0,0.9443756050639408,0,2.0,0.8952437413023683,0,0.0,0.966332741553849,0,0.0,1.0,0,0.0,0.932819735867739,0,2.0,0.9235800570159974,0,0.0,1.0,0,0.0,0.9298138286455642,0,2.0,0.9602436646701953,2,45.0
500.0,5,36.0,0.6792452830188679,10.816429477941247,0,0.0,0.9939276148289956,0,2.0,0.9664387605439557,0,2.0,0.949551378991266,0,0.0,0.6001199526794618,1,5.0,0.4884985225262551,1,9.0,0.5822299363100724,0,0.0,0.9529176104547877,0,0.0,0.986412601333614,0,2.0,0.9973576712332619,0,0.0,1.0,0,0.0,0.9651011423144334,0,0.0,1.0,1,10.0,0.7571108010142346,0,0.0,0.47386678471989513,1,24.0,0.753716237742787,1,1.0,0.4674291304914299,0,4.0,0.7200388334098313,0,2.0,0.9514937395725955,0,2.0,0.9389425830822943,0,0.0,1.0,0,4.0,0.9463139671849206,0,0.0,0.9521185287505533,0,0.0,0.9724324830284398,0,0.0,0.9556999435295795,0,2.0,0.9551831156857682,5,69.0
