step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
340.0,7,77.0,1.4259259259259258,9.379586973282981,0,2.0,0.9746367855056074,1,13.0,0.4525638906015679,0,0.0,0.9849930200255294,0,2.0,0.3988407520987187,0,0.0,0.9725799660898898,1,4.0,0.6312735210356725,0,0.0,1.0,0,2.0,0.9944657834305702,0,0.0,1.0,0,2.0,0.5898909359727502,0,2.0,0.6573895376357975,0,2.0,0.9828202124562657,0,2.0,0.9949016752964773,0,4.0,0.7029864007574971,1,6.0,0.49465704071261124,0,0.0,1.0,3,48.0,0.3789974769105602,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9117181773204466,0,0.0,0.9487292999092696,0,0.0,0.9343840079124478,0,3.0,0.9271455545955171,1,18.0,0.6420198623118419,0,0.0,0.6513866636459957,7,110.0
345.0,11,87.0,1.7755102040816326,8.815973638023067,0,0.0,0.9029789123196066,0,1.0,0.9703562713593786,0,0.0,0.5420364522786191,2,8.0,0.49269602161218695,0,0.0,1.0,2,9.0,0.32733282495000265,0,2.0,0.9384969442589759,0,0.0,0.7256543414931508,0,0.0,1.0,1,1.0,0.003338404254255622,0,2.0,0.9097037366168859,0,2.0,0.9283102268456577,0,0.0,0.9494415099998033,1,6.0,0.6485913377048299,1,9.0,0.45766942543289535,0,0.0,0.3723014461739914,3,62.0,0.35468540468338594,0,4.0,0.9297286345508289,0,0.0,1.0,0,0.0,0.9473324370538836,0,0.0,0.6756407533344011,0,0.0,0.9989387158071839,1,5.0,0.4773371102048995,0,6.0,0.9386136398764394,0,0.0,0.7087662561809774,11,117.0
350.0,12,114.0,2.28,8.919128184648905,0,0.0,0.9366225290105502,0,1.0,0.6241436236523009,1,4.0,0.46289400346037535,0,0.0,0.9655282425783515,0,0.0,0.9799798311219261,1,14.0,0.31599302299573173,0,2.0,0.9524361667223902,1,2.0,2.3944156003715832e-05,0,4.0,0.4505275713528959,1,6.0,0.0,0,2.0,0.9821772165835776,0,0.0,1.0,0,0.0,0.9728442628935879,0,2.0,0.9541888482914451,0,2.0,0.9318213478365568,0,0.0,0.8852632084968042,4,79.0,0.18927026830497534,0,4.0,0.9959799529331707,0,0.0,1.0,0,0.0,0.971137843317785,0,0.0,1.0,0,0.0,0.9465990226233829,1,10.0,0.4521193217086854,1,8.0,0.6644909728446051,2,8.0,0.5314736837742646,12,148.0
355.0,11,144.0,2.769230769230769,7.951705789637937,0,0.0,0.9365651168320503,0,0.0,1.0,1,11.0,0.6302105191838306,0,0.0,0.7401745745355863,0,0.0,0.925786626540321,1,19.0,0.09050013157680196,0,2.0,0.6074237925305366,0,0.0,1.0,0,4.0,0.9565301202510733,0,2.0,0.9585310866530385,0,0.0,1.0,0,0.0,1.0,1,1.0,0.00204537896613928,0,0.0,1.0,0,2.0,0.9633340652217277,0,0.0,0.9032730167523187,4,99.0,0.3287435154576954,0,4.0,0.07513642224935717,0,0.0,1.0,0,0.0,0.8680425983419441,0,0.0,0.9670506933403039,0,0.0,1.0,1,5.0,0.20041761512171719,0,6.0,0.26115490994769947,3,23.0,0.5468674237207185,11,178.0
360.0,14,165.0,3.0555555555555554,7.6606314532951085,0,0.0,0.7982320154875925,0,0.0,1.0,0,6.0,0.7387646674286336,0,2.0,0.431893402236785,0,0.0,1.0,1,28.0,0.06258242875078247,2,6.0,0.00015187657342159158,0,0.0,1.0,0,6.0,0.9317286706481717,0,2.0,0.9873274918072732,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7101075145573171,0,0.0,0.8970329822574635,4,119.0,0.19882330687715186,1,9.0,2.52607398224845e-05,0,0.0,1.0,1,2.0,0.7111186082720605,0,0.0,0.9273488128227471,0,0.0,0.9541549909387581,1,10.0,0.455352278215652,2,15.0,0.2534376661678847,1,3.0,0.527797234073357,13,210.0
365.0,10,44.0,0.8,8.145009487542362,0,0.0,1.0,0,0.0,1.0,1,9.0,0.4990460694582639,0,0.0,0.9646612776134531,0,0.0,1.0,0,0.0,1.0,2,16.0,0.0,0,2.0,0.9265050797901403,0,4.0,0.7438971303241734,0,2.0,0.9116106868458507,0,0.0,0.9857347463907782,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,6.0,0.7035950035249092,0,0.0,0.9061032352872981,0,17.0,0.4389072323416935,1,5.0,0.0,0,0.0,0.9821693754052293,0,4.0,0.7235398871415957,0,0.0,0.9282563198484401,0,2.0,0.6452209362608214,0,2.0,0.9469159327814457,0,5.0,0.5642765019997766,4,14.0,0.19471621844246564,9,88.0
370.0,8,46.0,0.8518518518518519,9.209650484346101,0,0.0,1.0,0,0.0,0.8826813090936362,2,17.0,0.3331610064082436,0,0.0,0.942135236889869,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9674573198695523,0,0.0,0.8974023811136727,2,10.0,0.22736064552694393,0,0.0,0.824175886854972,0,0.0,0.9688474193997221,0,5.0,0.570453012504849,0,0.0,1.0,0,0.0,1.0,1,13.0,0.6479014809991094,0,4.0,0.9524767110379693,1,1.0,0.002648888240895595,1,10.0,0.4880810413824792,0,0.0,0.984226986723411,1,10.0,0.6407343168201439,0,0.0,0.651752581778283,0,2.0,0.8875857612857674,0,4.0,0.8965907582685189,0,2.0,0.9653990322038195,0,4.0,0.706026684851535,8,84.0
375.0,9,82.0,1.490909090909091,9.470132931586186,0,0.0,1.0,0,4.0,0.9396472558292702,2,25.0,0.3051267984967076,0,0.0,0.17143583559190925,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9516148052474154,0,0.0,0.9515298933568235,3,21.0,0.23265887666801147,0,0.0,1.0,0,0.0,0.6293863318986422,0,0.0,0.9683050411766074,0,0.0,1.0,0,0.0,1.0,1,18.0,0.5697714726075711,0,7.0,0.6789821998017986,0,0.0,1.0,1,15.0,0.4955730452330265,0,0.0,1.0,1,15.0,0.7543852248785179,0,0.0,0.9552545008273421,0,2.0,0.9930053727652417,0,4.0,0.8869696929537643,0,2.0,0.36416442306872776,1,1.0,0.4797655770916073,9,116.0
380.0,7,74.0,1.48,8.977770905839915,0,0.0,0.9770741715610922,0,2.0,0.751255269973856,2,35.0,0.3060986833110429,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.26917799594921576,0,0.0,0.9645043789298312,0,0.0,0.992670081616356,0,0.0,1.0,1,1.0,0.429075594741375,0,0.0,0.9884242987498583,0,0.0,1.0,0,0.0,1.0,2,27.0,0.6710501499881791,0,5.0,0.8245101109850166,0,0.0,1.0,0,0.0,0.9421567808726543,0,0.0,1.0,1,18.0,0.7355240566219822,0,0.0,0.9724634617932492,0,2.0,0.4716478348897344,0,2.0,0.814995152271303,1,9.0,0.4751267260317533,0,0.0,1.0,7,103.0
385.0,8,65.0,1.2264150943396226,8.966826875484337,0,0.0,0.9471709354037758,1,4.0,0.4629340708772046,0,0.0,0.93602884962242,0,2.0,0.9508597747509915,0,0.0,1.0,0,0.0,0.604249053015814,0,2.0,0.2315567707855325,0,0.0,0.9406909478756239,0,0.0,1.0,0,0.0,1.0,1,6.0,0.0,0,0.0,0.4998029098655052,0,0.0,0.9312144670084115,0,4.0,0.9672390266841572,3,38.0,0.526638758160241,0,3.0,0.9268535056144112,0,0.0,1.0,0,0.0,0.9825105934792693,0,0.0,1.0,1,19.0,0.6342142402630894,1,2.0,0.02980987649372347,0,0.0,1.0,1,4.0,0.7271105522785833,0,2.0,0.940132380885822,0,0.0,1.0,8,86.0
390.0,8,77.0,1.54,8.563866006935214,1,3.0,0.19008350276871797,0,4.0,0.5195032754562672,0,0.0,0.9728442628935879,0,4.0,0.990952549156038,0,0.0,1.0,0,0.0,0.9496548123544819,0,0.0,1.0,0,0.0,0.9499375182394338,0,0.0,1.0,0,0.0,1.0,1,5.0,0.4650696178287469,1,3.0,7.929873904789952e-05,0,0.0,0.9522399630546907,0,4.0,0.9641558396338792,3,53.0,0.31785811096451744,0,2.0,0.8813980970460773,0,0.0,1.0,0,0.0,0.604322463842381,0,0.0,0.4043953682017699,0,0.0,0.34471418826243294,2,11.0,0.32317872734082886,0,0.0,0.827853194295663,0,2.0,0.5353185646350789,0,2.0,0.8940475262776634,0,2.0,0.9653990322038195,8,95.0
395.0,16,143.0,2.86,7.629869798426305,0,1.0,0.29204086948589714,1,9.0,0.6606844341349302,0,2.0,0.47520322863063524,0,4.0,0.9137514814024117,0,0.0,1.0,0,0.0,0.9685061001446211,0,0.0,1.0,0,0.0,0.9025571121445791,0,0.0,1.0,0,0.0,1.0,1,10.0,0.6093138280925244,1,8.0,0.0,0,0.0,0.9464444264417439,0,2.0,0.8926508915797307,6,78.0,0.30811411090099977,1,6.0,0.31458536494331707,0,0.0,1.0,1,6.0,0.6451659634474304,0,0.0,0.9222804463086098,2,10.0,0.2947185918995484,2,21.0,0.33176790541080076,0,0.0,0.9739531781959739,1,3.0,0.00023673003429624091,0,2.0,0.975943864438809,0,2.0,0.9566332935268863,16,164.0
400.0,10,93.0,1.7884615384615385,7.332684386556252,0,0.0,0.917179951456284,0,4.0,0.8218483765134423,0,2.0,0.9403048037853153,1,5.0,0.00013618579860595026,0,0.0,1.0,0,0.0,0.7350655109267004,0,0.0,1.0,0,0.0,0.48201414036450785,0,0.0,1.0,0,0.0,1.0,1,15.0,0.4452093976387888,1,13.0,0.0,0,2.0,0.3996199679329544,0,2.0,0.3529818004970776,1,36.0,0.2852338915756581,2,14.0,0.0,0,0.0,1.0,0,2.0,0.918944102766409,0,0.0,0.9592877512867313,1,2.0,0.00039879823937716,2,31.0,0.6235982199645348,0,0.0,0.9578747250318165,1,8.0,0.4891566468665912,0,0.0,0.9380235107027163,0,2.0,0.960662095957037,10,138.0
405.0,12,67.0,1.2181818181818183,8.472501356276236,0,0.0,0.9672457245659882,1,7.0,0.6951830018254952,1,3.0,0.0026554614956017506,1,10.0,0.0,0,0.0,1.0,0,0.0,0.7436831181124975,0,0.0,1.0,2,5.0,0.0028977339785017362,0,0.0,0.7818952059604614,0,2.0,0.967225448908496,0,0.0,0.9311932950369242,1,18.0,0.0,2,6.0,0.5591900210070266,0,2.0,0.8929411726698601,1,10.0,0.536787658283138,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7255533134685619,0,0.0,0.6640349716916109,1,7.0,0.0,0,0.0,0.8049830340227393,0,0.0,1.0,1,13.0,0.4806440418826836,0,0.0,0.9580622138000661,1,5.0,0.6416365616634753,12,90.0
410.0,9,68.0,1.2363636363636363,9.454716469578779,0,0.0,0.6835681717005648,0,3.0,0.9722490241695563,1,8.0,0.0,1,15.0,0.0,0,0.0,0.9327305677574523,0,2.0,0.9381489373948418,0,0.0,1.0,2,15.0,0.0,0,0.0,0.9976570639525516,0,2.0,0.9217086366539583,0,2.0,0.9067259002782522,0,0.0,1.0,2,16.0,0.6158904968271085,0,2.0,0.9732511383085555,0,2.0,0.9759872352370407,0,2.0,0.941051035328119,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7819843156297295,1,12.0,0.0,2,8.0,0.558776520796548,0,0.0,1.0,0,0.0,0.9422586193612409,0,0.0,0.3431586098747468,0,2.0,0.9790683332177281,9,91.0
415.0,11,106.0,1.962962962962963,9.07707999576274,0,0.0,1.0,0,1.0,0.9178367363106492,0,0.0,0.9370436904621993,1,20.0,0.0,0,0.0,1.0,0,2.0,0.7035753483451558,0,2.0,0.9828000572256913,2,19.0,0.0,0,0.0,0.5305323830920889,0,2.0,0.8902334706268793,0,0.0,0.9341964919656011,0,0.0,1.0,2,27.0,0.4990244880560218,1,4.0,0.7135229730300947,0,2.0,0.9025586552557543,0,2.0,0.9749075802646314,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9387535717958257,1,17.0,0.0,2,18.0,0.563285141799619,0,0.0,0.8687342541916427,0,0.0,1.0,1,4.0,0.7224782231322288,1,3.0,0.6336749001019891,11,123.0
420.0,7,47.0,0.8867924528301887,7.598013373746483,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9596653657572516,1,27.0,0.43295864763130654,0,0.0,0.9652692952584022,2,10.0,0.4120653595439407,0,2.0,0.9057872870024057,0,0.0,1.0,0,0.0,0.7486695434289786,1,3.0,0.3882804612407192,0,0.0,0.3695116895680514,0,0.0,1.0,0,5.0,0.5230434715572232,2,11.0,0.40545670067274975,0,0.0,1.0,0,2.0,0.7139511904886361,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9383289931403134,0,0.0,1.0,0,11.0,0.6427799504627045,0,0.0,0.9568969937802431,0,0.0,1.0,1,9.0,0.6876338269549562,0,0.0,0.3397424010429047,7,80.0
425.0,15,98.0,1.7818181818181817,7.857570166832786,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9530581851891988,1,32.0,0.49414121304910485,0,0.0,0.9298996613020489,4,28.0,0.3228810103475898,0,2.0,0.8874837372700373,0,0.0,1.0,0,0.0,0.9855570016995883,4,19.0,0.3234629776341029,0,0.0,1.0,0,0.0,1.0,1,8.0,0.559510265440624,0,5.0,0.6020576760769776,0,0.0,1.0,2,10.0,0.5212451244884946,0,0.0,1.0,0,2.0,0.9499555200616573,0,0.0,0.2523694653990219,0,0.0,1.0,2,5.0,0.00114117652627356,0,0.0,0.759340379993598,0,0.0,1.0,1,14.0,0.6540545763947628,0,0.0,1.0,15,125.0
430.0,8,47.0,0.8545454545454545,7.743091736457705,0,0.0,0.9799501875175282,0,0.0,1.0,1,2.0,0.0179655467596582,0,2.0,0.05334854376746337,0,0.0,1.0,0,7.0,0.4709420806275809,0,2.0,0.3998324138785694,0,0.0,1.0,0,0.0,0.9758293593610007,0,13.0,0.3972432211395158,0,2.0,0.18145067058920744,0,6.0,0.6932905595228174,0,6.0,0.9441431702486276,1,4.0,0.6410006889879006,0,0.0,1.0,2,20.0,0.4852252863853703,0,0.0,0.9680913255387414,0,2.0,0.9633306906508632,1,4.0,0.314421589311453,0,0.0,1.0,0,0.0,0.9725397120439487,1,2.0,0.6397992672608459,0,0.0,1.0,2,20.0,0.5648150676501233,0,0.0,1.0,8,92.0
435.0,8,59.0,1.0350877192982457,9.385572108483283,0,0.0,0.5003195067237963,0,0.0,0.9857836339151322,2,11.0,1.727391004410825e-05,1,6.0,0.4596997273089838,0,4.0,0.9508852147881578,1,11.0,0.33599107374158893,0,2.0,0.9752240929118208,0,0.0,1.0,0,0.0,0.9919751062547906,0,0.0,0.776594437243108,0,2.0,0.9002442962843995,0,6.0,0.938647033153661,0,4.0,0.694059278850738,0,0.0,0.9069641933023741,0,0.0,1.0,2,32.0,0.6152613503265919,0,0.0,0.9690785973408516,0,2.0,0.7821769667217532,1,9.0,0.48481222086724923,0,0.0,1.0,0,0.0,1.0,1,7.0,0.4743364998690271,0,0.0,0.9349991883031026,0,0.0,0.9372732675134783,0,0.0,1.0,8,96.0
440.0,11,74.0,1.2982456140350878,9.209680816945102,0,0.0,0.9532259713644547,0,0.0,0.9414408526860252,2,21.0,0.0,0,0.0,0.911417885773596,0,2.0,0.8913667569256851,2,17.0,0.13554640162029272,0,7.0,0.9276623227996745,0,0.0,1.0,0,2.0,0.9918738985825059,0,0.0,1.0,0,2.0,0.9411442492418625,0,0.0,0.9652516910643092,1,8.0,0.6270605371388257,0,0.0,0.47654595409915895,0,0.0,1.0,4,45.0,0.31374518889827485,0,0.0,0.9465661019472119,1,5.0,0.06096320792027198,0,0.0,0.9380361068408537,0,0.0,1.0,0,2.0,0.6557255946337043,0,0.0,0.8979794838652871,0,0.0,0.9742493496804674,1,1.0,0.4698843045838304,0,4.0,0.9633148512128311,11,116.0
445.0,9,68.0,1.1929824561403508,8.94817643736063,0,0.0,0.9905131415371384,1,4.0,0.5033091719205904,2,31.0,0.0,0,0.0,0.9187582389663326,0,4.0,0.9364625270447857,3,30.0,6.525590284338466e-05,0,0.0,0.9200911261059584,0,0.0,0.933628508467957,0,2.0,0.4726259194274594,0,0.0,1.0,0,0.0,0.9693129232876062,0,0.0,0.6045239127167434,1,11.0,0.0,0,0.0,0.926194258045575,0,0.0,1.0,0,13.0,0.5079039500685394,1,1.0,0.4718721156722315,0,2.0,0.6069147862763522,0,0.0,0.7058301891564144,0,2.0,0.9487018282584935,0,2.0,0.9211796950037607,0,0.0,1.0,0,0.0,0.9345878779948676,1,6.0,0.0,0,4.0,0.9558493160164436,9,112.0
450.0,11,97.0,1.7017543859649122,8.720785220901679,0,0.0,1.0,2,9.0,0.33250711599101174,2,41.0,0.31911408592845697,0,0.0,1.0,0,4.0,0.4773818623275899,3,45.0,0.0,0,0.0,0.9611959359329147,0,0.0,0.9510836762160005,2,6.0,0.00016261397585284865,0,0.0,0.9887840649257533,0,4.0,0.9060114550781155,0,2.0,0.5994870489942264,0,0.0,1.0,0,0.0,0.6101906860041454,0,1.0,0.9788353311275456,0,0.0,1.0,1,6.0,0.3586842002995082,0,1.0,0.7698997039631563,0,0.0,0.7932438951790065,0,2.0,0.9645021910597843,0,2.0,0.9835376409376972,0,0.0,0.7395160628216831,1,3.0,0.7803503020731916,0,0.0,0.9440203911419519,0,2.0,0.9820708392218451,11,128.0
455.0,9,34.0,0.5862068965517241,8.80710604799064,0,2.0,0.6839485682730329,0,2.0,0.7821359064871288,0,24.0,0.5243261027034323,0,0.0,0.9754867141353296,3,13.0,0.23211872325116448,0,17.0,0.28516329160148,1,3.0,0.40076289315494934,0,0.0,0.980622429622593,0,0.0,0.9131040856995517,0,2.0,0.317903240694415,0,4.0,0.8951445922767189,0,0.0,0.9384844539469444,0,0.0,1.0,0,0.0,1.0,0,1.0,0.942513905149618,0,0.0,1.0,3,13.0,0.0009767030829940116,0,3.0,0.9582663869177747,1,3.0,1.9026758914460074e-05,0,2.0,0.9118549580321398,0,2.0,0.1075027214562544,0,0.0,0.9646763200053456,1,10.0,0.6480275367111269,0,0.0,0.9832795997392275,0,0.0,1.0,9,101.0
460.0,12,84.0,1.4736842105263157,9.013518656707344,0,2.0,0.8052560802883298,1,3.0,0.00043306536552355283,0,2.0,0.9334048384610452,0,2.0,0.9501397871866861,3,28.0,0.24214570753285544,0,0.0,1.0,1,10.0,0.7227058838178926,1,3.0,0.5576458880919096,0,0.0,0.9556291135266539,0,2.0,0.8622825288011877,0,4.0,0.8644873484100547,1,3.0,0.44310039241124316,0,0.0,1.0,0,0.0,1.0,0,0.0,0.32605531026477036,0,1.0,0.40625072027186604,2,23.0,0.447278793252777,0,3.0,0.8576980610511911,1,8.0,0.4873105885089093,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4403580848019284,2,18.0,0.3690222660269809,0,0.0,0.9494098249449275,0,0.0,1.0,12,112.0
465.0,14,67.0,1.1355932203389831,7.083345539971283,0,2.0,0.9341440517022105,1,5.0,0.3641934245158656,1,4.0,0.6670768873511953,0,2.0,0.6509972635773538,0,23.0,0.39144223074558576,0,0.0,1.0,1,15.0,0.7938889238263968,1,8.0,0.6204077481773208,0,0.0,0.5438133529307775,0,2.0,0.9605816606638607,2,9.0,0.3620061043013855,3,12.0,0.0013354202649405644,0,0.0,1.0,0,0.0,1.0,1,4.0,3.40315666079845e-05,0,1.0,0.913717360494699,0,0.0,0.9481669590542448,1,6.0,0.4334519128764151,1,13.0,0.47642875103680526,0,0.0,1.0,0,0.0,1.0,1,4.0,0.003465999348009887,0,10.0,0.5354694711215124,1,1.0,0.03578133539732199,0,0.0,1.0,14,121.0
470.0,9,75.0,1.25,8.162670089291531,0,2.0,0.8295158385130232,1,10.0,0.640898520081227,1,9.0,0.5303997285742424,0,2.0,0.9809214482714689,0,0.0,0.42717477851039526,0,0.0,0.7776253698861431,1,20.0,0.615522560009661,0,0.0,0.9441446509126462,0,0.0,0.013813518238819876,0,2.0,0.9944816899775812,0,8.0,0.3548854114735504,3,29.0,0.22488511605070652,0,0.0,1.0,0,0.0,1.0,1,9.0,0.6442462213283152,0,1.0,0.948824475934,0,0.0,0.595767213388209,0,2.0,0.8919955589533526,0,0.0,0.6496484095770957,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9519945292650627,1,4.0,0.633410343662927,0,0.0,1.0,0,0.0,1.0,8,102.0
475.0,13,86.0,1.3870967741935485,8.863367962692802,0,0.0,1.0,1,15.0,0.6396420100883099,0,0.0,0.017946145878837236,1,4.0,0.0007554564727462632,0,0.0,0.9284966071011747,0,2.0,0.9391239632657175,4,36.0,0.19918057431814978,0,0.0,0.18684520931732712,1,7.0,0.48728727977179154,0,0.0,0.04347499605347095,1,3.0,0.46507073685764644,0,2.0,0.998904450466787,0,0.0,1.0,0,1.0,0.9769944495828526,1,14.0,0.6389514827528827,0,0.0,0.9308413747499843,1,5.0,0.45390900409625035,1,4.0,0.63453068320543,1,3.0,0.4937625796459022,0,2.0,0.9552551336194429,0,0.0,1.0,0,4.0,0.9151640588712562,1,11.0,0.6907235442227303,0,0.0,1.0,0,0.0,1.0,13,113.0
480.0,5,44.0,0.7719298245614035,9.69215119164962,0,0.0,1.0,0,3.0,0.7457300913577806,1,4.0,0.0,0,0.0,0.9737013339872249,0,0.0,0.9388487608843835,0,2.0,0.9180981691945469,0,13.0,0.6447513042867621,0,0.0,1.0,0,2.0,0.9334707351494121,1,5.0,0.0,1,9.0,0.6507380358908282,0,2.0,0.17522924564549772,0,5.0,0.9216045837746744,0,1.0,0.9333555149974563,1,19.0,0.3374243157488061,0,0.0,0.7192485873780475,1,8.0,0.6148058663915971,0,2.0,0.7852962171032734,0,0.0,0.9352052588040232,0,2.0,0.9773466163963076,0,0.0,1.0,0,6.0,0.8009281656858052,0,2.0,0.7487324297238271,0,0.0,1.0,0,0.0,1.0,5,85.0
485.0,11,55.0,0.9482758620689655,9.278924184427208,0,0.0,1.0,1,4.0,0.633591856646922,0,2.0,0.9303275748624402,0,0.0,0.46091717423487916,0,2.0,0.9862978337899749,1,4.0,0.7392093073569317,0,2.0,0.9529681997161381,0,6.0,0.8706593049826841,0,0.0,1.0,1,5.0,0.0,1,14.0,0.7706857994331334,1,6.0,2.023018633496974e-05,0,8.0,0.9494726019197954,0,0.0,1.0,1,3.0,0.0,0,0.0,1.0,1,13.0,0.6957846023023925,1,4.0,0.49131176903885454,0,0.0,1.0,0,2.0,0.7611973636970264,0,0.0,0.8840646499489175,2,10.0,0.24892849644231188,1,3.0,0.09391113837372451,0,2.0,0.9345468524114409,0,0.0,1.0,11,90.0
490.0,9,68.0,1.152542372881356,8.76578944108459,0,0.0,1.0,1,9.0,0.6494318632254796,0,2.0,0.9500692484037101,1,4.0,0.6175837048379512,0,2.0,0.9278610936287303,0,2.0,0.49429331675014376,0,2.0,0.4455115303548847,0,6.0,0.9173669655345836,0,0.0,1.0,1,10.0,0.46154376279598064,0,1.0,0.8506828336331204,0,0.0,1.0,0,8.0,0.9691073137937005,0,0.0,0.9505760215780111,1,8.0,0.0,0,0.0,0.9663714905773941,2,21.0,0.4690658974490382,0,0.0,1.0,0,0.0,0.9375911917995009,1,6.0,0.45486120353711446,0,0.0,0.9433343260239645,0,5.0,0.585047594417927,2,14.0,0.13919385689571706,0,2.0,0.9910806500639843,0,0.0,1.0,9,102.0
495.0,8,62.0,1.0333333333333334,9.573858982322504,0,0.0,0.8180168844466716,1,4.0,0.1779625525452594,0,2.0,0.9755258493596528,1,9.0,0.4607342703506072,0,2.0,0.9626529843378417,2,3.0,0.6192618550998158,0,0.0,0.9818195099042961,0,6.0,0.8381497895870851,0,0.0,1.0,0,0.0,0.9133645702995612,0,2.0,0.955688943637033,0,0.0,1.0,0,3.0,0.9616060446113835,0,0.0,0.9791704095583705,1,13.0,0.0,0,0.0,1.0,2,31.0,0.3020646471521794,0,2.0,0.784315217441114,0,0.0,0.9915312088873407,1,9.0,0.4949315031871832,0,4.0,0.9515183086568705,0,2.0,0.9481084051197479,0,2.0,0.9388387016081258,0,2.0,0.6586533246454468,0,0.0,0.9938721381445976,8,96.0
500.0,7,54.0,0.8852459016393442,8.575898867686625,0,0.0,0.9762741748648157,1,9.0,0.44652308209807157,0,0.0,0.4135324056090891,0,0.0,0.9542471010422359,1,2.0,0.4909433117923498,0,2.0,0.7933262483646677,0,0.0,0.9770998764941163,0,2.0,0.4006072836113755,0,0.0,0.9810396172651317,0,0.0,0.5831736757602852,0,2.0,0.9905794920203675,0,0.0,0.45257772018988074,1,4.0,0.11395289027817969,0,0.0,0.3056157573048598,0,2.0,0.9568033091858714,0,0.0,0.966970946975895,3,44.0,0.002159499768209576,0,2.0,0.9910698371325798,0,0.0,0.46722830133969157,0,2.0,0.647720171510171,0,4.0,0.8865169182249999,0,2.0,0.010315313740023353,0,2.0,0.952735200399676,1,5.0,0.46496818913896465,0,0.0,0.815149528105828,7,84.0
