step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
340.0,10,78.0,1.5,8.832494952132556,0,0.0,1.0,0,0.0,0.685886467402062,1,5.0,0.4567778858827003,0,4.0,0.9598908326998309,0,0.0,1.0,0,4.0,0.925238835220684,1,5.0,0.4713202911415473,0,0.0,0.43102779561553,0,0.0,0.6081877173268301,0,2.0,0.9832681049513416,0,0.0,1.0,2,22.0,0.19712431533687425,2,30.0,0.47119687153636197,0,0.0,1.0,0,2.0,0.6583113999552452,0,2.0,0.973618448921885,1,14.0,0.6306357669608368,0,0.0,0.35886174345960437,0,0.0,1.0,0,0.0,0.9335242588577164,0,0.0,0.9324725258765397,0,2.0,0.7133322280410914,0,0.0,0.9344404596683922,0,2.0,0.8745728829535169,3,14.0,0.24487406633104106,10,108.0
345.0,11,68.0,1.2830188679245282,8.118191035151435,0,2.0,0.9286165530490773,0,0.0,1.0,1,10.0,0.48880511726266873,0,4.0,0.9562957150339271,0,0.0,1.0,0,2.0,0.9395150058372513,1,10.0,0.0,0,0.0,1.0,0,0.0,0.8779228132572734,0,2.0,0.48513256545448147,0,0.0,1.0,4,37.0,0.00024030499140762504,0,2.0,0.6771473362986971,0,0.0,1.0,1,6.0,0.6476890120641093,1,3.0,0.5046607241082959,0,2.0,0.6532008142383888,1,4.0,1.3893705359632745e-05,0,0.0,1.0,0,0.0,0.9723784704407445,0,0.0,0.9976732080081571,1,5.0,0.4884794064071566,0,0.0,0.9086093061924765,0,2.0,0.954932898220566,0,7.0,0.5329959681893743,10,98.0
350.0,17,106.0,2.0,7.983155882393403,0,2.0,0.9058486213831459,0,0.0,1.0,0,0.0,0.9010535107159081,0,4.0,0.9478649138524442,0,0.0,0.9286189955181468,0,2.0,0.9389013161252272,1,15.0,0.0,0,0.0,0.9264041395642019,0,0.0,0.9629438632501758,1,5.0,0.0,0,0.0,1.0,4,51.0,0.19367945774209566,2,8.0,0.0001722322744154064,0,2.0,0.9158112985543305,1,9.0,0.0,3,13.0,0.23334089202468644,2,6.0,0.0021415771026514385,0,4.0,0.5074010911515575,0,0.0,1.0,0,2.0,0.932646825418784,0,0.0,1.0,1,8.0,0.0,0,2.0,0.20808076217604546,0,4.0,0.6854452600183132,0,0.0,0.996280719988526,15,137.0
355.0,11,106.0,1.962962962962963,7.67779567671243,0,2.0,0.9169585915842551,0,0.0,1.0,0,0.0,0.561539936016985,0,0.0,0.6517763451843328,0,0.0,0.6331073623230897,1,3.0,0.4744638452616973,0,0.0,1.0,0,0.0,0.9599574835249303,0,0.0,0.6833230987986021,0,0.0,1.0,0,0.0,1.0,4,71.0,0.18873976489616398,0,0.0,1.0,0,4.0,0.6964829720049388,0,0.0,1.0,3,28.0,0.38490570487404163,2,16.0,0.0,0,4.0,0.9111572105574238,0,0.0,1.0,0,2.0,0.799977830047315,0,2.0,0.7136244397055251,0,0.0,1.0,0,2.0,0.9053613926468642,1,12.0,0.5855540585326768,0,0.0,0.5051074890581899,11,146.0
360.0,9,47.0,0.8703703703703703,8.771413541117404,0,0.0,0.9739925822299411,0,2.0,0.9365692432883538,0,0.0,0.9045781768805407,1,5.0,0.43346007825973815,1,1.0,0.0008708992728296579,1,6.0,0.0,0,0.0,1.0,0,2.0,0.9880251594410697,1,6.0,0.7229403720075979,0,0.0,0.9376511706889473,0,0.0,1.0,0,13.0,0.27395578948971944,0,0.0,1.0,0,4.0,0.6968899695991089,0,0.0,0.9831520374813913,1,11.0,0.39607656930309426,2,26.0,0.0,0,4.0,0.9454247076397323,0,0.0,1.0,0,2.0,0.8978899188402392,0,2.0,0.9533394523298312,0,0.0,1.0,0,2.0,0.9373989466231502,0,3.0,0.9595594107399898,2,8.0,0.2754503774964022,9,97.0
365.0,8,51.0,0.9622641509433962,8.751116569298137,0,0.0,0.9210367770298002,0,2.0,0.9835722402719121,0,0.0,0.9250163821044948,0,2.0,0.7469303287279389,1,6.0,1.1136127432739796e-05,1,11.0,0.0,0,2.0,0.9597055491621911,0,0.0,0.9438547934822201,1,9.0,0.7301071358103726,0,0.0,0.9739764247393979,0,0.0,0.7748255098603475,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9488137226095118,0,0.0,0.9875413074534534,1,8.0,0.37857753159582225,0,4.0,0.9558725936537626,0,4.0,0.06152100024132985,0,0.0,0.9788131301226812,2,5.0,0.04522090811342733,0,4.0,0.8234829640095928,0,0.0,1.0,0,2.0,0.9624341572113171,0,0.0,0.9061074254781157,2,20.0,0.3736818559472056,8,81.0
370.0,12,86.0,1.6538461538461537,8.416123230105482,1,1.0,0.44633083511050714,0,2.0,0.7597379733346656,0,0.0,1.0,1,6.0,0.6412569934367081,0,2.0,0.9772708951902463,0,0.0,1.0,0,2.0,0.9851807438429091,0,0.0,0.9209201975730518,1,14.0,0.37784069273072296,0,0.0,0.9663323021621713,0,0.0,0.9541005087895145,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8959982972954115,0,0.0,0.9647797622316988,1,9.0,0.5226707346218485,0,4.0,0.8540779142237644,1,8.0,0.0,0,0.0,0.9450930560044097,4,23.0,9.087505726012537e-05,0,2.0,0.9294370756770816,0,0.0,1.0,0,2.0,0.49885723072481597,0,3.0,0.9689905805665806,3,35.0,0.38253780342323906,12,115.0
375.0,11,90.0,1.6981132075471699,8.094563462914632,1,6.0,0.47244973495838755,1,6.0,0.6453230454079059,0,0.0,0.977888506207208,0,2.0,0.945567787637182,0,2.0,0.9808758145067817,0,0.0,1.0,0,4.0,0.8109236621920736,0,0.0,1.0,1,3.0,0.0,0,2.0,0.9474108107593953,0,0.0,0.9765336264151387,0,0.0,1.0,0,0.0,1.0,1,4.0,0.20095181922644592,0,0.0,0.9508413494914396,2,19.0,0.5936682527670786,0,0.0,0.9208392170171246,1,5.0,0.0,0,0.0,0.9799953326741401,0,6.0,0.22570788934311878,0,2.0,0.28574886309281716,0,0.0,1.0,2,11.0,0.4410788078375093,0,0.0,1.0,2,44.0,0.23452872642447492,11,116.0
380.0,10,68.0,1.3076923076923077,8.27253786062026,0,0.0,0.939472842543759,1,11.0,0.6524533422843289,0,0.0,0.4837149881645979,0,2.0,0.132899698452545,0,2.0,0.32043017773510274,0,0.0,1.0,2,10.0,0.32472867203202266,0,0.0,1.0,1,8.0,0.4560340799834822,0,2.0,0.9603760730129826,0,0.0,0.4733530921980766,0,0.0,1.0,0,0.0,1.0,1,12.0,0.7193755439439379,0,4.0,0.7769760595033851,0,2.0,0.7943018919952077,0,0.0,1.0,1,10.0,0.0,0,0.0,0.008614774613728133,0,2.0,0.45593312440133305,1,4.0,0.4847303975548559,0,0.0,0.9516615311661527,2,21.0,0.5710793483665562,0,0.0,0.6942882812512646,1,24.0,0.40828255715362327,10,114.0
385.0,12,77.0,1.4528301886792452,8.105747309384354,0,0.0,0.8122860080461296,1,5.0,0.0,1,5.0,0.5192641093116118,1,6.0,0.0004797727757938468,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9675193261059946,0,0.0,1.0,1,7.0,0.44760617160811744,0,2.0,0.5185918705152063,2,9.0,0.48228276703116857,0,0.0,1.0,0,0.0,1.0,1,17.0,0.6983330050911263,0,4.0,0.9503838177612979,1,3.0,0.6405743031089739,0,0.0,1.0,0,0.0,1.0,1,5.0,0.0,0,2.0,0.676100223386129,1,11.0,0.4043386370333782,0,0.0,0.9568802770896003,1,1.0,0.5257273163811866,0,0.0,0.9821390776559614,1,10.0,0.4766027679678618,12,89.0
390.0,11,79.0,1.5192307692307692,8.19069151578626,1,2.0,0.1343105568026733,0,4.0,0.9463208647627733,2,13.0,0.32915018206482455,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.00017895764693626453,0,0.0,1.0,1,14.0,0.4701834422734568,1,5.0,0.4926480786786354,2,19.0,0.4566781642070109,0,0.0,1.0,0,0.0,1.0,0,3.0,0.5991879983429267,0,4.0,0.624451996154106,1,8.0,0.4925121058677576,0,0.0,1.0,0,2.0,0.9319613089027422,0,0.0,1.0,0,2.0,0.9547223498559925,0,2.0,0.9450496589727444,0,0.0,0.5655836288753211,1,8.0,0.6454439511785623,0,0.0,0.9745860030023631,1,15.0,0.1659301851630711,11,104.0
395.0,15,119.0,2.3333333333333335,7.0950157640842155,2,10.0,0.1267999474570801,0,4.0,0.968888079071801,2,23.0,0.3166999990123524,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,19.0,0.4493920495948437,0,0.0,0.10079990360465747,2,27.0,0.5691845311080956,0,0.0,1.0,0,0.0,0.914843376412887,2,8.0,0.3110841820461136,3,15.0,0.3662775003588335,1,15.0,0.3205059096917891,0,0.0,1.0,0,4.0,0.967419532645419,0,0.0,1.0,0,2.0,0.7095510613847369,0,2.0,0.7745997433464984,0,0.0,1.0,2,15.0,0.3255776721163854,0,0.0,0.03575918015680945,0,0.0,1.0,15,144.0
400.0,18,191.0,3.7450980392156863,6.913137765091953,2,20.0,0.309190988064101,0,4.0,0.7564825588234042,2,33.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9506936367619968,0,0.0,1.0,0,2.0,0.9256490284750065,1,24.0,0.4469619933995552,1,4.0,6.123728186464906e-05,2,37.0,0.3167004751937191,0,0.0,1.0,0,0.0,0.9412000422407633,2,18.0,0.4653701516860064,3,30.0,0.36428900843010714,0,2.0,0.9149371320487466,0,0.0,1.0,0,4.0,0.8631169267980756,0,0.0,1.0,1,7.0,0.04754519403803168,0,0.0,0.9640967999648171,0,0.0,1.0,2,25.0,0.388361135512897,1,5.0,0.4797988883645044,0,0.0,1.0,17,215.0
405.0,14,142.0,2.730769230769231,6.957125889160396,3,32.0,0.23399823687916127,2,9.0,0.31042478738180107,0,0.0,1.0,0,0.0,0.9424823340092517,0,0.0,1.0,0,0.0,0.937780011191333,0,0.0,1.0,0,2.0,0.9839136237060158,0,2.0,0.9489324072838897,0,0.0,1.0,2,51.0,0.21654150936693983,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9861811710535651,3,45.0,0.3794303857378476,0,2.0,0.9241439755677755,0,0.0,1.0,1,6.0,0.2647186261191451,0,2.0,0.36209272100759754,3,21.0,3.612436245825577e-05,0,0.0,0.9447205980511733,0,2.0,0.6553860816454734,0,0.0,0.9806622465882814,0,2.0,0.921638824356896,0,0.0,0.8195377806916898,14,176.0
410.0,10,155.0,2.980769230769231,7.519603434793846,2,42.0,0.2633524919703324,0,3.0,0.5115063456963492,0,2.0,0.41795223613893245,0,0.0,0.910125308655603,0,2.0,0.9469965812114739,0,0.0,0.9405786681716723,0,0.0,1.0,0,6.0,0.9297096998230336,1,3.0,0.001984582340175732,0,0.0,1.0,3,60.0,0.3606611771637797,0,0.0,0.942241153615993,0,0.0,0.9880222128264965,0,0.0,0.9140865751481897,3,58.0,0.009126432780624897,0,0.0,0.8436673198906175,0,0.0,1.0,1,5.0,0.14661937635517316,0,6.0,0.8382482002303805,0,8.0,0.20525688673786566,0,0.0,0.011260790109264283,0,2.0,0.9474670144838668,0,0.0,1.0,0,2.0,0.930706884851993,0,0.0,0.6180679681138054,10,199.0
415.0,9,94.0,1.709090909090909,8.766203195968323,0,21.0,0.24973508838129044,1,6.0,0.45408647141796377,0,2.0,0.9351661751309749,0,0.0,0.47406650775008075,0,2.0,0.9258756389804164,1,3.0,0.588446100437311,0,0.0,1.0,0,4.0,0.9614144496424394,1,8.0,0.0,0,0.0,1.0,3,75.0,0.39095781619342257,0,0.0,0.9640497164695089,0,4.0,0.8361435421461397,0,0.0,1.0,0,21.0,0.6798398564995175,0,0.0,0.9970740444424155,0,0.0,1.0,1,9.0,0.0,0,6.0,0.8530822562366743,0,0.0,1.0,0,0.0,0.2966908618319673,0,2.0,0.9456534091114837,0,0.0,1.0,0,2.0,0.5824033942121851,1,3.0,0.6356512236085771,8,168.0
420.0,9,43.0,0.7962962962962963,9.265947747969072,0,0.0,1.0,0,4.0,0.9333865771378129,0,2.0,0.9452096277740244,1,3.0,0.0003824743786909409,0,2.0,0.7169766397211297,2,7.0,0.5228494226574639,0,0.0,1.0,0,4.0,0.7531236694960669,1,13.0,0.0,0,2.0,0.9351210300903713,0,11.0,0.7198909067137764,0,0.0,1.0,0,2.0,0.9489076970954546,0,4.0,0.5529707466259144,0,2.0,0.9328045556850768,0,2.0,0.9527909420722755,0,0.0,1.0,1,14.0,1.0107884456533779e-05,0,6.0,0.7272466363099184,0,0.0,0.9975534768540224,0,0.0,0.8355370004529019,1,3.0,0.6961538584705818,0,0.0,1.0,2,10.0,0.31796118669514845,0,2.0,0.9311191611698342,8,93.0
425.0,7,34.0,0.6181818181818182,9.261962999024009,0,0.0,0.982897582071948,0,0.0,0.9035584015286878,0,4.0,0.685759549089844,0,0.0,1.0,1,4.0,0.0001350024048101118,0,4.0,0.8253371558254479,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,4.0,0.9526332729543552,0,2.0,0.3990604865975364,0,0.0,1.0,0,2.0,0.8262865219065842,0,4.0,0.9196264430803296,0,0.0,0.9617520427243927,1,3.0,0.6421352115938,0,0.0,1.0,1,19.0,0.46785454211849287,2,11.0,0.37335342731397486,0,2.0,0.8889441705239705,0,0.0,0.0253556617560118,2,11.0,0.5882589453839572,0,0.0,1.0,0,0.0,0.9714370873175554,0,0.0,1.0,7,70.0
430.0,12,58.0,1.0545454545454545,8.442068868970772,0,2.0,0.9673678780948993,0,0.0,0.8743221131638705,1,7.0,0.4929233185894465,0,0.0,0.9935987495994894,1,11.0,0.48802211620332125,0,4.0,0.9391606891446345,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9619815351123109,0,2.0,0.9511055978656069,0,0.0,1.0,2,7.0,0.518351168694054,0,2.0,0.9592122865606449,1,1.0,0.001521543036335992,1,1.0,0.4573698377951393,0,0.0,1.0,0,0.0,0.9375804839014237,3,26.0,0.044279196545247874,0,2.0,0.6451227572706162,1,4.0,0.5285392178236487,2,16.0,0.08905124317965711,0,2.0,0.9786390840418784,0,0.0,0.9072575389689798,0,2.0,0.9478773626597798,12,91.0
435.0,13,106.0,1.8596491228070176,8.405090534621895,0,2.0,0.9931612586499121,1,1.0,0.5829901934272319,1,10.0,0.4266395000801875,0,0.0,0.9783944732021354,0,2.0,0.9257721360625125,0,7.0,0.9501066258516104,0,0.0,0.8726168845181853,0,0.0,1.0,0,0.0,0.9337669501324155,0,2.0,0.6971167273241041,0,2.0,0.8075995564988647,0,0.0,1.0,0,5.0,0.8259937446039256,0,2.0,0.5315842880937734,1,6.0,0.4902509994929897,1,5.0,0.0,0,0.0,1.0,0,0.0,0.987898590341397,4,46.0,2.473419129718493e-06,0,0.0,0.9643035448494044,1,9.0,0.33642346873542767,4,33.0,0.000210239214736673,0,2.0,0.9338734619549542,0,0.0,0.935598832141355,0,2.0,0.9534029659738715,13,136.0
440.0,8,76.0,1.3571428571428572,8.439948645744915,0,0.0,1.0,1,6.0,0.6367247727714452,0,0.0,1.0,0,0.0,0.29277984971887827,0,2.0,0.8977958519676292,0,7.0,0.5095667807233382,0,0.0,0.9622654925781685,0,0.0,0.9459020033452774,0,0.0,0.9469277566258049,1,6.0,0.016985674810487742,0,2.0,0.9539575682127923,0,0.0,1.0,0,0.0,0.8985351301237113,0,2.0,0.9343993067501165,0,0.0,0.96114812746957,0,0.0,1.0,0,0.0,0.9523237405096715,0,0.0,0.9639155789038096,4,66.0,0.18921305914397363,0,0.0,0.9943565613580738,0,0.0,0.9729670482751536,0,5.0,0.17439193697121447,0,0.0,0.7790168690610715,1,1.0,0.00675548818033491,0,2.0,0.6203657837341637,7,99.0
445.0,6,19.0,0.3333333333333333,9.142505797565914,0,0.0,1.0,0,0.0,0.46843749812153906,0,0.0,1.0,1,4.0,0.7114929998785912,1,3.0,0.3731373177726702,2,15.0,0.5242674423197052,0,0.0,0.9440810081228187,0,0.0,0.9359392180597703,0,0.0,1.0,0,3.0,0.47744421107115514,0,0.0,0.7792934562999552,0,8.0,0.5737339869593011,0,2.0,0.9011839296032242,0,2.0,0.33766753967453444,0,0.0,0.9450661454182316,0,4.0,0.9275964989238318,0,2.0,0.9470743068459424,0,2.0,0.8011007808418972,0,34.0,0.4072868538868965,0,0.0,1.0,0,2.0,0.6349615970905541,0,0.0,1.0,0,4.0,0.7110270507889977,1,6.0,0.0,1,4.0,0.48060263446787754,6,95.0
450.0,9,40.0,0.6896551724137931,9.545996305982673,0,0.0,1.0,1,5.0,4.104327250846588e-05,0,2.0,0.9693383748093822,1,9.0,0.6141262056781834,0,2.0,0.963916183699897,0,3.0,0.5330040838406951,0,2.0,0.4346554829789563,0,0.0,0.9902292176314026,0,0.0,1.0,0,2.0,0.782089831858862,2,3.0,0.32615609281093755,0,8.0,0.9531813217718635,1,5.0,0.4779135250601576,0,2.0,0.9189059935805747,0,0.0,0.9621744021941891,0,4.0,0.9385370773345802,0,0.0,0.987803258431596,0,2.0,0.8305193720797007,0,0.0,0.4726064957588133,0,0.0,1.0,2,8.0,0.47505627840395503,0,0.0,0.5384890913914011,1,9.0,0.7729229549832723,1,11.0,0.0,0,0.0,0.051136046738636455,9,77.0
455.0,4,35.0,0.6140350877192983,10.646166233643386,0,2.0,0.949719776900508,1,10.0,0.0,0,2.0,0.9575279743267284,1,14.0,0.43177534656942385,0,2.0,0.9814339664366745,0,0.0,1.0,0,2.0,0.9149655062111931,0,0.0,0.7194965701395042,0,0.0,0.9114660969369499,0,2.0,0.9475105537067107,0,0.0,1.0,0,2.0,0.7051184382342577,0,2.0,0.37308675051256956,0,2.0,0.9662671109868904,0,0.0,0.959554586069157,0,2.0,0.34319748536014894,0,0.0,1.0,0,2.0,0.9524757242450497,0,1.0,0.9709024307454165,0,0.0,1.0,0,2.0,0.9231895401174419,0,0.0,0.9581875751001551,1,14.0,0.6495503964702162,0,0.0,1.0,1,3.0,5.627029441185376e-05,4,64.0
460.0,6,27.0,0.46551724137931033,9.710716344255479,0,4.0,0.6645814272041987,0,0.0,1.0,0,2.0,0.9684934729155747,0,0.0,1.0,0,2.0,0.6046750813025166,0,0.0,1.0,0,2.0,0.9558159341286458,1,5.0,0.5581742036846679,0,0.0,0.9508601110299081,0,2.0,0.5507176348718401,0,0.0,0.9793502758101045,0,6.0,0.735002114631395,1,4.0,0.0004514567238505886,0,0.0,1.0,1,1.0,0.0005929275246517449,0,2.0,0.9852578178111743,0,0.0,0.9098626592396395,0,0.0,0.9653468155922458,0,1.0,0.9660226073448818,0,0.0,0.9490731999901807,0,0.0,1.0,0,2.0,0.8039855653644481,3,25.0,0.47101977440218284,0,0.0,0.9099363512643633,0,0.0,1.0,6,58.0
465.0,8,61.0,1.0338983050847457,9.561170202967942,0,4.0,0.9417396377003677,0,0.0,1.0,0,4.0,0.5037551932600632,0,0.0,1.0,0,0.0,0.7574494138811163,0,0.0,1.0,0,2.0,0.9337699598748971,0,0.0,0.7279569727302072,0,0.0,0.6413517572622685,1,6.0,0.47709273520055695,0,0.0,0.9715463726293213,1,9.0,0.7119793674314017,1,9.0,0.3254244346737295,0,0.0,1.0,1,6.0,0.0,0,2.0,0.8893397212156906,0,0.0,0.9616096575666356,0,0.0,0.9494691807944347,0,1.0,0.9086972436578549,0,0.0,0.9169874832644473,0,0.0,1.0,0,2.0,0.9772579034877862,4,45.0,0.5395405926347476,0,0.0,0.3716046102298243,0,0.0,1.0,8,90.0
470.0,7,41.0,0.6949152542372882,8.892383697114878,0,2.0,0.8612509521618764,0,0.0,1.0,0,2.0,0.9654386909053139,0,0.0,1.0,0,0.0,0.915869624611686,0,0.0,1.0,0,2.0,0.9579426315202454,1,3.0,0.5677704981890248,1,4.0,0.46812389003239724,2,13.0,0.22090463579584718,1,2.0,0.09298977449068982,0,2.0,0.9520030999472099,1,14.0,0.7173830060332178,0,0.0,1.0,1,11.0,0.488575976400306,0,2.0,0.6036782601949934,0,0.0,0.758121160122178,0,0.0,0.22956923451480482,0,0.0,1.0,0,0.0,0.3491603230383731,0,0.0,1.0,0,2.0,0.9404095734073029,0,2.0,0.6954727905162942,0,0.0,1.0,0,0.0,1.0,7,61.0
475.0,13,69.0,1.1896551724137931,8.689413028089042,0,0.0,1.0,0,5.0,0.821845386197837,1,1.0,0.007022287909826954,0,2.0,0.984785988647532,0,0.0,0.9319349936386625,0,0.0,0.9887493138219318,0,2.0,0.5326195910266387,0,2.0,0.9326154121688651,0,0.0,1.0,3,15.0,2.9421433100567777e-05,2,13.0,0.32747139304755873,0,0.0,1.0,1,19.0,0.7644277995115234,0,0.0,1.0,0,0.0,0.9720181005259612,1,5.0,0.6763797927565147,0,0.0,0.847222327273308,1,5.0,0.2152932266296689,0,1.0,0.912767341766519,1,2.0,0.0005206582481732017,0,0.0,1.0,0,6.0,0.801157501717429,3,9.0,0.3897597698822015,0,4.0,0.9314434124765537,0,0.0,1.0,13,91.0
480.0,13,106.0,1.7966101694915255,8.874625991220771,0,0.0,1.0,0,5.0,0.9629535982034804,0,0.0,1.0,0,2.0,0.9816443975225339,0,0.0,0.9031991795606195,0,0.0,0.980273984992174,1,7.0,0.643203870091714,0,0.0,0.9395199520375757,0,2.0,0.9287118844040915,3,30.0,0.0,2,23.0,0.32875700522247614,0,0.0,1.0,1,24.0,0.7331056626608113,0,4.0,0.9646358550362374,0,0.0,0.285071118162978,2,13.0,0.32258766121352084,2,4.0,0.44876227799020735,0,1.0,0.9377870689252004,0,1.0,0.9807983569139935,0,0.0,1.0,0,0.0,1.0,1,11.0,0.7026940375408844,1,7.0,0.18255280224617998,0,4.0,0.9758579827759368,0,0.0,1.0,13,138.0
485.0,9,117.0,1.9830508474576272,8.783988558228799,0,0.0,1.0,0,0.0,0.8189744554244895,0,0.0,1.0,0,0.0,0.5659408576733574,0,0.0,0.9856357170405384,0,0.0,0.8649575410425423,0,0.0,0.9495276881325019,1,1.0,0.3994651480980094,0,2.0,0.9727514325668967,3,45.0,0.0,0,2.0,0.6635103327332542,0,0.0,1.0,1,31.0,0.47882560099764454,0,4.0,0.9596792908180014,0,0.0,1.0,2,23.0,0.0,0,0.0,0.8238226510452904,0,1.0,0.9541246217292871,0,0.0,0.9523914847175025,0,1.0,0.34128539774884964,0,0.0,1.0,1,14.0,0.603192787950376,1,6.0,1.002754151563008e-05,0,4.0,0.9537256830455038,0,0.0,1.0,9,134.0
490.0,6,34.0,0.5964912280701754,8.159470980091093,0,0.0,0.9212738562167868,0,2.0,0.8449933170106855,0,0.0,0.9258062592877736,1,5.0,0.3290157536851794,0,0.0,0.9485827202625019,0,4.0,0.9132072170612437,0,0.0,0.5551149375971691,2,10.0,3.556913757972605e-05,0,2.0,0.9590036340810073,0,0.0,1.0,1,4.0,0.004335404654683251,0,0.0,0.7268915926651066,0,2.0,0.8592325702027775,0,2.0,0.3835608929358203,0,0.0,1.0,0,2.0,0.9651241253864418,0,0.0,0.9403189929809902,0,3.0,0.595037416743182,0,0.0,0.016919631061342182,0,1.0,0.9882094807629411,0,0.0,1.0,2,23.0,0.3306589574426387,0,0.0,1.0,0,4.0,0.03613279398290892,0,0.0,1.0,6,64.0
495.0,13,73.0,1.280701754385965,8.983284423742145,0,0.0,0.931110312647399,0,2.0,0.9396168943462542,0,0.0,0.8972858033995781,2,10.0,0.3155457813857497,0,2.0,0.9213023180218729,0,4.0,0.9570149874542138,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9299968124939327,0,4.0,0.7908635859545842,0,2.0,0.9262617595499073,0,0.0,0.9180555411706578,1,8.0,0.6473361161277115,0,4.0,0.9608180259859065,0,2.0,0.636738914211046,1,1.0,0.23776361310637006,1,6.0,0.7191878487897765,1,5.0,4.2269826148425804e-05,0,1.0,0.9885872477856021,0,0.0,0.9742198818411348,4,38.0,0.32023421818762116,0,0.0,0.9908416123498169,3,17.0,3.0387500664296204e-05,0,0.0,1.0,13,106.0
500.0,6,45.0,0.7758620689655172,9.44838691638782,0,0.0,0.9517264424706671,0,2.0,0.6517135363017,0,0.0,0.9504862751127844,2,20.0,0.3074832871990086,0,2.0,0.774413510703759,0,8.0,0.7476555211841857,0,2.0,0.9140152879380554,0,0.0,1.0,0,2.0,0.975153167776444,0,0.0,0.9428003717134457,0,4.0,0.9394033931999027,0,2.0,0.9797837344366079,0,0.0,0.951915034909532,1,13.0,0.6363951527312062,0,4.0,0.9562801208032439,0,2.0,0.9391535948933997,3,11.0,0.0007247894081518789,0,2.0,0.9290907797170198,0,0.0,1.0,0,1.0,0.08119191403223361,0,0.0,0.6937899580003317,0,12.0,0.3435557670274217,0,0.0,0.9657101213813293,0,7.0,0.20285585108627482,0,0.0,1.0,6,94.0
