step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
345.0,10,113.0,2.173076923076923,8.493985206524847,0,0.0,1.0,0,0.0,0.41847156432671984,0,0.0,0.9356635895665166,0,2.0,0.8123265834501431,0,0.0,1.0,0,3.0,0.9771409241342951,0,2.0,0.9320529255732123,2,5.0,0.3130930741685474,0,1.0,0.6842038754330217,0,2.0,0.9711260214213153,0,0.0,0.9942310665249227,1,4.0,0.31000883039204596,1,9.0,0.0,0,0.0,0.9404116285978135,0,2.0,0.6894040885154928,0,0.0,1.0,2,71.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.916448311302164,0,4.0,0.8848902472914068,0,0.0,1.0,1,19.0,0.4598430643529684,1,11.0,0.21910919315668614,1,2.0,0.3159355072402145,9,137.0
350.0,9,68.0,1.3076923076923077,9.308134747236458,0,0.0,1.0,0,0.0,0.9948206372936553,0,0.0,0.9123340732826788,0,0.0,0.9750171338584424,0,0.0,0.9518753355279954,0,1.0,0.8299756544286233,0,2.0,0.9922780847911016,2,15.0,0.0042438722553892775,0,1.0,0.8811835687950299,0,4.0,0.9694625451884328,0,0.0,1.0,2,16.0,0.22428496678693038,1,14.0,0.0,0,0.0,0.4916800123853315,1,5.0,0.4863555673803369,0,0.0,0.7381280223824969,0,5.0,0.924624998756201,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8662000831953576,0,4.0,0.9572348747636648,0,0.0,1.0,0,0.0,0.9650654620653337,1,10.0,0.7035552085183293,1,5.0,0.44880034837548594,8,82.0
355.0,8,63.0,1.2115384615384615,9.48402103067096,0,0.0,0.9424484078554523,0,0.0,0.9415212695717141,0,0.0,1.0,0,0.0,0.8162260408909587,0,0.0,0.9794039882021897,0,0.0,0.012197126276536782,0,0.0,1.0,0,10.0,0.6318671853231929,1,7.0,0.7383779562534849,0,2.0,0.9200606034962759,0,0.0,1.0,3,31.0,0.38373111664599,1,19.0,0.0,1,3.0,0.00020737413710527318,0,0.0,0.6814967752718026,0,0.0,0.8151308373925962,0,5.0,0.9976777408584191,0,0.0,1.0,0,0.0,1.0,1,2.0,0.7662077318253389,0,0.0,0.9080302753781329,0,0.0,1.0,0,0.0,0.9901516890129938,0,7.0,0.9569052719915879,1,10.0,0.6046590100836681,8,96.0
360.0,7,64.0,1.2549019607843137,9.416275328115965,0,0.0,0.9556748380367974,0,0.0,0.1317489143176538,0,4.0,0.9679881327695107,0,0.0,0.9745112913523615,0,0.0,0.9170666208393227,1,5.0,0.0,0,0.0,1.0,0,0.0,0.9430165699190406,1,8.0,0.6000601891940194,0,2.0,0.9590928834906582,0,0.0,1.0,0,12.0,0.7435878247215858,1,24.0,0.0,0,0.0,1.0,1,2.0,0.5083150938846761,0,0.0,0.9435920893633449,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,7.0,0.5367703849828585,0,0.0,0.11378804113096574,0,0.0,1.0,0,2.0,0.9581702230277508,0,3.0,0.9210936811872763,2,17.0,0.33550581034073196,7,86.0
365.0,11,73.0,1.46,8.683585479150429,0,0.0,0.9367664338009537,1,5.0,0.0,0,4.0,0.9505438073609508,0,0.0,0.9419702032506909,1,1.0,0.00584158075472749,1,10.0,0.0,0,2.0,0.9724457525346315,0,0.0,0.9346629630047334,2,16.0,0.31574886088286624,0,0.0,0.9193235047359798,0,0.0,0.8578529397417146,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9299514368247227,0,0.0,0.7487475723511059,0,2.0,0.9928214060791102,0,0.0,1.0,0,0.0,1.0,0,0.0,0.24661267001154336,1,4.0,0.0,0,0.0,1.0,0,2.0,0.8965090651735356,1,5.0,0.37771852094144137,4,36.0,0.233083814420907,11,89.0
370.0,14,111.0,2.176470588235294,8.106940115092323,0,0.0,0.9361200909636501,0,0.0,0.9793126707948893,0,2.0,0.9256358218655673,0,0.0,0.16251756858722216,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9573185819429023,0,0.0,0.9881944988760689,4,32.0,0.31952172004663326,0,0.0,0.9285782450632425,0,0.0,0.975376928566051,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8689082662157512,2,3.0,0.00041129077465664344,0,0.0,0.9694473886259908,0,2.0,0.9310438068869856,0,0.0,0.9058430830603891,1,5.0,0.4819028439874061,1,9.0,0.0,0,0.0,1.0,0,2.0,0.7030946266162595,2,12.0,0.00021570310076203994,4,56.0,0.31195024842877345,14,127.0
375.0,9,134.0,2.576923076923077,8.677668567885506,0,0.0,0.060996867556360156,0,0.0,0.9570238524188752,0,0.0,0.4757562044826986,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,4.0,0.8079411765453182,0,0.0,0.985165122678115,4,53.0,0.40796928714735436,0,0.0,0.9287774074032332,0,0.0,0.9572096650469883,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5258797776401002,0,0.0,0.6218739012776784,0,0.0,0.9902960336010596,0,2.0,0.9732955168284065,0,0.0,0.957374330530195,0,0.0,0.9919940099848222,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9242257047286015,2,14.0,0.0,3,68.0,0.2187022119370961,9,141.0
380.0,9,121.0,2.4693877551020407,8.263451597530784,0,2.0,0.6409034420464363,0,0.0,0.9358277399129991,1,4.0,0.004198559194268262,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.5866482892686664,0,0.0,1.0,0,10.0,0.6907175897836659,0,0.0,0.006372413069977351,0,2.0,0.9646475487258779,0,0.0,1.0,0,0.0,0.571161988910906,0,0.0,1.0,2,9.0,0.47552144288052095,0,0.0,0.955615968881645,0,0.0,1.0,0,2.0,0.9361485570698419,0,0.0,0.42767240304409043,0,0.0,0.9755806411119597,0,0.0,0.9795585152506984,0,0.0,0.9702227570263655,0,0.0,0.7374109904800935,2,24.0,0.0,4,83.0,1.749346099577657e-05,9,138.0
385.0,7,16.0,0.34782608695652173,8.911210353654539,0,0.0,0.7117709166232706,0,0.0,0.9225161579766289,0,0.0,0.9217288593094423,0,4.0,0.6893761891015655,0,0.0,1.0,0,0.0,1.0,0,2.0,0.5264563872281586,0,0.0,1.0,2,6.0,0.30968201082142455,1,5.0,0.4653090453396618,1,1.0,0.493743727704158,0,0.0,1.0,0,0.0,0.94661542185788,0,6.0,0.8167508435268416,0,2.0,0.9335164651128357,0,0.0,0.9745300519358798,0,0.0,1.0,1,3.0,0.34953758080004654,1,1.0,0.0009647446839170488,0,0.0,1.0,0,0.0,1.0,0,0.0,0.92282196235843,1,3.0,0.47132220115700674,0,0.0,0.8930366914186866,0,23.0,0.5751886563535111,7,56.0
390.0,6,40.0,0.8333333333333334,10.495929896032461,0,0.0,0.4491368888045185,0,0.0,0.9516180353225075,0,0.0,0.9886957001880966,0,2.0,0.9615520940077882,0,0.0,1.0,0,0.0,1.0,1,3.0,0.0006087761515990658,0,2.0,0.9264266391517442,2,15.0,0.0,1,12.0,0.6247509545929241,1,6.0,0.4830198801633846,0,0.0,1.0,0,0.0,0.9620902593684899,0,8.0,0.8518825332466533,0,0.0,1.0,0,0.0,0.9326226178755199,0,0.0,1.0,0,0.0,0.9497710350440081,0,0.0,1.0,0,2.0,0.8084305102911996,0,0.0,1.0,0,0.0,0.9887051360644762,1,10.0,0.4941629978972643,0,2.0,0.979069640818429,0,2.0,0.9319730419911123,6,64.0
395.0,8,73.0,1.5208333333333333,10.396807559237645,0,0.0,0.94109556456658,0,1.0,0.8602955045826407,0,0.0,0.9717760129722692,0,2.0,0.9809690934094996,0,0.0,1.0,0,0.0,0.9732744143292897,1,8.0,8.486609430605822e-06,0,2.0,0.9355640919100181,2,25.0,0.0,1,17.0,0.6928785478107434,1,11.0,0.4657136658287955,0,0.0,1.0,0,0.0,0.9083240816163539,0,4.0,0.8765729593330098,0,0.0,0.9721865443780366,1,1.0,0.4909901132143694,0,0.0,1.0,0,0.0,0.9588585576370052,0,0.0,1.0,0,2.0,0.909526189782587,0,0.0,0.9085752326365858,1,2.0,0.0002595677800311677,1,17.0,0.629613707643654,0,2.0,0.8934951615111194,0,2.0,0.775721358993027,8,96.0
400.0,8,81.0,1.62,9.38618798088281,0,0.0,1.0,0,1.0,0.9756784909365686,0,0.0,0.9482750131123967,0,0.0,0.3889113970895909,0,0.0,1.0,0,0.0,0.9335201057880684,0,0.0,1.0,0,0.0,1.0,2,35.0,0.0,2,23.0,0.37325744161781793,0,0.0,0.9371579171979498,0,0.0,1.0,0,0.0,0.8833029215904209,0,0.0,0.5391419571685548,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8031116190004591,0,0.0,0.9774874969051996,1,4.0,0.5603949257490136,0,0.0,0.9596471016202106,0,0.0,1.0,1,22.0,0.5998109099301906,1,4.0,0.21448896652546534,1,5.0,0.437436178221434,8,94.0
405.0,12,120.0,2.4489795918367347,7.599193525482558,0,0.0,0.9342938259465026,0,0.0,0.9531013633799735,0,0.0,0.9368499007515264,0,0.0,0.9526629472508961,0,0.0,1.0,0,2.0,0.6716017958627107,0,0.0,1.0,0,2.0,0.9274221212119975,2,45.0,0.0,3,34.0,0.012995087763983688,0,0.0,0.9414266978439645,0,0.0,1.0,0,0.0,0.9501779932683957,2,6.0,0.06800821054149866,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9327237406419805,2,4.0,0.3113925574141028,0,0.0,0.9805379482914766,0,2.0,0.5354877963755668,0,0.0,0.6994357105356892,0,0.0,1.0,2,31.0,0.48823099284497823,0,4.0,0.22915870015941453,1,8.0,0.45749839875560433,12,140.0
410.0,11,88.0,1.7254901960784315,7.525901676391348,0,0.0,1.0,0,0.0,0.9434269575660451,0,0.0,0.7139927685335418,0,0.0,0.9448027276516552,0,0.0,0.9238211610158151,0,2.0,0.9546184947070726,0,0.0,0.3923496510202227,0,2.0,0.9787867083631241,0,0.0,1.0,4,53.0,2.5034983720441593e-05,0,0.0,0.4340955064476355,0,0.0,1.0,1,1.0,0.7809904480193476,0,7.0,0.33900598052359693,0,0.0,1.0,0,0.0,0.933333854916185,0,2.0,0.9646155389281997,2,14.0,0.1433054951445122,0,0.0,0.3557776589433788,2,8.0,0.31150485899005625,1,3.0,0.3743144149172947,0,2.0,0.20256605274666112,0,6.0,0.658852960839767,0,0.0,1.0,1,13.0,0.3853751468266748,11,113.0
415.0,12,119.0,2.3333333333333335,8.873800712650512,0,0.0,1.0,0,0.0,1.0,1,3.0,0.6969336393451814,0,0.0,0.7742187060173338,0,0.0,0.9284117281083608,0,0.0,0.9532673632333224,0,0.0,0.9833477739157107,0,4.0,0.7153639841937119,0,1.0,0.9577426050060177,4,73.0,0.0,0,0.0,0.9258352040011486,0,0.0,0.9521417225511116,1,6.0,0.5573682015575315,0,2.0,0.9633860482781725,0,0.0,1.0,0,0.0,0.9863352392585539,0,2.0,0.9275241998657798,0,0.0,1.0,1,11.0,0.6521196853688991,0,5.0,0.5555404307576266,2,10.0,0.3298258036505609,0,2.0,0.9816272246996274,1,7.0,0.6433338932012554,0,0.0,1.0,2,19.0,0.3249160413224857,12,145.0
420.0,7,34.0,0.6666666666666666,9.272532744569522,0,0.0,0.9951187530182539,0,0.0,1.0,2,9.0,0.47979467772973844,1,2.0,0.0006118869631861509,0,0.0,0.9346661282410546,0,0.0,0.9870169108904763,0,0.0,0.9152379247366368,1,6.0,0.49109579075478815,0,1.0,0.9667235564245246,0,31.0,0.23971896332402942,0,0.0,0.9278006881251896,0,0.0,0.771878511179513,0,2.0,0.8421949263695906,0,2.0,0.9544179942564458,0,2.0,0.9220061257205625,0,0.0,0.925851611023299,0,0.0,1.0,0,0.0,0.9132155948324991,1,16.0,0.696258557514291,0,0.0,1.0,0,0.0,0.1355129787430947,0,2.0,0.9817928800599885,1,13.0,0.4618048051292479,0,0.0,0.9302433264864226,0,0.0,0.38501606982298875,6,86.0
425.0,5,45.0,0.8490566037735849,10.402194807391538,0,0.0,0.9441318823478098,0,0.0,1.0,2,19.0,0.12262678963719646,0,0.0,1.0,0,2.0,0.8114817932296394,0,0.0,0.9260375399180062,0,0.0,0.6929592839502843,1,13.0,0.6042043955327666,0,2.0,0.9568514642097935,0,0.0,0.9914002745769879,0,0.0,0.9598781346510024,0,0.0,0.9032549262879922,0,2.0,0.9438848388932881,0,2.0,0.5928575701680402,0,2.0,0.8167999594670337,0,2.0,0.9649443938501204,0,0.0,1.0,0,0.0,0.9578539649429691,0,6.0,0.9537652398689607,0,2.0,0.957397731940829,1,4.0,1.3486857522245535e-05,0,4.0,0.8886184136854375,1,18.0,0.4928182656187546,0,0.0,0.9084447433240967,0,0.0,1.0,5,78.0
430.0,6,41.0,0.7592592592592593,9.52093937331517,0,0.0,0.7432528854221272,0,0.0,1.0,0,12.0,0.12152742568740293,0,0.0,1.0,0,4.0,0.9385701331924216,0,0.0,1.0,1,3.0,0.4990255015479919,0,2.0,0.941022016685011,0,0.0,0.9889316829306561,0,0.0,0.9878092662991664,0,0.0,0.9540298141979802,0,0.0,0.9921120576111151,0,2.0,0.3355588986328193,1,7.0,0.634617470770447,0,2.0,0.8963574074075997,1,3.0,0.46145552882469293,0,0.0,1.0,0,0.0,0.7873279896501789,0,2.0,0.652260169996316,0,2.0,0.9700028149848798,1,9.0,0.4839493337270405,1,7.0,0.5405019374564093,1,23.0,0.41113442240148834,0,2.0,0.9437686884998289,0,0.0,1.0,6,80.0
435.0,8,43.0,0.7678571428571429,9.408568332680302,2,4.0,0.0008010928174855676,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9662113958028825,0,4.0,0.7327941336149246,0,0.0,1.0,0,0.0,0.9546012409476113,0,2.0,0.8869947783926161,0,0.0,0.6877367859286623,0,0.0,0.4601093892458097,0,0.0,0.9453449175476718,0,0.0,1.0,1,6.0,0.49457729414874657,1,12.0,0.6093283679211688,0,0.0,0.7620316936146054,0,2.0,0.29695621281811013,0,0.0,1.0,0,0.0,0.8351121846863157,1,4.0,0.48754405446468707,0,2.0,0.19628355884302648,1,14.0,0.37211301243370026,2,10.0,0.3403157372981542,0,0.0,1.0,0,2.0,0.9408553579987922,0,0.0,1.0,8,64.0
440.0,13,87.0,1.5263157894736843,7.93849027119736,2,14.0,0.0,0,0.0,0.9299936155345574,0,0.0,1.0,0,2.0,0.9345957836425335,0,2.0,0.6086876825310301,0,0.0,1.0,1,2.0,0.46423471456960674,0,4.0,0.6262393338745383,0,0.0,0.904406860131444,1,3.0,0.483893434474447,0,0.0,0.696858669289934,0,0.0,1.0,0,2.0,0.9199113949374066,1,17.0,0.011381873334446463,0,0.0,0.9727428310742449,1,4.0,0.00012168727681355045,0,2.0,0.9371886278977752,0,0.0,0.9749287382341737,0,0.0,0.8219902825628309,1,6.0,6.622918683710348e-06,2,23.0,0.4743743320391788,3,21.0,0.004727246360055674,0,0.0,0.9092999570806521,1,6.0,0.4601616703157883,0,0.0,0.9740768655188299,13,108.0
445.0,17,137.0,2.3220338983050848,7.633460960776431,0,0.0,1.0,0,0.0,0.027008479677327214,0,0.0,1.0,0,2.0,0.5957559332945397,1,4.0,0.0007196274931666539,0,0.0,1.0,0,0.0,0.9532030961106588,1,10.0,0.6472596108553643,0,0.0,0.9837647752811056,1,8.0,0.6645591858938057,0,0.0,0.5687718202247075,0,2.0,0.9414246968768059,0,0.0,1.0,2,27.0,0.00011924516012604204,0,0.0,0.9757952482656885,0,0.0,1.0,0,2.0,0.959555387781261,0,0.0,0.6621156338475567,0,0.0,0.9628510067163241,1,13.0,0.4535680941903572,2,33.0,0.5167612816018605,4,41.0,5.731043649073145e-06,0,0.0,0.9768713496973753,3,15.0,0.24768040376643413,0,0.0,0.9771266731631756,15,157.0
450.0,20,157.0,2.8035714285714284,6.718372999852073,0,0.0,1.0,1,9.0,0.2596096844565718,0,0.0,1.0,3,11.0,0.18786466294815277,1,9.0,0.4783912374225422,0,0.0,0.9224544338840206,0,0.0,0.9568619578962371,2,17.0,0.5663447468032251,1,2.0,8.168168272753918e-05,1,13.0,0.6515525542794923,2,5.0,0.016082579498740403,0,2.0,0.8258434165048845,0,0.0,1.0,2,37.0,0.0,0,0.0,0.9661988413529403,0,2.0,0.9561727902046253,0,0.0,0.9698771785359392,1,3.0,0.6265186005537045,0,0.0,0.8886364751156979,0,2.0,0.9161669945349126,1,3.0,0.2579818179828974,4,61.0,0.0,0,0.0,0.964671756440145,0,0.0,0.9062840632320261,0,0.0,1.0,19,176.0
455.0,18,220.0,3.9285714285714284,6.735056672983527,0,2.0,0.7035286073123128,0,4.0,0.9826384618207031,0,0.0,1.0,4,31.0,1.8205238618227003e-06,0,0.0,0.7904005787110973,0,2.0,0.6890388047612772,0,0.0,1.0,2,26.0,0.3245209604408784,1,7.0,0.638713386549912,1,20.0,0.1449482377743361,0,3.0,0.19566688702942478,0,0.0,0.9745672135872941,0,0.0,1.0,2,47.0,0.0,0,0.0,0.7724935130162073,0,6.0,0.9202550310544537,0,0.0,0.9742790335151988,0,0.0,0.7440833930776931,2,6.0,0.3263324246858454,0,2.0,0.6863711809331232,2,13.0,5.95774423982648e-06,4,81.0,0.2556683827415181,0,0.0,0.19976375206973804,0,0.0,0.014037785102275066,0,0.0,1.0,18,250.0
460.0,8,63.0,1.1454545454545455,8.648604695421817,0,2.0,0.7437788043178508,0,0.0,0.9814547357353673,0,0.0,1.0,0,8.0,0.205581477904824,0,0.0,0.9096098785495931,0,2.0,0.9226837547896908,0,0.0,0.9782430128079119,2,36.0,0.3327252592933461,1,14.0,0.5553160552456093,0,2.0,0.844691734706599,0,0.0,0.9928927981381775,0,0.0,0.9264143485697192,0,0.0,1.0,0,0.0,0.9336638051112126,0,0.0,0.9219907170359224,0,6.0,0.8789597912709248,0,2.0,0.9608030846055526,0,0.0,0.7760820936682863,2,14.0,0.3221643979134804,1,4.0,0.002893058653309587,0,0.0,1.0,0,0.0,0.9719757926706611,1,7.0,0.49012827797109626,0,0.0,0.9169648691612399,0,0.0,1.0,7,97.0
465.0,6,77.0,1.3275862068965518,10.149803251380682,0,2.0,0.7513963195084903,0,0.0,0.9819412320350868,0,2.0,0.9693822801084786,0,0.0,1.0,0,5.0,0.8918900003811224,0,2.0,0.9481299462965517,0,0.0,0.9128385690720897,2,44.0,0.0,0,4.0,0.9637056147337599,0,2.0,0.9808492077857012,0,0.0,0.9125828993404889,0,0.0,1.0,0,0.0,0.7789777912882447,0,0.0,0.9535647389581249,0,0.0,0.9206895586350442,0,6.0,0.955051758176823,0,2.0,0.9352853944281216,1,4.0,0.47771542600419825,2,26.0,0.3012783613092268,0,0.0,1.0,0,2.0,0.9611278494339823,0,2.0,0.9557079167109435,1,9.0,0.7247754644798019,0,0.0,0.17894551795646438,0,2.0,0.9149958205668023,6,114.0
470.0,4,56.0,0.9491525423728814,10.18650397904562,0,2.0,0.7949916542639687,0,1.0,0.6247567420649505,0,2.0,0.9665849799676055,0,0.0,1.0,0,5.0,0.9530120495041394,0,0.0,1.0,0,0.0,0.8108512194821837,2,54.0,0.0,0,4.0,0.764820060184574,0,5.0,0.7878084444976804,0,0.0,0.5694441548345361,0,0.0,1.0,0,0.0,0.9662262515405112,0,0.0,0.9259595873615041,0,0.0,0.7167336405507649,0,2.0,0.7619903264670754,0,7.0,0.7915705630643814,0,0.0,0.6273490908276418,0,0.0,0.9701588362162626,0,0.0,1.0,0,2.0,0.9244832920155037,0,2.0,0.9294153722650467,0,2.0,0.9124942336088891,1,3.0,0.0,0,2.0,0.9470939702801714,3,93.0
475.0,7,22.0,0.36666666666666664,9.113050077073087,0,0.0,0.9753641453850581,1,4.0,0.45401866560435833,0,2.0,0.5580549530278344,0,0.0,1.0,0,3.0,0.8965827614366934,0,0.0,1.0,0,0.0,0.8610734446169036,0,0.0,1.0,0,4.0,0.8676219220509896,1,7.0,0.4907988822305105,1,3.0,0.49421624945646725,0,0.0,1.0,0,0.0,0.8100655251552376,0,4.0,0.6755242821568008,0,0.0,0.9238129785186103,1,5.0,0.6358689124828864,1,10.0,0.6279121319131252,1,6.0,0.6193133997911207,0,0.0,0.31479287394210387,0,2.0,0.9957904971475106,0,2.0,0.8685368923543194,0,2.0,0.9063658999907094,1,5.0,0.7707715853337762,0,0.0,1.0,0,2.0,0.920922718632973,7,61.0
480.0,8,28.0,0.4745762711864407,8.328547161328478,0,0.0,1.0,0,0.0,0.8186515257594008,2,8.0,0.0008599426917864809,0,0.0,0.9597379840471101,0,1.0,0.5632236535775559,0,2.0,0.40644221848936596,0,3.0,0.611450192686557,0,0.0,1.0,1,4.0,0.005173091957223321,0,0.0,0.8856935478654925,0,0.0,0.8579419841524278,0,0.0,0.9126484903713321,0,2.0,0.9227265204565848,1,3.0,0.6113378652521488,0,0.0,0.42399356672539823,0,0.0,0.5687715401190555,0,0.0,0.1168267023365613,1,11.0,0.6770510462987944,0,2.0,0.9333276149383464,0,2.0,0.9408124546167305,0,0.0,0.9659453846686037,1,4.0,0.17269257487043874,2,11.0,0.3880350810925114,0,0.0,1.0,0,0.0,1.0,8,53.0
485.0,15,71.0,1.2241379310344827,8.505702749517482,0,0.0,1.0,1,1.0,0.6365946754141835,2,18.0,0.0,0,0.0,0.497071674592833,1,3.0,0.5978307720893733,0,2.0,0.9918653789410514,0,3.0,0.9787108942389304,0,0.0,1.0,2,14.0,9.17935515653197e-06,1,4.0,0.5197444504726406,1,1.0,0.6442583606954785,0,0.0,0.9391127655254066,0,2.0,0.9407043635874329,1,8.0,0.7235946656299806,0,4.0,0.9701553015518871,3,8.0,0.24951870679936386,1,4.0,0.0,1,16.0,0.6295709732910666,0,0.0,0.9287322291396202,0,0.0,0.8194739330047692,0,3.0,0.6952551776741911,1,9.0,0.480962712745303,0,5.0,0.5375892164672954,0,0.0,0.9991201268268207,0,0.0,1.0,15,105.0
490.0,13,84.0,1.4482758620689655,8.259483188485673,0,0.0,1.0,1,6.0,0.4832609902960946,0,0.0,0.9529209929611574,1,4.0,0.4932019721776923,1,8.0,0.441536778204956,0,2.0,0.9435534676218079,0,0.0,0.9937586575982359,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6659268807122095,1,6.0,0.4715815073316242,0,0.0,0.9476195511399381,0,0.0,0.9879433855681717,0,1.0,0.8719391254324541,0,4.0,0.9679394361134295,4,25.0,0.08103993190300911,1,9.0,0.0,2,24.0,0.45354532844675016,0,0.0,0.9114551516036004,0,0.0,0.7874817459956871,1,6.0,0.6820847500164287,0,2.0,0.9813177330508647,1,5.0,9.081626670654329e-05,0,2.0,0.9452542521379477,0,0.0,1.0,13,104.0
495.0,8,54.0,0.9310344827586207,8.430653747019276,0,0.0,1.0,1,13.0,0.5217875038621171,0,0.0,0.5428392070079686,0,2.0,0.9783514993801182,1,13.0,0.21113614132605782,0,2.0,0.6366785023143087,0,0.0,0.6289292582726485,0,2.0,0.9419514472704568,0,0.0,1.0,1,3.0,0.5779471008296354,1,11.0,0.4297997357279096,0,0.0,0.007397338535004699,0,4.0,0.7376865344839353,2,5.0,0.3272560556785294,0,4.0,0.8399798259678073,0,10.0,0.5675483375456065,1,14.0,0.0,0,2.0,0.6861115745691,0,0.0,1.0,1,1.0,0.45196818171207187,0,2.0,0.7991846234617557,0,0.0,0.9985315166173941,0,2.0,0.45104796858831775,0,2.0,0.67447886630969,0,0.0,1.0,8,92.0
500.0,7,67.0,1.1964285714285714,9.799057295276794,0,0.0,0.9617532207089815,1,18.0,0.4850230196393771,0,0.0,0.8618842146623357,0,0.0,0.954594268391747,1,18.0,0.4551764045816152,0,0.0,0.8573137935946682,0,2.0,0.393779622723913,0,2.0,0.9121940114900703,0,2.0,0.9822233475469815,1,8.0,0.6142970094073875,0,0.0,0.935246669499804,1,5.0,0.0,0,4.0,0.9606449959096061,0,0.0,0.9110989343768411,0,0.0,0.9435711153870674,0,0.0,0.9214035144298819,1,23.0,0.7082756765883895,0,0.0,0.982090173232713,0,2.0,0.7750087727434583,0,0.0,0.9883651692137945,2,6.0,0.18398785030055617,0,0.0,0.913667449705498,0,2.0,0.9640256069412811,0,2.0,0.9551730646322016,0,0.0,1.0,7,94.0
