step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
350.0,7,34.0,0.5964912280701754,8.965933494805771,0,0.0,0.9613358703936233,0,0.0,0.9926266295634342,2,17.0,0.0,0,0.0,0.9780180105625883,0,0.0,0.9379528147374614,0,0.0,0.46067973060945716,0,0.0,1.0,0,0.0,0.9740721067643794,0,2.0,0.77480030610604,0,2.0,0.9869134315745482,0,2.0,0.9172369506946982,2,13.0,0.3311224787260301,1,1.0,0.08818382959492244,0,0.0,0.9794167317692765,0,2.0,0.7246899070542101,0,0.0,0.6909793464326217,0,0.0,1.0,0,2.0,0.99590872256734,0,2.0,0.9219075948214336,0,21.0,0.5687926562896716,1,6.0,0.3218266105064165,0,0.0,1.0,0,2.0,0.9412590160950345,1,5.0,0.1823542210116916,0,11.0,0.4492641923972218,7,88.0
355.0,8,60.0,1.0526315789473684,9.671066610262619,0,0.0,0.8531280801303975,0,0.0,0.889355057288225,2,33.0,0.6735471707121327,0,0.0,0.5608135310445296,0,0.0,0.9996254280213996,1,5.0,0.0,0,0.0,0.9227426933215731,0,0.0,0.9708410706640959,0,2.0,0.6537318944998379,0,2.0,0.3523673091415998,0,2.0,0.923885879119909,2,23.0,0.2274848219252549,0,1.0,0.26368747232333833,0,0.0,1.0,1,5.0,0.7112437913144045,0,0.0,0.9599098388158758,0,0.0,1.0,0,2.0,0.9949502405106773,0,2.0,0.9781503260817119,1,4.0,0.7110670321162801,0,0.0,0.9652328620245201,0,0.0,1.0,0,2.0,0.9261217952476736,0,4.0,0.950472156452211,1,13.0,0.4993475297666886,8,100.0
360.0,11,51.0,0.8793103448275862,8.934093953973512,1,3.0,0.1655873993878036,2,3.0,0.17717662203271298,0,6.0,0.9454656085256383,0,0.0,1.0,0,0.0,1.0,1,10.0,0.0,0,0.0,0.9202264302802428,0,2.0,0.9746795239167376,1,5.0,0.6406240062598935,0,0.0,0.9118574555876019,0,0.0,1.0,0,0.0,0.2557840414898318,0,0.0,0.9515702718182805,0,0.0,0.689712891895253,2,12.0,0.3653353991804674,1,5.0,0.695378986436556,0,0.0,1.0,0,2.0,0.4212490195143055,0,0.0,1.0,1,9.0,0.6659233257330188,0,0.0,0.6900636347379392,0,0.0,1.0,0,2.0,0.7838743867843906,0,4.0,0.9550385548440326,2,27.0,0.6571713638406197,11,90.0
365.0,8,46.0,0.8070175438596491,8.965995846506717,0,1.0,0.27072787603071075,3,16.0,0.2397241828994265,0,2.0,0.665145305736833,0,4.0,0.9268462619590551,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9579018434085356,0,2.0,0.9300120002322163,1,7.0,0.6232627993795372,0,0.0,0.9910012480815442,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9527214155818485,0,0.0,0.9085033562073309,0,1.0,0.5896621591171108,0,2.0,0.9456255597682853,0,2.0,0.9516538386405854,0,0.0,1.0,0,0.0,1.0,2,16.0,0.3924071905783101,1,4.0,0.04321399168800386,0,0.0,1.0,1,4.0,0.6522327131752059,0,0.0,0.9654495433845425,0,17.0,0.6532697423494757,8,80.0
370.0,12,89.0,1.5344827586206897,8.811924912040885,0,2.0,0.9307204326168321,3,31.0,0.3849192278113926,2,5.0,0.0022600332328573066,0,2.0,0.819523105552396,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8473066681285808,0,2.0,0.9127804559591123,0,0.0,0.9802589174056877,0,0.0,1.0,0,0.0,0.9036537816270774,0,0.0,1.0,0,0.0,0.09173413674313527,0,0.0,0.875755913758403,1,4.0,0.7170492529474713,0,2.0,0.7850808981010013,0,2.0,0.95520260429122,0,0.0,1.0,0,0.0,0.9855586850364787,3,35.0,0.45442877148364835,2,13.0,2.013277279650992e-05,0,0.0,1.0,0,0.0,0.7340409291146908,0,2.0,0.898846786695979,1,9.0,0.18439366287376177,12,111.0
375.0,11,102.0,1.7586206896551724,9.064121199790778,0,2.0,0.9339947315877106,3,46.0,0.3743671483669463,2,15.0,0.4889453239030066,0,2.0,0.8836841839297278,0,0.0,1.0,0,0.0,1.0,1,3.0,0.00028142666434028215,0,2.0,0.9353758024736063,0,0.0,0.9290437752314136,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,1.0,0.6575324267764784,1,9.0,0.7388505218576792,0,0.0,0.6476407389890584,0,0.0,0.9299231626866374,0,0.0,1.0,0,0.0,0.9676765959008756,0,10.0,0.6424079548755315,2,23.0,0.0,0,0.0,1.0,1,5.0,0.7028742946802048,0,2.0,0.6265121616430717,0,2.0,0.3888765881376523,11,122.0
380.0,8,80.0,1.509433962264151,8.08364644487608,0,0.0,0.9375900347958085,3,61.0,0.38902158373978,0,0.0,0.9351925062756822,1,5.0,0.3377791443702734,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9870081463804183,0,0.0,0.9344401248894211,0,0.0,1.0,0,0.0,0.9875426873966714,0,0.0,0.9091083198976799,0,0.0,1.0,1,6.0,0.646020368456907,0,0.0,0.4570932501608582,0,0.0,0.4975637553523827,1,1.0,0.006717177358447498,0,0.0,1.0,0,2.0,0.7349750001017201,1,3.0,0.06480458698684378,0,0.0,0.9085448803452191,0,0.0,0.9836735850384564,1,12.0,0.4391244136001422,0,4.0,0.9557215623378862,0,2.0,0.9246540672356396,8,98.0
385.0,12,125.0,2.4038461538461537,8.023207839178674,0,0.0,0.9487478737785984,3,78.0,0.3321811686339113,0,0.0,0.7334449375263778,3,17.0,0.22877454152471313,0,0.0,1.0,0,0.0,1.0,0,0.0,0.38445110694444146,0,2.0,0.9138612386094374,0,0.0,0.9728867031826673,0,0.0,1.0,0,0.0,0.015982241824201687,0,0.0,0.9334867882490477,0,0.0,0.9237777853419096,1,2.0,0.6456237330699585,2,7.0,0.2851513177619399,0,0.0,0.9721079750367191,1,6.0,7.730811829358696e-06,0,0.0,1.0,0,2.0,0.9455375862495548,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6847349383966125,2,21.0,0.39836622152612394,0,4.0,0.6402928363524322,0,2.0,0.9061033616784702,12,141.0
390.0,8,63.0,1.2352941176470589,8.855702941545252,0,0.0,0.7341026061761013,0,28.0,0.46609864258305783,0,0.0,1.0,3,32.0,0.36681577745336746,0,0.0,1.0,0,0.0,0.407411625306337,0,0.0,0.9360060110889041,0,2.0,0.9877463437757287,0,0.0,1.0,0,0.0,1.0,1,7.0,0.6520402448410496,0,0.0,0.4552424519368546,0,0.0,0.9526985666019252,1,7.0,0.7265336575380825,3,25.0,0.37222693282463953,0,0.0,0.9372531176825564,0,0.0,1.0,0,0.0,1.0,0,2.0,0.5342582884325654,0,0.0,0.9991216519119015,0,0.0,1.0,0,0.0,0.9602511119273709,0,2.0,0.7924223570322233,0,4.0,0.7923905350066974,0,4.0,0.8722931211357876,8,113.0
395.0,10,93.0,1.7884615384615385,9.422999055007924,1,4.0,0.1537953318467497,0,2.0,0.970989894099086,0,0.0,1.0,3,47.0,0.23243926862060554,0,0.0,1.0,0,0.0,0.9830903473252659,0,0.0,0.9988042785091208,0,2.0,0.9968557302539356,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9300957942466149,1,2.0,0.0005459749914217764,0,2.0,0.7525912815271286,0,0.0,0.6733443765001851,4,43.0,0.4128520882416332,0,0.0,0.9941218032908365,0,0.0,0.9059152443593685,0,0.0,0.9192601694179549,1,5.0,0.514511807556744,0,0.0,0.6629071857044434,0,0.0,0.9388232448069393,0,4.0,0.9227400302116534,0,2.0,0.92399715659147,0,2.0,0.8656369602967859,0,2.0,0.9431246259220388,10,119.0
400.0,10,134.0,2.68,7.828750855452687,1,9.0,0.4726946536469877,0,0.0,0.9630867155721952,0,0.0,1.0,4,65.0,0.12807500116373707,0,0.0,1.0,0,2.0,0.9612580612724381,0,0.0,1.0,0,2.0,0.024729875268896976,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9347732834083025,0,0.0,0.9772776340247645,0,2.0,0.653211251698825,1,3.0,0.6227065565160187,3,54.0,0.07755512376130096,0,0.0,0.06903705366976295,0,0.0,0.9508936925735227,0,0.0,0.9400210686268395,1,10.0,0.6336366048401634,0,0.0,1.0,0,0.0,0.9334073059693196,0,4.0,0.752857288786755,0,2.0,0.9611465392772356,0,0.0,0.9470296357291863,0,2.0,0.2400625654770704,10,157.0
405.0,16,197.0,3.7884615384615383,7.38684679975615,0,0.0,0.6246963898555484,0,0.0,0.9485037294064045,0,0.0,1.0,5,87.0,7.637847978559273e-05,0,0.0,1.0,0,4.0,0.689711011935418,0,0.0,1.0,1,7.0,9.956446392662502e-06,0,0.0,1.0,0,0.0,1.0,0,2.0,0.61239267498541,0,0.0,0.9773204638855035,1,5.0,0.6318549463110049,1,8.0,0.4517693166166219,5,76.0,2.669128243384166e-06,0,0.0,1.0,0,0.0,0.9723398648871527,0,0.0,0.988586264941541,1,15.0,0.6359921279098862,0,0.0,1.0,0,0.0,0.8537609049849135,0,4.0,0.48303287086468466,0,2.0,0.9213804064874882,0,0.0,0.7378700946257057,2,10.0,0.49280345005664683,16,220.0
410.0,22,267.0,5.235294117647059,5.713708538244803,0,0.0,0.25680833763430544,0,0.0,0.07158188195122958,0,0.0,1.0,5,112.0,0.0,0,0.0,0.9198503761763765,1,3.0,0.7186681511342506,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,7.0,0.6269055239332886,0,0.0,0.9489764073258617,1,12.0,0.6855071593499606,1,13.0,0.46672857126917777,5,101.0,0.0,0,0.0,0.7293763358256159,0,0.0,0.7870671293098072,1,3.0,0.0,1,1.0,0.24845615348669428,0,0.0,1.0,1,3.0,0.4523219371783762,1,4.0,0.48464395501075963,1,3.0,0.01654494543841525,1,2.0,0.3230334686662451,2,20.0,0.4664592807580664,22,284.0
415.0,16,191.0,3.537037037037037,6.309340329969631,1,3.0,0.45692619604186907,1,3.0,0.0001775211720074841,0,0.0,1.0,5,137.0,0.0,0,0.0,1.0,0,2.0,0.8116121001559596,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6549121794300273,0,0.0,0.6718407290428597,2,19.0,0.5786558646482401,0,0.0,1.0,0,54.0,0.19932809623265704,0,0.0,0.9357156174842995,0,0.0,0.9941764491850777,1,7.0,0.6313610427859763,2,7.0,0.0015750109991863944,0,0.0,0.9355037310366099,0,1.0,0.9897498595625993,2,9.0,0.3258083433339486,2,13.0,0.0,0,0.0,0.9621331932949996,0,0.0,0.5555502494955841,16,257.0
420.0,7,60.0,1.0909090909090908,9.134119223330305,0,0.0,0.9490464148403879,0,0.0,1.0,0,0.0,1.0,0,91.0,0.3161868839300078,0,0.0,0.9343626176820803,0,2.0,0.8762369672415644,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,4.0,0.8828778572088394,0,2.0,0.727405882330946,1,5.0,0.4987115598881383,0,4.0,0.9256987451588378,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9743346722968971,0,0.0,0.982887184797194,1,12.0,0.6114454208690973,2,11.0,0.3246085842846444,0,0.0,0.9251932918001914,0,3.0,0.5341398973388726,0,0.0,0.8981905146098209,2,25.0,0.31819792198491814,0,0.0,0.5789223711259187,1,6.0,0.48876097148982783,7,167.0
425.0,5,54.0,0.9473684210526315,10.62117976171834,0,0.0,0.9594955959985463,0,0.0,1.0,0,2.0,0.9604017090917888,0,0.0,0.9803762215277096,0,2.0,0.7639921744193824,0,4.0,0.7564961966228161,0,0.0,0.8214271359155808,0,0.0,1.0,0,0.0,0.5617901399358614,0,4.0,0.9145149455054522,1,4.0,0.4934818413384522,0,0.0,0.9910454504140737,0,4.0,0.9582260545599479,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9386851007899069,0,0.0,0.9595644948281263,1,17.0,0.7526310362470737,0,0.0,0.9302610218238362,0,0.0,0.9812746320516649,1,4.0,0.4914675248198054,0,0.0,0.7332857790264757,2,33.0,0.3102754950956152,0,0.0,0.935496126079702,0,2.0,0.9590517422233641,5,76.0
430.0,4,17.0,0.30357142857142855,10.211000432284461,0,0.0,0.9140933563071646,0,0.0,1.0,0,2.0,0.9382787456536651,0,0.0,1.0,1,4.0,0.6314260724281503,1,8.0,0.5781328485543262,0,0.0,0.9284106336323511,0,0.0,1.0,0,0.0,0.9742597213307443,0,4.0,0.6741871687989845,0,4.0,0.9299635546838665,0,0.0,0.9706048325881617,0,2.0,0.9480776586864917,0,2.0,0.9412781725495967,0,0.0,1.0,0,0.0,0.64644260538045,0,0.0,0.8193602225774387,1,5.0,0.7832866487091779,0,0.0,0.9485368009678716,0,0.0,0.13903442499244847,1,9.0,0.6408117773183948,0,0.0,0.8154372848963565,0,0.0,0.7254827561541138,0,2.0,0.9348435919706142,0,2.0,0.9606662147428274,4,44.0
435.0,12,55.0,0.9649122807017544,8.259455749291407,1,1.0,0.0027070614376803726,0,0.0,1.0,0,2.0,0.5473203876662226,0,0.0,1.0,1,9.0,0.6507769934155075,4,22.0,0.18662973554925666,0,0.0,0.9713488068249535,0,0.0,1.0,0,0.0,0.9423665996350922,2,7.0,0.011119784978737165,0,2.0,0.9505847325134099,0,0.0,0.7566585184851868,0,2.0,0.9815269085850045,0,2.0,0.993542327637648,0,0.0,1.0,1,5.0,0.49682575691666014,0,0.0,0.7877249798153082,1,8.0,0.6779368751304805,0,0.0,1.0,0,0.0,0.6156422264534853,1,14.0,0.05962732177735189,1,4.0,0.6355986819046064,0,0.0,0.9551040846178482,0,2.0,0.6304098566019528,0,0.0,1.0,12,80.0
440.0,17,106.0,1.8928571428571428,7.541131613411891,1,6.0,0.0,0,0.0,0.9380343546947669,0,0.0,1.0,0,0.0,1.0,2,15.0,0.007409400509983278,5,47.0,0.15778553886689464,0,0.0,1.0,0,0.0,1.0,1,1.0,0.4957369609493359,4,25.0,2.2594571189636436e-05,0,2.0,0.8056027896752757,1,2.0,0.6231715461321992,0,2.0,0.9767704326182692,0,2.0,0.9628631243611387,0,0.0,1.0,1,10.0,0.49557772874796746,0,0.0,0.8459949611421772,0,0.0,0.9461205197903855,0,0.0,0.9926527299985146,0,0.0,0.9515962814290357,0,0.0,0.5618640835456243,1,11.0,0.5700783988646125,0,0.0,0.8733542695624799,1,7.0,0.36166629021860386,0,0.0,1.0,17,130.0
445.0,16,162.0,2.7457627118644066,7.240083509430522,0,0.0,1.0,0,0.0,0.013119131307677822,0,0.0,1.0,0,0.0,0.9506908662889768,3,30.0,1.4379205442858728e-05,5,72.0,0.01776410717702798,0,0.0,1.0,0,0.0,0.9295294723954001,2,10.0,0.057684951901496674,4,45.0,0.2,0,0.0,0.687473062577816,0,0.0,0.9244131124407896,0,2.0,0.5982198983044491,0,2.0,0.02247493768143855,0,0.0,0.9978457179859965,1,5.0,0.4707633679364923,1,2.0,0.7309568267526325,0,0.0,0.6908199233782198,0,2.0,0.9455533397109454,0,0.0,0.9455212015974199,0,2.0,0.7666019377028834,0,4.0,0.9609543918268617,0,0.0,0.8844181802861146,0,0.0,1.0,0,0.0,0.8753067462460169,16,176.0
450.0,14,92.0,1.5081967213114753,7.151267096919451,0,0.0,1.0,1,7.0,0.4689475398737168,0,0.0,1.0,0,0.0,0.6329776205597211,3,45.0,0.23288503678009081,0,19.0,0.06174117613839118,0,2.0,0.9735119363543314,0,0.0,0.9739663733378728,3,24.0,1.4725526235276118e-05,0,24.0,0.5312881268875317,1,2.0,0.005288064182193547,0,0.0,0.8804731157255958,1,4.0,0.00048309712378721186,0,0.0,1.0,0,0.0,0.9280827384871972,0,0.0,0.5734874876999736,1,7.0,0.4892012887579737,1,4.0,0.0,0,2.0,0.9461116327000504,0,0.0,1.0,0,2.0,0.9122361451270171,1,5.0,0.6267561393446904,1,5.0,0.7486513478038501,0,0.0,1.0,0,0.0,0.9260905415127582,13,152.0
455.0,10,70.0,1.1666666666666667,8.46320984223799,0,0.0,0.898802094154864,1,10.0,0.4602245245183227,0,0.0,1.0,1,4.0,0.00030299762295428543,0,4.0,0.7868995809728012,0,5.0,0.18917691375536164,0,4.0,0.9247888950195544,0,0.0,0.8946200669785034,3,41.0,0.24395815517119232,1,1.0,0.4715236727253131,2,21.0,0.3950071860782594,0,2.0,0.4155276894513915,0,0.0,0.8026269716621143,0,0.0,1.0,0,0.0,0.9269991104638102,1,3.0,0.48978867872663906,0,2.0,0.6153207898759157,0,0.0,0.8589786467080827,0,2.0,0.9849558293725336,0,0.0,1.0,0,2.0,0.9607284506684634,0,0.0,0.9212936808510962,1,3.0,0.3395939921932198,0,0.0,1.0,0,0.0,0.8786286543306822,10,104.0
460.0,14,126.0,2.032258064516129,9.233984484922464,0,0.0,0.9272640680834384,1,15.0,0.4789838403310849,0,0.0,1.0,1,11.0,0.490664751582247,0,4.0,0.8643315757393012,0,0.0,1.0,0,4.0,0.839180462969487,1,1.0,0.0033502546642302945,3,56.0,0.22597628537004122,0,0.0,0.7620638284749613,2,31.0,0.627656084003609,0,4.0,0.9887748887279648,0,0.0,0.9147934359011519,0,0.0,0.9738737402523718,0,0.0,0.9062316913383403,1,8.0,0.14777549859277725,1,5.0,0.713203115818574,0,2.0,0.9746118120117346,1,3.0,0.4678232598950089,0,0.0,0.9988927847733428,0,0.0,1.0,0,0.0,0.8946890221752313,2,12.0,0.32398611812092243,0,2.0,0.958472373700628,1,1.0,0.004680734140581189,14,159.0
465.0,10,82.0,1.3442622950819672,9.341156590072323,1,3.0,0.4983902940821307,1,20.0,0.0,0,0.0,0.9737097624297376,0,2.0,0.9163075855533211,0,4.0,0.8161535913365435,0,0.0,0.9098652895406447,0,2.0,0.9218107506062986,1,6.0,0.0,0,19.0,0.5910540234189557,0,0.0,0.9814581408013445,0,2.0,0.8771631354492427,0,4.0,0.7627767880439672,0,0.0,0.977603870642804,0,0.0,0.9675273247933198,0,2.0,0.6402013130379941,2,16.0,0.32151317519465566,1,10.0,0.6158979114982762,0,2.0,0.9263018512089806,1,8.0,0.3298184432990688,0,0.0,0.9113246890005093,0,0.0,1.0,1,1.0,0.6512447135493941,2,22.0,0.48979091944249753,0,2.0,0.5951081408104604,0,0.0,1.0,10,125.0
470.0,6,28.0,0.4745762711864407,9.341981973253281,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9480953469109301,0,2.0,0.6757101485118545,3,11.0,0.012670744711197973,0,0.0,0.9365004396173113,0,0.0,0.969980357673554,0,0.0,0.8248569905198107,0,2.0,0.95719855164512,0,0.0,0.6385464949759689,0,0.0,0.9100132777337018,0,2.0,0.8677381012151323,0,0.0,0.7705667018300243,0,4.0,0.959134043026821,0,0.0,0.9528841610500989,0,0.0,0.9548498950152786,1,15.0,0.6177465851096243,0,0.0,0.9953181226616675,0,0.0,1.0,0,0.0,1.0,0,2.0,0.4398570200241954,1,4.0,0.5509171438685906,0,2.0,0.8452853796160275,1,6.0,0.3670971948108703,0,0.0,1.0,6,50.0
475.0,7,25.0,0.4166666666666667,9.984036770454644,0,2.0,0.9896250324129597,0,2.0,0.9764964178428795,0,0.0,0.6240839972502926,0,0.0,0.9156328714322854,0,5.0,0.1465926604062518,0,0.0,0.9601863746065381,0,0.0,0.7386146377704514,0,0.0,0.9508681400109764,0,4.0,0.9447073701723891,0,0.0,1.0,1,4.0,0.4571521329936409,1,5.0,0.71560991048802,0,0.0,0.9841969401888104,0,4.0,0.9487888906334124,0,0.0,0.9844443627226702,0,0.0,0.9442007073434655,0,0.0,0.5048432378320091,0,2.0,0.8725233003012729,0,0.0,0.8382539562099385,0,0.0,0.9589748351109604,0,2.0,0.96593139025889,3,12.0,0.3819377133338452,0,0.0,0.7725642249690619,1,9.0,0.0,0,0.0,1.0,6,51.0
480.0,9,61.0,1.0517241379310345,9.979873667211184,0,2.0,0.8903045762266758,0,0.0,0.9304371526216549,1,2.0,0.45889450796773185,0,0.0,0.9500354813608007,0,0.0,0.968323648419832,0,0.0,1.0,1,4.0,0.4549909033785541,0,0.0,0.9061489404732117,0,2.0,0.9021917414400207,0,0.0,1.0,1,9.0,0.6335888226418475,1,12.0,0.6382547271747766,0,0.0,0.9339085201378139,0,2.0,0.97809702016127,0,0.0,0.7448222659780793,1,1.0,0.5005995383664565,0,0.0,0.9482530925039104,0,0.0,0.6539299404790506,0,0.0,0.9636753616923323,0,0.0,0.9181606357773214,0,2.0,0.9676604267576474,3,26.0,0.24484959127546302,0,0.0,0.9954651393345464,1,14.0,0.0,0,0.0,1.0,9,76.0
485.0,10,67.0,1.2181818181818183,8.711115835167226,0,2.0,0.9914067074184258,0,0.0,0.9034003457797801,0,0.0,0.981731831420379,0,0.0,0.06194874386356487,0,0.0,0.48679678216269273,0,0.0,0.9770382870667249,1,9.0,0.49179964517761976,0,0.0,0.9362706228956038,0,2.0,0.9214329293721831,0,0.0,1.0,1,14.0,0.7123185537299037,0,2.0,0.9293082057980674,0,0.0,0.47120468776969293,1,5.0,0.6511223748229381,2,6.0,0.31379910473579925,1,6.0,0.0,0,0.0,0.949521208248021,0,0.0,0.7890148083945102,0,0.0,0.994231703373506,0,0.0,0.810833563494392,0,0.0,1.0,3,37.0,0.1578116362730537,1,1.0,0.0036654161096514436,0,0.0,1.0,0,0.0,1.0,10,84.0
490.0,13,96.0,1.7777777777777777,8.137009067741479,1,3.0,0.004608383262165372,0,0.0,0.9306842622065256,0,0.0,0.961264308103327,2,11.0,0.3152086917426972,0,0.0,0.9387978747357316,0,0.0,0.6338813520524156,0,0.0,0.9658994220342081,0,2.0,0.1814625516966855,0,0.0,0.9755607954412525,0,0.0,0.927981762710902,1,19.0,0.43837078279000474,0,2.0,0.9448060951669457,1,8.0,0.7083109032749221,2,11.0,0.4713445072704957,0,0.0,1.0,0,0.0,0.9896995710305232,0,0.0,0.9387286184661117,1,2.0,0.5842055245386234,0,2.0,0.6193883830019734,0,2.0,0.20579383025584816,0,0.0,1.0,4,54.0,1.8149927848065742e-05,1,6.0,0.0,0,0.0,1.0,0,0.0,0.46340516467659637,13,122.0
495.0,10,53.0,0.9464285714285714,8.55886790584022,1,8.0,0.0,0,0.0,0.9422872859410947,0,0.0,0.958184395070393,0,0.0,0.9209298027309927,0,2.0,0.3842191750329953,2,5.0,0.5433289648456597,0,0.0,0.9830938751487639,0,2.0,0.7868332191286431,0,0.0,0.9399328882297763,0,0.0,0.8176993729767938,0,2.0,0.9275312168962148,0,0.0,1.0,1,13.0,0.7149543250174736,2,21.0,0.25525872369413527,0,0.0,1.0,1,1.0,0.00596296212758626,0,2.0,0.7304692242763873,2,10.0,0.47843056762894226,1,4.0,0.3327618834105794,0,4.0,0.9600191340625398,0,0.0,0.9903061332775047,0,7.0,0.2586143753885855,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9576936841576719,10,81.0
500.0,8,57.0,1.0178571428571428,9.578727790517846,0,0.0,0.9553777923448442,0,0.0,0.954585126151687,1,2.0,0.48033620713218006,0,0.0,0.7349683898333326,0,2.0,0.9737574141134335,0,2.0,0.9294141508999103,0,0.0,0.9741954516234744,0,0.0,0.969816726866431,0,2.0,0.9440457706222423,0,0.0,0.9220297040203582,0,4.0,0.7117978479864876,0,0.0,1.0,1,15.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9357571642586665,0,2.0,0.9673714565834617,4,26.0,0.481883829023018,2,14.0,0.43522696435157315,0,4.0,0.9671289699495382,0,6.0,0.5828254762565701,0,0.0,1.0,0,2.0,0.9165772828433587,0,0.0,1.0,0,0.0,0.940063273333981,8,81.0
