step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
340.0,7,61.0,1.22,9.437376873471791,0,2.0,0.9852796840669582,0,0.0,0.977125967803127,0,6.0,0.9580528906079292,0,0.0,1.0,0,2.0,0.9756782999695154,1,5.0,0.47570972426661445,0,5.0,0.9126908289839836,0,0.0,1.0,0,2.0,0.6648622061514265,0,0.0,0.9086581754973098,0,0.0,0.3539873122011117,0,25.0,0.4476580729108103,1,6.0,0.48682305746156723,0,2.0,0.9246562091109294,0,0.0,0.9451720645369455,0,0.0,0.9242598037213495,0,0.0,0.761292916479743,0,0.0,1.0,1,12.0,0.0,2,16.0,0.5823417004509632,0,2.0,0.9368068846159688,0,0.0,1.0,0,0.0,1.0,1,22.0,0.6760619312138434,1,7.0,0.0,7,114.0
345.0,7,65.0,1.25,9.65662009938979,0,2.0,0.4309944882056802,0,0.0,0.7506722075349334,0,6.0,0.9377000588228691,0,0.0,0.984270311871281,0,2.0,0.5184053677270027,2,10.0,0.3326137672088111,0,4.0,0.9442554831984877,0,0.0,1.0,0,2.0,0.9532275547319861,0,0.0,0.010230682722438282,1,3.0,1.96347682179069e-05,0,0.0,0.9190654309205109,1,11.0,0.4899170934910101,0,2.0,0.7187817844281744,0,0.0,0.5537457108031285,0,0.0,0.7560720403415404,0,0.0,0.9332598603267346,0,0.0,1.0,1,19.0,0.45753883431057313,0,0.0,0.9608599349821126,0,2.0,0.9100377784726212,0,2.0,0.9689044885101782,0,0.0,1.0,2,28.0,0.3898648567323084,0,0.0,0.9160440260901553,7,93.0
350.0,7,57.0,1.0754716981132075,8.898575895598132,0,0.0,1.0,1,1.0,0.006166587932365475,0,6.0,0.6474404894407861,0,0.0,0.9590686721048196,0,0.0,0.9280425244377093,0,0.0,0.665187187840885,0,4.0,0.9437942406256331,0,0.0,0.9493817406928075,0,2.0,0.789023734432859,0,0.0,0.38641513918356174,0,0.0,1.0,0,0.0,0.7722347457197996,1,16.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7845143096458079,0,0.0,0.5163604397719206,0,0.0,1.0,0,2.0,0.9472462654637301,1,1.0,0.4411149204603824,0,2.0,0.6092441073051718,0,2.0,0.9798192276081261,0,0.0,1.0,3,42.0,0.14386843841105906,1,1.0,0.6442882383932491,7,79.0
355.0,11,99.0,1.8679245283018868,8.79207048250128,0,0.0,1.0,1,6.0,0.0,2,11.0,9.034301154242614e-05,0,0.0,0.6548459256521046,0,0.0,0.8889721295370177,1,4.0,0.4729037740665865,0,6.0,0.9017132525358688,0,0.0,0.9495733501888215,0,2.0,0.658132885523924,0,0.0,0.9838014455714709,0,0.0,0.7060624167733455,0,0.0,1.0,1,21.0,0.0,0,0.0,1.0,0,0.0,0.9265246316422487,0,0.0,0.9739973461589951,1,4.0,0.24398692513402928,0,0.0,1.0,0,2.0,0.9886306896030593,0,0.0,0.8720218589819089,0,0.0,1.0,0,2.0,0.9719033174077047,0,0.0,1.0,5,65.0,0.16496341019379313,0,0.0,0.5741179015584614,11,123.0
360.0,16,130.0,2.5,7.875832339408957,0,0.0,1.0,0,0.0,1.0,2,21.0,0.0,1,2.0,0.4879525132291243,0,0.0,1.0,0,0.0,0.9198856637408749,2,9.0,0.30191625634973135,0,0.0,0.9465365036140089,1,4.0,0.6200141186897417,0,0.0,0.9637627773286886,0,0.0,0.9192807791142151,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9695281381066924,0,0.0,0.9274633841020329,2,12.0,6.274985739703261e-05,0,0.0,1.0,0,0.0,1.0,1,5.0,0.7579558979443306,0,0.0,0.9922211454812377,0,0.0,1.0,0,0.0,1.0,5,89.0,0.14848252458431796,2,5.0,0.4880412401016447,16,149.0
365.0,14,79.0,1.5192307692307692,7.693670036461171,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,7.0,0.6181874935656244,0,0.0,1.0,0,0.0,1.0,5,26.0,0.1631965524964787,0,2.0,0.49340973824496115,0,0.0,0.6921754159362056,0,0.0,0.940543807351209,0,2.0,0.8777009294913943,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,3.0,0.6388160016873641,0,0.0,1.0,2,22.0,0.0,0,2.0,0.9398452693250509,0,0.0,0.9404897415880841,1,7.0,0.6092732595870254,0,0.0,0.9525446170417732,0,0.0,1.0,0,0.0,0.8996642107600931,0,24.0,0.4685794003663277,3,18.0,0.24410170324160255,13,113.0
370.0,10,62.0,1.2156862745098038,7.831593364559686,0,0.0,0.9956230057938338,0,0.0,0.9430549126144043,0,0.0,0.9951494693484021,0,2.0,0.7978811876338219,0,0.0,1.0,0,0.0,1.0,5,51.0,0.1577592062452878,1,10.0,0.6386588110833549,1,2.0,0.001980819372731541,0,0.0,0.462676035528736,1,4.0,0.693242036151458,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,8.0,0.5419817527874881,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9667872129153812,0,0.0,0.9501159139218169,0,2.0,0.7164268896027153,0,0.0,0.9274603549280906,0,0.0,1.0,0,4.0,0.6867975741882898,0,2.0,0.012980165159363712,0,18.0,0.35555072325608533,9,105.0
375.0,15,122.0,2.30188679245283,7.6461187517716835,0,0.0,0.9166001519576558,0,0.0,0.9653881072941973,0,0.0,0.9536797590374932,2,5.0,0.46745507326877683,0,0.0,1.0,0,0.0,1.0,5,76.0,0.0,1,9.0,0.7766990868400553,0,0.0,1.0,1,5.0,0.45953888222605965,1,9.0,0.5689133836496846,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,18.0,0.472618443204228,0,4.0,0.5840301211066556,0,0.0,1.0,0,2.0,0.4889258341634078,0,0.0,0.34809333827757616,0,2.0,0.5482936349805932,0,0.0,1.0,0,2.0,0.9209839602444352,1,9.0,0.6748486147661821,1,6.0,0.0,1,5.0,0.6321898904904574,15,152.0
380.0,15,181.0,3.3518518518518516,7.561762362931827,0,0.0,0.946555305487089,0,0.0,0.9494813910897443,0,0.0,0.4937992378872455,2,13.0,0.27274399055974347,0,0.0,1.0,0,0.0,0.9727798591757624,5,101.0,0.0,1,16.0,0.553547273628143,0,0.0,1.0,1,10.0,0.0,2,17.0,0.30515659000248707,0,0.0,1.0,0,0.0,1.0,0,2.0,0.4569647802785318,0,10.0,0.7728199956646375,0,4.0,0.9370659064043806,0,0.0,1.0,1,5.0,0.0001704909001491186,0,0.0,1.0,0,2.0,0.9305648400143229,0,0.0,0.9751370369488899,0,2.0,0.9902727329135863,1,14.0,0.7712279106295589,1,11.0,0.0,1,10.0,0.6269771296686505,15,217.0
385.0,6,59.0,1.0535714285714286,8.08392381940514,0,0.0,0.814603854653493,0,0.0,1.0,0,0.0,0.9523818392449779,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9741923075422487,0,64.0,0.2083234434714937,2,27.0,0.3682614019089301,0,0.0,0.9044209027120812,0,2.0,0.9106606658680869,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9873888179282428,0,2.0,0.9521417058530381,0,6.0,0.823561548863003,0,0.0,1.0,1,11.0,0.487241180485399,0,0.0,1.0,0,2.0,0.7138865794372338,0,0.0,1.0,0,0.0,0.5344138307451135,2,16.0,0.3807898414950074,0,0.0,1.0,1,15.0,0.4287700068713127,6,147.0
390.0,8,82.0,1.5471698113207548,9.70098646691954,0,0.0,0.642450471951282,0,4.0,0.9457732824665873,0,0.0,0.9420482712552755,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9511919088599305,0,0.0,1.0,4,41.0,0.22723260883898191,0,2.0,0.9494660528595444,0,2.0,0.9499510773731306,0,0.0,0.9959368104283666,0,0.0,1.0,0,0.0,0.9176460191210262,0,2.0,0.8565434355492366,0,0.0,1.0,0,4.0,0.9492633026685408,0,0.0,1.0,0,1.0,0.9695708095294479,0,0.0,1.0,0,0.0,0.7293146609962063,0,0.0,1.0,0,0.0,0.9124354849883703,2,28.0,0.3999970904687979,0,0.0,1.0,2,23.0,0.3255985799514123,8,107.0
395.0,9,98.0,1.96,9.428992593845921,0,0.0,0.9632968805079655,0,5.0,0.8924874831175783,0,0.0,0.9966820955195576,0,0.0,1.0,0,0.0,1.0,1,1.0,0.4810570003613016,0,0.0,1.0,5,63.0,0.15380478713014434,0,0.0,0.9135480944314417,0,2.0,0.733464392470573,0,0.0,0.9885490694735704,0,0.0,1.0,0,0.0,0.9288348299524118,0,2.0,0.7596474990059775,0,0.0,0.9766308789076149,0,4.0,0.9762178138719128,0,0.0,1.0,0,1.0,0.5078687415524007,0,2.0,0.975777683185852,0,0.0,0.9468960773194525,0,0.0,1.0,0,0.0,0.9529382033204228,3,42.0,0.3856848685914235,0,2.0,0.37297342276667067,0,2.0,0.6038498224579003,9,126.0
400.0,13,151.0,2.9038461538461537,7.979641122970567,0,0.0,1.0,0,5.0,0.8920224789136374,1,1.0,0.005326016103059971,0,0.0,1.0,0,0.0,1.0,1,6.0,0.1966861311643766,0,0.0,1.0,5,86.0,0.0,0,0.0,0.6921452724280295,1,5.0,0.1682883989778274,0,0.0,0.7680749114445858,0,0.0,1.0,0,0.0,0.5325147168532092,0,0.0,0.9636800567786938,0,0.0,0.9249114385131653,0,4.0,0.334734299399257,0,0.0,1.0,1,3.0,0.0005810859899814365,0,2.0,0.9505265225626723,1,2.0,0.0012112699967404082,0,0.0,0.9795509802596989,0,0.0,0.9269866250064771,3,57.0,0.37457811197902235,0,2.0,0.9399534760049444,0,0.0,1.0,13,173.0
405.0,17,216.0,4.153846153846154,6.799180523125288,0,0.0,0.9814044210372491,0,1.0,0.7944548599878841,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,12.0,0.3000552027776567,0,0.0,1.0,5,111.0,0.0,1,1.0,0.005368197154871627,3,17.0,3.214716499684778e-05,0,0.0,0.9050220378151164,0,0.0,1.0,0,0.0,0.9640475962676208,0,0.0,0.9459328029684155,0,0.0,0.7845996775848474,3,15.0,7.591926071001859e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,0.3388577940553113,0,0.0,0.9214400553903248,0,0.0,0.754051769041049,0,0.0,0.03203825768503941,3,70.0,0.0,0,2.0,0.9443334033655951,0,0.0,1.0,17,229.0
410.0,12,172.0,3.3076923076923075,7.360866995806547,0,0.0,1.0,2,4.0,0.2461341648376646,0,0.0,0.6483865966717619,0,2.0,0.9074426705711277,0,0.0,0.9252407757892424,2,22.0,0.3117845981004054,0,0.0,1.0,5,136.0,0.0,1,6.0,0.0,0,6.0,0.6161135792377938,0,0.0,0.9155848972653737,0,0.0,1.0,0,0.0,0.9685055707249164,0,0.0,0.0064248182097964264,0,0.0,0.302255087914034,0,0.0,0.9762640066095175,0,2.0,0.986419014718266,0,0.0,0.9173228064019833,0,0.0,1.0,0,0.0,0.909695031314478,1,3.0,0.4888532024793241,1,5.0,0.0,0,24.0,0.21082913866910363,0,2.0,0.5807013417980712,0,0.0,0.9900628238427885,12,212.0
415.0,14,242.0,4.84,8.199055037142413,0,0.0,1.0,3,19.0,0.018169699612218364,0,0.0,0.9135388859558714,0,2.0,0.9526536490593839,0,4.0,0.9511833972858774,2,32.0,0.2686866012551356,0,0.0,1.0,5,161.0,0.0,1,11.0,0.0,0,0.0,0.9332954613667539,0,2.0,0.9702370106065222,0,0.0,1.0,0,0.0,0.8617482791063517,1,5.0,0.0,0,0.0,1.0,0,0.0,0.9712609174574867,0,2.0,0.9448388807398491,0,2.0,0.9001358175011034,0,0.0,1.0,0,1.0,0.9167604485307397,1,12.0,0.6276426200452818,1,7.0,0.7205837743250584,0,0.0,1.0,0,0.0,0.9260615470401987,0,0.0,0.9654433482283606,14,260.0
420.0,9,82.0,1.5769230769230769,8.774619272071792,0,0.0,1.0,4,39.0,0.0,0,0.0,0.9577733958445865,0,2.0,0.693007975437745,0,4.0,0.9433299060208519,0,2.0,0.71554855733637,0,0.0,1.0,0,30.0,0.2460277422806048,1,16.0,0.0,0,0.0,0.9664459175111353,0,4.0,0.5727585585016928,0,0.0,0.825077573915039,1,1.0,0.06599716498010359,1,10.0,0.0,0,0.0,1.0,0,0.0,0.9413011413133668,0,2.0,0.6599847882358004,0,2.0,0.8521345553957426,0,0.0,0.7965039135971949,0,1.0,0.9578328590256826,0,4.0,0.7186967572068045,1,12.0,0.7631597033424622,0,1.0,0.9489542790229668,0,0.0,0.6615023582952663,0,0.0,0.9843999480951403,8,130.0
425.0,4,27.0,0.5094339622641509,9.76568260885683,0,2.0,0.9490887074522152,0,23.0,0.1830775756369439,0,0.0,0.9177787022750595,1,3.0,7.343160708560826e-05,0,0.0,0.7614869193655798,0,0.0,0.9649221437465864,0,2.0,0.8255811951854157,0,0.0,1.0,1,25.0,0.6406053504253799,0,0.0,0.5833798844101717,0,4.0,0.5387928679792596,0,0.0,0.9818171518812508,0,2.0,0.45313537622931743,0,0.0,0.9305287363991197,0,0.0,1.0,0,2.0,0.7261632366263571,1,3.0,0.35055869206669954,0,2.0,0.895845151200895,0,0.0,0.9461049095097733,0,1.0,0.8743380416805502,1,4.0,0.00010582769467383454,0,2.0,0.9375687123654224,0,0.0,0.9651062195688409,0,0.0,0.9594504809039562,0,0.0,0.9737131236025166,4,75.0
430.0,7,47.0,0.8545454545454545,9.679157955227867,0,2.0,0.9626204389629677,0,0.0,1.0,0,4.0,0.9478088710189305,1,8.0,0.46335213384345575,1,3.0,0.0,0,0.0,0.9859450050613289,0,2.0,0.7704755476338091,0,0.0,1.0,1,30.0,0.6404299019603791,2,7.0,0.00983744068047805,1,8.0,0.6458654704941015,0,4.0,0.7589649830047569,0,5.0,0.9690363885878364,0,0.0,0.9548614679135471,0,0.0,1.0,0,2.0,0.6510568016439521,0,0.0,0.9037856722947205,1,3.0,0.31839899476592115,0,2.0,0.8849192113629207,0,0.0,0.07792764360838246,0,2.0,0.9504470784266582,0,0.0,0.07496506166059079,0,0.0,0.9906500969950339,0,0.0,0.9414361376111413,0,0.0,0.8621119522309011,7,82.0
435.0,8,60.0,1.1320754716981132,9.174404200609375,0,0.0,0.9868026791280347,0,0.0,0.8693384334521428,0,2.0,0.9566888298970752,1,13.0,0.459734979345217,1,8.0,0.0,0,0.0,1.0,0,2.0,0.7315119319803705,0,0.0,1.0,0,4.0,0.604373634568897,3,22.0,0.0,1,11.0,0.7673278226365989,0,4.0,0.9406405089285882,0,5.0,0.9397030561510047,0,0.0,0.9519514429887104,0,0.0,1.0,1,7.0,0.6227763293525796,0,0.0,0.9582295978742119,0,2.0,0.5107528477670811,0,2.0,0.9183512430256789,0,0.0,1.0,0,2.0,0.6306036240316782,1,5.0,0.4863663102086522,0,0.0,0.9186738017617762,0,0.0,0.51345058142594,0,0.0,0.9732417230132375,8,89.0
440.0,9,66.0,1.2452830188679245,8.969618922288651,0,0.0,0.9816189362565021,0,0.0,0.6398846616946398,0,2.0,0.5661304240430902,0,0.0,0.9577733958445865,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9771431633908211,0,0.0,1.0,2,11.0,0.32608568639276714,3,37.0,0.0,1,5.0,0.7853656570641855,0,4.0,0.8180227558372768,0,2.0,0.9165062465584823,0,2.0,0.9755635320040992,0,1.0,0.9527555796742413,0,2.0,0.9168870661350336,0,0.0,0.6396685683062935,1,2.0,0.617096572830599,0,2.0,0.47685042198446237,0,0.0,1.0,1,9.0,0.6776818228729079,0,0.0,0.9966424188559709,0,0.0,0.861504790756905,0,0.0,1.0,0,0.0,0.8533576611133488,8,79.0
445.0,14,115.0,2.090909090909091,7.938651457396991,0,0.0,0.8987645527782766,1,1.0,0.48270741815983403,2,8.0,0.003991007977649904,0,2.0,0.9547482646410965,0,2.0,0.9569235638155642,0,0.0,1.0,0,0.0,0.3483562766900471,0,0.0,0.9346766419127341,2,21.0,0.32762728334057917,3,52.0,0.2497502497502498,2,11.0,0.5391396296118233,1,6.0,0.22260659043236544,0,2.0,0.9341676784949522,0,2.0,0.9888773124558586,0,1.0,0.9342750583302255,0,2.0,0.9319470229675555,1,7.0,0.6380774055912116,0,0.0,0.9345988188519837,0,0.0,0.9974432732713203,0,0.0,1.0,1,12.0,0.6069439976934258,0,0.0,0.013456507079931066,0,1.0,0.7598613946978011,0,0.0,1.0,1,1.0,0.001043420468684847,14,131.0
450.0,8,105.0,1.875,8.212245103083173,0,2.0,0.21157932536782423,0,0.0,0.9699655954627657,0,11.0,0.10415892955573125,0,2.0,0.9153137417115618,0,2.0,0.9455582406333267,0,0.0,1.0,0,0.0,0.9096933729097554,0,0.0,0.9840374156830577,0,0.0,1.0,3,67.0,0.2460805064394883,3,22.0,0.09041210367162679,0,4.0,0.7350161006520741,0,0.0,0.9720487212552529,0,2.0,0.5708118818947001,0,1.0,0.9492595637887736,0,2.0,0.6337140358650104,0,0.0,0.9558380276371078,0,0.0,0.9515013367406531,0,2.0,0.9039597324029156,0,0.0,1.0,0,2.0,0.8792705106433285,0,1.0,0.7014320540202117,0,1.0,0.9700519320211454,0,0.0,0.981484630958264,1,6.0,0.0,7,127.0
455.0,12,152.0,2.5762711864406778,8.529283137478316,1,7.0,0.6295775967477845,0,0.0,0.05398828516819873,0,0.0,1.0,0,4.0,0.6468064589101641,0,2.0,0.7563921992735672,0,0.0,1.0,0,0.0,0.8708258231192962,0,0.0,0.5742178893693848,0,0.0,1.0,3,85.0,0.42983824886270267,5,40.0,0.1650399424437576,0,1.0,0.9586050089235586,0,0.0,0.7741625129632635,0,2.0,0.9198327884711388,0,0.0,0.8075440101884658,0,4.0,0.9609595937108708,2,1.0,0.4707972645828796,0,0.0,0.25301517331356826,0,2.0,0.9281699116005567,0,0.0,0.7018576461495144,0,2.0,0.19303580949413587,0,1.0,0.840486903035105,0,1.0,0.659196358525393,0,0.0,0.9850535464247525,1,11.0,0.0,12,163.0
460.0,15,200.0,3.3333333333333335,8.506271328218714,0,2.0,0.792017621884421,1,5.0,0.22366870707603387,0,0.0,1.0,0,2.0,0.9889013882037401,2,7.0,0.47999617199342054,0,0.0,1.0,0,0.0,0.6526593022947151,1,4.0,0.7040091494292857,0,0.0,1.0,3,100.0,0.4700665437903285,5,67.0,0.27041905554901174,0,1.0,0.9671549560013017,0,0.0,0.9652407044773599,0,2.0,0.9647886333343194,0,0.0,0.9897346894066497,0,4.0,0.8129014991154633,1,6.0,0.647312675214611,2,7.0,0.32600154574861306,0,0.0,1.0,0,0.0,0.9488943011420953,0,0.0,1.0,0,1.0,0.8827734580133493,0,0.0,1.0,0,0.0,0.7013394433298338,0,0.0,1.0,15,208.0
465.0,14,147.0,2.370967741935484,8.526467181452064,0,2.0,0.06369252877720635,1,10.0,0.5692618837568242,0,0.0,0.9679440459723347,0,0.0,1.0,0,0.0,0.7575539279538575,0,0.0,1.0,1,2.0,0.6176448871220233,0,0.0,0.9573430436614236,0,2.0,0.35300419735527716,0,3.0,0.6853431891641385,5,92.0,0.326785159576834,0,1.0,0.8031571248985854,0,0.0,0.9331423248848449,0,0.0,0.9577679321536989,0,0.0,0.9734117525340157,1,4.0,0.635103772106465,1,11.0,0.6505989041983447,2,18.0,0.49345002124232784,0,0.0,1.0,0,0.0,0.9709244211295854,0,0.0,0.9371226988782864,1,1.0,0.7181056064783405,0,0.0,0.9139423301385513,1,2.0,0.3246912360703207,0,0.0,1.0,13,148.0
470.0,14,178.0,2.870967741935484,7.974444682404871,0,0.0,1.0,1,15.0,0.619429729189411,0,0.0,0.9584856397754182,0,0.0,1.0,0,2.0,0.7180419583292641,0,0.0,0.7742884997229206,1,7.0,0.3368658337702273,1,1.0,0.350373424647916,0,6.0,0.967233353296209,1,8.0,0.5104494193454292,5,113.0,0.25095841025302634,0,0.0,0.8532649905785971,0,0.0,0.9193261403624466,0,0.0,0.9577520279288367,0,0.0,0.4962944293208392,2,8.0,0.3288384099349561,0,0.0,0.789022747739603,0,3.0,0.6995792829762518,0,0.0,0.9575974447399301,0,0.0,0.9592960398632793,0,0.0,0.9761417862368332,1,6.0,0.39280289228390375,0,0.0,0.9558904975940417,2,12.0,0.0,0,0.0,1.0,14,181.0
475.0,11,176.0,2.7936507936507935,8.217777869854471,0,0.0,1.0,0,0.0,0.9416690898434359,0,0.0,0.3492202871020566,0,0.0,1.0,1,7.0,0.693576350360603,0,0.0,0.9235118384781201,0,0.0,0.18247567480375212,3,11.0,0.00018105662255140298,0,6.0,0.959313737893582,0,7.0,0.959247466198784,5,138.0,0.0025464256754680237,0,0.0,0.9807663101616911,0,0.0,0.9906363270394777,0,0.0,1.0,1,6.0,0.46747524877297847,0,0.0,0.7749625448450965,0,0.0,1.0,1,5.0,0.652947854821984,0,0.0,0.9584032540194737,0,0.0,0.24768391483408483,0,0.0,1.0,0,0.0,0.615082414800017,0,4.0,0.8960844213646046,0,0.0,1.0,0,0.0,1.0,11,184.0
480.0,10,56.0,0.8888888888888888,9.370199901682886,0,0.0,1.0,0,3.0,0.9730408595226516,1,5.0,0.7035363814247693,0,0.0,0.9488572742706991,1,12.0,0.5781864298017265,0,0.0,0.9523243563853754,1,2.0,0.0012805132553394944,3,26.0,0.2398495241597795,0,2.0,0.935998301813549,0,7.0,0.8541489525418545,0,60.0,0.5725194045010755,0,0.0,0.9758323058046735,0,0.0,0.9684709611631659,0,0.0,1.0,0,2.0,0.7639700609733815,0,0.0,0.42623347680318563,0,0.0,1.0,1,10.0,0.6481621231213988,0,2.0,0.6207706331477726,1,4.0,1.0917060378963946e-05,0,0.0,0.9238687593281069,1,2.0,0.4895122320771006,0,4.0,0.9681080447231034,0,0.0,1.0,0,0.0,1.0,9,141.0
485.0,5,53.0,0.8983050847457628,9.827651092692737,0,0.0,1.0,0,3.0,0.9517737853428607,0,2.0,0.9805106906931425,0,0.0,0.523529485621335,0,0.0,0.991531487511647,0,2.0,0.9654933090913045,1,7.0,0.0,3,41.0,0.24873164885322752,0,0.0,0.9883737592829476,0,5.0,0.783614040498559,0,4.0,0.9683599547201626,0,0.0,0.6411005508931814,0,0.0,0.9536555726222204,0,0.0,0.8978952311242689,0,2.0,0.9502827755403465,0,3.0,0.6322786745681754,0,0.0,0.6871213321170806,0,2.0,0.8649727231031635,1,5.0,0.6285204119370479,0,2.0,0.7380625393364426,0,0.0,0.9195204800471667,0,0.0,0.9437660942194795,0,4.0,0.8356886162155756,0,0.0,1.0,0,0.0,1.0,5,82.0
490.0,6,79.0,1.3389830508474576,10.92264889468267,0,0.0,1.0,0,5.0,0.9717023978895707,0,0.0,0.9570509305526734,0,0.0,0.9572510508473743,1,1.0,0.48587003450961247,0,4.0,0.8023372825110456,1,12.0,0.0,3,56.0,0.2322127401559967,0,0.0,0.9647873677519685,0,0.0,0.9771844384010678,0,4.0,0.7460749347510541,0,0.0,0.9471769940566505,0,2.0,0.9710354652599287,0,0.0,0.9872326762689826,0,0.0,0.951835855084445,0,2.0,0.9594513006791408,0,3.0,0.926319616567838,0,0.0,0.9787001229600943,1,10.0,0.34989418148459417,0,2.0,0.9809451833237374,0,0.0,0.7604398749630695,0,0.0,1.0,0,0.0,0.7856044811887382,0,0.0,1.0,0,0.0,1.0,6,101.0
495.0,14,61.0,1.0517241379310345,8.694765312371455,0,0.0,1.0,0,2.0,0.9974025034515478,0,0.0,0.49028618303051263,0,0.0,0.9233943693098571,2,7.0,0.003355680448267192,2,3.0,0.47550660213594814,1,17.0,0.0,1,1.0,0.0005310133400633842,0,0.0,1.0,0,0.0,1.0,2,8.0,0.004070881873140278,0,0.0,0.9551002767099254,0,2.0,0.7234952933848775,0,0.0,0.9447820717547287,0,0.0,0.9666106387110943,0,2.0,0.8502519470119112,0,1.0,0.9592033158291402,0,0.0,0.4634435704325776,3,23.0,0.24620281748432477,0,2.0,0.9160873935760093,1,2.0,0.48187000316239387,0,0.0,1.0,1,3.0,0.48325049467636233,0,0.0,1.0,0,0.0,1.0,13,73.0
500.0,13,91.0,1.6545454545454545,8.13613261718735,0,0.0,0.9873611425162151,0,0.0,1.0,1,2.0,0.00010960601077586395,0,0.0,0.8284737721556572,2,17.0,0.0,0,0.0,0.8509592800869283,1,26.0,0.31230340738376244,1,6.0,0.0,0,2.0,0.9431905208346496,0,0.0,1.0,3,25.0,0.10796051160245351,0,0.0,0.9733008458283708,0,4.0,0.7992046247900125,0,0.0,0.9244874430124351,0,0.0,0.4859929450438578,1,3.0,0.47347450642980116,0,1.0,0.8563860754298256,1,5.0,0.5208578145320651,0,0.0,0.7815364929922698,0,0.0,0.997432141779136,2,11.0,0.4375306989523942,0,0.0,1.0,1,8.0,0.4921112886768736,0,0.0,1.0,0,0.0,1.0,13,110.0
