step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
345.0,9,63.0,1.105263157894737,8.982974704311134,0,0.0,1.0,0,0.0,1.0,0,8.0,0.9497484600954799,0,0.0,0.9445309430590024,0,2.0,0.6917246554302168,0,2.0,0.983763985512908,0,1.0,0.9223760995723291,0,2.0,0.9520669953366898,0,0.0,0.9929963119190156,1,1.0,0.0055605174712802085,0,0.0,0.7890300870163487,0,0.0,0.9886353673938192,0,0.0,1.0,0,2.0,0.9563058846490966,2,17.0,0.41934133354271436,2,25.0,0.3135897518842912,1,4.0,0.6305501468732014,0,2.0,0.9432775180466075,0,0.0,1.0,1,2.0,0.4611562121380489,0,0.0,0.6937348621047833,0,2.0,0.9526095355336398,0,0.0,1.0,2,11.0,0.47534383203674757,0,2.0,0.3344686319882452,9,83.0
350.0,5,52.0,0.9285714285714286,10.263972380277199,0,0.0,1.0,0,1.0,0.9758225961007447,0,6.0,0.7572940310085775,0,0.0,0.9505334049223104,0,2.0,0.6546356391403064,0,0.0,0.862353130084781,0,1.0,0.9665285421582507,0,0.0,0.9330524944184828,0,0.0,0.944645498230207,1,6.0,0.0,0,0.0,0.9614406811373692,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9839925160263061,0,2.0,0.9749768856121814,2,35.0,0.31289489722544034,0,0.0,0.9886181065194413,0,2.0,0.9442938757001819,0,0.0,1.0,0,2.0,0.9128763233440161,0,0.0,0.6938192968053699,0,0.0,1.0,0,0.0,0.7503621084824526,0,4.0,0.9410749448363515,1,3.0,0.6450261959042015,4,66.0
355.0,3,16.0,0.2857142857142857,10.2066878137933,0,0.0,1.0,0,1.0,0.8830111126670366,0,0.0,1.0,0,0.0,0.8141967299055712,1,6.0,0.6531751448098256,0,0.0,0.5170212575458121,0,1.0,0.9612480827745467,0,0.0,0.6020222587324973,1,1.0,0.4626762690596727,1,11.0,0.0,0,0.0,0.944888567795764,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9563906372381664,0,2.0,0.7666252846511199,0,0.0,0.9730523640021307,0,0.0,0.9721072040274505,0,2.0,0.6468383107830289,0,0.0,1.0,0,4.0,0.9532044236392531,0,0.0,0.967662456814743,0,2.0,0.8475874891368055,0,2.0,0.901135319488726,0,4.0,0.696016733213926,0,8.0,0.6648307277510317,3,46.0
360.0,6,20.0,0.35714285714285715,10.032090858916515,0,0.0,1.0,0,1.0,0.68754530685689,0,0.0,1.0,0,0.0,0.9422476627662789,0,2.0,0.5590168757323013,2,4.0,0.0009904429885985615,0,1.0,0.6301468450425817,1,4.0,0.47965945900894436,1,6.0,0.46434113147466843,0,0.0,0.946379962352841,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,5.0,0.49895917545771606,0,2.0,0.9677672124403441,0,0.0,0.9333015262048183,0,2.0,0.6342324511056214,0,0.0,1.0,0,0.0,0.934654864743409,0,4.0,0.8821051407839284,0,0.0,0.9462439553880418,0,2.0,0.9310357006736526,0,2.0,0.7945641828376295,0,2.0,0.938337372325364,1,13.0,0.6932379087664541,6,50.0
365.0,12,58.0,1.0740740740740742,8.210040599417024,0,0.0,1.0,1,4.0,0.6077401050739457,0,0.0,1.0,0,0.0,0.9868286385187401,0,0.0,1.0,1,7.0,0.01499794389412111,1,6.0,0.4942703786104395,2,12.0,0.4659599671687562,1,13.0,0.33909090717904794,0,0.0,0.8479715303156282,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9744853355567694,1,10.0,0.47477699558296305,0,0.0,0.9562469791781487,0,0.0,0.38933302794656033,1,6.0,0.46329124643283953,0,0.0,1.0,0,0.0,0.9371070141116589,2,7.0,0.5916401182305379,0,0.0,0.059589472848781015,0,0.0,0.9329651033887192,0,2.0,0.7097907644529213,1,5.0,0.00022369848046072477,1,5.0,0.4847023103388824,12,77.0
370.0,10,59.0,1.1568627450980393,7.786695389273483,0,0.0,1.0,1,9.0,0.6621492748715185,0,0.0,1.0,0,0.0,0.6584775204836929,0,0.0,1.0,0,0.0,1.0,1,11.0,0.014800375744692066,0,0.0,0.7343637918570773,0,2.0,0.5960283997343615,0,0.0,0.9476713526703098,0,0.0,0.9100953912147607,0,0.0,1.0,0,0.0,0.9953163299490057,1,15.0,0.3746678716806405,0,0.0,0.9393533830531788,0,0.0,1.0,0,2.0,0.6377776762037366,0,0.0,1.0,0,0.0,0.8713592456293677,0,1.0,0.7569613203817726,1,4.0,4.7938609715214787e-05,0,0.0,1.0,2,8.0,0.5518239851277021,1,5.0,0.4163703167276425,2,13.0,0.4330534840602809,9,70.0
375.0,13,100.0,1.9607843137254901,8.478797334185339,0,4.0,0.7595406498221189,1,14.0,0.6097605467021977,0,4.0,0.9616332739921846,1,2.0,0.0005841871908957412,0,0.0,1.0,0,0.0,1.0,2,20.0,0.0,1,2.0,0.0002562688674617272,0,0.0,0.9178616010317463,0,2.0,0.9952502000826473,1,1.0,0.6506943753496085,0,0.0,1.0,0,0.0,0.9532284304991802,2,21.0,0.292216535939027,0,2.0,0.9144139331221087,0,2.0,0.7087434816436379,0,0.0,1.0,0,0.0,0.8320337924941396,0,4.0,0.5533319553463717,0,0.0,1.0,1,9.0,0.4535739061527474,0,0.0,1.0,2,18.0,0.5778073090040359,0,0.0,0.7099419309158281,2,23.0,0.47859383824699525,13,128.0
380.0,9,109.0,2.0961538461538463,9.737288711752761,0,4.0,0.9151767986455773,1,19.0,0.38724065669477975,0,4.0,0.9289222488988904,1,7.0,0.0,0,0.0,1.0,0,0.0,1.0,0,7.0,0.23011301158195138,1,7.0,0.7259928429699323,0,2.0,0.6798829900623085,0,2.0,0.9414925412846951,1,6.0,0.643148077078869,0,0.0,1.0,0,0.0,0.998507057614898,0,0.0,0.9849164737799079,0,2.0,0.9273322273426363,0,2.0,0.9557052831027535,0,0.0,1.0,0,0.0,0.9677815051727275,0,4.0,0.98888196035556,0,0.0,1.0,1,14.0,0.6574936350768121,0,0.0,1.0,2,30.0,0.5279723162129922,0,0.0,0.9514988552161765,2,33.0,0.4902665427159537,9,143.0
385.0,10,103.0,1.9433962264150944,9.103984945411367,0,4.0,0.8597531537517231,2,28.0,0.00012388022264602942,0,4.0,0.7534984579442018,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,14.0,0.7993253186857685,0,4.0,0.7561986971011149,0,0.0,1.0,0,0.0,0.47244135879985494,0,0.0,1.0,0,2.0,0.9415543131363611,0,0.0,0.9081410621892063,1,5.0,0.6909789684779588,0,4.0,0.8294296240454893,0,0.0,1.0,0,0.0,0.9793586210859493,0,0.0,0.9589601319861553,0,0.0,1.0,1,19.0,0.30903862803756715,0,0.0,1.0,4,45.0,0.32714471814504936,1,1.0,0.4854072290672035,0,0.0,0.6424596370129202,10,130.0
390.0,17,115.0,2.169811320754717,6.767403068805718,2,8.0,0.0014666310823458677,2,38.0,0.32451929247038297,2,8.0,0.3156494446663933,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9865481140784553,0,0.0,1.0,1,19.0,0.6796107080410287,0,4.0,0.9664174229926763,0,0.0,1.0,1,1.0,0.4889977139549447,0,0.0,1.0,0,2.0,0.9575152965906019,1,1.0,0.006601933888990386,2,12.0,0.17302327718392657,0,2.0,0.9635900659824975,0,0.0,0.9580187321900752,0,0.0,0.47188373818830714,0,0.0,0.03694191695201011,0,0.0,0.9654933493553286,2,27.0,0.00011930128265855635,0,0.0,1.0,0,6.0,0.3062346839861793,1,8.0,0.4712791966379822,2,7.0,0.00036586671174703946,16,143.0
395.0,7,72.0,1.3333333333333333,7.843291029868628,0,6.0,0.5755412046338332,2,48.0,0.5791031761866743,2,18.0,0.4923051060188833,0,0.0,1.0,0,0.0,1.0,0,0.0,0.994504524690132,0,0.0,1.0,0,3.0,0.48284691228861903,0,4.0,0.7506032291582181,0,0.0,1.0,0,0.0,0.9292689960420998,0,0.0,1.0,1,4.0,0.6526557623477772,0,0.0,0.9086901931127839,0,10.0,0.4105067269038351,0,2.0,0.9472424916706057,0,0.0,0.9862346759191607,0,0.0,0.9055261330790011,1,4.0,0.0003537941985295197,0,0.0,0.8387201190566521,0,6.0,0.25528699052692044,0,0.0,0.49557302475215975,1,5.0,7.3001162257896e-06,0,4.0,0.9557755218441915,0,0.0,1.0,7,114.0
400.0,8,50.0,0.9090909090909091,9.016694195841332,0,0.0,0.42903422783829637,0,0.0,0.8759541339523172,2,28.0,0.324592499073499,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9331975577758662,0,0.0,1.0,2,8.0,0.1389575564855702,1,6.0,0.4462824571382767,0,4.0,0.9474377343450239,0,0.0,0.6577111673735303,0,0.0,0.9910979812157389,1,9.0,0.6622698057848301,0,0.0,0.9371336445711747,0,0.0,0.008449077516103281,0,0.0,1.0,0,0.0,0.5922452539722797,0,0.0,0.8715586396076721,1,11.0,0.46110485334407425,1,1.0,0.0005137607759858622,0,0.0,0.922719341229874,0,0.0,0.9508086348007593,0,0.0,0.9490905397343925,0,4.0,0.7367552589794963,0,2.0,0.9141719233844318,8,75.0
405.0,10,76.0,1.4339622641509433,8.583991107476042,1,4.0,0.6371102538647399,1,1.0,0.4273838905766076,2,38.0,0.28643936546731147,0,0.0,1.0,0,0.0,1.0,0,2.0,0.6441199178505521,0,0.0,1.0,1,6.0,0.48677613191880437,2,14.0,0.31026562940074764,0,4.0,0.950173339228228,0,0.0,0.9807923128161159,0,0.0,0.9127829126522408,0,6.0,0.6809477825685321,0,0.0,0.9156937370313006,0,0.0,1.0,0,0.0,1.0,1,4.0,0.11127905418939657,0,2.0,0.9000861192965228,1,16.0,0.5870941592389758,1,6.0,0.0,0,0.0,0.8372742702452758,0,0.0,0.9555770242501227,0,0.0,0.9196656413184339,0,2.0,0.10328434627529647,0,2.0,0.9572675024663386,10,107.0
410.0,7,52.0,1.0612244897959184,8.500029034934593,1,9.0,0.6449938047527993,2,7.0,0.0034987478791491324,0,0.0,0.15878303243835545,0,0.0,1.0,0,0.0,0.9155242002472211,0,2.0,0.7740809480984894,0,0.0,1.0,1,11.0,0.4868124553450756,0,0.0,0.9979629685722654,0,4.0,0.8789546363920612,0,0.0,0.9955811830757849,0,2.0,0.6464357126320452,1,10.0,0.7479969364169049,0,2.0,0.9539592517468017,0,0.0,1.0,0,0.0,0.888289636048946,0,0.0,1.0,0,2.0,0.9444963260515289,1,19.0,0.5007892283045093,0,0.0,1.0,0,0.0,0.6418999573470907,0,0.0,1.0,0,0.0,0.9065673210537337,1,5.0,0.00010420944615295278,0,2.0,0.7820438263929342,7,75.0
415.0,7,39.0,0.7647058823529411,8.561115087319173,0,0.0,0.9084060572617296,0,5.0,0.5749706599552551,0,0.0,1.0,0,4.0,0.8591418146165964,0,0.0,0.9956600068276873,1,6.0,0.615016486441497,0,0.0,1.0,0,0.0,0.2753432390474853,0,0.0,0.45434483908898365,2,7.0,0.017016251542209995,0,0.0,0.4673681108830726,0,3.0,0.940341900591156,0,6.0,0.7816884675233832,0,2.0,0.9723767862111895,0,0.0,1.0,0,0.0,0.9556326649143616,0,0.0,1.0,0,2.0,0.6491985239729297,1,24.0,0.6611883999787098,0,0.0,1.0,1,5.0,0.6422055929070507,0,0.0,1.0,1,2.0,0.0018153845967727148,0,0.0,0.9432157547206198,1,1.0,0.46861536682834454,7,67.0
420.0,11,49.0,0.9423076923076923,8.690663943590547,1,1.0,0.007782066290588796,0,4.0,0.9453592382052641,0,4.0,0.9234088711363291,0,4.0,0.9592329047506339,0,0.0,0.9235310324092938,1,11.0,0.364028568222068,0,0.0,1.0,1,4.0,0.0,1,3.0,8.050539097576107e-05,0,5.0,0.43926184305716115,1,5.0,0.4734523273906219,0,5.0,0.9545282344696423,3,13.0,0.47250754980528503,0,2.0,0.9777671143800715,0,0.0,1.0,0,0.0,0.9181639270996202,0,0.0,1.0,1,6.0,0.40436598118593886,0,0.0,0.9908525109882592,0,0.0,1.0,1,5.0,0.4629085487206255,0,0.0,0.9633884646347912,0,0.0,1.0,0,0.0,0.9823078843233246,1,8.0,0.29171194879484025,11,80.0
425.0,5,38.0,0.7037037037037037,9.135112901244788,0,0.0,0.8794301292762291,0,4.0,0.9599639909549649,0,4.0,0.9548424411008679,0,4.0,0.7092177993636682,0,4.0,0.9361656993072452,2,20.0,0.3145863029772525,0,0.0,1.0,0,0.0,1.0,1,8.0,0.0,0,0.0,0.9432363292555506,0,0.0,0.9694474661104254,0,5.0,0.39174724870117794,0,3.0,0.6306053494742425,0,0.0,0.9950786744155249,0,0.0,1.0,0,0.0,0.8037143296128497,0,0.0,1.0,2,16.0,0.48274374545194804,0,0.0,0.9482266529777975,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9344234529729121,0,0.0,1.0,0,0.0,0.06381581123530201,0,2.0,0.9363588060970177,5,72.0
430.0,3,10.0,0.18867924528301888,9.928026068926977,0,0.0,0.8134041726859189,0,2.0,0.7024726192956177,0,2.0,0.8378071238347209,1,6.0,0.3322157427971755,0,4.0,0.9086862825574094,0,2.0,0.9858278344037505,0,2.0,0.42258540163667824,0,2.0,0.9357846493864909,0,0.0,1.0,0,0.0,0.5565537839273098,0,2.0,0.5213016499134612,0,2.0,0.4368938580763756,0,4.0,0.9393280555488298,0,0.0,0.6157691398499564,0,0.0,1.0,1,1.0,0.0024305584339390407,0,2.0,0.463134239363844,0,6.0,0.9522051040173022,0,0.0,0.6349454701897861,0,2.0,0.9389982938441628,0,0.0,0.9913050225745941,0,4.0,0.7699005389805804,0,0.0,1.0,1,6.0,0.6407434700222475,0,0.0,1.0,3,49.0
435.0,5,24.0,0.4528301886792453,10.078032976422998,0,0.0,1.0,0,0.0,0.8021360063309491,0,0.0,0.007898936748705107,0,0.0,0.9751464666377022,0,4.0,0.9333246480562153,0,2.0,0.6989052537507544,0,5.0,0.9642146022635909,0,2.0,0.8658247185938397,0,0.0,0.9898752952940064,1,5.0,0.45777715314797024,0,2.0,0.9637884316185866,1,4.0,8.176806162159332e-05,0,2.0,0.7571187107734282,0,0.0,0.9204432889687751,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7516043613218882,0,6.0,0.8393949779594762,1,4.0,0.4855982042591147,0,2.0,0.953640471995242,0,0.0,0.08158550246405932,1,9.0,0.7320050214507698,0,0.0,1.0,1,10.0,0.5442716190084914,0,0.0,1.0,5,59.0
440.0,5,32.0,0.5818181818181818,10.29171051480407,0,0.0,1.0,0,0.0,0.8723091251778761,1,5.0,0.6123999197215935,0,0.0,0.9291038125525056,0,2.0,0.6984646218284216,0,2.0,0.8478100996339334,0,5.0,0.9645059266137684,0,2.0,0.9080929955492849,0,0.0,0.9407294061237041,1,10.0,0.45087582848530033,0,2.0,0.8190512109222521,0,0.0,1.0,1,5.0,0.4558281765457542,0,0.0,0.971310879911811,0,0.0,1.0,0,0.0,1.0,0,4.0,0.937940171269031,0,4.0,0.7866765110913404,0,0.0,0.6905868415484431,0,2.0,0.9533374734362123,0,2.0,0.7030605035757134,0,4.0,0.5666511798549515,0,0.0,1.0,2,16.0,0.0003532009765654982,0,0.0,1.0,5,65.0
445.0,8,31.0,0.5535714285714286,9.337760678914176,0,0.0,1.0,1,1.0,0.4704358232161139,1,10.0,0.6358379910179314,0,0.0,0.9286112370008953,0,2.0,0.9398049816903389,0,0.0,0.982947079277013,0,3.0,0.3945061776794115,0,0.0,0.9704634541546489,0,2.0,0.6443536324906491,0,2.0,0.9163897926102182,0,4.0,0.868147951650556,0,0.0,1.0,1,10.0,0.31865411696636314,0,0.0,1.0,0,0.0,0.9269890817569981,0,0.0,0.9170289968921709,0,4.0,0.9317739559780424,2,8.0,0.30151782756800904,1,2.0,0.4615599321929433,0,2.0,0.9136480373515246,0,2.0,0.8466369601598253,2,10.0,0.0006848799292658186,0,0.0,0.927364619115874,0,0.0,1.0,0,0.0,1.0,8,62.0
450.0,9,33.0,0.6226415094339622,8.468013982648563,0,2.0,0.3750947111623706,1,1.0,0.0018684647029433418,0,0.0,0.7679940567127529,0,0.0,0.6828282683492228,0,2.0,0.8470226973128927,0,0.0,0.6404642621372528,1,1.0,0.45950637475204603,1,1.0,0.4757360379917942,0,2.0,0.9807861635259244,0,2.0,0.3653752346463259,0,2.0,0.9195045558521012,0,0.0,0.8180750194950915,0,0.0,1.0,0,0.0,1.0,0,0.0,0.948966351663153,0,0.0,0.9348349644648783,0,2.0,0.6382670479210276,4,25.0,0.1870401215605149,1,7.0,0.4529676904388768,0,2.0,0.9442717185358636,1,4.0,0.4561525483769814,0,0.0,0.5017980107778741,0,2.0,0.8269347685352967,0,0.0,1.0,0,0.0,1.0,9,55.0
455.0,11,79.0,1.490566037735849,9.258380808968719,0,2.0,0.9673642199224711,1,10.0,0.6445265584072251,0,0.0,1.0,1,5.0,0.6129046684463442,1,5.0,0.6365647507385572,0,0.0,1.0,1,6.0,0.48718290799333674,1,5.0,0.5560138786634207,0,2.0,0.7793810960842891,0,0.0,0.8605901703859631,0,2.0,0.5703169475214099,0,0.0,0.9453255468195467,0,0.0,1.0,0,0.0,1.0,0,2.0,0.849075472511722,0,0.0,0.9395535192138175,1,6.0,0.5562063173084956,4,47.0,0.2856655456661189,1,12.0,0.0,0,2.0,0.9773363821315872,0,2.0,0.6281398974614466,0,0.0,0.9343783036480952,0,2.0,0.7435732931661537,0,0.0,1.0,0,0.0,1.0,11,110.0
460.0,9,85.0,1.6037735849056605,9.002753189637312,0,2.0,0.6779668725454625,0,4.0,0.9680827281437382,0,0.0,1.0,0,2.0,0.9437342420809721,3,12.0,0.26668285802237374,0,0.0,0.3841573094652126,1,11.0,0.4930860764811986,0,0.0,0.5013060905312156,0,0.0,0.9182705381294577,0,0.0,0.916094252441834,0,0.0,0.9218550654194515,0,0.0,0.7844946624712724,0,0.0,1.0,0,0.0,0.9821280383844577,0,2.0,0.7278802192485676,0,0.0,0.8811875393011543,0,0.0,0.9602952581124431,5,70.0,0.3545514249592909,0,0.0,1.0,0,2.0,0.9446946417195569,0,0.0,1.0,0,2.0,0.9396636498104133,0,2.0,0.9201340106843146,0,0.0,0.9921680474169473,0,0.0,1.0,9,109.0
465.0,11,124.0,2.2142857142857144,8.982965007574004,0,2.0,0.5136634845075391,0,4.0,0.2845368365081875,0,2.0,0.9489820871748738,0,2.0,0.33848636599607257,3,27.0,0.3850447518977173,0,0.0,0.9896252632386257,0,0.0,0.9222972488482423,1,5.0,0.6342328385599564,0,2.0,0.9316323073135477,0,0.0,0.9279393979152857,0,0.0,0.9134073272945976,2,5.0,0.46504453848889427,0,2.0,0.9585187454261436,0,0.0,0.9368539052802981,0,2.0,0.9766037282577001,0,0.0,0.9968555422699614,0,0.0,0.8030696118872567,5,97.0,0.26267216885518413,0,0.0,1.0,0,0.0,0.9665275370855174,0,0.0,1.0,0,2.0,0.97247761812585,0,0.0,0.9533567724467809,0,2.0,0.5280070704498242,0,0.0,1.0,11,154.0
470.0,7,30.0,0.5172413793103449,9.034121826592546,1,7.0,0.6545168968051609,0,3.0,0.5997443805982335,0,2.0,0.8907807280276128,0,0.0,1.0,1,12.0,0.3892581049901684,0,0.0,0.9797480499878798,0,0.0,0.971149477044722,0,2.0,0.7207959656976415,0,2.0,0.9956989575344077,0,0.0,0.930564473821096,0,0.0,0.44736568386306375,2,15.0,0.3094354507854315,0,2.0,0.9382796238480448,0,0.0,0.9176944801145789,0,2.0,0.9687836194594123,0,0.0,0.9849611752512348,1,2.0,0.019970354723642978,0,62.0,0.40959908560011443,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9171529196136389,0,0.0,0.9350569091088379,1,6.0,0.4613502058345702,0,0.0,1.0,6,119.0
475.0,4,27.0,0.48214285714285715,9.819998359168562,1,12.0,0.45997587374702464,0,0.0,0.6992659789533224,0,2.0,0.4214308632344856,0,0.0,1.0,1,9.0,0.45938403688789664,0,0.0,0.9376936828019643,0,0.0,0.9555085390328106,1,7.0,0.6169374962678874,0,4.0,0.8836593381930705,0,4.0,0.7569205800458408,1,4.0,0.5795076376830862,0,0.0,0.008292837554384865,0,2.0,0.9563216013557373,0,0.0,1.0,0,0.0,0.9708355129523475,0,0.0,0.9686933477191603,0,2.0,0.40430394753822463,0,2.0,0.19607216372482894,0,0.0,1.0,0,0.0,0.9026912570332591,0,0.0,1.0,0,0.0,0.792797067417537,0,4.0,0.8392060584946451,0,0.0,1.0,0,0.0,1.0,4,52.0
480.0,8,41.0,0.7592592592592593,9.558061468687217,0,0.0,0.16783490511265775,0,0.0,0.5142374441932569,1,6.0,0.4626744376702091,0,0.0,0.9887417705905094,1,14.0,0.6209530812420316,0,0.0,0.9707456633453591,0,0.0,0.4764586733541952,1,7.0,0.6402290501783869,1,6.0,0.478360193633677,0,4.0,0.9554035957701705,0,2.0,0.9611803491902036,1,7.0,0.4833805079938682,0,2.0,0.9456465406400518,0,0.0,1.0,0,0.0,0.9188737674404686,1,1.0,0.400231198858284,0,0.0,0.9522878785566622,1,6.0,0.6323114804485741,0,2.0,0.9654756073033565,0,0.0,0.9702962882430736,0,0.0,1.0,1,2.0,0.3500147800293092,0,4.0,0.8107129142487407,0,0.0,1.0,0,0.0,1.0,8,63.0
485.0,8,46.0,0.8518518518518519,9.221714152526218,0,0.0,1.0,1,4.0,0.4986683136158499,0,0.0,0.7777733637811155,0,0.0,1.0,1,18.0,0.5,0,2.0,0.6680377395784619,1,5.0,0.6238039943368358,1,3.0,0.0015352909376150753,0,2.0,0.4325218515943333,1,6.0,0.6162250839782172,0,2.0,0.7458530538806033,1,12.0,0.4837309089116506,0,2.0,0.9440543534034561,0,0.0,1.0,1,2.0,0.002873764397208253,0,2.0,0.3280572969796715,0,0.0,0.9454226500006951,0,0.0,0.9089078723791539,0,0.0,0.955420152674511,0,0.0,0.9090541005069374,0,0.0,1.0,0,2.0,0.6128229138062521,1,8.0,0.5465639673953111,0,0.0,0.980619174645959,0,0.0,1.0,8,70.0
490.0,11,59.0,1.0925925925925926,8.21721614381299,0,0.0,1.0,0,0.0,0.03891187725532941,0,0.0,0.9937922397585656,0,2.0,0.9513845828154328,0,0.0,0.9381343219732123,1,5.0,0.5803202508460268,1,10.0,0.47351229531789196,1,8.0,9.288456173547692e-06,1,6.0,0.4784778362024561,2,12.0,0.12914033919350756,2,9.0,0.32960568414349717,0,2.0,0.6794563746975569,0,4.0,0.7268756513221697,0,2.0,0.9372162006953805,1,7.0,0.0,0,0.0,0.9781688300630997,0,0.0,0.9661002495420213,0,0.0,0.8198765125402294,0,0.0,0.7625385501870388,0,0.0,0.38734384338365546,0,2.0,0.9439822774644271,0,0.0,0.947341695896414,2,16.0,0.030772582333998523,0,0.0,0.9695588108844607,0,0.0,1.0,11,85.0
495.0,17,106.0,1.8928571428571428,7.696488575663634,0,0.0,1.0,1,5.0,0.0,0,2.0,0.8413332462065123,0,0.0,0.9322386595466085,1,2.0,0.0019422704853282288,0,0.0,0.8365867753764258,1,17.0,0.48321364847975856,1,13.0,0.0,1,11.0,0.4739241322784336,3,19.0,2.428971345917706e-05,0,4.0,0.545147509914015,0,0.0,0.9110474976498816,0,4.0,0.890833858693172,0,2.0,0.9743731909846864,0,0.0,1.0,0,0.0,1.0,1,2.0,0.6524020582070621,1,3.0,0.4045977463548272,1,3.0,0.4924941087027695,0,2.0,0.5616279677831676,0,2.0,0.95553544528074,0,0.0,1.0,5,36.0,9.626318023397394e-05,0,0.0,0.11153678867070387,0,0.0,1.0,16,127.0
500.0,11,110.0,1.9642857142857142,8.199554910503636,0,0.0,0.9864759537808381,1,10.0,0.38304202873402526,0,2.0,0.9512226060273865,0,0.0,0.36515725824229683,1,7.0,0.0,1,8.0,0.7176776136152275,1,22.0,0.4668062968105899,1,18.0,0.0,1,16.0,0.0,3,23.0,0.002405399135426363,0,2.0,0.6131662265426472,0,0.0,0.917705577746109,0,2.0,0.9251324405188536,0,2.0,0.7827437825534587,0,0.0,1.0,0,0.0,0.9134528862799246,0,0.0,0.6383858029902014,1,8.0,0.6320630363345945,0,0.0,0.9912595620214264,0,2.0,0.9546328475347552,0,2.0,0.7962830225647579,0,0.0,1.0,0,28.0,0.19873901831294202,1,3.0,4.431055207699897e-05,0,0.0,0.9370443028141827,11,155.0
