step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,A3_stopped,A3_accumulated_waiting_time,A3_average_speed,A4_stopped,A4_accumulated_waiting_time,A4_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,B3_stopped,B3_accumulated_waiting_time,B3_average_speed,B4_stopped,B4_accumulated_waiting_time,B4_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,C3_stopped,C3_accumulated_waiting_time,C3_average_speed,C4_stopped,C4_accumulated_waiting_time,C4_average_speed,D0_stopped,D0_accumulated_waiting_time,D0_average_speed,D1_stopped,D1_accumulated_waiting_time,D1_average_speed,D2_stopped,D2_accumulated_waiting_time,D2_average_speed,D3_stopped,D3_accumulated_waiting_time,D3_average_speed,D4_stopped,D4_accumulated_waiting_time,D4_average_speed,E0_stopped,E0_accumulated_waiting_time,E0_average_speed,E1_stopped,E1_accumulated_waiting_time,E1_average_speed,E2_stopped,E2_accumulated_waiting_time,E2_average_speed,E3_stopped,E3_accumulated_waiting_time,E3_average_speed,E4_stopped,E4_accumulated_waiting_time,E4_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
340.0,4,29.0,0.5686274509803921,9.815264633486091,0,0.0,1.0,0,6.0,0.728669667830191,1,5.0,1.4976848889867142e-05,0,2.0,0.9650984709738789,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7671486941306765,0,2.0,0.9622538279015065,0,0.0,0.7167452619348257,0,0.0,0.8534386116149641,0,0.0,1.0,1,2.0,0.4600121442941858,0,0.0,1.0,0,2.0,0.9201508065529067,1,8.0,0.6523749362246017,0,0.0,0.7137316067483204,0,2.0,0.965260317148993,0,0.0,0.9879920050086897,0,2.0,0.9979710945968826,0,2.0,0.9550663022467502,0,2.0,0.955043579071492,0,0.0,0.5049422396552026,0,0.0,0.9824962093303813,1,16.0,0.5924225636486679,0,0.0,0.9030003797931708,4,53.0
345.0,7,35.0,0.6730769230769231,10.043099621243549,0,1.0,0.9593254721984594,0,2.0,0.8624303836830683,1,12.0,0.6410071183280951,0,0.0,0.9392126622715921,0,0.0,1.0,0,2.0,0.9591798496549724,0,2.0,0.9784681608286023,0,2.0,0.9626963860290831,0,0.0,0.9620190100195494,1,1.0,0.004102526251980365,0,2.0,0.9632663476987442,1,7.0,0.18084919108118694,0,0.0,1.0,0,2.0,0.8167474115309186,1,11.0,0.020863252320188243,0,4.0,0.8024695251941495,0,2.0,0.9326878270402322,0,0.0,0.8063876872008381,0,2.0,0.982760968427198,0,2.0,0.9134581367116027,0,0.0,0.7651236524987151,2,5.0,5.1427091046418005e-05,0,0.0,0.934266070332301,0,0.0,0.753844072198216,1,3.0,0.6968227436258113,7,62.0
350.0,7,47.0,0.9038461538461539,10.250233011439851,0,1.0,0.9607450831332512,0,2.0,0.907597518602134,0,2.0,0.9228591783052047,0,0.0,0.9137641052632768,0,0.0,0.9545349539943954,0,0.0,0.976505747649322,0,2.0,0.9396543676380974,0,2.0,0.5812839151210131,0,0.0,0.8916570418214476,0,0.0,1.0,0,2.0,0.9418623101064932,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,21.0,0.3284609231072519,0,4.0,0.9452350135458448,0,2.0,0.9206234158857981,1,2.0,0.00023661382222107778,0,0.0,1.0,0,0.0,0.960882662252081,0,0.0,1.0,2,15.0,0.0,0,0.0,1.0,1,3.0,0.6525545815402394,1,10.0,0.7480592162164559,7,68.0
355.0,4,18.0,0.33962264150943394,9.36043896267764,0,0.0,1.0,0,0.0,0.9286070411560559,0,2.0,0.9539843269482062,0,0.0,0.9797988855789874,0,0.0,0.8032130614340423,0,0.0,0.49071370101869405,0,3.0,0.6402529845417277,2,8.0,0.0008001163767832953,0,0.0,0.8184841139827075,0,0.0,0.9496668929906245,0,2.0,0.5411472721980318,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9206743273226843,0,2.0,0.8975067299219287,0,2.0,0.9426822221533209,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5771350344098606,0,2.0,0.4450254834129075,0,0.0,1.0,0,0.0,0.9796632575299502,0,0.0,0.9378666146453013,1,15.0,0.5376809002318834,3,38.0
360.0,10,36.0,0.7058823529411765,7.491861759952027,0,0.0,1.0,0,0.0,0.0269157054269045,1,3.0,0.03818424189695635,0,0.0,0.19274949843366568,0,0.0,0.015458658912204028,0,0.0,1.0,1,6.0,0.6498648152543369,2,18.0,0.3074722875029063,1,1.0,0.49672559662308213,0,0.0,0.9375388452945503,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7464808586195848,0,2.0,0.9569334568819894,2,6.0,0.4525977156605013,0,0.0,0.9636398882323929,0,0.0,1.0,0,0.0,1.0,2,14.0,0.6196589790445172,0,2.0,0.938619100502855,0,0.0,1.0,0,6.0,0.9616738192113585,0,0.0,0.8047256466169209,1,5.0,0.5413916799134328,10,63.0
365.0,14,82.0,1.5769230769230769,7.872836097100396,0,1.0,0.9642833784828677,2,8.0,0.00011876594579881048,2,11.0,0.00011858990062229638,0,0.0,0.9642810149780576,1,4.0,3.538653850799929e-05,0,0.0,1.0,1,11.0,0.6032484818889489,0,0.0,0.88120458179911,1,8.0,0.16466519799030563,0,0.0,0.9640557599321586,0,0.0,0.848320325755005,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9960810786516716,0,2.0,0.896853654709091,2,16.0,0.23929834762995514,0,0.0,0.980372360864698,0,0.0,1.0,0,0.0,1.0,2,26.0,0.514819855638668,0,2.0,0.9663819292086375,0,0.0,1.0,0,6.0,0.9174664980354613,1,2.0,0.0009700471579230053,1,8.0,0.4477458553887267,13,105.0
370.0,11,97.0,1.9795918367346939,7.426907747895867,0,1.0,0.9110631896499655,2,18.0,0.3284848540638729,0,8.0,0.6127160551308493,0,0.0,0.24011364809273164,1,9.0,0.0,0,0.0,1.0,1,16.0,0.011276473586936396,0,0.0,0.921933473640942,2,15.0,0.3231301788418619,0,0.0,0.948989286554922,0,0.0,0.6817839958724603,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9591509194798951,1,4.0,0.6075759866406834,3,31.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,13.0,0.7802384174372442,0,0.0,0.6525640667985464,0,0.0,0.9484180355805688,0,4.0,0.4737039718160212,0,0.0,0.9220956590408679,1,13.0,0.48324366209150127,11,132.0
375.0,9,82.0,1.607843137254902,8.632160200219872,0,1.0,0.7088749732060293,0,11.0,0.6112162146353586,0,2.0,0.9493603860352519,0,2.0,0.9700412641662148,0,0.0,1.0,0,0.0,1.0,2,26.0,1.0689871552320447e-05,0,0.0,0.6132790326359113,2,25.0,0.3025881515262389,0,0.0,0.43282177456016274,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,15.0,0.6770601315163434,0,0.0,0.4328234720417427,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9941383546568748,0,9.0,0.92865204780831,0,0.0,1.0,0,0.0,0.9811782852246252,2,13.0,0.4279462584734466,0,0.0,0.9640738800322362,1,18.0,0.636192626299681,9,122.0
380.0,5,46.0,0.9387755102040817,9.431703412801532,0,0.0,0.9143267424726191,0,0.0,0.9159726118241553,0,2.0,0.49320011883123677,0,2.0,0.9039840782795228,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,4.0,0.49909506569700113,0,2.0,0.6257723148739243,0,0.0,1.0,0,4.0,0.9556384333760787,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,9.0,0.8149870749758268,0,0.0,0.990003384645777,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9627094069700431,0,0.0,0.9276254646163951,0,0.0,0.9666532898322323,0,0.0,0.9426822221533209,2,23.0,0.5479487978261653,0,0.0,0.1385076970664105,2,25.0,0.4577123807823416,5,71.0
385.0,5,49.0,1.0425531914893618,8.99674015160828,0,0.0,0.9344040093094869,0,2.0,0.5796179383662691,0,0.0,0.9566900880179047,0,4.0,0.9438014763798067,0,0.0,1.0,0,0.0,0.6104096891762347,0,0.0,1.0,1,9.0,0.48151579958821406,1,6.0,0.45775344981970567,0,0.0,1.0,0,4.0,0.9602267697607687,0,2.0,0.9834411678633856,0,0.0,1.0,0,3.0,0.8094113040388905,0,2.0,0.90422604306787,0,0.0,0.9713965329675358,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9845625974948944,0,2.0,0.9210230050279665,0,0.0,0.11681394588302857,0,0.0,1.0,0,2.0,0.5445546768550845,1,3.0,0.00015335330302596246,2,35.0,0.37945487034943626,5,74.0
390.0,10,43.0,0.9148936170212766,8.132454531898187,0,0.0,0.4591989533353613,0,2.0,0.9246937722437045,0,0.0,0.9181050416678795,1,6.0,0.33298153351501525,0,0.0,1.0,0,0.0,0.9560058867799326,0,0.0,1.0,2,17.0,0.3170874347524772,1,9.0,0.0,0,0.0,0.9173154585995775,0,4.0,0.43698461446899267,0,2.0,0.9495733798363216,0,0.0,1.0,0,3.0,0.9531750729476363,2,5.0,0.46439591444483164,1,1.0,0.4794250644113287,0,0.0,1.0,0,2.0,0.9059722737491481,0,2.0,0.3599406103495092,0,2.0,0.9351945568278875,1,3.0,1.1939591651584654e-05,0,0.0,1.0,1,4.0,0.4806058209722189,0,2.0,0.6969581536933801,0,3.0,0.7064597804532816,9,67.0
395.0,11,82.0,1.64,8.655046652147966,1,2.0,0.13873043484592876,0,2.0,0.9450941454120643,1,2.0,0.4485037905539662,0,5.0,0.524461441431084,0,0.0,1.0,0,0.0,0.9929734112808988,0,0.0,1.0,2,27.0,0.32905919498655617,1,16.0,0.18280483650846757,0,0.0,0.9730085433514601,0,0.0,0.9528828164998433,0,0.0,1.0,0,0.0,1.0,0,3.0,0.9161440676488903,3,18.0,0.32035915819956334,1,6.0,0.0,0,0.0,0.9554874625273843,0,2.0,0.9489352896216938,0,2.0,0.9598799196051016,0,2.0,0.8287747271743372,1,8.0,0.0,0,0.0,1.0,1,9.0,0.47125168461489386,0,9.0,0.8276872969903405,0,0.0,0.9248148354949972,11,113.0
400.0,7,42.0,0.8235294117647058,8.419199880177922,1,7.0,0.6175428843431067,1,3.0,0.6410562351346273,1,7.0,0.46340921099969273,1,4.0,9.376870901759935e-05,0,0.0,1.0,0,2.0,0.9437469427612621,0,0.0,1.0,0,11.0,0.534143452793284,0,2.0,0.8450800041082992,0,0.0,0.975504460054742,0,0.0,0.9033340707785029,0,0.0,1.0,0,0.0,0.9788045446828473,0,1.0,0.48938341921323797,1,11.0,0.06641529541779909,1,11.0,0.0,0,0.0,0.971294070461326,0,2.0,0.7586635565935499,0,2.0,0.8931471649759746,0,0.0,0.008055754363290287,0,0.0,0.9860807040315793,0,0.0,1.0,1,14.0,0.22848042211204134,0,9.0,0.9225172488870382,0,0.0,1.0,7,86.0
405.0,11,62.0,1.1923076923076923,8.14278171047642,0,0.0,0.7119266827909388,0,0.0,0.9448743713930068,0,1.0,0.9653886918378812,1,11.0,0.45743922250477775,0,0.0,1.0,0,2.0,0.9273157909372374,0,0.0,1.0,1,2.0,0.0026686928672307137,0,4.0,0.955714770870152,0,4.0,0.9049630345149383,1,1.0,0.006906987005633369,0,0.0,1.0,0,0.0,0.6765772436437302,2,7.0,0.00033967617285251487,1,6.0,0.28344666287754394,1,18.0,0.4536340391380847,0,0.0,0.9340767647225315,2,5.0,0.11692424565908817,0,2.0,0.7274971943850428,0,0.0,1.0,0,0.0,0.6891607599311956,0,0.0,1.0,2,23.0,0.1555266810023051,0,9.0,0.961363582035992,0,0.0,1.0,11,95.0
410.0,12,93.0,1.7547169811320755,8.145715236830776,0,0.0,0.8118981408877608,0,0.0,0.03831131483071587,0,0.0,0.993546982363997,1,18.0,0.7307943651599453,0,0.0,0.990210173632049,0,2.0,0.705299082320655,0,0.0,1.0,1,7.0,0.0,0,4.0,0.9134654999321566,0,4.0,0.975488671863587,1,6.0,9.2129892485266e-06,0,0.0,1.0,0,0.0,0.8283407883629772,2,17.0,0.0,1,10.0,0.0,1,23.0,0.6418947522555986,0,0.0,0.10931209005290357,3,19.0,0.2394857647101877,0,0.0,0.9613202473455669,0,0.0,1.0,1,4.0,0.0815797552592664,0,2.0,0.2052331419430308,0,0.0,0.9591509194798951,1,3.0,0.04250671709632203,0,0.0,0.9276250575457616,12,119.0
415.0,10,115.0,2.2549019607843137,8.40743661241434,0,0.0,0.935749981205189,0,0.0,1.0,0,0.0,0.6348566659524215,1,23.0,0.6055794740926377,0,0.0,0.9233099066561368,0,4.0,0.7579732297799114,0,2.0,0.42188250345266076,0,0.0,1.0,0,2.0,0.9834502938675876,0,4.0,0.8447840114175179,0,0.0,0.693596927834938,0,0.0,1.0,1,2.0,0.7178409381680285,2,27.0,0.4579313009642803,0,0.0,1.0,1,29.0,0.4790423428763322,0,0.0,1.0,3,34.0,0.22546156307228063,0,0.0,0.010035973449343816,0,0.0,0.9751525803959943,2,12.0,0.33214980255512216,0,2.0,0.9547158151317141,0,0.0,0.9616225716971585,0,2.0,0.9909814942723695,0,0.0,0.9318769621979037,10,143.0
420.0,8,63.0,1.2115384615384615,8.943778442252073,0,0.0,0.9303507240285916,0,0.0,1.0,0,2.0,0.9197560876196549,0,2.0,0.705027361797094,0,0.0,0.9204438571329228,0,4.0,0.9236032005049947,0,0.0,0.944756398114986,0,0.0,0.7538901564963075,0,0.0,1.0,2,7.0,0.2608708654082574,0,0.0,0.9469507904932339,0,0.0,1.0,1,7.0,0.44106702906461076,0,2.0,0.9486151119258031,0,0.0,1.0,0,0.0,0.9479385280475597,0,0.0,1.0,3,49.0,0.24693913506961382,1,5.0,0.0,0,0.0,0.9860608577022159,0,0.0,0.42408919506458687,0,0.0,0.9204469689997085,0,0.0,0.9696434591640234,0,2.0,0.9291439476879583,1,3.0,0.4695226689903881,8,83.0
425.0,4,11.0,0.20754716981132076,9.99159387256901,0,0.0,0.9272997032640949,0,0.0,1.0,0,2.0,0.9801262428330915,1,4.0,0.04257704637854246,1,1.0,0.4809414540375465,0,2.0,0.9348436500138142,0,0.0,0.8570195381737307,0,0.0,0.9546113811603193,0,0.0,1.0,0,2.0,0.6947017890625901,0,0.0,0.8986755591008372,0,0.0,1.0,0,4.0,0.9775399321922242,0,0.0,0.8582972907400597,0,0.0,1.0,0,2.0,0.965205106108669,0,0.0,1.0,0,19.0,0.6380885758983393,0,0.0,1.0,0,0.0,0.9080838308031638,1,4.0,0.47179509744839365,0,4.0,0.9322934705429767,0,0.0,0.9898567849973292,0,2.0,0.8567007867258397,1,8.0,0.47705212344103004,4,54.0
430.0,6,23.0,0.45098039215686275,9.674525891192332,0,0.0,0.8845310582046286,0,0.0,1.0,0,2.0,0.5314239364857107,2,12.0,0.31771791305357205,1,10.0,0.6893759420490984,0,2.0,0.9340555229202301,0,0.0,0.8087049923515688,0,0.0,0.9264277474039366,0,0.0,1.0,0,0.0,0.9330656403575268,0,0.0,0.8676203072516295,0,2.0,0.9162723473915119,0,8.0,0.965752030051514,1,1.0,0.569400663068396,0,0.0,0.9749392507911404,0,2.0,0.9263980951776679,0,0.0,0.9133353628534306,1,5.0,0.7049053776552676,0,0.0,0.7446867066137544,0,0.0,1.0,0,2.0,0.9458752165597657,0,4.0,0.6768744597614512,0,0.0,0.9307378996473639,1,5.0,0.5804029379650236,0,2.0,0.2981924423496107,6,57.0
435.0,11,38.0,0.7169811320754716,8.196671425318478,1,3.0,0.0,0,0.0,1.0,1,4.0,0.00014161116147398925,0,6.0,0.6232613997966958,0,4.0,0.9490130676074156,1,4.0,0.0046390542691651234,1,3.0,0.474434725400267,1,1.0,0.0028021342419519498,0,0.0,0.9272712231963054,0,0.0,0.6860774544268677,0,0.0,0.8714108874921002,0,2.0,0.9644148818536504,0,6.0,0.7562291502668932,3,13.0,0.24639588171429966,0,0.0,0.9225501153180119,0,4.0,0.8964572859016158,0,0.0,0.958979158427342,0,2.0,0.9691567744386975,0,0.0,0.9266399614955982,0,0.0,1.0,0,0.0,0.9118409376945538,1,2.0,0.002521237632789729,0,0.0,0.6669385042017355,1,12.0,0.5612216591955437,1,6.0,6.222803102587874e-05,11,72.0
440.0,12,60.0,1.0909090909090908,8.441915907013415,1,8.0,0.0,0,0.0,0.9262785339874025,0,0.0,1.0,0,0.0,0.997932243543907,0,6.0,0.9719294871519699,2,14.0,0.3294033649559586,1,8.0,0.011861303626043066,0,0.0,1.0,0,0.0,0.980036414135631,1,3.0,6.832273410208248e-05,0,0.0,0.93911985748773,0,2.0,0.947295369542971,2,14.0,0.4810190780090634,0,0.0,0.011709727654487464,0,0.0,0.9053454538422872,1,6.0,0.6645411743888777,0,0.0,0.9747871272077463,1,3.0,0.476285943022508,0,2.0,0.9680567074573188,0,0.0,1.0,0,2.0,0.9419109094946485,1,7.0,0.0,1,2.0,0.7186530022693967,0,2.0,0.9508073993402523,1,11.0,0.0,12,90.0
445.0,8,44.0,0.7857142857142857,9.209851631123176,0,0.0,1.0,0,0.0,0.008415483691460366,0,0.0,0.9717209451547972,0,2.0,0.9571239575912063,1,6.0,0.48435724930150054,2,19.0,0.31084357716333577,0,0.0,1.0,0,0.0,0.9246634555304384,0,4.0,0.7718136333908353,0,0.0,0.9317059536010436,0,0.0,0.8380985759871247,0,0.0,0.9982856688183798,1,5.0,0.613447275787771,1,5.0,0.0,0,0.0,0.5458662529541303,0,2.0,0.8595693905629924,0,1.0,0.9147279379213975,1,6.0,8.365968278878864e-06,0,6.0,0.9559359811178557,0,0.0,0.9592812746605742,0,4.0,0.8709783886369868,0,0.0,1.0,1,5.0,0.660822254151145,0,0.0,1.0,0,2.0,0.9166323205693754,7,67.0
450.0,6,43.0,0.7543859649122807,9.891012341701018,0,2.0,0.4685443609779883,0,2.0,0.9945634706594154,0,0.0,0.9559540028374613,0,2.0,0.7411887010643416,2,14.0,0.4729741374017706,0,0.0,0.9678991925022109,0,2.0,0.3890099067164121,0,2.0,0.9540512937953863,0,4.0,0.9178039638968825,0,0.0,0.6066013553084904,0,0.0,0.9918491150372941,0,8.0,0.7986372238803299,1,10.0,0.47262847210021036,0,0.0,1.0,0,0.0,0.9519358495238437,0,0.0,0.9539694728835998,0,1.0,0.88484636901287,1,11.0,0.5220981319758543,0,6.0,0.9436281395374498,0,0.0,0.9733747839023277,0,4.0,0.646665690444503,0,0.0,0.4658148981323565,2,12.0,0.524232287711549,0,0.0,1.0,0,2.0,0.951349409345843,6,82.0
455.0,9,62.0,1.087719298245614,9.366212380466887,0,2.0,0.9243912613573941,0,2.0,0.9354451019384649,0,0.0,0.9950444702211557,1,3.0,3.292868634032212e-05,0,8.0,0.3381411919904977,0,0.0,1.0,0,2.0,0.9157673622110762,0,2.0,0.905652488593049,0,4.0,0.7269916373667955,1,2.0,0.6316032707461341,0,2.0,0.6551751599991036,0,6.0,0.9622133991347043,1,15.0,0.28134923312559545,0,0.0,0.6309153433751183,0,2.0,0.9684469712330905,1,3.0,0.0,0,0.0,0.954322308316169,1,16.0,0.6739274793541477,0,4.0,0.9838262587965565,0,0.0,0.9487507270510619,0,2.0,0.9862500919459399,0,0.0,0.9520698826821359,4,26.0,0.1881756840451948,0,0.0,1.0,0,2.0,0.9732664840735797,9,103.0
460.0,6,18.0,0.3157894736842105,8.518046654634057,0,2.0,0.5911041835744071,0,0.0,0.2543366904607577,0,0.0,0.02304387845136964,0,0.0,1.0,2,7.0,0.4725139125548551,0,0.0,0.34091435828949723,0,2.0,0.9883784529720895,0,2.0,0.9217576712129298,0,2.0,0.9190534226587925,0,0.0,0.9684627655972018,0,2.0,0.939517896156518,0,2.0,0.7127031998965596,0,0.0,0.9103372068614746,0,0.0,0.9661330463595805,0,2.0,0.5059612368961915,1,8.0,0.4885271499185179,0,0.0,0.9575015774715165,0,0.0,0.8721510390063798,2,6.0,0.0040794905973341325,0,0.0,0.4960370014379523,0,2.0,0.9547800865069799,0,2.0,0.8405940712286072,0,4.0,0.26578569756912906,0,0.0,0.9161786432935668,0,0.0,1.0,5,43.0
465.0,9,37.0,0.6379310344827587,9.217845661962397,1,6.0,0.3443685708801474,0,0.0,1.0,0,0.0,1.0,0,0.0,0.914061711273131,0,0.0,0.8924024713034919,0,0.0,0.965424609623606,0,2.0,0.9743222368536525,0,0.0,1.0,1,7.0,0.7038992811905707,0,2.0,0.7077892309383967,0,2.0,0.9029720646206694,3,15.0,0.302978572007072,0,0.0,0.9236556652738376,0,0.0,0.9524819587031921,1,5.0,0.4816073001919028,1,13.0,0.4776991910368869,0,0.0,0.9878804007783364,1,2.0,0.7271026740962385,0,0.0,1.0,1,5.0,0.4636983843064685,0,0.0,1.0,0,6.0,0.8844917041144902,0,2.0,0.9416598672243002,0,2.0,0.5311250103646601,0,0.0,1.0,9,69.0
470.0,10,73.0,1.2586206896551724,9.793775771475067,1,9.0,0.0,0,1.0,0.9710912256194367,0,1.0,0.940156887006979,0,0.0,0.9091291556691077,1,2.0,0.0005409202515067142,0,0.0,0.9234761459347065,0,0.0,0.9808781682615978,0,0.0,0.9435446884623211,1,10.0,0.6959932179296513,1,6.0,0.6164335206161269,0,0.0,1.0,3,30.0,0.364280834487119,0,0.0,0.9747887725021225,0,0.0,0.9213783072598849,0,0.0,0.9243854991072266,1,18.0,0.6525923508012204,0,0.0,0.5972434242454427,1,7.0,0.5927526025161743,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,6.0,0.954294823003116,0,2.0,0.9588132561290665,1,11.0,0.719748742848288,0,0.0,1.0,10,103.0
475.0,7,69.0,1.2105263157894737,9.72270759612779,0,0.0,1.0,0,1.0,0.9103019586328069,0,1.0,0.9529253363442035,0,0.0,0.40592348505556664,1,7.0,0.0,0,0.0,0.965569991182314,0,2.0,0.4652379816665571,0,0.0,0.9720471708838078,1,15.0,0.6290014422275995,0,4.0,0.9361593044344106,0,0.0,0.9861118604360741,0,15.0,0.7184672016070768,0,0.0,0.9736487396715774,0,0.0,0.9410429129887118,0,0.0,0.9836404019841377,1,23.0,0.7322834738081583,1,4.0,0.664881122154856,2,14.0,0.303218505262356,0,0.0,1.0,0,2.0,0.9746935560076618,0,0.0,1.0,0,4.0,0.8769792873049272,0,2.0,0.9351186371603334,1,16.0,0.716163305766955,0,0.0,1.0,7,110.0
480.0,7,68.0,1.2142857142857142,9.108012314825833,0,0.0,1.0,0,3.0,0.9352379875531792,0,1.0,0.286996168505834,1,3.0,0.48386815138257977,0,2.0,0.9402506020264401,0,0.0,0.9830829628722871,0,2.0,0.8562357506190301,0,0.0,0.8988011148570174,3,22.0,0.22914086338565018,0,2.0,0.9976046327097069,0,0.0,0.9187008511416049,0,0.0,0.9077593981180169,1,4.0,0.6473586050060958,0,0.0,0.9637389240977914,0,0.0,0.7965620574853075,1,28.0,0.6502765724575362,0,0.0,0.85226567523895,0,2.0,0.39470693130231455,0,0.0,0.8065232730599968,0,2.0,0.9741671521623416,0,0.0,0.9607573788394883,0,4.0,0.40771378453882406,0,4.0,0.4755717647804292,1,19.0,0.5947990498532374,0,0.0,1.0,7,98.0
485.0,10,86.0,1.5087719298245614,9.267763404793534,0,0.0,0.9028931352011235,0,2.0,0.9196353015335302,0,0.0,1.0,0,0.0,1.0,0,4.0,0.6688529099386534,0,0.0,0.962089563439689,0,2.0,0.9659530814415106,0,0.0,0.06133254078235646,3,37.0,0.22672789310467412,1,3.0,0.0028693278211732952,0,0.0,0.9369824705556269,0,0.0,0.9188238997123146,0,4.0,0.9407091880609196,0,0.0,0.9380056514364563,0,0.0,0.9609035103508186,2,35.0,0.00010518509099777605,0,0.0,0.7184490023849834,0,4.0,0.6464729326320577,0,0.0,0.9386800395193948,0,2.0,0.6686365488339592,0,0.0,0.9196229113029442,3,14.0,0.3711295930147941,1,9.0,0.6215649769521653,0,0.0,0.9147115715762012,0,0.0,1.0,10,116.0
490.0,9,89.0,1.5892857142857142,9.616372899292573,0,0.0,0.9748495832800202,0,0.0,0.7879175958567919,0,0.0,0.9156212320423245,0,1.0,0.929518292182119,0,4.0,0.8704505932803753,0,0.0,0.6314740920288525,0,0.0,0.9103826740170747,0,0.0,1.0,0,0.0,0.9165184371154186,1,8.0,0.0,2,3.0,0.49171222782848517,0,2.0,0.46370234991765696,0,4.0,0.8066540964683443,0,0.0,0.9779592511345466,0,0.0,0.9648675651103399,2,45.0,0.31318778546691445,0,0.0,0.982484479101141,0,4.0,0.8943860019791651,0,2.0,0.9460978539044409,0,0.0,0.9197744252234785,0,0.0,0.6767637584327191,3,29.0,0.3803582101666801,1,14.0,0.4792995376434767,0,0.0,0.9502815724221942,0,0.0,1.0,9,116.0
495.0,11,122.0,2.1403508771929824,8.92708826034186,0,0.0,0.9781021885095748,0,0.0,0.9415038502832244,0,0.0,0.7754214340489497,0,0.0,0.9601480096396658,1,5.0,0.457063984071252,0,0.0,0.8791981712678038,1,1.0,0.0012571272841223296,0,4.0,0.92714934089466,0,2.0,0.9757996550829069,1,15.0,0.4560364513457785,2,13.0,0.4732891508069484,0,2.0,0.9174951977678842,0,2.0,0.9483793244679684,0,0.0,1.0,0,0.0,0.5292134707428451,2,55.0,0.0,0,0.0,0.7618073816366279,0,5.0,0.6204158536734411,1,1.0,0.6985811401702916,0,0.0,0.9531830365784026,0,0.0,0.6621689578326158,3,44.0,0.2647005617472492,0,2.0,0.7287964177685011,0,0.0,1.0,0,0.0,0.8933084964058221,11,151.0
500.0,7,91.0,1.6545454545454545,8.697636334605464,0,0.0,0.9110970578399248,0,0.0,0.9399634328401217,0,0.0,0.9369069898001425,0,0.0,0.9577881185491555,1,8.0,7.833336223329556e-06,0,0.0,0.7418057738252033,1,6.0,0.0,0,4.0,0.959718194685514,0,2.0,0.6614654179097303,0,2.0,0.9741526332026839,0,0.0,0.4586235829780212,0,2.0,0.9864993479298084,0,0.0,0.9635504213338878,0,0.0,1.0,0,0.0,0.16659685718372974,2,65.0,0.3314134481969786,0,0.0,0.12752555633613688,1,8.0,0.7134083334336209,1,6.0,0.4696999894738752,0,0.0,1.0,0,0.0,0.6747865873965242,1,20.0,0.19965009704737055,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9898420852710004,7,123.0
